metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788566264.2117,transparent,5599.6860934959,1777875960.5188,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1788391217,1788566264.2117,999,http,186.96.160.220:999,False,1295.9954738617,21258,63194,25.171695164117,186.96.160.220
True,1788423572.1061,transparent,680.28626955428,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788566264.093,3128,http,130.110.103.245:3128,True,282.26256370544,43181,1524,96.590985348395,130.110.103.245
True,1788566264.0698,transparent,6283.1124259298,1753624158.8736,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Marikina City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6466,121.0947,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1800,1788271614,1788566264.0698,8082,http,124.107.173.219:8082,False,1001.8947124481,22422,77959,22.336896424622,124.107.173.219
True,1788566263.9322,elite,4865.1472224099,1769857991.9817,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788010424,1788566263.9322,8000,http,47.90.167.27:8000,True,2191.0996437073,1733,230473,0.7463200778619,47.90.167.27
True,1788565576.5903,transparent,8827.9508245047,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788206677,1788566263.9183,3127,http,201.20.42.46:3127,True,2416.6133403778,19230,8993,68.135917514084,201.20.42.46
True,1788566263.9046,transparent,5924.7790132936,1779582410.0976,AS41960 Nextpertise,NEXTPERTISE,Leersum,Europe,EU,The Netherlands,NL,,False,Nextpertise B.V.,52.0102,5.4257,False,SOL4XS Core,True,Utrecht,success,Europe/Amsterdam,3956,1788048389,1788566263.9046,8080,http,151.248.19.97:8080,False,1881.6518783569,20346,60996,25.012908460574,151.248.19.97
True,1788566263.8927,transparent,5768.3530468308,1754624337.7173,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1788171162,1788566263.8927,8080,http,196.251.222.109:8080,False,4293.8776016235,3718,23291,13.765781776445,196.251.222.109
True,1788566263.8701,elite,11958.020760122,1788140435.0776,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788138752,1788566263.8701,8932,socks5,174.138.162.34:8932,True,12063.398838043,431,4598,8.5702923046331,174.138.162.34
True,1788566263.8655,transparent,6254.5821783813,1786651440.3933,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,Yerba Buena,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.7977,-65.3488,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4107,1788464307,1788566263.8655,9090,http,138.117.14.237:9090,True,8086.1983299255,4399,13017,25.258383096004,138.117.14.237
True,1788566004.1908,transparent,11873.349152699,1787870878.8665,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788473874,1788566263.809,8080,http,194.127.178.4:8080,True,13354.422807693,1306,3433,27.558556657523,194.127.178.4
True,1788566162.4274,transparent,3608.8266964425,1787134597.0439,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788343881,1788566263.7679,8080,http,45.245.208.180:8080,False,3389.3747329712,9284,8100,53.405430280718,45.245.208.180
True,1788566263.6882,transparent,5703.3117922072,1757185462.0592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Dallas,North America,,United States,US,,False,"AT&T Enterprises, LLC",32.7685,-96.6809,False,Airespring-traverse City Hosp,True,Texas,success,America/Chicago,75227,1788254681,1788566263.6882,8080,http,12.232.227.99:8080,True,1227.6165485382,49556,344415,12.578590809983,12.232.227.99
True,1788566263.5779,transparent,7793.1948411751,1776511336.915,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788520988,1788566263.5779,8080,http,186.33.45.195:8080,False,2515.8989429474,17726,60071,22.784940293328,186.33.45.195
True,1788566263.4534,elite,8980.9856856084,1788170753.4828,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788168718,1788566263.4534,36169,http,174.138.165.206:36169,True,7177.268743515,389,2054,15.923045435939,174.138.165.206
True,1788566263.4395,elite,9078.1078144491,1776085099.9245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788457785,1788566263.4395,4006,socks5,8.211.200.183:4006,True,10065.449953079,788,72994,1.0680111680356,8.211.200.183
True,1788566263.3283,elite,2739.4155297904,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,01001,1788020043,1788566263.3283,11111,socks5,176.37.107.86:11111,True,7424.8917102814,38619,47616,44.783440598365,176.37.107.86
True,1788566263.3254,transparent,7147.9654756086,1788499310.9204,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788496294,1788566263.3254,8080,http,180.183.181.35:8080,False,1531.7804813385,145,353,29.116465863454,180.183.181.35
True,1788566263.0141,transparent,6182.2327672414,1754097213.3419,AS266142 Bahiadados Telecom Ltda.,Bahiadados Telecom Ltda.,Salvador,South America,SA,Brazil,BR,,False,Bahiadados Telecom Ltda.,-12.9637,-38.4903,False,Bahiadados Telecom Ltda,True,Bahia,success,America/Bahia,41830,1788227836,1788566263.0141,2024,http,186.65.104.52:2024,False,2357.9080104828,19852,112588,14.989429175476,186.65.104.52
True,1788566124.9597,elite,12576.280854684,1788190468.0338,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788186795,1788566262.9936,36456,http,174.138.165.211:36456,False,13457.991123199,181,1833,8.987090367428,174.138.165.211
True,1788566146.7888,transparent,6113.6243127581,1783389444.5317,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1788226606,1788566262.9772,8080,http,210.87.92.212:8080,False,1258.4578990936,14498,34114,29.823911791327,210.87.92.212
True,1788566262.8186,transparent,6005.0971585351,1787586287.771,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1100,1788190635,1788566262.8186,8085,http,124.83.119.127:8085,False,2122.5771903992,2220,6058,26.818071998067,124.83.119.127
True,1788566262.6955,transparent,3818.4178386416,1788553470.5585,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,41.4339,2.2111,False,Xtra Telecom S.A,False,Catalonia,success,Europe/Madrid,08030,1788550122,1788566262.6955,8080,http,207.188.174.14:8080,False,160.04037857056,14,66,17.5,207.188.174.14
True,1788566262.6919,transparent,5621.9455166109,1784896720.4765,AS265574 IPTVTEL COMUNICACIONES S DE RL DE CV,IPTVTEL COMUNICACIONES S DE RL DE CV,Barrio Santa Teresa,North America,,Mexico,MX,,False,Iptvtel Comunicaciones S De RL De CV,18.9659,-99.6015,False,Iptvtel Comunicaciones S De RL De CV,True,México,success,America/Mexico_City,50450,1788525587,1788566262.6919,999,http,45.174.108.140:999,True,3060.1739883423,7819,24575,24.137185898623,45.174.108.140
True,1788565886.2742,elite,6021.3681101318,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0405,126.273,False,Globe Telecom,True,Davao Region,success,Asia/Manila,,1788169008,1788566262.3943,80,http,112.198.22.122:80,False,6428.7009239197,91530,52470,63.5625,112.198.22.122
True,1788566250.4568,elite,5052.6880640981,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788346280,1788566262.309,80,http,167.99.236.14:80,False,1662.1210575104,309264,680082,31.259438053017,167.99.236.14
True,1788566262.258,elite,12185.454049418,1788423212.2839,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788420895,1788566262.258,29806,http,174.138.165.204:29806,False,18190.166473389,124,722,14.657210401891,174.138.165.204
True,1788566262.2228,anonymous,5462.0691786459,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1788169572,1788566262.2228,3128,http,77.242.177.57:3128,False,8620.3320026398,89783,135323,39.884765399412,77.242.177.57
True,1788566262.1652,transparent,7371.9040253834,1738913735.1754,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Muarapinang,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-3.8503,103.053,False,PT Nesta Indo Media,True,South Sumatra,success,Asia/Jakarta,,1788169384,1788566262.1652,8080,http,103.203.234.75:8080,False,5937.8552436829,9521,114760,7.6608652971894,103.203.234.75
True,1788566048.5821,transparent,5967.5499726457,1787567172.5968,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,False,Aragua,success,America/Caracas,,1788169543,1788566262.149,999,http,190.97.238.160:999,False,8609.3065738678,8552,4220,66.958972752897,190.97.238.160
True,1788566262.1156,transparent,5763.3556136192,1787405901.5369,AS151505 PT Iktiar Doa Tawakal,IDNIC-INNET-AS-ID,Wates,Asia,AS,Indonesia,ID,,False,PT Iktiar Doa Tawakal,-7.85722,110.157,False,PT Iktiar Doa Tawakal,False,Yogyakarta,success,Asia/Jakarta,,1788010054,1788566262.1156,8080,http,103.222.255.193:8080,False,1581.7806720734,1517,7715,16.431975736568,103.222.255.193
True,1788566262.1082,transparent,5735.3413367707,1758579299.9042,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.35889,109.903,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,,1788173548,1788566262.1082,8080,http,103.189.116.20:8080,False,7733.7408065796,22981,91199,20.126992468033,103.189.116.20
True,1788566229.5651,elite,9223.431280138,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1788168913,1788566261.9447,80,http,85.214.100.194:80,False,9858.7114810944,51686,44483,53.744969792761,85.214.100.194
True,1788566261.9247,transparent,5454.267592649,1784269040.5412,AS270143 MAYSNET SA DE CV,MAYSNET SA DE CV,Huasca de Ocampo,North America,,Mexico,MX,,False,Maysnet SA De CV,20.1932,-98.5471,False,,True,Hidalgo,success,America/Mexico_City,43503,1788503388,1788566261.9247,999,http,45.7.64.8:999,False,9047.8255748749,9675,28786,25.15535217493,45.7.64.8
True,1788566261.5921,elite,13068.870664086,1788423787.7714,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788420169,1788566261.5921,30625,socks5,174.138.162.37:30625,True,11022.403478622,270,2007,11.857707509881,174.138.162.37
True,1788566177.0677,elite,6142.8647470814,1736609533.0558,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,True,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",True,Moscow,success,Europe/Moscow,101000,1788531168,1788566261.589,8989,http,91.218.244.153:8989,False,8723.2482433319,54262,558456,8.8559500455348,91.218.244.153
True,1788566261.5407,elite,7500.4423983554,1788495088.2561,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788493621,1788566261.5407,36215,http,174.138.165.202:36215,False,4296.0140705109,94,383,19.706498951782,174.138.165.202
True,1788566261.4089,transparent,5433.0321656757,1753374805.9748,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788303774,1788566261.4089,999,http,177.234.211.175:999,False,1253.609418869,34188,190134,15.240591649504,177.234.211.175
True,1788566261.3709,transparent,6108.9606003498,1786349474.5049,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17530,1788163248,1788566261.3709,1111,http,103.247.23.27:1111,True,1685.266494751,4445,15536,22.246133827136,103.247.23.27
True,1788566261.1437,transparent,8513.3199283024,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1788287132,1788566261.1437,80,http,52.140.40.92:80,False,21465.606451035,134471,416106,24.423650097988,52.140.40.92
True,1788566261.1173,transparent,5768.4260598729,1787457649.4322,AS38783 PT. Simaya Jejaring Mandiri,SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,True,NOC SIMAYA,-7.2689,107.83,False,,False,West Java,success,Asia/Jakarta,,1788059934,1788566261.1173,8080,http,115.178.50.73:8080,False,8297.8708744049,2670,7031,27.522935779817,115.178.50.73
True,1788566118.1694,transparent,5755.2731845632,1785120633.6416,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Paicol,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,2.4482,-75.7788,False,Sinergy Soluciones Integrales,True,Huila Department,success,America/Bogota,415040,1788140998,1788566261.1128,999,http,138.117.85.133:999,False,5259.3500614166,6756,23326,22.458613124127,138.117.85.133
True,1788566057.2531,elite,10325.827427056,1778573313.2218,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788517249,1788566260.8235,8671,socks5,174.138.165.202:8671,True,14035.019874573,196,2818,6.5029860650299,174.138.165.202
True,1788566260.8171,transparent,5677.6058810261,1755155408.8749,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1788553312,1788566260.8171,999,http,45.4.202.147:999,True,834.36918258667,55239,310283,15.112359857957,45.4.202.147
True,1788566260.8088,elite,11687.199173384,1788114864.9159,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788114473,1788566260.8088,54262,socks5,174.138.162.35:54262,True,9209.3122005463,302,5325,5.3669806291097,174.138.162.35
True,1788566260.7764,transparent,6639.5524360207,1788436962.7365,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Boca Chica,North America,,Dominican Republic,DO,,False,Cogent Communications,18.45,-69.6,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,,1788436060,1788566260.7764,999,http,38.196.221.6:999,False,9032.4554443359,229,686,25.027322404372,38.196.221.6
True,1788566260.6316,elite,9290.6765957509,1788036431.5992,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788033747,1788566260.6316,33891,http,174.138.165.210:33891,False,9611.0246181488,242,2639,8.3998611593197,174.138.165.210
True,1788566115.3093,transparent,5968.7276508519,1770312231.6071,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1788459184,1788566260.4779,8080,http,36.64.193.226:8080,False,1605.3199768066,43275,246932,14.911769874607,36.64.193.226
True,1788566260.4661,transparent,6240.8096617696,1776269204.2102,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Santa Rosa,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-23.3943,-64.4251,False,Mamani Néstor Benigno,True,Salta,success,America/Argentina/Salta,,1788315352,1788566260.4661,999,http,181.209.125.237:999,False,5064.9237632751,13439,83230,13.902078225698,181.209.125.237
True,1788566260.4502,transparent,3391.2873412624,1788539989.5954,AS9829 National Internet Backbone,BSNL-NIB,Ambāla,Asia,AS,India,IN,,False,BSNL Internet,30.3588,76.8029,False,,False,Haryana,success,Asia/Kolkata,134007,1788538569,1788566260.4502,8085,http,59.89.26.131:8085,True,3139.7624015808,33,136,19.526627218935,59.89.26.131
True,1788566260.4398,transparent,8250.4021259294,1710700896.6843,AS17069 Coop Telefonica Villa Gesell Ltda,Coop Telefonica Villa Gesell Ltda,Villa Gesell,South America,SA,Argentina,AR,,False,Coop Telefonica Villa Gesell Ltda,-35.7167,-57.7167,False,Coop Telefonica Villa Gesell Ltda,True,Buenos Aires,success,America/Argentina/Buenos_Aires,7165,1788206327,1788566260.4398,8080,http,181.192.2.23:8080,False,13060.696125031,45222,642912,6.5716851659706,181.192.2.23
True,1788566257.2269,transparent,5897.547897639,1759039874.6689,AS17882 Univision LLC,Univision-AS-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,MCS Com Co Ltd,47.9094,106.8819,False,OrbitNet LLC,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788087938,1788566260.3384,8080,http,43.242.241.47:8080,False,10183.099746704,51646,333053,13.425041396001,43.242.241.47
True,1788566260.3074,transparent,6319.1779662118,1786872526.6639,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1788078773,1788566260.3074,8081,http,119.93.178.99:8081,False,8160.0923538208,3757,11570,24.5122985581,119.93.178.99
True,1788566260.2765,elite,9297.5709229447,1776089954.7857,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788445713,1788566260.2765,8080,socks5,8.211.200.183:8080,True,13239.444255829,799,78721,1.0047786720322,8.211.200.183
True,1788566162.5535,anonymous,12751.856164899,1786907016.9562,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,False,Central Java,success,Asia/Jakarta,,1788116755,1788566260.1795,3125,http,103.175.240.56:3125,False,14591.163396835,569,10185,5.2910544913521,103.175.240.56
True,1788566260.1783,transparent,6799.6304608302,1750609817.5064,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,,True,Central Java,success,Asia/Jakarta,50517,1788555904,1788566260.1783,8089,http,103.217.224.29:8089,False,8642.8861618042,25554,89852,22.142696220301,103.217.224.29
True,1788566260.1667,elite,602.3037477313,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1788141201,1788566260.1667,9999,http,43.109.48.179:9999,True,644.95706558228,11353,12681,47.237247233086,43.109.48.179
True,1788566260.1632,transparent,5283.04653,1787019519.7445,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788228010,1788566260.1632,3125,http,103.178.2.190:3125,False,3933.2213401794,3042,10562,22.361070273449,103.178.2.190
True,1788566260.1328,elite,11563.682262942,1788211316.7075,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788208043,1788566260.1328,32979,http,174.138.165.213:32979,False,18854.357719421,161,1829,8.0904522613065,174.138.165.213
True,1788566260.1281,transparent,5069.0171301394,1787827556.1558,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Schlumberger Overseas S.A,True,Tripoli,success,Africa/Tripoli,21821,1788428870,1788566260.1281,19000,http,102.68.132.4:19000,False,2195.3775882721,2023,4146,32.792997244286,102.68.132.4
True,1788566260.1269,elite,623.63758768106,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444832,1788566260.1269,9999,http,163.181.207.213:9999,False,621.4005947113,13728,13820,49.833018730942,163.181.207.213
True,1788562415.359,transparent,767.36522592854,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788190524,1788566259.8962,3128,http,43.98.172.166:3128,True,1527.2796154022,16762,430,97.498836668218,43.98.172.166
True,1788566259.8647,transparent,7211.4448075876,1787216879.3358,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1788425748,1788566259.8647,19000,http,102.38.13.8:19000,False,1983.2220077515,1427,9326,13.270715149261,102.38.13.8
True,1788566259.8367,transparent,5769.6207415582,1778381238.8958,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788057062,1788566259.8367,8080,http,160.19.19.100:8080,False,3572.3135471344,22690,66546,25.426957730064,160.19.19.100
True,1788566259.5848,transparent,5829.3485924871,1787885055.8138,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1788489679,1788566259.5848,3128,http,27.147.135.58:3128,False,2220.817565918,1935,3741,34.090909090909,27.147.135.58
True,1788566259.5367,elite,6508.9855313477,1734504996.0758,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELftth,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788170767,1788566259.5367,8470,http,115.79.70.69:8470,False,4766.5994167328,25783,149838,14.681046116353,115.79.70.69
True,1788566259.395,transparent,3947.5221046038,1786748023.312,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788560286,1788566259.395,8082,http,103.193.144.118:8082,False,3666.0847663879,3719,12270,23.259741071987,103.193.144.118
True,1788413348.5827,elite,1265.8976696007,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1788463876,1788566259.3062,9002,http,61.158.175.38:9002,False,879.53495979309,506395,9277,98.200988225073,61.158.175.38
