metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789159745.3862,transparent,7386.6923801052,1772923336.0495,AS38482 Biznet ISP,BIZNET2-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.8711,109.1385,False,Pdam Kota Depok,True,Central Java,success,Asia/Jakarta,52125,1788649723,1789159983.9768,8080,http,112.78.187.186:8080,False,6438.2157325745,27302,181999,13.044371503242,112.78.187.186
True,1789159983.8928,elite,8223.3675172056,1765071815.8909,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3193,114.169,False,PacketExchange,True,Kowloon,success,Asia/Hong_Kong,999077,1788777216,1789159983.8928,8080,http,68.64.179.186:8080,False,7287.4927520752,17525,87968,16.612476657219,68.64.179.186
True,1789159983.7705,elite,4968.4050982459,1789127954.2201,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125762,1789159983.7705,11982,socks5,45.74.31.42:11982,True,3607.1755886078,228,282,44.705882352941,45.74.31.42
True,1789157735.5102,elite,577.27661978871,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789159983.6108,3128,http,85.17.200.39:3128,True,44.34609413147,1347,8,99.409594095941,85.17.200.39
True,1789159983.5408,transparent,5260.3635816399,1788590285.4885,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587025,1789159983.5408,8080,http,116.204.166.46:8080,False,10752.486467361,1091,3130,25.846955697702,116.204.166.46
True,1789159983.4188,anonymous,2597.3691333931,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789159983.4188,8091,http,183.110.216.159:8091,False,4109.3108654022,277846,163812,62.909762757609,183.110.216.159
True,1789159983.3983,elite,9093.0702091796,1788122364.1125,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788726589,1789159983.3983,32408,http,174.138.165.202:32408,False,7454.7536373138,389,5185,6.9788302834589,174.138.165.202
True,1789159983.3405,transparent,4827.012811051,1756404553.5482,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1788778178,1789159983.3405,1111,http,154.19.38.195:1111,True,1541.6355133057,53326,299346,15.120565284457,154.19.38.195
True,1789159982.9689,transparent,5615.4340922152,1779315352.6306,"AS22646 Hargray Communications Group, Inc.",HARCOM1,Okatie,North America,,United States,US,,False,"Hargray Communications Group, Inc.",32.3521,-80.9782,False,"Hargray Communications Group, Inc.",True,South Carolina,success,America/New_York,29909,1788990461,1789159982.9689,8080,http,67.20.129.199:8080,False,5284.7456932068,21209,66207,24.262148805711,67.20.129.199
True,1789159982.4842,elite,3764.4248210358,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1788666768,1789159982.4842,1080,socks5,202.91.41.102:1080,True,2312.9544258118,50227,53528,48.409233289962,202.91.41.102
True,1789159982.481,elite,8394.5625266847,1788067036.5812,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669390,1789159982.481,38608,http,174.138.165.211:38608,False,7233.53266716,734,5486,11.800643086817,174.138.165.211
True,1789159982.0434,transparent,12233.396531445,1781994546.825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788646444,1789159982.0434,8888,http,207.246.102.111:8888,False,15730.840444565,15113,47212,24.248696349779,207.246.102.111
True,1789159981.8496,elite,10691.299568011,1788770613.6308,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788769627,1789159981.8496,33673,http,174.138.165.204:33673,False,9349.56407547,127,2017,5.9235074626866,174.138.165.204
True,1789155044.7277,anonymous,60.415290650867,1789155044.7277,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,True,Amazon Technologies Inc,45.46427,9.18951,False,AWS EC2 (eu-south-1),False,Lombardy,success,Europe/Rome,,1789154147,1789159981.8021,3128,http,15.160.160.206:3128,True,157.13500976562,84,0,100.0,15.160.160.206
True,1789159981.7168,transparent,6887.8939741973,1785553610.9836,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788577458,1789159981.7168,9999,http,180.190.185.211:9999,True,6458.3117961884,6230,24482,20.285230528784,180.190.185.211
True,1789159981.697,transparent,7927.3399816668,1786847358.6907,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.69188,-76.6583,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento del Chocó,success,America/Bogota,270001,1788659721,1789159981.697,999,http,200.69.92.239:999,False,19494.724035263,2458,15289,13.850228207584,200.69.92.239
True,1789159981.4728,transparent,6275.9039245535,1787940399.9856,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1111,1789146356,1789159981.4728,8080,http,115.147.31.8:8080,False,11091.535568237,2057,6672,23.565127735136,115.147.31.8
True,1789159981.389,transparent,8840.3306127707,1788798843.38,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788797968,1789159981.389,3128,http,168.119.59.172:3128,False,12573.087930679,2894,1352,68.158266603862,168.119.59.172
True,1789159981.1127,transparent,5679.5013856137,1768605559.0499,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1788566032,1789159981.1127,1111,http,103.189.249.145:1111,False,7113.0414009094,40956,278645,12.814728364429,103.189.249.145
True,1789159980.7608,elite,9827.0278107947,1788066886.3311,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669730,1789159980.7608,32342,http,174.138.165.204:32342,False,7258.0351829529,620,5641,9.9025714742054,174.138.165.204
True,1789159980.5449,elite,4962.3083114624,1789157499.9675,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154010,1789159980.5449,4792,socks5,45.74.31.50:4792,True,11659.128904343,5,29,14.705882352941,45.74.31.50
True,1789159888.9432,transparent,12224.920420128,1784125355.9316,AS138884 PT Centronet Data Indonesia,CENTRONETWORK-AS-ID,Dalududalu,Asia,AS,Indonesia,ID,,False,PT Centronet Data Indonesia,1.08142,100.245,False,PT Ciptabangun Bumi Mulya,True,Riau,success,Asia/Jakarta,,1788963289,1789159980.3258,3125,http,103.94.251.43:3125,False,7719.9273109436,2492,29951,7.6811638874333,103.94.251.43
True,1789159980.2668,elite,6691.0992437434,1788364976.7259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788967920,1789159980.2668,5791,socks5,45.74.31.42:5791,True,18957.585573196,1290,6173,17.285274018491,45.74.31.42
True,1789159980.0303,transparent,13062.215085016,1787240794.9138,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1789053555,1789159980.0303,3128,http,51.222.30.140:3128,False,14317.476987839,3839,11654,24.778932421093,51.222.30.140
True,1789159980.0004,transparent,5967.7708139683,1731848377.4456,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1789047997,1789159980.0004,1975,http,41.33.203.238:1975,False,4637.4025344849,24681,299177,7.6209326309679,41.33.203.238
True,1789159979.8071,elite,10557.159094553,1788155803.7495,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788758691,1789159979.8071,54007,socks5,174.138.162.35:54007,True,17462.629795074,740,7604,8.8686481303931,174.138.162.35
True,1789159979.6084,elite,9086.075691962,1776461671.1075,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1788557215,1789159979.6084,995,socks5,46.161.27.244:995,True,12082.546472549,50331,89270,36.053466665712,46.161.27.244
True,1789159979.5852,transparent,5588.5329253788,1752871240.8387,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.41972,107.456,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1788820931,1789159979.5852,8299,http,103.155.168.160:8299,False,4574.631690979,4265,58778,6.7652237361801,103.155.168.160
True,1789159979.2314,elite,5678.0379803775,1788974082.333,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788970906,1789159979.2314,4443,socks5,45.74.31.41:4443,True,12863.60168457,635,2070,23.475046210721,45.74.31.41
True,1789149545.0959,elite,4398.2673141864,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789159978.9636,80,http,156.38.112.11:80,False,713.46712112427,170090,78699,68.367170574262,156.38.112.11
True,1789159908.6781,elite,12652.224140791,1788492529.2771,AS6698 Virtual Systems LLC,virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,Vsys Ua Uc Ssd Vps,True,Kyiv City,success,Europe/Kyiv,01001,1789093981,1789159978.8702,8888,http,213.111.149.30:8888,True,21241.625785828,1742,3308,34.49504950495,213.111.149.30
True,1789159886.4124,elite,7660.3986374418,1789125206.5842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789123158,1789159978.6153,3128,http,142.93.211.57:3128,True,9700.6919384003,399,94,80.933062880325,142.93.211.57
True,1789159978.2421,elite,5345.3578098986,1788954164.153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952513,1789159978.2421,5362,socks5,45.74.31.41:5362,True,6561.767578125,2489,2180,53.309059755836,45.74.31.41
True,1789159848.7088,elite,5763.2982025678,1772232503.5301,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1000,1788775623,1789159978.1731,4432,http,115.127.44.14:4432,True,4986.2246513367,11628,76982,13.122672384607,115.127.44.14
True,1789159977.9826,transparent,12783.562344818,1786460200.7574,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1788877580,1789159977.9826,3125,http,103.31.235.178:3125,False,17369.104146957,1182,17630,6.2832234743781,103.31.235.178
True,1789159977.9187,elite,7488.1528459799,1789116458.4177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116164,1789159977.9187,4673,socks5,45.74.31.41:4673,True,8863.4181022644,313,527,37.261904761905,45.74.31.41
True,1789159851.15,transparent,6742.2110160866,1783038866.4155,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789087440,1789159977.8734,999,http,38.50.165.125:999,False,9725.3901958466,19094,40034,32.292653226898,38.50.165.125
True,1789159977.8076,elite,4282.7890851281,1789128441.4734,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125763,1789159977.8076,4456,socks5,45.74.31.30:4456,True,15550.360918045,220,260,45.833333333333,45.74.31.30
True,1789159977.6881,elite,7156.8945107006,1789109433.3313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109258,1789159977.6881,4838,socks5,45.74.31.50:4838,True,15075.376987457,84,546,13.333333333333,45.74.31.50
True,1789159870.6323,transparent,5756.5465264846,1784970729.6232,AS271965 ORBITEK SRL,ORBITEK SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Orbitek SRL,18.5037,-69.8323,False,Orbitek SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11512,1788599466,1789159977.5978,999,http,38.159.37.213:999,False,6381.0777664185,6611,27834,19.192916243286,38.159.37.213
True,1789159904.7889,transparent,11320.173861158,1788567092.061,AS140478 PT Hijrah Muara Sintetis,HIJRAHNET-AS-ID,Sepit,Asia,AS,Indonesia,ID,,False,HIJRAHNET,-8.7418,116.461,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1788564692,1789159977.4167,3125,http,103.154.25.58:3125,True,10505.316495895,458,3103,12.861555742769,103.154.25.58
True,1789159977.3768,elite,9882.5808605262,1788733334.7839,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788732062,1789159977.3768,37263,http,174.138.162.38:37263,False,6439.7161006927,227,2208,9.3223819301848,174.138.162.38
True,1789159987.4057,elite,6527.626698302,1787811673.5055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789018239,1789159977.2724,35147,socks5,45.74.31.30:35147,True,18863.159179688,3059,12800,19.288731950312,45.74.31.30
True,1789159977.1241,elite,10312.799287692,1780912981.1853,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1788775054,1789159977.1241,9050,socks5,199.247.18.115:9050,True,3990.5722141266,40285,91286,30.618449354341,199.247.18.115
True,1789159977.0283,transparent,9847.860687299,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1788773589,1789159977.0283,3128,http,206.81.27.105:3128,False,7035.8483791351,17579,72535,19.507512706128,206.81.27.105
True,1789159976.8169,transparent,7633.0607786937,1754962210.374,AS10834 Telefonica de Argentina,Telefonica de Argentina,Lomas de Zamora,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.7574,-58.4028,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1828,1788858576,1789159976.8169,8080,http,200.70.35.2:8080,True,6256.9148540497,134398,293837,31.38416990671,200.70.35.2
True,1789159976.629,transparent,6208.0198459253,1785836434.0018,AS274087 FIBERLINK E.I.R.L.,FIBERLINK E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Fiberlink E.I.R.L.,-12.046,-77.0305,False,Cirion Technologies Solutions,True,Lima Province,success,America/Lima,15023,1788859356,1789159976.629,999,http,64.76.73.131:999,False,9329.1583061218,7778,22112,26.022080963533,64.76.73.131
True,1789159794.0929,transparent,5523.0071449825,1787968955.1216,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788570547,1789159976.6115,999,http,154.59.56.76:999,False,5807.3282241821,9280,4281,68.431531597965,154.59.56.76
True,1789159910.2952,transparent,6941.4437665527,1759041603.6639,"AS272083 REYNOSO, S.R.L.","REYNOSO, S.R.L.",Santa Cruz de El Seibo,North America,,Dominican Republic,DO,,False,"REYNOSO, S.R.L",18.7637,-69.0315,False,"REYNOSO, S.R.L",True,El Seibo,success,America/Santo_Domingo,24000,1788930861,1789159976.3419,999,http,38.159.223.159:999,False,8682.7373504639,23725,104114,18.558499362479,38.159.223.159
True,1789159436.8727,elite,4233.1453367311,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1789159976.2541,80,http,23.95.91.167:80,False,3341.4695262909,7975,1267,86.2908461372,23.95.91.167
True,1789159946.4099,elite,10041.370199786,1788170635.684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788773784,1789159976.0337,58208,http,174.138.162.37:58208,False,9971.6949462891,216,4850,4.2637189103829,174.138.162.37
True,1789159975.8333,elite,7864.1140831483,1788976463.9087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788973651,1789159975.8333,4833,socks5,45.74.31.41:4833,True,5061.9425773621,592,2427,19.609142100033,45.74.31.41
True,1789159975.5691,elite,2730.432954228,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1789159975.5691,4145,socks5,68.1.210.163:4145,True,2085.9577655792,123579,77702,61.396256974081,68.1.210.163
True,1789159666.1651,elite,5478.896511201,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1788835738,1789159975.2169,80,http,196.223.129.21:80,False,10315.397500992,231571,422514,35.403808373529,196.223.129.21
True,1789159975.0912,elite,8217.5512005983,1787350992.6381,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788584966,1789159975.0912,11681,socks5,45.74.31.42:11681,True,7436.8603229523,2758,7711,26.344445505779,45.74.31.42
True,1789159975.0806,transparent,5365.9476063938,1788322398.7267,AS142338 PT Neo Santara Solusi,IDNIC-NEOSANTARA-AS-ID,Ngasinan,Asia,AS,Indonesia,ID,,False,PT Neo Santara Solusi,-8.0116,111.932,False,PT Neo Santara Solusi,False,East Java,success,Asia/Jakarta,,1788924855,1789159975.0806,8080,http,103.169.135.41:8080,False,6471.1833000183,1292,4522,22.222222222222,103.169.135.41
True,1789041750.7263,elite,65.368829874784,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789159974.7562,80,http,178.212.144.7:80,False,59.246063232422,461581,4387,99.058519039934,178.212.144.7
True,1789159974.7339,transparent,5404.1501372314,1788645868.5064,AS6400 Compañía Dominicana de Teléfonos S. A.,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Compañía Dominicana de Teléfonos S. A.,19.4857,-70.7362,False,Compañía Dominicana de Teléfonos S. A,False,Santiago Province,success,America/Santo_Domingo,11403,1788643207,1789159974.7339,999,http,152.0.77.253:999,False,8550.9791374207,1089,2735,28.478033472803,152.0.77.253
True,1789159974.6081,elite,6178.8678329725,1789109187.562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789106920,1789159974.6081,9000,socks5,45.74.31.50:9000,True,6394.5593833923,312,526,37.231503579952,45.74.31.50
True,1789159846.5982,elite,7602.9278132894,1789124867.5612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789121474,1789159974.4389,3128,http,165.22.221.205:3128,True,9964.2851352692,436,73,85.65815324165,165.22.221.205
True,1789159974.4194,transparent,6996.1128504771,1755244736.1855,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788942094,1789159974.4194,999,http,177.234.211.31:999,False,17900.027513504,28675,245099,10.473967579098,177.234.211.31
True,1789159815.4008,transparent,6026.3103122728,1787586504.2746,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1788796215,1789159974.2761,8080,http,115.127.186.174:8080,False,3805.4466247559,3337,9187,26.644841903545,115.127.186.174
True,1789159974.0712,elite,13197.394482916,1788626445.7912,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788625246,1789159974.0712,8643,http,174.138.165.211:8643,False,16179.097652435,179,2633,6.3655761024182,174.138.165.211
True,1789159973.7132,transparent,6565.9160661346,1750609321.1906,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1789139990,1789159973.7132,6080,http,103.227.186.61:6080,False,7032.2411060333,14105,84306,14.332747355479,103.227.186.61
True,1789159973.4104,elite,9264.3965346118,1788438131.2688,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789039993,1789159973.4104,36129,http,174.138.165.211:36129,False,12343.140602112,384,3799,9.1800143437724,174.138.165.211
True,1789159973.2521,elite,7834.6794711219,1789153988.2023,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151341,1789159973.2521,10158,socks5,45.74.31.42:10158,True,8043.952703476,27,70,27.835051546392,45.74.31.42
True,1789159973.1075,transparent,5563.5701752421,1778675940.55,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1788830037,1789159973.1075,8082,http,139.135.170.12:8082,True,8590.5809402466,6561,22200,22.812141441535,139.135.170.12
True,1789159972.7482,elite,13547.465208805,1788597400.828,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788594536,1789159972.7482,36948,http,174.138.165.204:36948,True,14936.625003815,99,2756,3.4676007005254,174.138.165.204
True,1789159972.6721,elite,8057.7457976452,1788313114.0045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916356,1789159972.6721,5133,socks5,45.74.31.42:5133,True,8015.2564048767,2810,7013,28.606332077777,45.74.31.42
