metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885156.9585,elite,525.02466667266,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1788885156.9585,8888,http,101.32.65.42:8888,False,515.34414291382,504,136,78.75,101.32.65.42
True,1788885156.8692,anonymous,6130.5159210937,1785812190.2999,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788835828,1788885156.8692,3128,http,103.174.122.215:3128,False,9638.7841701508,7529,20738,26.635299112039,103.174.122.215
True,1788885156.4758,elite,8087.7971922516,1788469375.2898,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788467209,1788885156.4758,32288,http,174.138.162.37:32288,False,12990.196228027,158,2167,6.7956989247312,174.138.162.37
True,1788885155.8209,transparent,12807.043815613,1788436275.4408,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788432560,1788885155.8209,8080,http,43.229.79.239:8080,False,15864.500522614,1250,2251,35.704084547272,43.229.79.239
True,1788885155.725,elite,3914.6313784181,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788781403,1788885155.725,1080,socks5,118.70.151.55:1080,True,2197.5536346436,63103,99195,38.880947393067,118.70.151.55
True,1788885155.5571,transparent,8152.7046549468,1783196722.3062,AS138385 Chittagong Data Communication,CDC-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,False,Chittagong Data Communication,25.0188,90.0175,False,CDC Primary,True,Mymensingh Division,success,Asia/Dhaka,,1788639281,1788885155.5571,82,http,103.137.158.112:82,False,20281.430482864,5469,39389,12.191805252129,103.137.158.112
True,1788885155.1127,elite,6188.0898011736,1751090267.5463,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788368433,1788885155.1127,8080,http,202.58.77.235:8080,False,10563.616514206,28220,124376,18.493276363732,202.58.77.235
True,1788885154.9486,elite,10829.946468385,1788564096.6796,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788560149,1788885154.9486,36673,http,174.138.165.213:36673,False,12820.434331894,178,1681,9.5750403442711,174.138.165.213
True,1788885154.5138,elite,8956.6067438475,1788513283.732,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788510571,1788885154.5138,35703,http,174.138.165.202:35703,False,7247.7293014526,191,1944,8.9461358313817,174.138.165.202
True,1788885154.2347,elite,8991.014210116,1788700337.3971,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788696875,1788885154.2347,36024,http,174.138.165.202:36024,False,2451.5788555145,119,971,10.917431192661,174.138.165.202
True,1788885078.465,transparent,5945.1874023263,1770313257.2324,AS19108 Optimum,SUDDENLINK-COMMUNICATIONS,Nacogdoches,North America,,United States,US,,False,Suddenlink Communications,31.6736,-94.6944,False,Optimum,True,Texas,success,America/Chicago,75964,1788459514,1788885153.8467,8080,http,75.109.189.86:8080,False,4007.7564716339,42766,249141,14.650556512862,75.109.189.86
True,1788885153.7167,elite,13476.522978747,1788597587.5103,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788596390,1788885153.7167,33256,http,174.138.165.213:33256,False,13032.10735321,106,1513,6.5472513897468,174.138.165.213
True,1788885136.4162,elite,8465.1378623226,1788164879.1298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788766533,1788885153.7126,4171,socks5,45.74.31.42:4171,True,4049.4725704193,171,3282,4.9522154648132,45.74.31.42
True,1788885153.7063,transparent,5943.2100105367,1769087884.2964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Rionegro,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,6.15515,-75.3737,False,UFINET,True,Antioquia,success,America/Bogota,054040,1788453265,1788885153.7063,999,http,181.78.20.11:999,False,9191.2176609039,46005,269902,14.562830200027,181.78.20.11
True,1788885153.3757,transparent,6753.6670497999,1787771814.5174,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1788373835,1788885153.3757,3128,http,130.17.24.37:3128,True,6819.5414543152,5573,5691,49.476207386364,130.17.24.37
True,1788885113.6812,elite,11920.576021075,1788839480.8613,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788838800,1788885153.221,30034,http,174.138.165.213:30034,False,11431.216716766,32,239,11.808118081181,174.138.165.213
True,1788885117.0405,transparent,6095.368780276,1784261260.6529,AS272720 MAXSERV COMERCIO E SERVIÇOS LTDA ME,MAXSERV COMERCIO E SERVIÇOS LTDA ME,Palmeirândia,South America,SA,Brazil,BR,,False,MAXSERV COMERCIO E SERVIÇOS LTDA ME,-2.6579,-45.0634,False,MAXSERV COMERCIO E SERVIÇOS LTDA ME,True,Maranhão,success,America/Fortaleza,65238,1788493061,1788885152.9113,8080,http,191.160.36.7:8080,False,3458.3411216736,10583,30291,25.891764936145,191.160.36.7
True,1788885152.8882,elite,7937.8258629231,1787392660.7539,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788599047,1788885152.8882,35727,socks5,45.74.31.30:35727,True,9797.9784011841,2519,8767,22.319688109162,45.74.31.30
True,1788885152.8362,transparent,8435.5080906001,1779105889.3771,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788781573,1788885152.8362,999,http,38.7.223.130:999,False,3413.3381843567,11889,68724,14.74824159875,38.7.223.130
True,1788885152.7044,elite,8897.3184468189,1788073605.0283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788676811,1788885152.7044,39809,socks5,45.74.31.30:39809,True,4248.5954761505,2234,5728,28.058276814871,45.74.31.30
True,1788885152.575,elite,9833.7444924472,1788580959.5083,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788580665,1788885152.575,36133,http,174.138.165.204:36133,False,14699.026346207,171,1627,9.5105672969967,174.138.165.204
True,1788885152.2537,transparent,7620.4514900568,1750658325.877,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788854367,1788885152.2537,1981,http,62.241.133.227:1981,False,4621.2108135223,7230,44012,14.109519534757,62.241.133.227
True,1788885152.0386,elite,11558.232595091,1788507148.6053,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788503551,1788885152.0386,39783,http,174.138.162.37:39783,True,17521.598100662,92,1844,4.7520661157025,174.138.162.37
True,1788885151.9483,transparent,6024.1663159717,1788367610.9336,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Douglas,Africa,AF,South Africa,ZA,,False,Jenny Internet cc,-29.0553,23.7743,False,JENNY INTERNET (PTY) LTD,False,Northern Cape,success,Africa/Johannesburg,8730,1788366687,1788885151.9483,8080,http,102.164.207.160:8080,False,6128.1852722168,1006,2676,27.322107550244,102.164.207.160
True,1788885151.6814,transparent,5643.1406876867,1771437395.3385,AS273976 FICOM TELECOMUNICACIONES S.A.C.,FICOM TELECOMUNICACIONES S.A.C.,Santa María,South America,SA,Peru,PE,,False,Cogent Communications,-12.0054,-76.8933,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1788398664,1788885151.6814,999,http,38.252.217.32:999,False,3881.023645401,31808,191187,14.263996950604,38.252.217.32
True,1788885148.1669,elite,5244.3234982534,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1788885151.6064,80,http,143.198.135.176:80,False,10785.810709,150591,180702,45.455533319448,143.198.135.176
True,1788885151.588,transparent,5984.7975059251,1775454039.5245,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,True,Jakarta,success,Asia/Jakarta,12710,1788762193,1788885151.588,8080,http,202.47.185.162:8080,False,12416.062831879,23273,102306,18.532557195072,202.47.185.162
True,1788885151.5034,elite,11209.546903372,1788243142.2944,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788845561,1788885151.5034,31930,http,174.138.162.37:31930,True,9866.4836883545,200,2978,6.2932662051605,174.138.162.37
True,1788885151.3729,elite,8979.0146423109,1788822245.4338,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788819556,1788885151.3729,32501,http,174.138.165.211:32501,False,11305.155038834,33,318,9.4017094017094,174.138.165.211
True,1788885151.2702,transparent,6486.8287881614,1788438395.6646,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45553,1788435656,1788885151.2702,8080,http,163.223.116.245:8080,False,6184.8526000977,797,2345,25.366008911521,163.223.116.245
True,1788885151.2611,elite,10741.221735011,1788743358.28,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788741213,1788885151.2611,30031,socks5,174.138.162.38:30031,True,9698.1086730957,368,2054,15.194054500413,174.138.162.38
True,1788885150.8539,transparent,5162.2583491363,1788238450.6499,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,False,Idlib Governorate,success,Asia/Damascus,,1788842041,1788885150.8539,8080,http,85.189.13.94:8080,False,9024.1641998291,1037,3445,23.136992414101,85.189.13.94
True,1788885150.8273,transparent,7247.0023905996,1776103911.38,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788817453,1788885150.8273,1976,http,41.128.72.140:1976,False,3696.6364383698,7007,83473,7.7442528735632,41.128.72.140
True,1788885150.7263,transparent,7786.3058852249,1750615367.3742,AS45899 VNPT Corp,VNPT-AS-VN,Viet Tri,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.3227,105.402,False,Vietnam Posts and Telecommunications Group,True,Phu Tho,success,Asia/Bangkok,,1788554556,1788885150.7263,19132,http,113.160.241.196:19132,False,7518.5616016388,21598,144289,13.019706185536,113.160.241.196
True,1788885150.2365,elite,7987.0445402045,1788646817.7424,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788642953,1788885150.2365,36151,http,174.138.165.211:36151,False,5440.4628276825,190,1303,12.726054922974,174.138.165.211
True,1788885150.0808,transparent,5607.2387521324,1786797477.8633,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788611015,1788885150.0808,8080,http,103.18.77.101:8080,False,439.48316574097,4385,13749,24.181096283225,103.18.77.101
True,1788885149.6328,transparent,7543.2001770167,1710561013.1226,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,San Juan,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.6077,121.0463,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1500,1788841283,1788885149.6328,8095,http,152.32.64.43:8095,False,6196.9788074493,49342,454773,9.7878460271962,152.32.64.43
True,1788885149.5429,transparent,7435.0482526741,1731156950.2397,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788313694,1788885149.5429,8001,http,213.169.33.7:8001,False,10509.300708771,82555,618080,11.78288267072,213.169.33.7
True,1788885149.4855,transparent,6185.2676042238,1782577032.4075,AS136106 PT. Mega Akses Persada,FIBERSTAR-AS-ID,Perbaungan,Asia,AS,Indonesia,ID,,False,FIBERSTAR,3.5679,98.956,False,,True,North Sumatra,success,Asia/Jakarta,,1788622582,1788885149.4855,8080,http,123.176.126.95:8080,False,7235.8920574188,13258,43593,23.320610015655,123.176.126.95
True,1788885149.4196,transparent,5965.3791692862,1771435607.9485,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24330,1788372385,1788885149.4196,999,http,45.174.243.24:999,True,5975.0258922577,37881,216631,14.883777582197,45.174.243.24
True,1788885148.477,transparent,5471.5993111028,1783278844.2096,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4699,36.3018,False,Wafa Telecom J.S.C,True,Damascus Governorate,success,Asia/Damascus,,1788719832,1788885148.477,8080,http,193.43.145.120:8080,True,5364.334821701,13233,37542,26.062038404727,193.43.145.120
True,1788885118.8399,elite,1112.1718472139,1788466081.2399,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788464903,1788885148.4715,8181,http,140.99.255.67:8181,False,6030.8339595795,7177,193,97.381275440977,140.99.255.67
True,1788885106.1608,transparent,6199.8061288518,1787941708.9479,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.1847,-119.1391,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99337,1788544118,1788885148.4135,8080,http,104.36.237.230:8080,True,2764.1263008118,2107,5143,29.062068965517,104.36.237.230
True,1788884982.3968,elite,6953.982221908,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788775227,1788885148.1744,80,http,51.254.132.238:80,False,9478.611946106,47199,167228,22.011686961064,51.254.132.238
True,1788885148.1695,elite,10002.397731199,1788263544.9254,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788866933,1788885148.1695,33825,http,174.138.165.202:33825,False,6416.7983531952,354,3331,9.606512890095,174.138.165.202
True,1788885147.6929,transparent,6586.3085315644,1784662930.4592,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788290417,1788885147.6929,1111,http,103.172.42.93:1111,False,4104.523897171,8096,28200,22.305488208067,103.172.42.93
True,1788884998.7747,transparent,6038.3696662557,1788457889.9809,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,True,Istanbul,success,Europe/Istanbul,34000,1788456616,1788885147.3527,8080,http,116.204.166.44:8080,False,4249.7272491455,739,2337,24.024707412224,116.204.166.44
True,1788885147.3104,elite,8312.6863095443,1786609962.5847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788424545,1788885147.3104,1011,socks5,47.82.84.127:1011,True,18251.930952072,14570,25123,36.706724107525,47.82.84.127
True,1788885147.241,elite,11671.684018683,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788611525,1788885147.241,7301,socks5,172.86.75.243:7301,True,10585.67070961,53746,109637,32.895711304114,172.86.75.243
True,1788885147.2149,transparent,7084.9204919692,1780926497.6603,AS19429 ETB - Colombia,ETB - Colombia,Chía,South America,SA,Colombia,CO,,False,ETB - Colombia,4.8588,-74.0553,False,Colegio Emilio Valenzuela,True,Cundinamarca,success,America/Bogota,250001,1788786671,1788885147.2149,999,http,190.26.209.126:999,True,7286.4093780518,19590,54610,26.401617250674,190.26.209.126
True,1788885146.5672,transparent,4826.7984020658,1788585080.83,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Dunaújváros,Europe,EU,Hungary,HU,,False,Magyar Telekom,46.9713,18.9458,False,,False,Fejér,success,Europe/Budapest,2400,1788582635,1788885146.5672,18080,http,46.107.113.63:18080,False,9175.4040718079,458,1618,22.061657032755,46.107.113.63
True,1788885145.7952,elite,9801.198955542,1788391065.6385,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788387539,1788885145.7952,34392,http,174.138.165.204:34392,False,12299.133777618,313,2537,10.982456140351,174.138.165.204
True,1788885145.6154,elite,11106.690220766,1788360041.9068,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788359526,1788885145.6154,21634,http,174.138.162.37:21634,True,16245.866775513,355,2544,12.245601931701,174.138.162.37
True,1788885145.1353,elite,4972.0998118345,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1788885145.1353,8080,http,159.195.194.242:8080,False,6241.8229579926,2904,725,80.022044640397,159.195.194.242
True,1788885144.9765,transparent,5788.1474596069,1780940365.7986,AS149915 PT Lintas Daya Nusantara,LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Lintas Daya Nusantara,-7.273,112.7445,False,Lintasdaya,True,East Java,success,Asia/Jakarta,60281,1788803704,1788885144.9765,8080,http,103.189.254.72:8080,False,1909.4741344452,8086,58030,12.23001996491,103.189.254.72
True,1788885134.6426,transparent,6271.8424956167,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1788555586,1788885144.8728,999,http,181.78.44.63:999,False,12243.210315704,87844,83451,51.282290784903,181.78.44.63
True,1788885144.7289,transparent,6107.1356332112,1745458468.3145,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1788435255,1788885144.7289,8080,http,106.0.168.138:8080,False,1009.4039440155,62079,453360,12.043908202523,106.0.168.138
True,1788885016.1051,transparent,5790.5253985197,1779157841.2517,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.31917,110.193,False,,True,Central Java,success,Asia/Jakarta,,1788833248,1788885143.9087,8080,http,43.252.106.147:8080,False,4986.9267940521,20527,65900,23.750679764425,43.252.106.147
True,1788885143.893,transparent,6284.1526307657,1786392469.8461,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788808454,1788885143.893,999,http,38.51.207.117:999,False,3258.1536769867,9854,15788,38.429139692692,38.51.207.117
True,1788885143.8091,transparent,5426.9433435412,1777995162.3989,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29001,1788882226,1788885143.8091,8989,http,188.190.177.47:8989,False,6053.3244609833,26105,70753,26.951826385017,188.190.177.47
True,1788885142.7232,elite,2973.6344730691,1788134613.8036,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.6824,51.4158,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788738549,1788885142.7232,1080,socks5,93.118.123.196:1080,True,1538.3327007294,1825,10182,15.199466977596,93.118.123.196
True,1788885142.6242,transparent,5413.5814828482,1788779591.3997,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,South America,SA,Venezuela,VE,Zona Industrial Sur,False,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,False,"CORPORACION FIBEX TELECOM, C.A",False,Carabobo,success,America/Caracas,,1788776138,1788885142.6242,999,http,190.89.29.29:999,False,10042.465686798,171,592,22.411533420708,190.89.29.29
True,1788885142.5588,elite,10839.72458563,1788634935.7825,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788643571,1788885142.5588,35553,socks5,174.138.162.37:35553,True,12641.432285309,69,2436,2.7544910179641,174.138.162.37
True,1788884850.8091,elite,8253.6339877347,1788448811.3116,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1788446285,1788885142.1288,3128,http,77.110.100.216:3128,True,4165.8291816711,3390,1812,65.167243367935,77.110.100.216
True,1788885141.5516,elite,546.19033719592,1788876783.6215,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788873364,1788885141.5516,30001,http,94.136.185.35:30001,True,666.52297973633,193,7,96.5,94.136.185.35
True,1788885141.543,transparent,6258.8712792037,1788664029.401,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Kraksaan,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.75845,113.396,False,MEGADATA-ISP,False,East Java,success,Asia/Jakarta,,1788662686,1788885141.543,8080,http,154.58.138.155:8080,False,3350.4526615143,411,1201,25.496277915633,154.58.138.155
True,1788885141.3568,elite,10092.752877435,1788106015.6548,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788707894,1788885141.3568,51112,http,174.138.165.213:51112,False,9399.117231369,455,4100,9.9890230515917,174.138.165.213
True,1788885141.3078,transparent,5233.3216450416,1783570440.2814,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788406898,1788885141.3078,6666,http,95.140.113.74:6666,False,9871.6747760773,14101,34677,28.908524334741,95.140.113.74
True,1788885141.2557,transparent,5463.108337226,1788585118.0676,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7529,90.4267,False,Agni Systems Limited,False,Dhaka Division,success,Asia/Dhaka,1219,1788582635,1788885141.2557,8080,http,182.252.89.130:8080,False,3605.3948402405,476,1627,22.6343319068,182.252.89.130
