metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170463.8923,elite,6414.8905893321,1789807135.0848,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804378,1790170463.8923,10393,socks5,45.74.31.41:10393,True,6476.2864112854,1162,1935,37.520180820149,45.74.31.41
True,1790170463.833,transparent,5719.5858980453,1788223982.8273,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.59444,106.789,False,PT Lintas Jaringan Indonesia,True,West Java,success,Asia/Jakarta,,1790034916,1790170463.833,8080,http,103.156.15.55:8080,False,3820.5189704895,2758,10311,21.103374397429,103.156.15.55
True,1790170463.7911,elite,4401.4773701137,1789478594.1615,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790080909,1790170463.7911,5011,socks5,45.74.31.42:5011,True,10508.227109909,739,2960,19.978372533117,45.74.31.42
True,1790169273.2001,elite,894.90466427854,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789693211,1790170463.7753,8888,http,165.154.162.73:8888,True,2197.7984905243,60282,7517,88.912815823242,165.154.162.73
True,1790170463.7141,elite,7717.1332300951,1789557899.1367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159649,1790170463.7141,8333,socks5,45.74.31.25:8333,True,8734.1845035553,1920,3445,35.787511649581,45.74.31.25
True,1790170463.5983,elite,9068.5567668987,1788678409.9321,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789885126,1790170463.5983,31474,http,174.138.165.213:31474,False,7642.6405906677,319,7052,4.3277709944377,174.138.165.213
True,1790169890.6129,elite,9061.8080271101,1789836315.5603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789832289,1790170463.5437,6703,socks5,45.74.31.23:6703,True,15526.646852493,1031,1603,39.14198936978,45.74.31.23
True,1790169237.2909,elite,4663.3612912357,1789535580.6236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138942,1790170463.4273,6792,socks5,45.74.31.25:6792,True,3168.2577133179,822,2707,23.292717483706,45.74.31.25
True,1790170463.3905,elite,3149.2941235051,1790156612.1961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790154456,1790170463.3905,5381,socks5,45.74.31.50:5381,True,1386.2924575806,33,86,27.731092436975,45.74.31.50
True,1790170463.3036,elite,6398.4718815364,1789535141.4016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138817,1790170463.3036,11788,socks5,45.74.31.50:11788,True,4051.5642166138,1965,3614,35.221365836171,45.74.31.50
True,1790170075.6862,elite,6799.3623504827,1788999678.5003,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602167,1790170463.2448,37078,socks5,45.74.31.30:37078,True,4533.8847637177,3953,7466,34.617742359226,45.74.31.30
True,1790170405.844,elite,6161.9107602968,1777875428.7169,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Sirajganj,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,24.4577,89.708,False,Digi Jadoo Broadband Ltd,True,Rajshahi Division,success,Asia/Dhaka,,1789969783,1790170463.22,6321,http,103.109.96.180:6321,False,10715.669631958,24443,79333,23.553615479494,103.109.96.180
True,1790170463.1921,elite,7762.4851683135,1789801778.409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799653,1790170463.1921,13833,socks5,45.74.31.23:13833,True,6013.3006572723,558,1610,25.738007380074,45.74.31.23
True,1790170379.1727,transparent,6194.1944903128,1786720004.3494,AS274156 TELDRA S.A.C.,TELDRA S.A.C.,Independencia,South America,SA,Peru,PE,,False,Cogent Communications,-11.99,-77.0458,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1789742459,1790170463.1632,999,http,38.252.215.111:999,False,4421.3786125183,2433,21366,10.223118618429,38.252.215.111
True,1790170003.0146,elite,5412.5900676108,1789564437.9494,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790168827,1790170463.1539,12460,socks5,45.74.31.50:12460,True,8817.8679943085,1755,3189,35.497572815534,45.74.31.50
True,1790170463.1413,elite,7798.3823127476,1789536062.701,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138769,1790170463.1413,12336,socks5,45.74.31.22:12336,True,11524.526596069,1127,3085,26.756885090218,45.74.31.22
True,1790169494.2072,elite,7722.8054527215,1789796806.0519,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1790170463.1326,13518,socks5,45.74.31.23:13518,True,1500.4687309265,1019,1676,37.810760667904,45.74.31.23
True,1790170297.0408,elite,9761.9523362068,1788603741.3184,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789810100,1790170463.1255,8016,http,174.138.165.211:8016,True,9108.001947403,1505,7769,16.228164761699,174.138.165.211
True,1790169973.691,elite,7195.2690377239,1789797118.3036,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1790170463.1007,16653,socks5,45.74.31.23:16653,True,6916.2521362305,1483,1808,45.062291096931,45.74.31.23
True,1790170249.9896,elite,7278.0539606363,1787395779.9307,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789811566,1790170463.0907,4742,socks5,45.74.31.30:4742,True,8404.8640727997,3321,20325,14.044658716062,45.74.31.30
True,1790170353.1466,elite,1208.03893672,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789920594,1790170463.0827,4145,socks5,162.253.68.97:4145,True,998.60191345215,81416,77450,51.248221771808,162.253.68.97
True,1790170463.0794,elite,3080.0100367148,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789606251,1790170463.0794,5432,socks4,179.189.243.245:5432,True,980.83972930908,86688,97660,47.024106581032,179.189.243.245
True,1790170177.8448,transparent,5427.7684491782,1787912874.4388,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Tovar Municipality,South America,SA,Venezuela,VE,,False,Cogent Communications,8.33015,-71.7528,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789726187,1790170463.0514,999,http,154.59.56.74:999,True,2174.8337745667,24104,6979,77.547212302545,154.59.56.74
True,1790170367.036,elite,5866.0392021865,1789445915.3685,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051211,1790170462.9481,18801,socks5,45.74.31.30:18801,True,6074.5933055878,1780,3874,31.482136540502,45.74.31.30
True,1790170462.9407,transparent,5851.7011465212,1765970942.5386,AS135636 PT. RACKH LINTAS ASIA,RACKH-AS-AP,South Jakarta,Asia,AS,Indonesia,ID,,True,PT. RACKH LINTAS ASIA,-6.2374,106.8181,False,Rackh ID DC MDN,True,Jakarta,success,Asia/Jakarta,12710,1789601902,1790170462.9407,8080,http,103.103.193.194:8080,False,5310.9354972839,23465,123371,15.980413522569,103.103.193.194
True,1790170355.8207,anonymous,12261.764428898,1750609508.5923,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789576833,1790170462.8156,8899,http,161.97.131.23:8899,False,19209.405183792,21331,77352,21.615678485656,161.97.131.23
True,1790169873.3102,elite,7651.4754089982,1789264951.1474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789868058,1790170462.7963,6989,socks5,45.74.31.30:6989,True,7904.6838283539,1486,4829,23.531274742676,45.74.31.30
True,1790170330.1766,elite,7149.6821261115,1790122462.1253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790121556,1790170462.7691,5304,socks5,45.74.31.25:5304,True,1048.2034683228,288,190,60.251046025105,45.74.31.25
True,1790170462.7646,elite,5389.9680355993,1789091638.5729,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1789694434,1790170462.7646,1080,socks5,163.176.179.226:1080,True,9311.3651275635,3625,8339,30.299231026413,163.176.179.226
True,1790170462.6444,transparent,7503.0442005266,1786029056.5963,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.6045,-77.1315,False,UFINET,False,Nariño,success,America/Bogota,521520,1789657818,1790170462.6444,999,http,186.33.51.9:999,False,3610.7227802277,14152,25975,35.268024023725,186.33.51.9
True,1790170346.988,elite,7119.7657066899,1789448387.3445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052010,1790170462.5685,15646,socks5,45.74.31.50:15646,True,12250.724554062,1856,3527,34.478915103102,45.74.31.50
True,1790169085.5719,elite,11700.594268666,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1789996689,1790170462.3832,8080,socks5,34.124.190.108:8080,True,15308.831214905,210837,58788,78.196383866481,34.124.190.108
True,1790170211.1889,elite,5331.5756914863,1777218204.9698,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1790092858,1790170462.3578,8989,socks5,221.225.48.84:8989,True,3685.8973503113,1116,20587,5.1421462470626,221.225.48.84
True,1790170330.2989,elite,4818.6838942013,1790143840.7561,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790143458,1790170462.3403,21203,socks5,45.74.31.42:21203,True,12329.123497009,174,108,61.702127659574,45.74.31.42
True,1790170462.3381,elite,5028.9080271708,1789536631.1945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138806,1790170462.3381,11722,socks5,45.74.31.22:11722,True,1425.0483512878,1815,3237,35.926365795724,45.74.31.22
True,1790169853.1022,elite,6338.5262289072,1789894422.357,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789891143,1790170462.2809,16934,socks5,45.74.31.30:16934,True,1412.9643440247,762,1233,38.195488721805,45.74.31.30
True,1790170462.2795,elite,8849.4491722806,1789340061.4411,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789943539,1790170462.2795,9405,socks5,45.74.31.30:9405,True,14302.095413208,622,4055,13.299123369681,45.74.31.30
True,1790170462.1597,elite,8747.3182810951,1789325504.0824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789928996,1790170462.1597,7912,socks5,45.74.31.30:7912,True,5976.8760204315,1455,4323,25.181723779855,45.74.31.30
True,1790170462.0772,elite,5978.0864247793,1789449413.3948,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051937,1790170462.0772,17513,socks5,45.74.31.41:17513,True,5298.9678382874,1423,3969,26.390949554896,45.74.31.41
True,1790170462.063,elite,1111.4129332201,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789990034,1790170462.063,15864,socks5,192.252.214.20:15864,True,957.39507675171,101663,84294,54.670165683464,192.252.214.20
True,1790170462.0488,transparent,6184.8913083666,1788919927.5706,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Salvacion,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,13.6017,123.474,False,Philippine Long Distance Telephone Company,False,Bicol Region,success,Asia/Manila,,1790126389,1790170462.0488,5051,http,124.105.3.173:5051,False,1424.2618083954,2072,6517,24.123879380603,124.105.3.173
True,1790170462.0221,elite,8583.5399187528,1789693855.6077,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789691466,1790170462.0221,32586,http,174.138.165.211:32586,False,14860.300302505,130,2065,5.9225512528474,174.138.165.211
True,1790170273.7057,elite,8281.2033066383,1789796528.9339,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793398,1790170461.9927,4072,socks5,45.74.31.23:4072,True,6188.5733604431,1053,1811,36.766759776536,45.74.31.23
True,1790170461.992,elite,5834.9575222977,1789890657.8298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790170461.992,4523,socks5,45.74.31.47:4523,True,11745.478868484,373,1445,20.517051705171,45.74.31.47
True,1790170461.9776,transparent,4752.7686290114,1789902961.5497,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7254,90.4189,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1217,1789899449,1790170461.9776,3138,http,27.147.168.150:3138,True,9922.7478504181,973,1220,44.36844505244,27.147.168.150
True,1790167638.2918,elite,3855.023268838,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1789718992,1790170461.9726,1080,socks5,47.245.165.201:1080,True,35.413265228271,188111,12330,93.848563916564,47.245.165.201
True,1790170330.1288,transparent,5922.4838156431,1787760733.1671,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caricuao,South America,SA,Venezuela,VE,,False,"TELECOM.CORPORATIVAS TELECORP, C.A",10.4334,-66.9831,False,Telecom Corporativa TELECORP,True,Distrito Federal,success,America/Caracas,,1789571896,1790170461.9128,999,http,45.190.85.5:999,True,8505.1021575928,4241,13124,24.422689317593,45.190.85.5
True,1790170382.3035,transparent,5399.1816989224,1788560475.3806,AS12479 Orange Espagne SA,UNI2-AS,Conil de la Frontera,Europe,EU,Spain,ES,,False,UNI2-ABI,36.2772,-6.0885,False,,True,Andalusia,success,Europe/Madrid,11140,1789767519,1790170461.8408,3128,http,90.161.220.67:3128,False,5879.65965271,2986,8441,26.131093025291,90.161.220.67
True,1790170363.8081,elite,9225.2262550537,1780623091.0046,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1789693993,1790170461.7884,5678,socks5,212.227.186.120:5678,True,23806.148767471,23648,100991,18.973194585964,212.227.186.120
True,1790168912.6048,elite,5854.2263063267,1789536931.8879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138908,1790170461.7822,10382,socks5,45.74.31.22:10382,True,3262.2675895691,1818,3670,33.126822157434,45.74.31.22
True,1790170031.8692,elite,4348.4514374109,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1790160320,1790170461.6969,80,http,195.114.209.50:80,False,1702.1205425262,729289,321448,69.407377869058,195.114.209.50
True,1790170461.6881,elite,4765.9741856983,1789983530.9427,AS5384 Emirates Internet,EMIRATES-INTERNET,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,Emirates Telecommunications Corporation,24.4542,54.406,False,Etisalat,False,Abu Dhabi,success,Asia/Dubai,,1789979940,1790170461.6881,10800,socks5,2.50.190.117:10800,True,2559.8783493042,731,997,42.303240740741,2.50.190.117
True,1790168072.8692,anonymous,928.00786361597,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1789854829,1790170461.6754,80,http,219.65.73.80:80,False,2534.9729061127,118020,1668,98.606376579106,219.65.73.80
True,1790170461.6328,transparent,7564.7060729694,1710561013.1226,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Mandaluyong,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5946,121.043,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1550,1790051265,1790170461.6328,8095,http,152.32.64.43:8095,False,17657.70483017,50586,461520,9.8780330634673,152.32.64.43
True,1790170461.5506,elite,6256.9226397981,1789248222.5026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789850284,1790170461.5506,4338,socks5,45.74.31.41:4338,True,4506.7150592804,3098,6109,33.648311067666,45.74.31.41
True,1790170405.7111,elite,6526.7360188818,1789677766.3435,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676321,1790170461.5207,13305,socks5,45.74.31.50:13305,True,12370.306491852,883,1944,31.234524230633,45.74.31.50
True,1790170037.5177,elite,7364.3532075948,1789596035.1612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789595700,1790170461.5182,5090,socks5,45.74.31.25:5090,True,1599.1559028625,1017,3008,25.267080745342,45.74.31.25
True,1790167522.514,elite,2717.0675610184,1790143518.9296,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790144302,1790170461.4871,5425,socks5,45.74.31.30:5425,True,1715.6403064728,109,128,45.991561181435,45.74.31.30
True,1790170461.3844,elite,8082.6229836567,1789849372.6263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789846789,1790170461.3844,5699,socks5,45.74.31.23:5699,True,7293.2531833649,830,1638,33.630470016207,45.74.31.23
True,1790170461.3408,elite,4113.6750992373,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789987235,1790170461.3408,8168,http,123.58.199.232:8168,False,15725.958108902,151667,329675,31.50919720282,123.58.199.232
True,1790170461.3002,elite,7233.3027264483,1790074803.2212,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790073269,1790170461.3002,32044,socks5,45.74.31.23:32044,True,3618.9267635345,417,515,44.742489270386,45.74.31.23
True,1790170358.8601,elite,5995.547883054,1789477216.3557,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790080499,1790170461.261,15622,socks5,45.74.31.47:15622,True,6863.2397651672,1833,3897,31.989528795812,45.74.31.47
True,1790170335.1648,transparent,5739.0747517497,1778030350.2972,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1789984327,1790170461.1851,1981,http,41.128.72.141:1981,False,3883.7203979492,10936,67896,13.872539070428,41.128.72.141
True,1790170311.4145,elite,8349.9678435249,1789232276.5927,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789835205,1790170461.1807,8505,socks5,45.74.31.30:8505,True,8831.9296836853,1060,4574,18.814341498048,45.74.31.30
True,1790170461.1,elite,9203.6258099462,1789151924.7684,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789756145,1790170461.1,6617,socks5,45.74.31.30:6617,True,9631.3240528107,417,4461,8.5485854858549,45.74.31.30
True,1790170337.904,elite,2151.768870662,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789820341,1790170461.0407,10808,socks5,101.36.104.46:10808,True,5060.0578784943,238279,15863,93.758213911908,101.36.104.46
True,1790170461.0375,elite,7301.3561612899,1789965152.0178,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789962124,1790170461.0375,22508,socks5,45.74.31.42:22508,True,5262.8371715546,808,915,46.894950667441,45.74.31.42
True,1790060777.9434,elite,2496.753721525,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989965,1790170461.0271,15311,socks5,184.178.172.13:15311,True,933.13145637512,179368,65829,73.152607903033,184.178.172.13
