metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014753.7288,transparent,6632.906330441,1753322014.4498,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4963,-69.8171,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11510,1788777851,1789014753.7288,999,http,38.156.235.36:999,False,1543.7870025635,11772,207494,5.3688214315033,38.156.235.36
True,1789014753.5957,transparent,8068.0710356839,1757422440.1452,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788915193,1789014753.5957,1971,http,62.241.133.227:1971,True,397.40395545959,5229,82690,5.9475198762497,62.241.133.227
True,1789014753.4728,transparent,5932.5231116413,1787971595.094,AS142315 TORSADA,IDNIC-TORSADA-AS-ID,Pematangsiantar,Asia,AS,Indonesia,ID,,False,TORSADA,2.9487,99.0542,False,TORSADAnet,False,North Sumatra,success,Asia/Jakarta,21113,1788574751,1789014753.4728,8181,http,103.168.149.77:8181,False,473.26016426086,858,5686,13.111246943765,103.168.149.77
True,1789014753.4594,transparent,5106.0821104735,1781566300.4679,AS43960 Consorzio Terrecablate,ExtranetCTC,San Quirico d'Orcia,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.0558,11.605,False,,True,Tuscany,success,Europe/Rome,53027,1788823900,1789014753.4594,58080,http,93.187.26.134:58080,True,1329.9045562744,20586,50510,28.95521548329,93.187.26.134
True,1789014753.4095,transparent,5723.9326474033,1787811935.2247,AS152406 PT Griya Akses Teknologi,IDNIC-NETGPUSAT-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,PT Griya Akses Teknologi,-7.1196,112.402,False,PT Griya Akses Teknologi,True,East Java,success,Asia/Jakarta,,1788413354,1789014753.4095,8080,http,157.15.212.38:8080,False,7558.2740306854,2370,6748,25.992542224172,157.15.212.38
True,1789014753.3648,transparent,6080.5524236353,1769618415.7831,AS262183 MULTI LINK S.A.,MULTI LINK S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Multi Link S.A.,-25.5036,-54.6507,False,Multi Link S.A,True,Alto Paraná Department,success,America/Asuncion,,1788995230,1789014753.3648,999,http,190.93.179.125:999,True,734.51972007751,13330,90481,12.840643091773,190.93.179.125
True,1789014753.3493,transparent,5921.296221477,1763899442.559,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Network,14.5688,121.0827,False,,True,Metro Manila,success,Asia/Manila,1600,1788705989,1789014753.3493,8082,http,143.44.191.21:8082,True,610.61859130859,45319,304560,12.952763669726,143.44.191.21
True,1789014753.2688,transparent,6322.8288566703,1776636330.7167,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit Solo,True,Yogyakarta,success,Asia/Jakarta,55551,1788731662,1789014753.2688,8080,http,121.101.129.103:8080,True,603.72972488403,26118,81411,24.289261501548,121.101.129.103
True,1789014753.2287,elite,9130.1952671268,1788089201.8375,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690682,1789014753.2287,35635,http,174.138.165.213:35635,False,4198.3327865601,421,4572,8.4318045263369,174.138.165.213
True,1789014753.07,transparent,6517.0587851262,1779423710.5751,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.568,37.5853,False,OAO Mgts),True,Moscow,success,Europe/Moscow,142701,1788493605,1789014753.07,8080,http,109.252.226.30:8080,True,241.46628379822,21310,64927,24.710970928952,109.252.226.30
True,1789014737.9658,transparent,12503.170651951,1788638034.2842,AS151993 PT Wifian Global Nusantara,IDNIC-WGN-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Wifian Global Nusantara,-6.41972,107.456,False,PT Wifian Global Nusantara,False,West Java,success,Asia/Jakarta,,1788634932,1789014753.0667,3125,http,203.111.253.93:3125,False,10608.270406723,174,1993,8.0295339178588,203.111.253.93
True,1789014753.0167,transparent,5708.3459846867,1787661315.6586,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01008,1788869098,1789014753.0167,999,http,181.119.105.158:999,True,3449.9838352203,2563,7876,24.552160168599,181.119.105.158
True,1789014752.9967,transparent,5895.1057840035,1784266112.4557,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,10.3099,123.893,False,Infinivan Incorporated,True,Central Visayas,success,Asia/Manila,6000,1788497276,1789014752.9967,8082,http,126.209.84.5:8082,False,625.43487548828,10299,31213,24.809693582579,126.209.84.5
True,1789014752.9489,elite,12854.45077331,1787461417.1856,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1788669776,1789014752.9489,8888,http,177.201.224.186:8888,False,15527.065038681,2187,9421,18.840454858718,177.201.224.186
True,1789014752.8287,transparent,5126.6666599828,1787772037.3568,AS133000 ARJUN TELECOM PVT. LTD.,ARJUNTELECOM-AS,Chennai,Asia,AS,India,IN,,False,Chandranet Pvt.Ltd,13.0895,80.2739,False,Spidigo Broadband &,True,Tamil Nadu,success,Asia/Kolkata,600116,1788980559,1789014752.8287,8080,http,122.102.126.74:8080,True,1390.638589859,1990,7098,21.897007042254,122.102.126.74
True,1789014752.8094,transparent,6156.5128981777,1779315612.0964,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1208,1788992916,1789014752.8094,22311,http,103.81.175.146:22311,False,8715.1808738708,24682,64305,27.736635688359,103.81.175.146
True,1789014752.5847,transparent,6549.9346750718,1710543558.5932,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Promptnet Broadband Pvt Ltd,19.0748,72.8856,False,Promptnet Broadband Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400104,1788793107,1789014752.5847,8089,http,103.143.8.126:8089,False,1948.9164352417,65058,584171,10.020809298414,103.143.8.126
True,1789014752.5808,transparent,5881.1677314365,1765971328.4263,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Kenali Asam,Asia,AS,Indonesia,ID,,False,PT Buana Visualnet Sentra,-1.6646,103.62,False,PT Sinar Jambi Baru Intermedia,True,Jambi,success,Asia/Jakarta,,1788956696,1789014752.5808,8080,http,103.66.62.177:8080,True,3517.2870159149,49399,288894,14.60243043752,103.66.62.177
True,1789014752.5008,transparent,5870.7698678692,1787508128.3882,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.8994,101.7083,False,Triple T Broadband Public Company Limited,True,Nakhon Ratchasima,success,Asia/Bangkok,30140,1788715384,1789014752.5008,8080,http,49.48.81.115:8080,True,1596.4326858521,3084,9169,25.169346282543,49.48.81.115
True,1789014752.402,transparent,8415.8620249844,1750654571.6469,AS270024 ICONEX SPA,ICONEX SPA,Valparaíso,South America,SA,Chile,CL,,False,Iconex SPA,-33.0348,-71.6256,False,Iconex SPA,True,Valparaiso,success,America/Santiago,,1788849847,1789014752.402,999,http,200.39.139.65:999,True,3878.7312507629,8884,61988,12.535274861723,200.39.139.65
True,1789014752.0448,transparent,6311.833744306,1786672980.3731,AS132663 PT Indonesia Media Komunikasi Masyarakat,INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Media Komunikasi Masyarakat,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1788485992,1789014752.0448,3125,http,103.26.131.10:3125,True,7759.8066329956,4010,15648,20.398819818903,103.26.131.10
True,1789014751.9824,transparent,4703.7242246588,1788833735.7756,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,False,West Java,success,Asia/Jakarta,,1788831895,1789014751.9824,8080,http,103.176.96.218:8080,True,1581.6624164581,339,959,26.117103235747,103.176.96.218
True,1789014751.7754,elite,5179.8539603198,1789008731.8076,AS58212 dataforest GmbH,DATAFOREST,Frankfurt am Main,Europe,EU,Germany,DE,,True,dataforest GmbH,50.1138,8.6521,False,Sculk Ltd.,False,Hesse,success,Europe/Berlin,60308,1789006072,1789014751.7754,10808,http,108.165.33.222:10808,True,2119.85206604,27,32,45.762711864407,108.165.33.222
True,1789014751.7418,transparent,5819.981228105,1778047832.7202,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1788935544,1789014751.7418,3128,http,103.175.240.42:3128,False,8026.4818668365,23808,71604,24.952836121243,103.175.240.42
True,1789014751.3982,elite,5505.5754896555,1782969914.858,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788413170,1789014751.3982,3128,http,212.33.246.11:3128,False,1653.9978981018,15879,40195,28.317937011806,212.33.246.11
True,1789014751.2767,transparent,5386.1252088952,1764359737.8616,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1788974868,1789014751.2767,8080,http,89.43.133.165:8080,True,3315.943479538,32256,107699,23.047408095459,89.43.133.165
True,1789014751.2049,transparent,5964.7632598475,1787770676.5516,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.9987,108.539,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1788978762,1789014751.2049,3125,http,203.175.103.67:3125,True,1484.3237400055,2371,6972,25.377287809055,203.175.103.67
True,1789014750.9632,transparent,5285.8691563413,1782267501.3638,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Jetis,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.1204,112.42,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1788918400,1789014750.9632,8080,http,202.136.82.119:8080,True,3591.6945934296,9006,48195,15.744479991609,202.136.82.119
True,1789014750.625,transparent,5726.9488862873,1787170779.428,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788985125,1789014750.625,8080,http,197.248.64.149:8080,True,1951.3459205627,3407,11860,22.316106635226,197.248.64.149
True,1789014750.5727,transparent,6574.6235081714,1722059563.4396,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,West Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.7661,False,,True,Jakarta,success,Asia/Jakarta,11540,1788434428,1789014750.5727,8080,http,36.66.130.147:8080,True,3593.7638282776,85413,746124,10.271701680142,36.66.130.147
True,1789014750.4807,transparent,8103.3231002174,1750609278.938,AS134116 Md. Manzurul Haque Khan T/A THE NET HEADS,THENETHEADS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,THE NET HEADS,23.8,90.376,False,THE NET HEADS,True,Dhaka Division,success,Asia/Dhaka,1216,1788554853,1789014750.4807,8080,http,103.54.43.131:8080,True,3515.9523487091,13864,86570,13.804090248322,103.54.43.131
True,1789014750.3648,transparent,5846.1835073871,1760999419.8426,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Batangas,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,13.7539,121.0627,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,4200,1788824552,1789014750.3648,8082,http,122.54.226.216:8082,True,7903.3942222595,43194,325164,11.726092551268,122.54.226.216
True,1789014750.2128,transparent,5373.4732828841,1753915657.5612,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788948469,1789014750.2128,8080,http,103.193.144.15:8080,False,6222.5325107574,19070,88432,17.739204852003,103.193.144.15
True,1789014750.1687,transparent,5398.0471745075,1787771735.8828,AS134806 Skyview Online Ltd,SKYVIEWONLINE-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Skyview Online Ltd,23.6135,90.503,False,Aalok IT Limited,True,Dhaka Division,success,Asia/Dhaka,1411,1788978737,1789014750.1687,8080,http,103.89.27.32:8080,False,7732.9683303833,2024,7070,22.256432812844,103.89.27.32
True,1789014752.5792,transparent,5365.6479394389,1788585079.0996,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1788582636,1789014750.0516,8080,http,188.132.150.149:8080,True,7461.4233970642,761,2376,24.25884603124,188.132.150.149
True,1789014750.0437,transparent,6149.6189452518,1761167190.8865,AS138746 Live Fibernet,LIVEFIBR-AS-IN,Tirupur,Asia,AS,India,IN,,False,Live Fibernet,11.1067,77.3545,False,,True,Tamil Nadu,success,Asia/Kolkata,641604,1788776977,1789014750.0437,8080,http,103.125.154.1:8080,True,1852.737903595,37070,231066,13.825073843124,103.125.154.1
True,1789014749.9768,anonymous,6054.5180547753,1783772430.9116,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1788610551,1789014749.9768,8080,http,180.211.93.91:8080,False,12471.404314041,13065,34093,27.704737266211,180.211.93.91
True,1789014749.8795,elite,5407.9279773994,1788051337.3844,AS12605 LIWEST Kabelmedien GmbH,LIWEST-AT,Traun,Europe,EU,Austria,AT,,False,LIWEST Kabelmedien GmbH,48.227,14.2336,False,LIWEST,True,Upper Austria,success,Europe/Vienna,4050,1788654871,1789014749.8795,8080,http,90.146.196.18:8080,True,7321.1011886597,2088,4979,29.545776142635,90.146.196.18
True,1789014749.8642,transparent,6167.8927641382,1788752501.2515,AS265894 PORTAL.COM SERVICOS DE TELECOMUNICACOES E INFORMAT,PORTAL.COM SERVICOS DE TELECOMUNICACOES E INFORMAT,Guarujá,South America,SA,Brazil,BR,,False,Portal.com STI eirele,-23.9961,-46.2534,False,PORTAL.COM SERVICOS DE TELECOMUNICACOES E INFORMAT,False,São Paulo,success,America/Sao_Paulo,11400,1788748688,1789014749.8642,8080,http,131.196.50.128:8080,True,7878.1652450562,551,1435,27.744209466264,131.196.50.128
True,1789014749.7614,transparent,6203.4398705843,1712503209.757,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Villapinzón,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.21617,-73.5949,False,,True,Cundinamarca,success,America/Bogota,250810,1788471603,1789014749.7614,999,http,190.61.61.210:999,False,9934.2901706696,71968,917639,7.27238186472,190.61.61.210
True,1789014749.7576,elite,11111.703782072,1788154106.0288,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788756232,1789014749.7576,8092,http,174.138.165.210:8092,True,14830.682754517,521,4225,10.977665402444,174.138.165.210
True,1789014749.7527,transparent,5157.35516966,1788664448.394,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788661035,1789014749.7527,8080,http,193.33.157.101:8080,True,3478.0972003937,582,1904,23.411102172164,193.33.157.101
True,1789014749.5073,transparent,6164.3712557418,1763134398.0874,AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,Caicó,South America,SA,Brazil,BR,,False,Meganet Servicos De Comunicacao E Multimidia Ltda,-6.4453,-37.0444,False,Meganet Servicos De Comunicacao E Multimidia Ltda,True,Rio Grande do Norte,success,America/Fortaleza,59300,1788540744,1789014749.5073,8080,http,167.250.141.73:8080,True,3662.5392436981,48249,309495,13.487018650208,167.250.141.73
True,1789014749.418,transparent,6267.5689138496,1710700943.9026,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,50.4501,30.5234,False,Kyivstar LLC,True,Kyiv City,success,Europe/Kiev,01000,1788810975,1789014749.418,41890,http,134.249.185.223:41890,True,3365.9040927887,56915,598712,8.6810030703433,134.249.185.223
True,1789014749.046,transparent,7283.7086361883,1750609338.5159,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1788796281,1789014749.046,8080,http,103.159.195.221:8080,False,3981.6443920135,8793,56650,13.436119982275,103.159.195.221
True,1789014754.1007,transparent,5920.8451045996,1772795861.9422,AS42183 NET 360 S.A.R.L,net360,Baalbek,Asia,AS,Lebanon,LB,,False,NET 360 S.A.R.L,34.0046,36.2154,False,,True,Baalbek-Hermel Governorate,success,Asia/Beirut,,1788434502,1789014748.9858,8724,http,185.82.99.210:8724,True,7544.8410511017,29454,157325,15.769438748467,185.82.99.210
True,1789014748.9474,transparent,5411.8059222479,1785123572.3757,AS2108 Croatian Academic and Research Network,CARNet-AS,Rijeka,Europe,EU,Croatia,HR,,False,CARNET,45.3253,14.4409,False,,True,Primorje-Gorski Kotar County,success,Europe/Zagreb,51000,1788751429,1789014748.9474,8080,http,161.53.43.203:8080,False,7436.0549449921,8846,25589,25.688979236242,161.53.43.203
True,1789014748.7968,transparent,6364.4076584223,1746057529.2528,AS138423 CMPak Limited,CMPAKLIMITED-AS-ENTCORP,Fatehpur,Asia,AS,Pakistan,PK,,False,CMPak Limited,33.4915,74.1055,False,,True,Azad Jammu and Kashmir,success,Asia/Karachi,,1788777698,1789014748.7968,8080,http,121.91.60.68:8080,False,3802.6056289673,26981,164713,14.075036255699,121.91.60.68
True,1789014748.2553,transparent,5624.7346667271,1787550561.0071,AS141645 PT Pratama Asia Globalindo,IDNIC-PAGLO-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,PT Pratama Asia Globalindo,-6.73361,108.263,False,PT Pratama Asia Globalindo,True,West Java,success,Asia/Jakarta,,1788758484,1789014748.2553,8080,http,103.162.54.150:8080,True,3877.2614002228,2079,8912,18.91547629879,103.162.54.150
True,1789014748.229,elite,11280.028962101,1788490883.6427,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788489029,1789014748.229,33284,http,174.138.165.204:33284,False,3186.3458156586,193,2673,6.7341242149337,174.138.165.204
True,1789014748.0141,transparent,6957.5752342033,1788458871.1094,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,UFINET,True,Manabí,success,America/Guayaquil,,1788457553,1789014748.0141,999,http,181.78.205.7:999,False,8555.0968647003,877,2996,22.643945262071,181.78.205.7
True,1789014747.8879,elite,7387.7810805722,1750609505.5184,AS28330 IFTNET-TELECOM,,São José do Rio Preto,South America,SA,Brazil,BR,,False,IFTNET Telecomunicacoes Ltda,-20.7701,-49.3577,False,Samm Tecnologia E Telecomunicacoes S.A,True,São Paulo,success,America/Sao_Paulo,15000,1788555107,1789014747.8879,3128,http,170.81.131.70:3128,False,7974.2810726166,19812,136207,12.698453393497,170.81.131.70
True,1789014745.7199,transparent,5776.5176130403,1785293692.3704,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Kafr Baţnā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5117,36.3727,False,,True,Rif-dimashq,success,Asia/Damascus,,1788921835,1789014747.8463,8080,http,78.155.66.87:8080,True,7425.938129425,6441,25251,20.323741007194,78.155.66.87
True,1789014747.7815,transparent,6315.0674888052,1710546022.8076,AS22436 SonicNet Inc.,SONICNETINC,Minneapolis,North America,,United States,US,,False,SonicNet Inc.,44.9778,-93.265,False,SonicNet Inc,True,Minnesota,success,America/Chicago,55440,1788972448,1789014747.7815,58090,http,208.67.28.28:58090,False,7717.880487442,62693,950040,6.1904766606796,208.67.28.28
True,1789014747.6351,transparent,5773.7501829304,1775706812.9114,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.514,109.2914,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,53191,1788419476,1789014747.6351,1111,http,103.189.116.6:1111,True,7583.5254192352,27016,94955,22.149527346664,103.189.116.6
True,1789014747.5889,transparent,8759.100116146,1783369351.3205,AS137633 Gigaline Teleservices Opc Private Limited,GIGALINE-AS,Pune,Asia,AS,India,IN,,False,Gigaline Teleservices Opc Private Limited,18.5211,73.8502,False,Caltek Systems LLP,True,Maharashtra,success,Asia/Kolkata,411015,1788810995,1789014747.5889,82,http,103.171.55.34:82,False,7447.5421905518,6660,38626,14.706531819989,103.171.55.34
True,1789014747.4323,transparent,5708.1874437443,1785219418.5146,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1788845287,1789014747.4323,8080,http,154.19.38.37:8080,True,7785.7658863068,8165,25371,24.346970419847,154.19.38.37
True,1789014747.4008,elite,9242.7112371072,1788813560.1619,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788812115,1789014747.4008,34737,http,174.138.165.204:34737,False,17564.457654953,87,1078,7.4678111587983,174.138.165.204
True,1789014747.281,transparent,6078.9559673335,1732679315.5098,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Whittier,North America,,United States,US,,False,Charter Communications Inc,34.001,-118.0376,False,Spectrum,True,California,success,America/Los_Angeles,90601,1788933680,1789014747.281,4228,http,98.154.21.253:4228,True,8011.0991001129,72002,609772,10.560977684687,98.154.21.253
True,1789014747.1953,anonymous,7768.1107092538,1722275162.5519,AS140226 Little Boys. Net,LITTLEBOYSNET-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Little Boys,23.6135,90.503,False,,True,Dhaka Division,success,Asia/Dhaka,1411,1788776167,1789014747.1953,8080,http,103.148.216.121:8080,False,7742.0437335968,7066,100196,6.5876079133337,103.148.216.121
True,1789014746.92,anonymous,5803.4860606963,1785796803.3843,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788820287,1789014746.92,3128,http,103.174.122.232:3128,False,7788.3977890015,4889,22118,18.102714111156,103.174.122.232
True,1789014746.855,transparent,5745.6538575885,1755105422.8186,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788979897,1789014746.855,8181,http,157.10.97.101:8181,True,7601.6931533813,56070,356079,13.604303298079,157.10.97.101
True,1789014746.8237,transparent,6004.186919985,1787696412.4157,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Lagos de Moreno,North America,,Mexico,MX,,False,Ientc S De RL De CV,21.3582,-101.946,False,GTT Americas,True,Jalisco,success,America/Mexico_City,47460,1788903053,1789014746.8237,999,http,206.135.12.150:999,False,5020.4751491547,1496,7736,16.204506065858,206.135.12.150
True,1789014746.3332,transparent,4078.5587653278,1764314963.2806,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1788510644,1789014746.3332,80,http,187.190.58.152:80,False,1193.838596344,68250,290226,19.038931476584,187.190.58.152
True,1789014746.1946,transparent,5558.1250110877,1777231388.6287,AS214707 RCell LLC,Rcell,Al-Qamishli,Asia,AS,Syria,SY,,False,RCell LLC,37.0522,41.2314,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,47300,1788723467,1789014746.1946,8080,http,205.209.64.193:8080,True,7711.3211154938,29112,76656,27.524393011119,205.209.64.193
True,1789014746.1479,transparent,5727.2071145128,1787841831.7511,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Wholesale,True,Metro Manila,success,Asia/Manila,1229,1788446049,1789014746.1479,8080,http,126.209.106.104:8080,True,7821.5353488922,1441,6613,17.891730816985,126.209.106.104
True,1789014745.9087,transparent,5983.2187867347,1786393025.4532,AS17882 Univision LLC,Univision-AS-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,MCS-Univision,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788809672,1789014745.9087,8080,http,103.11.193.73:8080,True,8080.9607505798,5896,17566,25.129997442673,103.11.193.73
