metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789517460.5767,transparent,4987.7419324135,1782268006.6785,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tājūrā’,Africa,AF,Libya,LY,,False,Cogent Communications,32.8817,13.3506,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,,1788920932,1789517460.5767,19000,http,38.252.34.16:19000,False,2403.995513916,14521,46408,23.832657683533,38.252.34.16
True,1789517460.5613,elite,4629.6798784199,1789448800.5914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789517460.5613,5861,socks5,45.74.31.25:5861,True,11176.891326904,598,418,58.858267716535,45.74.31.25
True,1789517367.9954,elite,8145.8703499803,1788301705.5696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507675,1789517460.3479,7278,socks5,45.74.31.30:7278,True,6358.4039211273,1765,10512,14.376476337868,45.74.31.30
True,1789517460.3375,elite,4520.2084439756,1789478203.6515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789476054,1789517460.3375,15099,socks5,45.74.31.41:15099,True,3881.8352222443,278,287,49.203539823009,45.74.31.41
True,1789517305.3255,elite,6061.1030826219,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789517460.259,3128,http,103.167.61.168:3128,False,12087.543487549,10641,3260,76.548449751816,103.167.61.168
True,1789517092.3077,elite,7154.9284612719,1787772635.055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788979286,1789517460.2482,5534,socks5,45.74.31.30:5534,True,3402.5554656982,1560,9542,14.051522248244,45.74.31.30
True,1789517460.1671,transparent,6003.0837430445,1786015558.0108,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,UNINA,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1789037704,1789517460.1671,3127,http,146.196.40.155:3127,False,7403.7120342255,7216,23077,23.820684646618,146.196.40.155
True,1789517252.565,transparent,6555.6937046953,1784414718.4451,AS11014 CPS,CPS,Guernica,South America,SA,Argentina,AR,,False,CPS,-34.9162,-58.3811,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1862,1789378722,1789517460.1288,999,http,200.110.218.12:999,False,7277.0626544952,10429,31094,25.116200659875,200.110.218.12
True,1789517460.1208,elite,6146.8580574245,1786781749.4677,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200375,1789517460.1208,10935,http,111.119.162.248:10935,True,13483.39676857,7125,15004,32.197568801121,111.119.162.248
True,1789517403.7798,elite,3886.7013708074,1789506070.7505,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789504258,1789517460.096,4447,socks5,45.74.31.25:4447,True,1890.0675773621,47,94,33.333333333333,45.74.31.25
True,1789517460.0049,elite,6178.2752775816,1785296451.2283,AS153061 PT Tekno Infrastruktur Sukses,IDNIC-TIS-SOLUTIONS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Tekno Infrastruktur Sukses,-6.16464,106.873,False,PT Tekno Infrastruktur Sukses,True,Jakarta,success,Asia/Jakarta,,1788924066,1789517460.0049,8080,http,160.22.234.10:8080,False,3498.5384941101,5780,28232,16.9940021169,160.22.234.10
True,1789517459.9001,elite,6309.7833625005,1789199255.5549,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198664,1789517459.9001,8617,socks5,45.74.31.30:8617,True,6195.3055858612,794,2386,24.968553459119,45.74.31.30
True,1789517362.3617,elite,5064.4302193178,1789452150.1045,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,China Education and Research Network,False,Beijing,success,Asia/Shanghai,,1789452152,1789517459.888,29290,socks5,166.111.189.38:29290,True,5524.6663093567,1200,141,89.485458612975,166.111.189.38
True,1789517396.6376,elite,5896.6118817634,1789450379.6861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447118,1789517459.8257,30541,socks5,45.74.31.42:30541,True,5886.1191272736,470,419,52.868391451069,45.74.31.42
True,1789517459.8162,elite,7332.8990210749,1789277088.1601,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789275736,1789517459.8162,19737,socks5,45.74.31.42:19737,True,10156.785726547,1137,1720,39.796989849492,45.74.31.42
True,1789516815.9835,elite,6580.940722412,1786620065.7355,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789214244,1789517459.6488,1011,socks5,47.82.64.119:1011,True,8516.0310268402,1659,11200,12.901469787697,47.82.64.119
True,1789517416.6357,transparent,12893.177507588,1788153088.9067,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,PROXINET,1.133,104.067,False,,False,Riau Islands,success,Asia/Jakarta,29464,1789360884,1789517459.5528,3125,http,103.150.218.81:3125,False,10891.969442368,832,6993,10.632587859425,103.150.218.81
True,1789517459.5373,transparent,6776.6921767386,1786718642.5622,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1789135693,1789517459.5373,81,http,118.179.191.167:81,False,8000.0383853912,5132,17906,22.27623925688,118.179.191.167
True,1789517459.5104,transparent,7423.8697873173,1746003280.9959,AS273141 MICARMITA S.A.S,MICARMITA S.A.S,Naranjal,South America,SA,Ecuador,EC,,False,Micarmita S.A.S,-2.6654,-79.6204,False,MICARMITA,True,Guayas,success,America/Guayaquil,,1789068811,1789517459.5104,999,http,181.224.175.240:999,False,9438.8008117676,51881,446541,10.409050964845,181.224.175.240
True,1789517459.4538,transparent,7109.1823168864,1789094220.5975,AS141890 PT Condifa Digitech Solusindo,IDNIC-DEFAST-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Condifa Digitech Solusindo,-6.2375,106.696,False,PT ROBEAN NAGA DEJAVU,False,West Java,success,Asia/Jakarta,,1789092858,1789517459.4538,11000,http,103.200.117.14:11000,False,6745.7270622253,682,2308,22.809364548495,103.200.117.14
True,1789517368.7362,elite,3958.6484956941,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1789101206,1789517459.4297,9090,socks5,118.179.144.113:9090,True,1405.0941467285,15072,11084,57.623489830249,118.179.144.113
True,1789517459.4219,elite,8585.9951528572,1789266167.977,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789517459.4219,9421,socks5,45.74.31.30:9421,True,5642.7555084229,339,1774,16.043539990535,45.74.31.30
True,1789517356.4891,elite,4373.9714005164,1789449900.124,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447121,1789517459.3998,10645,socks5,45.74.31.50:10645,True,1600.9860038757,224,458,32.844574780059,45.74.31.50
True,1789517158.2015,transparent,9035.6526502533,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1789416327,1789517459.3048,3127,http,201.20.42.46:3127,True,15568.630218506,26257,12284,68.127448691004,201.20.42.46
True,1789517342.1589,elite,5476.0299273918,1776088040.9408,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1789391427,1789517459.0873,3902,socks5,138.199.25.13:3902,True,6192.7542686462,26673,95202,21.885538461538,138.199.25.13
True,1789517412.9636,elite,11683.803386311,1787883716.9313,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789091799,1789517459.0446,9050,socks5,186.246.31.197:9050,True,17037.229776382,10880,20190,35.017701963309,186.246.31.197
True,1789517274.5461,elite,4448.6490266817,1789450384.852,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789517458.9104,4371,socks5,45.74.31.50:4371,True,10246.059656143,555,408,57.632398753894,45.74.31.50
True,1789517300.5772,transparent,6977.4309913325,1786506603.1678,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788922382,1789517458.8172,7890,http,193.43.140.220:7890,True,5401.6766548157,5394,19512,21.65743194411,193.43.140.220
True,1789517458.65,transparent,6181.2964337964,1778044325.4753,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788930559,1789517458.65,8090,http,103.251.232.32:8090,False,5058.168888092,15880,76733,17.146620884757,103.251.232.32
True,1789517458.6238,elite,6603.994629241,1789170733.3641,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789517458.6238,5910,socks5,45.74.31.25:5910,True,1710.3064060211,302,2981,9.1989034419738,45.74.31.25
True,1789517127.1196,elite,6198.3661770906,1788704845.6707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789307091,1789517458.3707,5270,socks5,45.74.31.30:5270,True,2111.8121147156,1399,5376,20.649446494465,45.74.31.30
True,1789517286.6595,elite,5159.9243660211,1789466993.1095,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464766,1789517458.3559,7018,socks5,45.74.31.25:7018,True,17646.834850311,321,340,48.56278366112,45.74.31.25
True,1789483186.1458,elite,879.18114653138,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1789403662,1789517458.2592,80,http,45.146.163.31:80,False,711.62438392639,129359,4192,96.861124214719,45.146.163.31
True,1789517148.2228,elite,3652.7423785843,1789449185.1405,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789517458.2489,5624,socks5,45.74.31.25:5624,True,2601.7758846283,131,466,21.943048576214,45.74.31.25
True,1789516972.665,elite,11638.726593143,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789125076,1789517458.2473,1080,socks5,47.251.127.154:1080,True,4907.6142311096,202527,49239,80.442553799957,47.251.127.154
True,1789517458.2454,elite,5819.9853547534,1789450575.4886,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447130,1789517458.2454,10717,socks5,45.74.31.50:10717,True,6542.8774356842,532,470,53.09381237525,45.74.31.50
True,1789517326.4458,elite,7419.2521573547,1788553034.5515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155471,1789517458.2128,4268,socks5,45.74.31.30:4268,True,6786.7753505707,1664,6624,20.07722007722,45.74.31.30
True,1789517458.1481,elite,5663.4223569146,1789207114.1974,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206052,1789517458.1481,12364,socks5,45.74.31.41:12364,True,14046.638250351,1723,2502,40.781065088757,45.74.31.41
True,1789517380.0141,elite,7820.5932295088,1789160549.439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789517458.0035,4465,socks5,45.74.31.30:4465,True,10319.265842438,1624,2583,38.602329450915,45.74.31.30
True,1789517457.9776,elite,9411.6461083369,1788092469.0211,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789299184,1789517457.9776,56414,socks5,174.138.165.204:56414,True,8763.0689144135,197,12030,1.6111883536436,174.138.165.204
True,1789517300.1254,elite,8330.1939074449,1789450701.2017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789517457.9402,8388,socks5,45.74.31.25:8388,True,4703.1090259552,636,412,60.687022900763,45.74.31.25
True,1789517457.9256,elite,7106.0355950811,1789096573.2793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094099,1789517457.9256,5082,socks5,45.74.31.42:5082,True,7809.9977970123,2234,3670,37.838753387534,45.74.31.42
True,1789517364.0599,elite,8074.9112860405,1788564387.7491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515997,1789517457.8662,20918,socks5,45.74.31.30:20918,True,11084.16390419,735,3017,19.589552238806,45.74.31.30
True,1789517372.8726,elite,11475.650635318,1789511759.4056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789509511,1789517457.8416,5333,socks5,45.74.31.30:5333,True,6571.1085796356,69,25,73.404255319149,45.74.31.30
True,1789517457.7889,elite,7706.7256626849,1789292566.052,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291768,1789517457.7889,5204,socks5,45.74.31.41:5204,True,1185.8465671539,387,2165,15.164576802508,45.74.31.41
True,1789517457.7878,elite,8089.608490736,1789192613.902,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191229,1789517457.7878,4230,socks5,45.74.31.40:4230,True,9266.1492824554,667,3065,17.872454448017,45.74.31.40
True,1789517258.4748,elite,5119.2606059061,1789447797.7857,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789517457.7869,11219,socks5,45.74.31.50:11219,True,8964.0908241272,589,417,58.548707753479,45.74.31.50
True,1789516850.5094,elite,506.9977124252,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789517457.6584,1080,socks5,193.233.139.106:1080,True,515.32077789307,207749,33307,86.182878667198,193.233.139.106
True,1789517201.5643,elite,5149.672507141,1789485998.4465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789485585,1789517457.5969,11851,socks5,45.74.31.50:11851,True,5474.6260643005,217,218,49.885057471264,45.74.31.50
True,1789517407.2217,elite,8930.3805283138,1789507421.4316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507423,1789517457.4245,38296,socks5,45.74.31.30:38296,True,16478.718042374,140,38,78.651685393258,45.74.31.30
True,1789517457.3928,transparent,5868.7944110924,1787170779.428,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788985125,1789517457.3928,8080,http,197.248.64.149:8080,False,3370.4669475555,4084,14537,21.932227055475,197.248.64.149
True,1789517363.5685,elite,5079.1304111481,1789169819.5598,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1789170444,1789517457.364,5013,socks5,104.161.23.122:5013,True,2955.4491043091,804,2239,26.421294774893,104.161.23.122
True,1789517457.3556,elite,7658.4416122209,1789112766.828,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109257,1789517457.3556,43179,socks5,45.74.31.30:43179,True,5234.1103553772,588,3883,13.151420263923,45.74.31.30
True,1789517341.7472,elite,3361.0956856104,1786307735.3889,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1789329677,1789517457.2462,8080,socks5,153.80.242.105:8080,True,7149.792432785,27824,47168,37.102624279923,153.80.242.105
True,1789517027.2003,elite,7718.7184694295,1789263461.6433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263065,1789517457.1917,5101,socks5,45.74.31.30:5101,True,9988.8062477112,832,1766,32.024634334103,45.74.31.30
True,1789517457.1521,elite,4741.818722283,1789441114.187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789438736,1789517457.1521,12787,socks5,45.74.31.50:12787,True,11159.744501114,410,586,41.164658634538,45.74.31.50
True,1789517385.2079,elite,5083.1735420227,1789216538.0548,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789214862,1789517457.076,5720,socks5,45.74.31.25:5720,True,12104.81262207,975,2136,31.340405014465,45.74.31.25
True,1789517437.7177,elite,6002.1371943928,1786783874.9285,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202486,1789517457.0112,10945,http,111.119.162.248:10945,True,7690.9666061401,3214,15106,17.543668122271,111.119.162.248
True,1789517456.8898,transparent,13052.181530167,1776634260.0442,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.4014,107.4791,False,,True,West Java,success,Asia/Jakarta,41373,1789399009,1789517456.8898,3125,http,157.20.207.161:3125,False,10690.960645676,8242,82763,9.0566452392726,157.20.207.161
True,1789517423.7779,elite,4842.7083267204,1789231024.3735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227942,1789517456.8748,15126,socks5,45.74.31.42:15126,True,7906.6033363342,1483,2010,42.456341253936,45.74.31.42
True,1789517456.6668,elite,8151.7930948765,1789112157.7817,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109261,1789517456.6668,6080,socks5,45.74.31.47:6080,True,2599.2467403412,776,3851,16.771125999568,45.74.31.47
True,1789517422.7162,elite,9185.1082391652,1789340162.9392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789336402,1789517456.4986,12148,socks5,45.74.31.30:12148,True,14672.130346298,329,1257,20.744010088272,45.74.31.30
True,1789517260.3886,elite,4273.0263466934,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1789317997,1789517456.4906,9050,socks5,115.136.121.54:9050,True,2896.053314209,64872,39932,61.898400824396,115.136.121.54
True,1789516972.076,elite,4615.5471174341,1789510061.16,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789508389,1789517456.4865,8909,socks5,45.74.31.50:8909,True,1062.7200603485,38,48,44.186046511628,45.74.31.50
True,1789517456.4367,elite,9686.9471118135,1788654925.4589,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789259206,1789517456.4367,34946,http,174.138.165.211:34946,False,8085.2308273315,212,4236,4.7661870503597,174.138.165.211
True,1789517364.232,elite,2941.8576141728,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1789215180,1789517456.4,1080,socks5,89.189.132.154:1080,True,1400.1486301422,23898,38264,38.444708986197,89.189.132.154
True,1789517032.5451,elite,7012.792407339,1789136497.8423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133046,1789517456.3663,6008,socks5,45.74.31.30:6008,True,12944.226503372,1640,2753,37.332119280674,45.74.31.30
True,1789421688.836,transparent,1947.9574923108,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1789126154,1789517456.3528,3128,http,1.231.81.166:3128,True,898.80561828613,329242,11405,96.651959359689,1.231.81.166
True,1789517402.7394,elite,3957.9539509004,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Trang,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.55633,99.6114,False,TOT Public Company Limited,True,Trang,success,Asia/Bangkok,92160,1789052166,1789517456.2921,7080,socks5,125.24.156.113:7080,True,2098.3328819275,93707,92649,50.28386529009,125.24.156.113
True,1789517456.2648,elite,4060.2688937023,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1789192175,1789517456.2648,80,http,23.95.91.167:80,False,9537.1286869049,13403,2065,86.649857770882,23.95.91.167
