metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790361009.9873,transparent,5897.5307130875,1750609539.1971,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1790103386,1790361009.9873,999,http,38.7.206.186:999,False,3067.2516822815,28512,142571,16.665595062046,38.7.206.186
True,1790361009.9253,elite,6578.0749693111,1789135979.4667,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790342892,1790361009.9253,4795,socks5,45.74.31.30:4795,True,16155.277490616,2409,7523,24.254933548127,45.74.31.30
True,1790361009.9213,transparent,7130.8830371292,1750610792.3195,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1790179882,1790361009.9213,8080,http,182.253.10.20:8080,True,7781.1577320099,14597,86814,14.393902042185,182.253.10.20
True,1790360667.9025,transparent,6056.0439101456,1787090060.9317,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.35889,109.903,False,,True,Central Java,success,Asia/Jakarta,,1790114605,1790361009.9127,8080,http,103.28.112.246:8080,False,6302.8843402863,4285,19505,18.011769651114,103.28.112.246
True,1790360440.4723,transparent,772.52874108748,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1790005071,1790361009.8101,3128,http,43.98.172.166:3128,True,652.98342704773,48883,1104,97.7914257707,43.98.172.166
True,1790360353.7696,elite,5739.5117496162,1788973458.6005,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790181443,1790361009.7706,4459,socks5,45.74.31.30:4459,True,14861.172914505,3645,9340,28.070850981902,45.74.31.30
True,1790361009.6945,elite,8637.8398013595,1788739233.8743,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789946888,1790361009.6945,36202,http,174.138.162.37:36202,False,6305.7105541229,596,7719,7.1677690920024,174.138.162.37
True,1790360826.2531,elite,4205.813131937,1790284210.9134,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1790281332,1790361009.6911,1080,socks5,2.26.97.76:1080,True,1917.3977375031,489,246,66.530612244898,2.26.97.76
True,1790360800.0443,elite,6801.9813265321,1789535779.9672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138832,1790361009.6904,8866,socks5,45.74.31.22:8866,True,8483.2291603088,2360,4790,33.006993006993,45.74.31.22
True,1790361009.6808,elite,11509.691661802,1790223510.1545,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790219776,1790361009.6808,52360,http,131.153.1.46:52360,True,4961.3175392151,58,562,9.3548387096774,131.153.1.46
True,1790361009.6687,transparent,5544.3556088286,1779391950.824,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,South America,SA,Colombia,CO,,False,Colombia Telecomunicaciones S.a. ESP BIC,4.6633,-74.0413,False,Colombia Telecomunicaciones S.a. ESP,True,Bogota D.C.,success,America/Bogota,110221,1790279132,1790361009.6687,8080,http,161.18.226.135:8080,False,8761.159658432,21986,70437,23.788450926717,161.18.226.135
True,1790361009.6498,transparent,6930.8485592103,1710603403.9584,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Sanur,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-8.6682,115.2652,False,,True,Bali,success,Asia/Makassar,80228,1789986667,1790361009.6498,8080,http,114.129.19.139:8080,False,11932.010173798,55803,810422,6.4420906808277,114.129.19.139
True,1790361009.6161,elite,7151.4681801874,1790066909.385,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790064115,1790361009.6161,4540,socks5,45.74.31.23:4540,True,5530.9517383575,1106,1293,46.102542726136,45.74.31.23
True,1790360792.4802,elite,5627.420300729,1789796913.5652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1790361009.5771,11497,socks5,45.74.31.40:11497,True,4199.9917030334,2329,2523,48.000824402308,45.74.31.40
True,1790360721.0666,elite,11260.37215335,1790214589.1292,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790212221,1790361009.5101,35828,socks5,131.153.1.46:35828,True,890.57469367981,28,769,3.5131744040151,131.153.1.46
True,1790359813.3402,elite,4708.6983658898,1789581729.4969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790185490,1790361009.5009,12365,socks5,45.74.31.22:12365,True,1518.9974308014,1704,3408,33.333333333333,45.74.31.22
True,1790357346.9693,elite,4276.3616314511,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1790033257,1790361009.4874,1080,socks5,85.209.156.148:1080,True,9438.1411075592,84560,4230,95.235949994369,85.209.156.148
True,1790360409.0152,elite,6953.2364821825,1789498656.4905,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790101887,1790361009.4206,4698,socks5,45.74.31.25:4698,True,7336.8601799011,1892,4806,28.247237981487,45.74.31.25
True,1790360588.9834,elite,7832.7762863853,1790345388.6146,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790342864,1790361009.3847,23995,socks5,45.74.31.22:23995,True,9812.6323223114,44,52,45.833333333333,45.74.31.22
True,1790360642.7152,elite,1861.6538669752,1790356606.494,AS6698 Virtual Systems LLC,virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,,False,Kyiv City,success,Europe/Kyiv,01001,1790354512,1790361009.381,1080,socks5,185.254.198.155:1080,True,219.42400932312,23,12,65.714285714286,185.254.198.155
True,1790361009.3721,elite,11691.575443145,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1790215737,1790361009.3721,1080,socks5,151.145.63.243:1080,True,4889.6486759186,53985,83854,39.165258018413,151.145.63.243
True,1790360516.1235,elite,8150.7966440232,1789874971.0611,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873451,1790361009.3657,12779,socks5,45.74.31.23:12779,True,11275.628089905,427,1603,21.034482758621,45.74.31.23
True,1790361009.3529,transparent,5406.7661588555,1788499252.9505,AS152086 PT Ponorogo Wifi Nusantara,IDNIC-PNGWIFI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PNGWIFI,-7.8368,111.4904,False,PT Ponorogo Wifi Nusantara,True,East Java,success,Asia/Jakarta,63451,1790311198,1790361009.3529,8080,http,157.10.90.65:8080,False,3767.972946167,2869,9562,23.079398278497,157.10.90.65
True,1790360643.7309,transparent,9352.8705678117,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1790021416,1790361009.2566,3127,http,201.20.42.46:3127,True,3069.9555873871,30961,15551,66.56561747506,201.20.42.46
True,1790361009.2328,transparent,5939.9816806889,1760664819.3922,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1790304268,1790361009.2328,8080,http,103.193.145.155:8080,False,6128.1762123108,52793,328974,13.828591785042,103.193.145.155
True,1790360668.3983,elite,13746.153747466,1787772160.8462,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1790189844,1790361009.2202,9050,socks5,168.138.155.212:9050,True,16031.165599823,6217,28075,18.129592907967,168.138.155.212
True,1790361009.1546,elite,8125.9442526719,1789962675.3703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789962125,1790361009.1546,4532,socks5,45.74.31.42:4532,True,9859.6158027649,580,1992,22.550544323484,45.74.31.42
True,1790361009.1536,elite,10447.580613683,1788524488.1968,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790336613,1790361009.1536,32425,http,174.138.165.213:32425,False,15082.709550858,398,7791,4.8601782879472,174.138.165.213
True,1790361009.1305,elite,7661.1904680664,1789796468.198,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793385,1790361009.1305,5667,socks5,45.74.31.23:5667,True,905.11059761047,1834,2870,38.988095238095,45.74.31.23
True,1790360782.8361,elite,8340.685980609,1789875189.196,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873451,1790361009.1242,12705,socks5,45.74.31.23:12705,True,11329.475402832,660,1537,30.040964952208,45.74.31.23
True,1790360667.3349,elite,5950.0672564306,1789686874.5297,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790292017,1790361009.0214,4226,socks5,45.74.31.30:4226,True,3298.5961437225,641,3247,16.486625514403,45.74.31.30
True,1790361008.993,elite,10637.81896479,1789964858.724,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789964192,1790361008.993,33502,http,174.138.162.37:33502,False,10307.904243469,85,1566,5.1483949121744,174.138.162.37
True,1790361008.9617,anonymous,7194.2030860052,1750609402.0061,AS140415 PT JASAMARGA TOLLROAD OPERATOR,IDNIC-JMTO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT JASAMARGA TOLLROAD OPERATOR,-6.2928,106.88,False,PT JASAMARGA TOLLROAD OPERATOR,True,Jakarta,success,Asia/Jakarta,,1789987935,1790361008.9617,8080,http,103.151.177.221:8080,True,8757.960319519,22837,100723,18.482518614438,103.151.177.221
True,1790357228.399,transparent,6418.2320042191,1790345309.5067,AS210546 CHSL ONE LTD,CHSL-ONE,Moscow,Europe,EU,Russia,RU,,True,Chsl ONE LTD,55.7484,37.6175,False,"Cloud Hosting Solutions, Limited",False,Moscow,success,Europe/Moscow,117485,1790343276,1790361008.9557,3128,http,87.251.78.206:3128,True,3926.8271923065,107,38,73.793103448276,87.251.78.206
True,1790360136.201,elite,3984.622379891,1789776678.1529,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789773504,1790361008.9233,5777,socks5,45.74.31.47:5777,True,739.78066444397,133,1814,6.8310220852594,45.74.31.47
True,1790361008.9004,elite,731.84803033825,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1789998235,1790361008.9004,56981,socks5,185.210.85.26:56981,True,295.71032524109,34128,114683,22.933788496818,185.210.85.26
True,1790360426.0396,elite,6425.3912573879,1790283663.9697,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790281367,1790361008.886,6037,socks5,45.74.31.25:6037,True,2230.5743694305,309,287,51.845637583893,45.74.31.25
True,1790360819.9865,elite,6352.9310821087,1789528658.7104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790130816,1790361008.8843,10815,socks5,45.74.31.41:10815,True,4351.2034416199,2554,4864,34.429765435427,45.74.31.41
True,1790360836.1032,transparent,9323.1168737613,1789592298.2274,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.2067,24.9245,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00240,1790194501,1790361008.8841,3128,http,2.27.47.146:3128,False,11946.653366089,2656,3199,45.36293766012,2.27.47.146
True,1790361008.8804,elite,7491.2813230917,1789698016.0269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790300290,1790361008.8804,5294,socks5,45.74.31.30:5294,True,5591.1409854889,517,3389,13.236047107015,45.74.31.30
True,1790353954.1666,elite,2683.916693362,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1789992950,1790361008.86,4145,socks5,98.175.31.222:4145,True,985.39066314697,138000,80970,63.022331826278,98.175.31.222
True,1790361008.8438,elite,5682.4697007098,1789531193.0257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790132735,1790361008.8438,6798,socks5,45.74.31.47:6798,True,12332.21244812,3429,4192,44.994095263089,45.74.31.47
True,1790360830.7467,elite,7361.6115982613,1789876530.2487,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873456,1790361008.8316,12830,socks5,45.74.31.23:12830,True,9585.0105285645,445,1505,22.820512820513,45.74.31.23
True,1790361008.8301,elite,7932.5926824815,1789792668.0198,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789033,1790361008.8301,4346,socks5,45.74.31.22:4346,True,5626.2693405151,1643,3040,35.084347640401,45.74.31.22
True,1790360674.4801,elite,3141.3847112567,1789787881.0774,AS39435 JSC ER-Telecom Holding,EVOLGOGRAD-AS,Volgograd,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Volgograd branch",48.7168,44.5035,False,"JSC ""ER-Telecom Holding"" Volgograd Branch",False,Volgograd Oblast,success,Europe/Volgograd,400011,1789785438,1790361008.8261,1080,socks5,88.87.69.240:1080,True,1463.0870819092,2148,3037,41.427193828351,88.87.69.240
True,1790361008.8041,elite,7224.7006588765,1789809286.0768,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807672,1790361008.8041,4154,socks5,45.74.31.23:4154,True,6630.9280395508,1733,2316,42.800691528773,45.74.31.23
True,1790361008.7944,elite,6701.2702323872,1789545711.2173,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790148912,1790361008.7944,10239,socks5,45.74.31.22:10239,True,14882.905721664,2123,4645,31.368203309693,45.74.31.22
True,1790360506.9138,elite,6260.9902717944,1789321945.9554,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789924950,1790361008.7908,9359,socks5,45.74.31.50:9359,True,9284.5339775085,2785,5586,33.269621311671,45.74.31.50
True,1790360951.9634,elite,4640.7356065223,1790105717.8257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790103353,1790361008.7896,24637,socks5,45.74.31.22:24637,True,5828.7420272827,351,812,30.18056749785,45.74.31.22
True,1790361008.7574,elite,8040.6847483192,1790199688.1147,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790196884,1790361008.7574,33047,http,131.153.1.46:33047,False,6435.8229637146,153,626,19.640564826701,131.153.1.46
True,1790360813.1389,elite,7852.1365904015,1789877184.6029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873452,1790361008.7478,5872,socks5,45.74.31.23:5872,True,8459.2373371124,631,2064,23.413729128015,45.74.31.23
True,1790360868.1256,elite,4104.1052710381,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789991592,1790361008.7407,1080,socks5,103.206.68.241:1080,True,4274.5494842529,80978,109447,42.524878561113,103.206.68.241
True,1790360928.1041,elite,8274.6649066093,1790114488.5966,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790113064,1790361008.7092,6345,socks5,45.74.31.23:6345,True,13470.418214798,541,1339,28.776595744681,45.74.31.23
True,1790361008.6963,elite,5572.9618655311,1790345479.3391,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790345480,1790361008.6963,4080,socks5,45.74.31.25:4080,True,1762.7389431,90,39,69.767441860465,45.74.31.25
True,1790360283.3229,elite,5805.9853731429,1789537345.9594,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138859,1790361008.686,9711,socks5,45.74.31.22:9711,True,24575.464010239,2421,4427,35.353387850467,45.74.31.22
True,1790361008.6534,elite,9437.8383878159,1790203787.1013,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201739,1790361008.6534,37932,http,131.153.1.46:37932,True,12088.464021683,73,604,10.782865583456,131.153.1.46
True,1790361008.5309,elite,10520.968752523,1790351636.4125,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790347677,1790361008.5309,6560,socks5,45.74.31.30:6560,True,25682.458877563,31,36,46.268656716418,45.74.31.30
True,1790361008.5039,elite,6171.7474721928,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1790000759,1790361008.5039,1080,socks5,128.199.37.92:1080,True,1135.4665756226,127494,95145,57.264899680649,128.199.37.92
True,1790360747.5411,elite,4722.719154667,1790049852.4785,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790048863,1790361008.4456,1081,http,145.220.227.3:1081,True,3068.3927536011,2407,913,72.5,145.220.227.3
True,1790360974.196,elite,7992.1962403794,1789535415.4322,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138870,1790361008.2449,8917,socks5,45.74.31.22:8917,True,7271.2438106537,2819,4489,38.574165298303,45.74.31.22
True,1790360933.1577,elite,7273.0390795955,1790332847.0146,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790330328,1790361008.2385,15657,socks5,45.74.31.30:15657,True,15088.727474213,135,112,54.655870445344,45.74.31.30
True,1790360138.6796,elite,8138.9709941128,1789299639.8685,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789903741,1790361008.1931,7941,socks5,45.74.31.30:7941,True,9634.3328952789,1084,4192,20.54586808188,45.74.31.30
True,1790360346.8802,elite,6374.7490044276,1789465264.1541,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069985,1790361008.1336,6862,socks5,45.74.31.30:6862,True,7484.2808246613,2308,4978,31.677189129838,45.74.31.30
True,1790361008.0412,elite,7613.890621648,1789535408.5405,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138806,1790361008.0412,4471,socks5,45.74.31.22:4471,True,7673.4592914581,2535,4741,34.840571742716,45.74.31.22
True,1790360635.2755,elite,5955.0634108157,1789875105.3888,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873450,1790361008.0083,7137,socks5,45.74.31.42:7137,True,5978.3794879913,387,2011,16.138448707256,45.74.31.42
True,1790360299.1063,elite,5188.3481695102,1790308497.7971,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790321977,1790361007.9058,4193,socks5,45.74.31.23:4193,True,761.21592521667,52,195,21.052631578947,45.74.31.23
True,1790361007.8848,elite,9583.1490205954,1789732616.3811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790334215,1790361007.8848,4881,socks5,45.74.31.30:4881,True,11653.967857361,686,3379,16.875768757688,45.74.31.30
True,1790361007.8644,elite,8941.3621910161,1789395533.1785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789997835,1790361007.8644,42012,socks5,45.74.31.30:42012,True,14324.293136597,3346,5674,37.09534368071,45.74.31.30
True,1790361007.8615,elite,7774.1531359326,1789739335.8706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790343255,1790361007.8615,9594,socks5,45.74.31.42:9594,True,6937.7472400665,2245,3228,41.019550520738,45.74.31.42
