metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849457.0681,elite,5863.846165867,1789351921.9228,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789349537,1789849925.471,8273,socks5,45.74.31.30:8273,True,5111.5498542786,1849,3282,36.035860456051,45.74.31.30
True,1789849925.4591,elite,6966.8024541056,1789459722.6934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457104,1789849925.4591,8389,socks5,45.74.31.25:8389,True,5520.3042030334,1291,2273,36.223344556678,45.74.31.25
True,1789849470.9404,elite,7525.4412754698,1789185042.2946,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789788860,1789849925.453,4317,socks5,45.74.31.30:4317,True,7373.9595413208,1708,4390,28.0091833388,45.74.31.30
True,1789849638.6662,elite,6780.8166494397,1789585915.301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789584426,1789849925.4292,10760,socks5,45.74.31.22:10760,True,2976.1950969696,702,1582,30.735551663748,45.74.31.22
True,1789849729.3894,elite,7042.2588044126,1787861210.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789673835,1789849925.4097,1011,socks5,47.82.68.78:1011,True,5645.3504562378,7407,18452,28.643799064156,47.82.68.78
True,1789849925.4083,elite,6785.6200985333,1789094390.8383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789698049,1789849925.4083,11333,socks5,45.74.31.42:11333,True,9524.4612693787,4506,5249,46.191696565864,45.74.31.42
True,1789849089.2437,elite,2736.8724244305,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789312664,1789849925.3829,27360,socks5,72.195.34.35:27360,True,948.52113723755,126191,79732,61.28067287287,72.195.34.35
True,1789849530.5882,elite,7433.4346141134,1789792582.5996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789825,1789849925.3822,4563,socks5,45.74.31.22:4563,True,1287.1081829071,420,229,64.714946070878,45.74.31.22
True,1789849810.9741,elite,6358.7449716062,1789810166.2849,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807675,1789849925.3555,6141,socks5,45.74.31.23:6141,True,9710.1807594299,49,209,18.992248062016,45.74.31.23
True,1789849506.436,elite,6048.6724687191,1789539510.993,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537571,1789849925.2886,9773,socks5,45.74.31.41:9773,True,4744.9452877045,1551,1658,48.332813960735,45.74.31.41
True,1789849925.265,transparent,6547.2301585964,1771764748.2992,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,True,Dhaka Division,success,Asia/Dhaka,,1789305416,1789849925.265,8080,http,103.145.132.184:8080,False,5879.650592804,39717,214814,15.603993226758,103.145.132.184
True,1789849728.1704,elite,4586.2532960044,1789794894.5781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1789849925.1899,5118,socks5,45.74.31.23:5118,True,2433.8593482971,360,237,60.301507537688,45.74.31.23
True,1789849817.3918,elite,5988.0746649945,1789793618.133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793395,1789849925.1096,4578,socks5,45.74.31.23:4578,True,7307.4271678925,127,284,30.900243309002,45.74.31.23
True,1789849925.0528,transparent,6265.2140344484,1768640754.7741,AS267926 ROBERTO MENA OYARZUN COMUNICACIONES EIRL,ROBERTO MENA OYARZUN COMUNICACIONES EIRL,Punitaqui,South America,SA,Chile,CL,,False,Roberto Mena Oyarzun Comunicaciones Eirl,-30.825,-71.2494,False,Roberto Mena Oyarzun Comunicaciones Eirl,True,Coquimbo Region,success,America/Santiago,,1789812110,1789849925.0528,999,http,45.180.26.1:999,False,12197.120666504,50036,276067,15.343618427307,45.180.26.1
True,1789849786.4934,elite,6234.4965116302,1789798416.1436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796525,1789849925.0288,12609,socks5,45.74.31.40:12609,True,9674.2331981659,268,251,51.637764932563,45.74.31.40
True,1789849925.0242,elite,5375.0282781465,1789534572.0223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533879,1789849925.0242,7420,socks5,45.74.31.25:7420,True,12392.169713974,1120,1926,36.769533814839,45.74.31.25
True,1789849517.1114,elite,6600.6741570799,1789807214.2221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804380,1789849925.0001,4260,socks5,45.74.31.23:4260,True,4516.960144043,152,192,44.186046511628,45.74.31.23
True,1789835832.798,elite,2662.5364605692,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385280,1789849924.8242,4145,socks5,174.77.111.197:4145,True,968.70946884155,146003,75889,65.79912750347,174.77.111.197
True,1789844904.6591,elite,2799.0985558595,1789243425.1323,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789847292,1789849924.8034,1004,socks5,57.128.231.218:1004,True,254.34446334839,8097,1686,82.766022692426,57.128.231.218
True,1789849924.7723,transparent,3808.3618662205,1787324140.3879,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1789742118,1789849924.7723,1976,http,41.128.72.142:1976,False,326.40695571899,2642,15198,14.809417040359,41.128.72.142
True,1789849699.2778,elite,4261.06300333,1789821021.9246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789820229,1789849924.7573,7813,socks5,45.74.31.23:7813,True,2044.9457168579,227,95,70.496894409938,45.74.31.23
True,1789849785.5758,transparent,5279.9985551264,1789701747.9227,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dagupan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.0425,120.3407,False,,False,Ilocos,success,Asia/Manila,2400,1789698456,1789849924.753,8082,http,112.202.40.128:8082,False,2074.7027397156,251,746,25.175526579739,112.202.40.128
True,1789835529.9932,elite,2677.5043730024,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1789386035,1789849924.7395,4145,socks5,72.207.33.64:4145,True,991.55521392822,147092,76044,65.920335580095,72.207.33.64
True,1789849924.7333,elite,4632.8602319706,1789513223.5806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789511799,1789849924.7333,14787,socks5,45.74.31.50:14787,True,3457.9610824585,836,1909,30.455373406193,45.74.31.50
True,1789849924.5849,elite,3927.2323512787,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1789437518,1789849924.5849,1080,socks4,123.25.116.228:1080,True,8307.1711063385,148211,991295,13.006601106093,123.25.116.228
True,1789849706.2207,elite,4798.0565013308,1789845687.5125,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844013,1789849924.5755,7634,socks5,45.74.31.42:7634,True,3931.3499927521,33,11,75.0,45.74.31.42
True,1789849402.5464,elite,6278.5215317193,1789814456.6287,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810971,1789849924.5068,6463,socks5,45.74.31.23:6463,True,7109.8330020905,236,150,61.139896373057,45.74.31.23
True,1789849924.5067,elite,8996.8041523331,1788313114.0045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789521195,1789849924.5067,5133,socks5,45.74.31.42:5133,True,2007.3969364166,6121,11714,34.320156994673,45.74.31.42
True,1789849588.0833,elite,9427.8986274071,1789237960.1434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789841293,1789849924.4529,6776,socks5,45.74.31.30:6776,True,4545.0158119202,798,2854,21.851040525739,45.74.31.30
True,1789849924.4315,elite,7401.9823877057,1789513561.6892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789509749,1789849924.4315,5347,socks5,45.74.31.30:5347,True,16637.672662735,598,2056,22.532027128862,45.74.31.30
True,1789849633.8414,elite,4574.5957655346,1789535088.1594,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533878,1789849924.4211,15461,socks5,45.74.31.25:15461,True,8133.4073543549,1199,1803,39.940039973351,45.74.31.25
True,1789849686.8851,elite,7765.9399583498,1789529311.4791,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789525981,1789849924.4172,12161,socks5,45.74.31.50:12161,True,5604.2766571045,1191,1954,37.869634340223,45.74.31.50
True,1789849924.4082,elite,8640.8949958896,1788806462.0204,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789411009,1789849924.4082,35695,http,174.138.162.37:35695,False,4783.4005355835,281,5100,5.2220776807285,174.138.162.37
True,1789849924.3851,elite,10834.154724488,1788328460.0023,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789536472,1789849924.3851,8086,http,174.138.165.205:8086,False,14118.068933487,203,6143,3.1988654270407,174.138.165.205
True,1789848923.4883,elite,7846.3594470816,1789799236.0278,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796531,1789849924.372,6870,socks5,45.74.31.23:6870,True,4340.546131134,307,209,59.496124031008,45.74.31.23
True,1789849647.3226,elite,7144.7032558669,1787429566.4356,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789351016,1789849924.364,6326,socks5,45.74.31.30:6326,True,2363.9814853668,3449,15033,18.661400281355,45.74.31.30
True,1789849914.3808,elite,11717.408277933,1788154927.6877,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789364485,1789849924.0904,35949,http,174.138.162.37:35949,False,11428.370714188,471,7927,5.6084782090974,174.138.162.37
True,1789849817.118,elite,4497.3057692145,1789807665.7972,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789808548,1789849924.0809,9993,socks5,45.74.31.25:9993,True,11793.232679367,331,154,68.247422680412,45.74.31.25
True,1789849450.9636,elite,5758.1028827401,1789837687.5259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789837192,1789849923.938,13127,socks5,45.74.31.23:13127,True,2206.0792446136,86,39,68.8,45.74.31.23
True,1789849351.4093,elite,8127.8274645881,1789824288.7242,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822582,1789849923.8626,4155,socks5,45.74.31.23:4155,True,3987.0893955231,126,113,52.719665271967,45.74.31.23
True,1789849826.1413,elite,6617.0003572296,1789167484.3143,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789770672,1789849923.8553,12590,socks5,45.74.31.42:12590,True,3453.4945487976,3362,4519,42.65956096942,45.74.31.42
True,1789849923.8349,transparent,5384.6598585184,1775598453.943,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1789513731,1789849923.8349,8080,http,176.88.166.176:8080,False,6963.9592170715,27349,102386,21.080664431341,176.88.166.176
True,1789849710.9098,elite,4218.3559057183,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1789473318,1789849923.804,22122,socks5,119.148.7.10:22122,True,8398.1420993805,105605,85962,55.126926871538,119.148.7.10
True,1789849923.784,elite,3994.6614363346,1776086592.0625,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Kingdream Public limited Company,True,Shanghai,success,Asia/Shanghai,,1789393007,1789849923.784,4145,socks5,116.236.146.234:4145,True,4063.0848407745,13608,116244,10.479622955365,116.236.146.234
True,1789849923.7178,elite,11416.553347628,1789153674.4322,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789756436,1789849923.7178,37070,http,174.138.162.37:37070,False,11026.273965836,309,3414,8.2997582594682,174.138.162.37
True,1789849732.4436,elite,7639.0361550607,1789770170.0334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789766455,1789849923.7015,39390,socks5,45.74.31.30:39390,True,7544.9802875519,152,391,27.992633517495,45.74.31.30
True,1789849777.8428,elite,1239.5007080464,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789535626,1789849923.5402,4145,socks5,72.37.216.68:4145,True,982.33532905579,76312,75673,50.21021811363,72.37.216.68
True,1789849353.3373,elite,7845.1825956469,1788149883.0213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789357140,1789849923.5173,7193,socks5,45.74.31.30:7193,True,10743.389368057,569,9520,5.6398057290118,45.74.31.30
True,1789849923.4988,transparent,2459.2065942726,1789717309.1364,AS36992 ETISALAT MISR,ETISALAT-MISR,Al Maḩallah al Kubrá,Africa,AF,Egypt,EG,,False,Etisalat,30.9768,31.1565,False,,False,Gharbia,success,Africa/Cairo,,1789713705,1789849923.4988,1976,http,62.193.104.26:1976,False,554.12340164185,1196,470,71.788715486194,62.193.104.26
True,1789849923.4548,elite,1116.78857751,1776079468.8128,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1789387810,1789849923.4548,45605,socks5,132.148.82.125:45605,True,902.30178833008,13665,115006,10.620108649191,132.148.82.125
True,1789849923.4097,transparent,5003.857188191,1789608051.3577,"AS3549 Level 3 Parent, LLC",LVLT-3549,Cali,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,3.4385,-76.523,False,Impsat Colombia-Backbone Internet,False,Valle del Cauca Department,success,America/Bogota,760001,1789604370,1789849923.4097,999,http,200.31.12.188:999,False,14080.466032028,282,1240,18.528252299606,200.31.12.188
True,1789849923.3931,elite,8075.5890760947,1789797025.3362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796528,1789849923.3931,5716,socks5,45.74.31.23:5716,True,6234.8656654358,218,235,48.123620309051,45.74.31.23
True,1789849010.252,elite,6739.6324763637,1789703248.062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789699752,1789849923.3401,9875,socks5,45.74.31.50:9875,True,3773.9646434784,676,703,49.02102973169,45.74.31.50
True,1789849478.9881,elite,4542.6418740302,1789489895.3698,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789492375,1789849923.3003,9466,socks5,45.74.31.25:9466,True,3689.4352436066,641,2124,23.182640144665,45.74.31.25
True,1789849923.2488,transparent,5689.6114619911,1789784288.5912,AS17552 True Online,TRUEONLINE-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,14.9712,102.1034,False,Truebb,False,Nakhon Ratchasima,success,Asia/Bangkok,30240,1789780963,1789849923.2488,8080,http,124.121.5.189:8080,True,542.0138835907,141,315,30.921052631579,124.121.5.189
True,1789849923.2036,elite,7607.2932275832,1789720067.8941,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789717254,1789849923.2036,13191,socks5,45.74.31.22:13191,True,7783.9133739471,411,810,33.660933660934,45.74.31.22
True,1789849445.9059,elite,3861.3400781477,1789808044.2024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804376,1789849923.1771,5017,socks5,45.74.31.25:5017,True,2602.5414466858,259,158,62.1103117506,45.74.31.25
True,1789849796.4744,elite,4355.3304487829,1789796080.545,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1789849923.1423,12994,socks5,45.74.31.23:12994,True,2878.9160251617,362,200,64.4128113879,45.74.31.23
True,1789849923.1372,elite,4712.3404805167,1781731032.5167,AS45177 Devoli,DEVOLI-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,,False,Devoli LTD,-36.8565,174.7516,False,DevoliEngine,True,Auckland,success,Pacific/Auckland,1021,1789590838,1789849923.1372,1080,socks5,202.74.203.17:1080,True,9503.7670135498,28779,96396,22.991012582385,202.74.203.17
True,1789849923.1174,elite,5251.855878269,1789846034.7327,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844016,1789849923.1174,6043,socks5,45.74.31.42:6043,True,9957.3135375977,34,9,79.06976744186,45.74.31.42
True,1789849321.4258,elite,5129.2508570653,1789799766.608,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796523,1789849923.0914,5841,socks5,45.74.31.23:5841,True,4225.7013320923,318,213,59.887005649718,45.74.31.23
True,1789849831.4317,transparent,6037.0397466964,1788822672.0934,AS58689 ICC Communication,ICCNET-DHK-BD,Kesabpur,Asia,AS,Bangladesh,BD,,False,ICC Communication Ltd,22.9072,89.2195,False,Seabird Computer,True,Khulna Division,success,Asia/Dhaka,,1789424419,1789849923.0793,8080,http,103.141.174.12:8080,False,1840.8815860748,2271,5644,28.692356285534,103.141.174.12
True,1789849633.8441,elite,4742.3545815957,1789794291.1658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793375,1789849923.0669,16106,socks5,45.74.31.23:16106,True,5023.2455730438,378,234,61.764705882353,45.74.31.23
True,1789849922.8768,transparent,6566.3507470759,1788236245.3345,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,True,Idlib Governorate,success,Asia/Damascus,,1789443003,1789849922.8768,8080,http,85.189.13.18:8080,False,2655.1439762115,2899,8775,24.832962138085,85.189.13.18
True,1789849247.6171,elite,4614.6754243187,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1789579639,1789849922.8104,80,http,138.68.235.51:80,False,10924.169301987,210971,524614,28.680709911159,138.68.235.51
True,1789849872.5195,elite,6887.7406541039,1789388306.5999,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789388306,1789849922.7988,21685,socks5,45.74.31.40:21685,True,2392.6963806152,1225,2465,33.19783197832,45.74.31.40
True,1789849922.7808,transparent,7228.0398456892,1786670509.4418,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Itajaí,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-26.9065,-48.6657,False,UNIFIQUE TELECOMUNICACOES S/A,True,Santa Catarina,success,America/Sao_Paulo,88301,1789694429,1789849922.7808,8080,http,177.74.221.80:8080,False,9675.1568317413,5742,20047,22.2653069138,177.74.221.80
True,1789849790.0753,elite,11949.827452501,1789222950.9985,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789826381,1789849922.7786,39870,http,174.138.162.38:39870,False,13760.068893433,72,2575,2.7200604457877,174.138.162.38
True,1789849922.7431,elite,5314.4978883625,1776568594.8041,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789788371,1789849922.7431,30385,socks5,109.107.166.207:30385,True,7150.4468917847,26736,94016,22.141248178084,109.107.166.207
True,1789849725.0488,elite,6868.3941604407,1789612311.9159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789609340,1789849922.7384,17776,socks5,45.74.31.22:17776,True,3195.4457759857,1123,1229,47.746598639456,45.74.31.22
