metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790468883.6339,elite,5622.3969910977,1788115764.8442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790106704,1790468883.6339,4454,socks5,45.74.31.42:4454,True,4081.0310840607,508,8423,5.6880528496249,45.74.31.42
True,1790467878.2464,elite,4259.5574855804,1790450318.1759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790468883.614,4512,socks5,45.74.31.25:4512,True,1447.5018978119,140,41,77.348066298343,45.74.31.25
True,1790468883.539,elite,9492.9630482962,1789348823.6948,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789958584,1790468883.539,32653,socks5,174.138.162.37:32653,True,6759.6461772919,218,5782,3.6333333333333,174.138.162.37
True,1790468883.5379,elite,9930.5501313539,1788742009.742,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789950511,1790468883.5379,33651,http,174.138.165.213:33651,True,13033.009767532,333,7516,4.2425786724423,174.138.165.213
True,1790468883.511,elite,7732.6675935502,1789873666.2079,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873452,1790468883.511,4907,socks5,45.74.31.23:4907,True,10840.839862823,2034,2744,42.570113017999,45.74.31.23
True,1790468881.5157,elite,5224.7047290616,1789064949.2019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790271516,1790468883.5077,4403,socks5,45.74.31.42:4403,True,6211.4353179932,2766,7156,27.877444063697,45.74.31.42
True,1790467984.715,elite,4177.3878508852,1790450531.4423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790468883.4971,4790,socks5,45.74.31.50:4790,True,8137.1760368347,131,47,73.595505617978,45.74.31.50
True,1790468883.4952,elite,1108.7512061876,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991337,1790468883.4952,19404,socks5,192.111.139.163:19404,True,910.61902046204,103734,84623,55.073079312157,192.111.139.163
True,1790468883.4881,transparent,6032.8886496359,1770667727.6872,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1789987953,1790468883.4881,8080,http,103.172.121.28:8080,False,9772.5479602814,27666,129403,17.613914903641,103.172.121.28
True,1790468883.3607,elite,7925.3751904997,1790242918.4653,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790240451,1790468883.3607,8250,http,131.153.1.46:8250,False,6256.2983036041,146,900,13.95793499044,131.153.1.46
True,1790468883.2857,transparent,6227.489862869,1788082467.2935,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1789896640,1790468883.2857,2016,http,103.165.155.112:2016,False,5546.5757846832,2211,12149,15.396935933148,103.165.155.112
True,1790468689.0746,elite,2569.2013568348,1790422132.4516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418493,1790468883.255,4218,socks5,45.74.31.23:4218,True,2291.3703918457,36,212,14.516129032258,45.74.31.23
True,1790468468.5498,elite,1975.9124487594,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1790425026,1790468883.2473,10808,socks5,101.36.104.239:10808,True,1508.1989765167,237313,12991,94.809911148044,101.36.104.239
True,1790468883.2125,elite,11291.345187596,1790413330.1465,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790412050,1790468883.2125,38329,http,131.153.1.46:38329,True,8030.1673412323,7,173,3.8888888888889,131.153.1.46
True,1790468883.2021,elite,10086.960239104,1788943981.0809,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790153037,1790468883.2021,33444,http,174.138.165.211:33444,False,19047.138214111,249,6688,3.5894478881361,174.138.165.211
True,1790468883.1347,transparent,5931.9287392131,1789668945.2636,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1790272284,1790468883.1347,9000,http,119.123.247.159:9000,True,3101.7849445343,855,3636,19.038076152305,119.123.247.159
True,1790468812.057,transparent,7443.1419599958,1731156950.2397,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1790128627,1790468883.1261,8001,http,213.169.33.7:8001,False,3362.5092506409,85989,626212,12.073698295846,213.169.33.7
True,1790468883.0927,elite,10360.509551301,1790447975.2921,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790443909,1790468883.0927,21836,http,131.153.163.86:21836,True,10729.849338531,49,67,42.241379310345,131.153.163.86
True,1790468883.0391,elite,9536.7596111298,1790202626.0596,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201794,1790468883.0391,51176,http,131.153.1.46:51176,True,14655.511140823,125,1037,10.757314974182,131.153.1.46
True,1790468882.999,elite,7687.7008734002,1789890534.4632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790468882.999,9957,socks5,45.74.31.42:9957,True,5693.0692195892,1929,2820,40.619077700569,45.74.31.42
True,1790468851.2459,elite,6589.0750157833,1790174180.0993,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790173276,1790468882.9822,19755,socks5,45.74.31.30:19755,True,6607.8789234161,1000,1188,45.703839122486,45.74.31.30
True,1790467656.5124,transparent,6112.6638070397,1790384961.5999,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1790382314,1790468882.9119,3128,http,155.212.223.36:3128,True,8010.6806755066,230,248,48.117154811715,155.212.223.36
True,1790468669.7734,transparent,4992.5206845423,1775689937.8306,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1790208787,1790468882.874,8080,http,160.19.19.18:8080,False,4879.873752594,27373,103396,20.932331057055,160.19.19.18
True,1790468293.7439,elite,8924.4737078344,1789828786.6842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790430794,1790468882.8044,6652,socks5,45.74.31.23:6652,True,3915.9135818481,1234,3202,27.817853922453,45.74.31.23
True,1790468882.797,elite,5693.4154188458,1776086346.6316,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1789996654,1790468882.797,3903,socks5,138.199.25.13:3903,True,10853.236913681,27748,102600,21.287630036518,138.199.25.13
True,1790467867.1814,elite,2677.7795406609,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789989705,1790468882.7587,4145,socks5,174.64.199.79:4145,True,4103.5404205322,139401,81445,63.12136058611,174.64.199.79
True,1790468703.0531,elite,7721.1620132878,1790404996.1848,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401201,1790468882.6878,4040,socks5,45.74.31.50:4040,True,4599.9929904938,53,280,15.915915915916,45.74.31.50
True,1790468882.6621,elite,9042.6107226268,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1790156125,1790468882.6621,8080,socks4,43.160.245.155:8080,True,15624.122142792,155474,83270,65.121636564689,43.160.245.155
True,1790468570.4896,elite,4599.5428982331,1788840443.3314,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT. Usaha Adisanggoro,-6.78139,106.783,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1790047832,1790468882.649,1080,http,202.73.27.116:1080,True,451.59816741943,3189,7989,28.529253891573,202.73.27.116
True,1790468758.9768,elite,4284.6847098807,1790458286.124,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456006,1790468882.6435,9534,socks5,45.74.31.30:9534,True,2136.8179321289,23,50,31.506849315068,45.74.31.30
True,1790468545.9004,elite,6545.7082790392,1790093429.7898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790089494,1790468882.6415,17243,socks5,45.74.31.22:17243,True,8711.24792099,443,2051,17.762630312751,45.74.31.22
True,1790468421.0168,transparent,8713.2195585203,1786254020.1762,AS38511 PT Remala Abadi,TACHYON-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1699,106.803,False,,True,Jakarta,success,Asia/Jakarta,11440,1789882872,1790468882.5962,8181,http,101.255.104.117:8181,False,13534.906387329,8246,26167,23.961874872868,101.255.104.117
True,1790468739.3043,elite,5258.4039095751,1790283641.8184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790282412,1790468882.5855,10034,socks5,45.74.31.42:10034,True,2283.8668823242,388,813,32.306411323897,45.74.31.42
True,1790468882.5677,elite,10247.922492981,1788039484.4115,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790459277,1790468882.5677,33362,http,174.138.165.211:33362,False,16656.516075134,750,11166,6.294058408862,174.138.165.211
True,1790468882.4857,transparent,5512.0278991643,1786256326.4894,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Wholesale,True,Metro Manila,success,Asia/Manila,1229,1789885134,1790468882.4857,5050,http,126.209.105.226:5050,True,3685.1873397827,7339,25873,22.09743466217,126.209.105.226
True,1790467272.0609,elite,3035.0242473928,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1790130017,1790468882.4786,3128,http,8.209.255.13:3128,True,947.57032394409,945172,243673,79.503383536121,8.209.255.13
True,1790468882.4714,transparent,6825.5940006775,1710702407.9235,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Los Angeles,North America,,United States,US,,False,Spectrum,34.0609,-118.2414,False,Premier Hotels Development,True,California,success,America/Los_Angeles,90012,1790367903,1790468882.4714,8080,http,69.75.140.157:8080,True,3796.9057559967,56993,661985,7.9269463043375,69.75.140.157
True,1790468882.4713,elite,8809.629535675,1790203059.968,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790200968,1790468882.4713,55344,http,131.153.1.46:55344,False,21334.461927414,110,1034,9.6153846153846,131.153.1.46
True,1790468882.4566,transparent,6007.3324182199,1783458706.4566,AS149404 PT Cepat Multi Data,IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,False,PT Cepat Multi Data,-6.6609,105.698,False,PT Cepat Multi Data,True,Banten,success,Asia/Jakarta,,1790110261,1790468882.4566,8080,http,103.183.8.135:8080,False,11481.848716736,16282,43489,27.240635090596,103.183.8.135
True,1790468882.4472,elite,5332.882778323,1789474665.4589,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790077451,1790468882.4472,10194,socks5,45.74.31.50:10194,True,2445.0278282166,1646,5699,22.409802586794,45.74.31.50
True,1790468493.768,elite,7175.102252859,1789312122.456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790265826,1790468882.3562,6725,socks5,45.74.31.30:6725,True,7032.1350097656,756,2707,21.830782558475,45.74.31.30
True,1790468672.0485,transparent,5829.2312675943,1789340711.9097,AS136055 PT Queen Network Nusantara,QIUNET-AS-ID,Sukoharjo Satu,Asia,AS,Indonesia,ID,,False,QIUNET,-5.30094,104.983,False,,False,Lampung,success,Asia/Jakarta,,1789942557,1790468882.2889,8585,http,103.81.65.74:8585,True,1548.1724739075,1903,5407,26.032831737346,103.81.65.74
True,1790468229.8687,elite,9126.34839361,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1790003585,1790468882.1727,3128,http,85.192.28.252:3128,True,16439.344644547,16478,13233,55.460940392447,85.192.28.252
True,1790468882.0816,elite,1166.8801099225,1777673435.6335,AS13037 Zen Internet Ltd,ZEN-AS,Manchester,Europe,EU,United Kingdom,GB,,False,Zen Internet Ltd,53.4808,-2.24263,False,,True,England,success,Europe/London,M1,1790045733,1790468882.0816,49200,http,82.69.119.68:49200,False,731.56952857971,9711,24366,28.497226868562,82.69.119.68
True,1790468173.1831,transparent,5540.5146179792,1788840606.9192,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1790047535,1790468882.0164,8080,http,188.132.221.186:8080,True,3371.2768554688,2994,8108,26.96811385336,188.132.221.186
True,1790468881.9972,elite,9214.0541060818,1789026136.2919,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790234070,1790468881.9972,30591,http,174.138.165.211:30591,False,5635.7612609863,301,6270,4.5807335260995,174.138.165.211
True,1790468594.0275,elite,7223.9309037859,1789541942.901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146178,1790468881.8749,13106,socks5,45.74.31.40:13106,True,8126.7437934875,1776,5454,24.564315352697,45.74.31.40
True,1790468535.6609,transparent,5879.5214929368,1782918759.6494,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1790175367,1790468881.846,8080,http,103.132.52.189:8080,False,2272.8118896484,16406,47972,25.483860946286,103.132.52.189
True,1790468881.8378,elite,6565.8369333827,1788930109.7082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790137787,1790468881.8378,4302,socks5,45.74.31.42:4302,True,16469.789028168,5026,8470,37.240663900415,45.74.31.42
True,1790468881.8007,elite,8862.7561769987,1790459382.9733,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790456441,1790468881.8007,26012,http,131.153.163.86:26012,False,15166.060209274,19,35,35.185185185185,131.153.163.86
True,1790468766.5511,elite,3502.4431935494,1787882258.4302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1790300268,1790468881.7992,8006,http,146.190.60.147:8006,False,520.9436416626,3690,13172,21.883525085992,146.190.60.147
True,1790468881.7913,elite,10387.890869624,1790203670.4741,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201739,1790468881.7913,38389,http,131.153.1.46:38389,True,2730.7720184326,146,1039,12.320675105485,131.153.1.46
True,1790468737.5296,elite,11940.741423519,1788293167.8616,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6977,23.3219,False,BGO Cloud OOD,True,Sofia-Capital,success,Europe/Sofia,1000,1790105295,1790468881.7905,3128,http,78.142.61.78:3128,True,13394.9406147,9471,9089,51.029094827586,78.142.61.78
True,1790468881.734,elite,8688.805545557,1789800391.0258,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401397,1790468881.734,5637,socks5,45.74.31.23:5637,True,3320.084810257,1566,3200,32.857742341586,45.74.31.23
True,1790468615.7145,elite,3960.4326588862,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8672,90.3927,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1230,1790310945,1790468881.69,9090,socks5,118.179.195.140:9090,True,5770.815372467,20022,15814,55.871190981136,118.179.195.140
True,1790468881.6875,elite,8655.2081696998,1789773984.5191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375348,1790468881.6875,9747,socks5,45.74.31.30:9747,True,3838.3629322052,1085,1969,35.527177472168,45.74.31.30
True,1790468710.6972,elite,7857.424405267,1789360897.4794,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789963201,1790468881.6829,4008,socks5,45.74.31.47:4008,True,13831.22587204,2993,6384,31.918524048203,45.74.31.47
True,1790468881.6584,elite,7469.125081361,1789555875.9459,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159819,1790468881.6584,10064,socks5,45.74.31.41:10064,True,9805.1700592041,2056,5475,27.300491302616,45.74.31.41
True,1790468579.0848,elite,9332.4672998609,1790332502.4306,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1790329553,1790468881.6019,50927,http,193.227.129.196:50927,False,10080.995798111,148,528,21.89349112426,193.227.129.196
True,1790468578.6961,elite,5106.804062628,1789747759.7631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790348908,1790468881.5352,16753,socks5,45.74.31.30:16753,True,12631.109237671,775,4079,15.966213432221,45.74.31.30
True,1790468881.5041,transparent,5762.9562851093,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.8394,107.1317,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43211,1789958912,1790468881.5041,8080,http,180.148.25.78:8080,False,9034.4800949097,27521,79693,25.669222303057,180.148.25.78
True,1790468758.2792,elite,5090.8748626709,1790448083.9669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446426,1790468881.4872,4352,socks5,45.74.31.40:4352,True,4617.5663471222,45,78,36.585365853659,45.74.31.40
True,1790468775.5647,elite,10040.288388729,1790461351.9262,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790460153,1790468881.4498,8831,http,131.153.163.84:8831,False,11690.932035446,4,21,16.0,131.153.163.84
True,1790468624.6029,elite,8037.1133685112,1790461131.7377,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790460153,1790468881.4028,8650,http,131.153.163.86:8650,True,5130.3651332855,4,23,14.814814814815,131.153.163.86
True,1790468881.3959,elite,8051.9172381743,1789125462.2007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790335153,1790468881.3959,12033,socks5,45.74.31.42:12033,True,7411.8070602417,5455,8355,39.500362056481,45.74.31.42
True,1790468881.3942,elite,6637.7487429257,1790324882.4302,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1790324368,1790468881.3942,34181,http,174.138.161.189:34181,True,17272.513866425,203,537,27.432432432432,174.138.161.189
True,1790468881.3877,transparent,6383.1601463287,1736507168.3471,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1790350737,1790468881.3877,1231,http,58.84.16.214:1231,False,8274.2741107941,80672,566127,12.472499184445,58.84.16.214
True,1790468881.3861,elite,11190.775742898,1790463088.2035,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790462348,1790468881.3861,20411,socks5,131.153.163.86:20411,True,5924.2854118347,13,26,33.333333333333,131.153.163.86
True,1790467515.5279,elite,7385.8598714851,1789739800.6486,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790344303,1790468881.3772,10441,socks5,45.74.31.42:10441,True,5134.2668533325,2657,3619,42.335882727852,45.74.31.42
True,1790468881.3639,transparent,6813.8825935977,1790429881.3067,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,CORPORACIÓN GALA IT C.A,False,Distrito Federal,success,America/Caracas,,1790426757,1790468881.3639,999,http,38.76.139.205:999,False,2951.3084888458,56,141,28.426395939086,38.76.139.205
