metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789472148.3764,transparent,6359.6248056972,1788076057.94,AS270007 MORENO YANOC NEMIAS BERNARDO,MORENO YANOC NEMIAS BERNARDO,Lima,South America,SA,Peru,PE,,False,Moreno Yanoc Nemias Bernardo,-12.046,-77.0305,False,Moreno Yanoc Nemias Bernardo,False,Lima Province,success,America/Lima,,1789284378,1789472148.3764,999,http,177.53.155.29:999,False,7379.0748119354,657,7263,8.2954545454545,177.53.155.29
True,1789472148.268,elite,3959.3563527869,1789449179.2868,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447118,1789472148.268,9830,socks5,45.74.31.40:9830,True,1221.1203575134,299,104,74.193548387097,45.74.31.40
True,1789472148.2149,elite,12906.450693325,1788768357.3559,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789370933,1789472148.2149,1108,socks5,185.204.170.179:1108,True,4265.3565406799,5373,6011,47.197821503865,185.204.170.179
True,1789472146.651,elite,5316.7789655157,1789392752.6342,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789389410,1789472148.1128,7781,socks5,45.74.31.30:7781,True,1843.9419269562,404,535,43.024494142705,45.74.31.30
True,1789472147.8368,elite,9466.6509425247,1788444829.3594,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789048023,1789472147.8368,34310,http,174.138.165.204:34310,False,15695.21188736,364,4974,6.8190333458224,174.138.165.204
True,1789472147.7929,elite,8808.1437567199,1788230543.8128,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789437448,1789472147.7929,8001,http,174.138.165.214:8001,False,14982.542991638,859,6642,11.45180642581,174.138.165.214
True,1789472147.6328,elite,11346.93457587,1776317354.3544,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1789189502,1789472147.6328,804,socks5,8.213.128.6:804,True,16213.890552521,580,80515,0.7152105555213,8.213.128.6
True,1789472147.0648,elite,11348.275235721,1788862549.5514,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789465945,1789472147.0648,30190,http,174.138.165.211:30190,False,8477.6706695557,70,2563,2.6585643752374,174.138.165.211
True,1789472146.7551,elite,9177.04483149,1789279196.229,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277364,1789472146.7551,5939,socks5,45.74.31.30:5939,True,6578.1333446503,736,1415,34.216643421664,45.74.31.30
True,1789472146.7342,elite,6306.0010968674,1787641850.0289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789459002,1789472146.7342,5854,socks5,45.74.31.30:5854,True,10173.560619354,1545,12649,10.884880935607,45.74.31.30
True,1789472146.6289,transparent,6521.1181985763,1775695477.3223,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1789004787,1789472146.6289,8080,http,49.156.44.166:8080,False,10343.486785889,31289,96852,24.417633700377,49.156.44.166
True,1789472146.5627,elite,1347.8000951183,1776078301.247,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1789458806,1789472146.5627,1080,socks5,195.19.50.135:1080,True,3056.4134120941,26535,71531,27.058307670344,195.19.50.135
True,1789472146.5525,elite,5301.9898728754,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1789378896,1789472146.5525,80,http,143.198.135.176:80,False,4183.8381290436,158184,182266,46.463210456748,143.198.135.176
True,1789472138.4672,elite,5016.3676613256,1789378823.4499,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1789378053,1789472146.5479,1080,http,108.61.160.231:1080,False,3003.438949585,133,502,20.944881889764,108.61.160.231
True,1789472146.4693,elite,8775.5408753349,1784670545.8812,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788900962,1789472146.4693,9050,socks5,104.194.132.112:9050,True,8539.0541553497,21347,68549,23.746329091395,104.194.132.112
True,1789472146.413,elite,11292.119595087,1776134976.3465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1789443486,1789472146.413,8047,socks5,8.213.128.6:8047,True,25468.833446503,650,83025,0.77681505826113,8.213.128.6
True,1789471927.9961,elite,8292.5945212032,1789294583.1102,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291769,1789472146.3111,8561,socks5,45.74.31.30:8561,True,3268.6703205109,894,1181,43.084337349398,45.74.31.30
True,1789472146.2894,elite,11579.374239743,1788139038.984,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1789348517,1789472146.2894,1080,socks5,31.76.20.131:1080,True,11233.886003494,14726,15579,48.592641478304,31.76.20.131
True,1789472145.7432,elite,6803.4374655003,1787629146.367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789096559,1789472145.7432,12102,socks5,45.74.31.42:12102,True,3009.0413093567,2267,6117,27.039599236641,45.74.31.42
True,1789472145.7153,elite,11892.178979244,1788667441.4219,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789268855,1789472145.7153,34869,socks5,174.138.162.37:34869,True,5763.6525630951,339,7417,4.3708096957194,174.138.162.37
True,1789471804.5363,elite,5401.891475374,1789447690.5574,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789472145.5701,5620,socks5,45.74.31.25:5620,True,5257.9660415649,176,133,56.957928802589,45.74.31.25
True,1789471981.4047,elite,9341.4880751069,1788727893.6214,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789331312,1789472145.495,36018,http,174.138.165.213:36018,False,14379.813432693,319,3914,7.5360264587763,174.138.165.213
True,1789472145.4355,elite,6865.9839520914,1788672672.4879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274088,1789472145.4355,5329,socks5,45.74.31.30:5329,True,7643.6178684235,2711,6484,29.483414899402,45.74.31.30
True,1789472145.3817,elite,4557.8094918823,1783643126.3011,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789086535,1789472145.3817,6612,http,223.254.141.102:6612,True,4051.4080524445,3126,36402,7.9083181542198,223.254.141.102
True,1789472032.0707,transparent,5472.159819663,1787403306.5264,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.59833,110.944,False,,True,Central Java,success,Asia/Jakarta,,1789217574,1789472145.1792,1111,http,103.126.86.91:1111,False,9979.0737628937,3733,12317,23.258566978193,103.126.86.91
True,1789472145.1569,elite,6569.5216555795,1788545971.9214,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789148614,1789472145.1569,5197,socks5,45.74.31.30:5197,True,9615.0076389313,1003,6333,13.672300981461,45.74.31.30
True,1789472145.1409,elite,10110.255722182,1788329168.4415,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788932313,1789472145.1409,1109,http,185.204.170.179:1109,True,1108.0555915833,1208,4189,22.382805262183,185.204.170.179
True,1789472144.9025,elite,12633.906896596,1778749870.9844,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789117098,1789472144.9025,32412,socks5,174.138.162.38:32412,True,11478.370904922,431,9393,4.3872149837134,174.138.162.38
True,1789472144.7905,elite,4825.444496089,1789209165.0614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789206052,1789472144.7905,14487,socks5,45.74.31.42:14487,True,7636.0723972321,580,2055,22.011385199241,45.74.31.42
True,1789472144.7901,elite,5053.4016302991,1781861852.4142,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1789118452,1789472144.7901,1080,socks5,46.17.99.217:1080,True,4880.9640407562,20195,90634,18.221765061491,46.17.99.217
True,1789472144.7898,elite,9111.9839534994,1776140316.3767,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1789441404,1789472144.7898,9080,socks5,8.219.229.53:9080,True,6354.106426239,1060,93297,1.1233930709963,8.219.229.53
True,1789472144.6609,elite,2944.5659086775,1789200696.8141,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1789198117,1789472144.6609,443,http,194.87.208.22:443,False,14483.83641243,1609,1236,56.555360281195,194.87.208.22
True,1789472144.5327,transparent,9260.8827205668,1750609450.6482,AS4621 UNINET-TH,UNINET-AS-AP,Sai Buri,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,6.70131,101.617,False,Office of Info.Tech. Admin. Educational Development,True,Pattani,success,Asia/Bangkok,94110,1789400941,1789472144.5327,8080,http,202.29.215.78:8080,False,10607.219219208,19702,129054,13.24450778456,202.29.215.78
True,1789471990.5578,elite,8561.0313135783,1789161413.1074,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789472144.5289,7496,socks5,45.74.31.30:7496,True,3969.7022438049,1125,2515,30.906593406593,45.74.31.30
True,1789472144.5248,elite,8762.5808304894,1788316493.7625,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788918501,1789472144.5248,38244,http,174.138.165.204:38244,False,9280.0197601318,586,5832,9.1305702711125,174.138.165.204
True,1789472028.8521,elite,5036.4478579,1789302820.715,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789299520,1789472144.3907,26086,socks5,45.74.31.42:26086,True,6392.2691345215,1257,1209,50.973236009732,45.74.31.42
True,1789472144.2399,elite,9365.8911477952,1788893658.516,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788892130,1789472144.2399,36126,http,174.138.165.211:36126,False,1842.2527313232,210,2913,6.7243035542747,174.138.165.211
True,1789472144.2151,elite,11549.984504129,1788714264.0621,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789318612,1789472144.2151,1136,http,185.204.170.179:1136,True,6788.4528636932,642,3177,16.81068342498,185.204.170.179
True,1789472144.1639,elite,8497.7040263008,1789143897.5948,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789140780,1789472144.1639,12040,socks5,45.74.31.42:12040,True,13933.129787445,1374,2870,32.375117813384,45.74.31.42
True,1789472143.8768,elite,10244.77375133,1788490709.3921,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789092015,1789472143.8768,53518,http,174.138.165.206:53518,False,19870.406866074,391,4974,7.2879776328052,174.138.165.206
True,1789472148.4063,elite,14605.7666653,1781092394.9099,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788952250,1789472143.7611,9050,socks5,134.65.245.71:9050,True,18637.786388397,17287,96847,15.146231622479,134.65.245.71
True,1789472143.7477,elite,7776.2332558632,1789148154.8513,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789147636,1789472143.7477,34555,http,174.138.165.211:34555,False,5183.6452484131,100,1610,5.8479532163743,174.138.165.211
True,1789472143.6962,elite,9237.7724473494,1776197141.9198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788892848,1789472143.6962,8443,socks5,8.219.229.53:8443,True,6339.3123149872,959,92672,1.0242334269633,8.219.229.53
True,1789472143.5709,transparent,8337.4402658616,1789341391.8498,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3H,1789341058,1789472143.5709,3128,http,149.56.110.145:3128,False,14715.222597122,1231,534,69.745042492918,149.56.110.145
True,1789472121.4914,elite,6576.5695235367,1788929522.7961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927986,1789472143.5123,4817,socks5,45.74.31.42:4817,True,2417.8757667542,3353,5316,38.678048217788,45.74.31.42
True,1789472143.3896,transparent,5399.8515200984,1784266212.4776,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Salto de Agua,North America,,Mexico,MX,,False,Javier Tamayo Garcia,17.5532,-92.3339,False,"Tamayo Telecom, S.A. de C.V",True,Chiapas,success,America/Mexico_City,29900,1789102090,1789472143.3896,999,http,153.51.241.50:999,True,8266.4723396301,42214,22652,65.078777788055,153.51.241.50
True,1789471787.3737,elite,9727.9947134684,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1789398716,1789472143.3222,3128,http,85.192.28.252:3128,True,5951.5914916992,9815,9572,50.626708619178,85.192.28.252
True,1789472137.0361,elite,6544.8347753514,1787969460.9515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789439921,1789472143.3151,6402,socks5,45.74.31.30:6402,True,2394.223690033,183,3252,5.3275109170306,45.74.31.30
True,1789472143.3118,elite,13263.969167846,1788632187.2803,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789235455,1789472143.3118,36855,socks5,174.138.162.37:36855,True,17365.908622742,473,8853,5.0718421616985,174.138.162.37
True,1789472116.8617,elite,4976.7151541797,1781404329.6794,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1789264682,1789472143.1101,1080,socks5,82.22.174.113:1080,True,16818.057060242,36730,95202,27.840099445169,82.22.174.113
True,1789472143.0947,elite,3400.3810266482,1789409807.0586,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,True,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1789409025,1789472143.0947,8080,http,45.84.222.220:8080,True,5971.6739654541,1041,122,89.50988822012,45.84.222.220
True,1789472143.0387,elite,9201.7840929457,1788598375.1683,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789199965,1789472143.0387,32673,http,174.138.165.211:32673,False,13054.409265518,291,4494,6.0815047021944,174.138.165.211
True,1789472142.9867,elite,4081.779180151,1789466993.1095,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464766,1789472142.9867,7018,socks5,45.74.31.25:7018,True,1264.6815776825,66,25,72.527472527473,45.74.31.25
True,1789472142.7886,elite,6349.5066940118,1786782530.5414,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200873,1789472142.7886,10934,http,111.119.162.248:10934,True,13022.781610489,6349,14967,29.785137924564,111.119.162.248
True,1789472142.7522,elite,9391.4737363985,1789249146.5592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245382,1789472142.7522,6291,socks5,45.74.31.30:6291,True,2410.1741313934,968,1632,37.230769230769,45.74.31.30
True,1789472142.6701,elite,13020.310044289,1788876068.8057,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788875080,1789472142.6701,37315,http,174.138.165.211:37315,False,8161.7600917816,190,2915,6.1191626409018,174.138.165.211
True,1789472142.5809,transparent,5458.5096580814,1788590460.9141,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,High Speed,True,Istanbul,success,Europe/Istanbul,34122,1789191828,1789472142.5809,8080,http,116.204.166.49:8080,False,7261.0056400299,1485,4802,23.620168601877,116.204.166.49
True,1789472138.1487,elite,7117.6643746184,1789197551.9336,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789472142.3973,6657,socks5,45.74.31.30:6657,True,4070.0492858887,611,1997,23.427914110429,45.74.31.30
True,1789472142.3146,elite,2861.5938269794,1783926648.3852,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1789369956,1789472142.3146,8010,http,146.190.60.147:8010,False,2298.1715202332,7074,36307,16.306678038773,146.190.60.147
True,1789472142.2715,elite,9603.4920207051,1776110289.6668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1789417554,1789472142.2715,8080,socks5,8.220.204.92:8080,True,6514.8077011108,836,89871,0.92164882533873,8.220.204.92
True,1789472141.8259,elite,9248.6521730236,1789204718.8769,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789203872,1789472141.8259,36124,http,174.138.162.37:36124,False,9786.8258953094,102,1358,6.986301369863,174.138.162.37
True,1789472141.7752,elite,7726.9532964619,1786785818.4867,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201619,1789472141.7752,10934,socks5,111.119.162.248:10934,True,17617.489814758,20148,30627,39.68094534712,111.119.162.248
True,1789472141.3943,transparent,6440.2698589162,1787673423.9069,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,False,CtrlS,17.3843,78.4583,False,Tshah Networks Private Limited,True,Telangana,success,Asia/Kolkata,500002,1788879650,1789472141.3943,83,http,103.125.160.186:83,False,9115.89884758,1688,10341,14.032754177405,103.125.160.186
True,1789472058.017,transparent,6156.0897073875,1769931537.4669,AS52871 TASCOM TELECOMUNICAÇÕES LTDA,TASCOM TELECOMUNICAÇÕES LTDA,Lauro de Freitas,South America,SA,Brazil,BR,,False,TASCOM TELECOMUNICAÇÕES LTDA,-12.8433,-38.3284,False,TASCOM TELECOMUNICAÇÕES LTDA,True,Bahia,success,America/Bahia,42700,1789288401,1789472141.3896,8080,http,201.157.235.197:8080,False,4690.5596256256,45156,260413,14.777677054937,201.157.235.197
True,1789472141.2848,transparent,6372.8875268161,1780922325.5734,AS273141 MICARMITA S.A.S,MICARMITA S.A.S,Naranjal,South America,SA,Ecuador,EC,,False,Micarmita S.A.S,-2.6654,-79.6204,False,MICARMITA,True,Guayas,success,America/Guayaquil,,1789391385,1789472141.2848,999,http,181.224.175.204:999,False,8630.9838294983,19915,58542,25.383330996597,181.224.175.204
True,1789472141.2737,elite,13550.366430912,1788530047.4621,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789132187,1789472141.2737,52312,socks5,174.138.162.34:52312,True,11416.296243668,318,9099,3.3768716151641,174.138.162.34
True,1789471715.9609,elite,5516.7782874633,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789336281,1789472141.268,3128,http,140.238.32.108:3128,True,6215.6829833984,75314,14616,83.747359057044,140.238.32.108
True,1789472141.2491,transparent,7508.9234127702,1766325550.4484,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Gerung,Asia,AS,Indonesia,ID,,False,PRIME,-8.683,116.125,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1789396244,1789472141.2491,8081,http,103.160.205.12:8081,False,8897.1118927002,25871,120929,17.623297002725,103.160.205.12
True,1789471907.169,elite,9143.7682420979,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789472141.2159,1080,socks5,149.248.18.106:1080,True,10011.62981987,6930,254,96.464365256125,149.248.18.106
