metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052011.8261,elite,6368.55512897,1789449077.1759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051937,1790052277.9742,11301,socks5,45.74.31.25:11301,True,4220.0496196747,1808,2945,38.039133179045,45.74.31.25
True,1790052277.9728,elite,4531.8661928177,1790051547.6097,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790048265,1790052277.9728,1081,http,145.220.227.2:1081,True,51.525592803955,12,3,80.0,145.220.227.2
True,1790051499.609,elite,5347.9955284433,1789965152.0178,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789962124,1790052277.9333,22508,socks5,45.74.31.42:22508,True,8264.4290924072,352,338,51.014492753623,45.74.31.42
True,1790052277.9045,elite,7052.3517246205,1788066712.8603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789879658,1790052277.9045,4248,socks5,45.74.31.30:4248,True,13901.921987534,3670,13845,20.953468455609,45.74.31.30
True,1790051793.433,elite,5717.0723761161,1789611125.8467,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789608837,1790052277.8722,5114,socks5,45.74.31.22:5114,True,3768.5039043427,127,1742,6.7950775815944,45.74.31.22
True,1790052277.8563,elite,12813.92423028,1789941761.4639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789941151,1790052277.8563,19087,socks5,45.74.31.50:19087,True,24676.113128662,252,495,33.734939759036,45.74.31.50
True,1790052251.6297,elite,4830.5474103292,1789802929.3759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799648,1790052277.8548,7121,socks5,45.74.31.23:7121,True,3226.2897491455,375,1502,19.978689397975,45.74.31.23
True,1790052249.7577,elite,8583.1935504763,1789794937.8918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793382,1790052277.8125,15942,socks5,45.74.31.23:15942,True,4639.3265724182,964,1257,43.403872129671,45.74.31.23
True,1790052103.8797,elite,8061.4051106522,1789594778.6509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789591092,1790052277.7349,12009,socks5,45.74.31.22:12009,True,5686.5756511688,1303,2572,33.625806451613,45.74.31.22
True,1790052120.3689,elite,6103.3505943955,1789710568.4144,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789709841,1790052277.6952,12344,socks5,45.74.31.42:12344,True,6351.5145778656,366,1356,21.254355400697,45.74.31.42
True,1790052277.6022,elite,8597.4150775061,1789703009.1679,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789702653,1790052277.6022,17311,socks5,45.74.31.22:17311,True,5366.3306236267,463,1893,19.6519524618,45.74.31.22
True,1790052271.0984,elite,9488.9360278051,1789115340.3377,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Europe/Moscow,144700,1789717758,1790052277.5627,8008,socks4,213.171.26.67:8008,True,7934.6280097961,11150,30369,26.855174739276,213.171.26.67
True,1790051128.1489,transparent,1789.1974057383,1789779729.2947,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1789777009,1790052277.5588,3128,http,167.172.84.23:3128,True,7928.142786026,4479,167,96.405510116229,167.172.84.23
True,1790046660.5645,elite,2513.5141647322,1789535435.911,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789533713,1790052277.5025,10812,socks5,49.13.22.249:10812,True,548.26331138611,4410,1280,77.504393673111,49.13.22.249
True,1790052277.2732,elite,6354.6227808599,1789792320.8699,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789033,1790052277.2732,4113,socks5,45.74.31.23:4113,True,4363.5575771332,1144,1154,49.782419495213,45.74.31.23
True,1790052277.2321,elite,4864.7122014656,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1789512045,1790052277.2321,1081,socks5,87.239.251.202:1081,True,1599.7540950775,91843,55785,62.21245292221,87.239.251.202
True,1790051104.7362,elite,8014.3602427551,1789796855.1465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1790052277.1875,14309,socks5,45.74.31.23:14309,True,4082.8821659088,237,977,19.522240527183,45.74.31.23
True,1790052277.1188,elite,6376.5459382172,1784020498.5649,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1789462616,1790052277.1188,1080,socks5,185.228.89.74:1080,True,5276.130437851,28653,81661,25.974037746796,185.228.89.74
True,1790051687.6074,elite,7208.9091648725,1789833028.6722,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789832289,1790052277.004,6356,socks5,45.74.31.23:6356,True,4638.0243301392,447,1234,26.591314693635,45.74.31.23
True,1790052084.2672,elite,2710.3583649352,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1789993917,1790052277.0011,4145,socks5,72.205.0.93:4145,True,974.15375709534,133610,80865,62.296304930645,72.205.0.93
True,1790052072.7546,elite,7930.2423632043,1789254330.7384,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789857366,1790052276.992,8173,socks5,45.74.31.30:8173,True,6241.8878078461,1172,4314,21.36347065257,45.74.31.30
True,1790051870.1242,elite,6896.7339156279,1789273996.0611,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789878575,1790052276.992,6191,socks5,45.74.31.30:6191,True,3532.4509143829,1340,4545,22.769753610875,45.74.31.30
True,1790052276.921,elite,2484.0252481988,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789777477,1790052276.921,1080,socks4,176.236.37.132:1080,True,7354.1295528412,363491,956691,27.533400697783,176.236.37.132
True,1790050800.8311,elite,3664.6604445197,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789969386,1790052276.9127,10808,socks5,65.21.252.66:10808,True,3128.645658493,71759,14930,82.777515024974,65.21.252.66
True,1790052276.8606,elite,3404.0220405014,1789795921.0381,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Vladivostok,Europe,EU,Russia,RU,,False,PJSC Rostelecom,43.123,131.888,False,,False,Primorye,success,Asia/Vladivostok,690014,1789792761,1790052276.8606,1080,socks5,77.34.10.124:1080,True,872.77221679688,284,1530,15.656008820287,77.34.10.124
True,1790052235.7794,elite,7499.676959798,1786783743.8015,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789808332,1790052276.8564,10915,http,111.119.162.248:10915,True,12562.351942062,12216,17160,41.584967320261,111.119.162.248
True,1790052135.6077,elite,7333.8816619293,1789538038.8967,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533881,1790052276.7689,10281,socks5,45.74.31.22:10281,True,12866.577625275,1788,3041,37.026299440878,45.74.31.22
True,1790052276.7677,elite,6546.0211766394,1789796899.0337,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793399,1790052276.7677,14097,socks5,45.74.31.40:14097,True,9014.9025917053,570,1000,36.305732484076,45.74.31.40
True,1790044427.2215,elite,1903.0828693472,1789930917.0559,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789929715,1790052276.7171,10805,socks5,49.13.22.249:10805,True,818.30978393555,1118,139,88.941925218775,49.13.22.249
True,1790051950.6278,elite,6407.1026912218,1789217689.382,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789820453,1790052276.7086,10443,socks5,45.74.31.41:10443,True,1065.4428005219,2529,5857,30.157405199141,45.74.31.41
True,1790052276.6698,elite,6264.8255996632,1789894401.6292,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789891142,1790052276.6698,15018,socks5,45.74.31.22:15018,True,4957.69572258,264,746,26.138613861386,45.74.31.22
True,1790052276.6654,elite,9139.6673517193,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789808661,1790052276.6654,10917,socks5,111.119.162.248:10917,True,19131.390571594,34657,33253,51.033721101458,111.119.162.248
True,1790051083.1334,elite,2821.4730114835,1789556672.0147,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789554294,1790052276.6398,10814,socks5,5.75.133.113:10814,True,1442.7030086517,4729,1038,82.001040402289,5.75.133.113
True,1790052276.5839,elite,8084.1496168739,1789538221.2263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537573,1790052276.5839,11344,socks5,45.74.31.22:11344,True,6854.1824817657,1728,2874,37.54889178618,45.74.31.22
True,1790051606.5019,elite,7538.360023645,1789457915.1537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457099,1790052276.5761,11059,socks5,45.74.31.25:11059,True,19716.361045837,651,3088,17.411072479273,45.74.31.25
True,1790051335.0055,elite,8991.9162330165,1789577505.7164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573729,1790052276.5559,13777,socks5,45.74.31.41:13777,True,3579.3676376343,1403,2845,33.027306967985,45.74.31.41
True,1790052026.32,elite,9927.6058127134,1789185251.4169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789788838,1790052276.3672,8745,socks5,45.74.31.30:8745,True,7862.9944324493,2856,4994,36.382165605096,45.74.31.30
True,1790051319.603,elite,4105.5472329346,1790026201.2725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790024394,1790052276.2453,4018,socks5,45.74.31.47:4018,True,2418.1442260742,171,82,67.588932806324,45.74.31.47
True,1790051388.0274,elite,6341.6349929922,1789253349.0452,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789856539,1790052276.2039,6575,socks5,45.74.31.30:6575,True,3412.9061698914,1020,4911,17.197774405665,45.74.31.30
True,1790052276.202,elite,6687.8722901125,1789938365.5311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789934419,1790052276.202,38835,socks5,45.74.31.22:38835,True,18269.279718399,478,484,49.68814968815,45.74.31.22
True,1790052276.1804,elite,5970.5110583987,1789941998.7884,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789938207,1790052276.1804,16432,socks5,45.74.31.41:16432,True,4516.8571472168,490,468,51.148225469729,45.74.31.41
True,1790051258.6196,elite,2709.5003828692,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789695217,1790052276.1615,4145,socks5,72.206.74.126:4145,True,985.47005653381,140554,76385,64.789641327747,72.206.74.126
True,1790052276.139,transparent,6086.4640290432,1750609788.6143,AS152835 PT Tiga Media Solusi,IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,False,Tiga Media Solusi,-6.80475,108.802,False,,True,Central Java,success,Asia/Jakarta,52263,1789987565,1790052276.139,8080,http,160.22.92.24:8080,False,4566.7328834534,16895,99254,14.545971123299,160.22.92.24
True,1790052209.9559,elite,11676.751065104,1789278116.6996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789882209,1790052276.1019,6222,socks5,45.74.31.30:6222,True,7288.2425785065,1111,4736,19.001197195143,45.74.31.30
True,1790052276.0358,elite,6281.4165902378,1789568795.9765,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565809,1790052276.0358,12078,socks5,45.74.31.50:12078,True,5649.436712265,2186,2554,46.118143459916,45.74.31.50
True,1790052275.9841,elite,6307.8157539165,1789541313.0078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537569,1790052275.9841,13598,socks5,45.74.31.50:13598,True,5659.1968536377,1223,3043,28.668541959681,45.74.31.50
True,1790052240.1218,elite,6717.9797685974,1789799657.3581,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789797718,1790052275.96,14293,socks5,45.74.31.41:14293,True,12605.144262314,821,1295,38.799621928166,45.74.31.41
True,1790052275.9176,elite,7981.3124227861,1789687381.5489,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686618,1790052275.9176,13911,socks5,45.74.31.50:13911,True,2830.5187225342,566,1927,22.703569995989,45.74.31.50
True,1790052027.7028,elite,7876.6318891521,1789855566.9394,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789853639,1790052275.8801,13385,socks5,45.74.31.23:13385,True,2957.0724964142,449,849,34.591679506934,45.74.31.23
True,1790052275.8422,transparent,8773.1324830363,1786254020.1762,AS38511 PT Remala Abadi,TACHYON-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1699,106.803,False,,True,Jakarta,success,Asia/Jakarta,11440,1789882872,1790052275.8422,8181,http,101.255.104.117:8181,False,1667.9456233978,7441,24388,23.378051462503,101.255.104.117
True,1790051981.1209,elite,6335.2469538838,1789677993.3221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676322,1790052275.8189,16586,socks5,45.74.31.25:16586,True,2008.7249279022,1185,1769,40.11509817197,45.74.31.25
True,1790051490.8177,elite,6875.7502491682,1789433497.9225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790035318,1790052275.7684,40373,socks5,45.74.31.47:40373,True,863.56067657471,379,3064,11.007841998257,45.74.31.47
True,1790052249.8803,elite,7516.1838893122,1789794768.9224,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793381,1790052275.7663,13909,socks5,45.74.31.23:13909,True,8428.1644821167,746,1127,39.829151094501,45.74.31.23
True,1790051974.7804,elite,6955.5602765996,1789717007.6233,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789715139,1790052275.7335,17955,socks5,45.74.31.22:17955,True,7355.3297519684,1071,1522,41.303509448515,45.74.31.22
True,1790052145.2315,elite,8074.8397465806,1789150191.7895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789752590,1790052275.6938,14399,socks5,45.74.31.42:14399,True,2910.5226993561,3530,5979,37.122725838679,45.74.31.42
True,1790052275.6819,elite,6717.5852045113,1789448987.9626,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052078,1790052275.6819,11180,socks5,45.74.31.40:11180,True,3827.5079727173,2352,3567,39.736441966548,45.74.31.40
True,1790052275.6185,elite,4746.1842432799,1789126599.8472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789728357,1790052275.6185,12501,socks5,45.74.31.42:12501,True,5711.2331390381,577,4691,10.952923310554,45.74.31.42
True,1790052275.5798,elite,8997.4794532768,1776338419.3389,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1789645012,1790052275.5798,7878,socks5,47.91.115.179:7878,True,6536.9982719421,957,94174,1.0059812258885,47.91.115.179
True,1790052066.639,elite,7616.1952820438,1789538357.6283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537577,1790052275.5579,5154,socks5,45.74.31.50:5154,True,1600.5773544312,1712,2691,38.882580059051,45.74.31.50
True,1790052275.5375,elite,6282.5166090177,1789680128.4609,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676322,1790052275.5375,16997,socks5,45.74.31.22:16997,True,7522.7878093719,209,1854,10.130877363063,45.74.31.22
True,1790051658.0832,elite,3535.8041743177,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789915163,1790052275.5068,10801,socks5,65.21.252.66:10801,True,6383.7900161743,72933,15186,82.76648622885,65.21.252.66
True,1790052275.5059,transparent,4184.5576567025,1789874841.1467,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Sanliurfa,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,37.1674,38.7955,False,Sonet Internet Erisim Hizmetleri Sanayi VE Ticaret Limited,False,Şanlıurfa,success,Europe/Istanbul,63320,1789871733,1790052275.5059,8085,http,212.175.50.76:8085,True,354.81953620911,389,852,31.345688960516,212.175.50.76
True,1790052275.4911,elite,7786.1282063855,1789855213.5535,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789853664,1790052275.4911,36249,http,174.138.165.211:36249,False,6849.1196632385,72,886,7.5156576200418,174.138.165.211
True,1790052275.4824,elite,9931.9464192532,1789797181.3217,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793400,1790052275.4824,14312,socks5,45.74.31.23:14312,True,3171.3745594025,101,908,10.009910802775,45.74.31.23
True,1790052275.3445,elite,7163.910497755,1787954077.2802,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789508981,1790052275.3445,8236,socks5,45.74.31.30:8236,True,2370.4767227173,596,5656,9.532949456174,45.74.31.30
True,1790027509.7715,elite,1363.2358974496,1789879038.6458,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1789878309,1790052275.3437,1337,http,14.225.68.207:1337,True,751.54662132263,3440,5,99.854862119013,14.225.68.207
True,1790052275.3092,elite,6861.5195382389,1789126120.7021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789730544,1790052275.3092,12131,socks5,45.74.31.42:12131,True,5987.5082969666,3479,6787,33.88856419248,45.74.31.42
True,1790052275.3089,elite,6767.1671954068,1789946785.39,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789942974,1790052275.3089,46786,socks5,45.74.31.22:46786,True,4340.3792381287,441,455,49.21875,45.74.31.22
True,1790052132.8801,elite,5353.7687553714,1789931552.8195,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789929808,1790052275.2998,10826,socks5,45.74.31.41:10826,True,5987.6282215118,384,524,42.290748898678,45.74.31.41
True,1790051686.328,elite,7228.8309004129,1788381326.9556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789587809,1790052275.2946,5038,socks5,45.74.31.30:5038,True,5596.807718277,1946,8647,18.37062210894,45.74.31.30
