metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274482.5945,elite,8633.6975748161,1786846639.4986,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789264007,1789274482.5945,9050,socks5,49.13.150.79:9050,True,1928.4603595734,11180,36243,23.57505851591,49.13.150.79
True,1789274258.289,elite,11296.122016299,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1789021822,1789274482.5728,3128,http,130.185.123.29:3128,False,14166.89991951,3455,4158,45.38289767503,130.185.123.29
True,1789274400.0274,transparent,6076.8760245367,1788520124.6819,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6558,-74.1219,False,Intercom Colombia Ltda,False,Bogota D.C.,success,America/Bogota,110931,1789124099,1789274482.5714,8080,http,200.69.102.129:8080,False,10521.004199982,453,3996,10.18206338503,200.69.102.129
True,1789274159.3658,elite,7589.0875794429,1787477161.7644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788685133,1789274482.4329,40604,socks5,45.74.31.30:40604,True,1700.3552913666,3770,9408,28.60828653817,45.74.31.30
True,1789274482.3686,elite,12473.846718304,1788410734.031,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789014799,1789274482.3686,8238,http,174.138.165.214:8238,False,20776.163578033,1226,4409,21.756876663709,174.138.165.214
True,1789256204.3157,elite,1311.2654439083,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789274482.3472,3128,http,195.158.22.212:3128,True,1084.1991901398,19644,1130,94.560508327717,195.158.22.212
True,1789274229.7641,elite,7737.5261960206,1787771619.0544,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789145829,1789274482.3371,10259,socks5,45.74.31.30:10259,True,20073.509931564,243,4662,4.954128440367,45.74.31.30
True,1789263292.9425,elite,2685.4289403923,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1789274482.3365,4090,http,39.109.113.97:4090,False,890.74301719666,321971,96625,76.916884060048,39.109.113.97
True,1789274482.3241,elite,4636.7670045339,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1789274482.3241,80,http,198.111.166.184:80,False,6011.5232467651,151618,168527,47.359165378188,198.111.166.184
True,1789274332.676,elite,2385.8577692541,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1789274482.3162,1082,socks5,109.172.55.227:1082,True,1077.6715278625,75060,45474,62.272885658818,109.172.55.227
True,1789274482.2889,elite,8085.1577522828,1788067761.439,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788670223,1789274482.2889,56127,http,174.138.162.38:56127,True,13090.418815613,485,5946,7.5415953972944,174.138.162.38
True,1789274218.0613,elite,5746.7800307478,1789229134.8465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227289,1789274482.2866,9986,socks5,45.74.31.30:9986,True,3140.392780304,351,297,54.166666666667,45.74.31.30
True,1789274482.2395,elite,8457.2203212314,1789237738.928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234000,1789274482.2395,14416,socks5,45.74.31.40:14416,True,5679.6374320984,135,370,26.732673267327,45.74.31.40
True,1789274482.1848,transparent,6330.8758685204,1787809370.1759,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1789015922,1789274482.1848,8080,http,103.86.117.23:8080,False,7428.8611412048,4254,8048,34.579743131198,103.86.117.23
True,1789274482.1507,elite,5830.862167837,1789162494.3795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789159612,1789274482.1507,4778,socks5,45.74.31.42:4778,True,10180.436611176,821,858,48.898153662895,45.74.31.42
True,1789274482.0516,elite,6988.618495926,1789179699.0202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789274482.0516,13230,socks5,45.74.31.42:13230,True,4174.1745471954,755,818,47.997457088366,45.74.31.42
True,1789274482.0508,transparent,5123.8087437291,1788760547.675,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788758001,1789274482.0508,8080,http,193.33.157.16:8080,True,7064.4586086273,1104,2807,28.228074661212,193.33.157.16
True,1789273504.6778,transparent,11791.653901223,1782981180.6318,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1789028943,1789274482.0277,3128,http,64.130.54.246:3128,True,3339.4207954407,14900,39654,27.312387725923,64.130.54.246
True,1789274354.6876,elite,6381.6682434082,1789214614.6216,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,South Africa,ZA,,True,"The Constant Company, LLC",-26.1281,28.2042,False,"The Constant Company, LLC",False,Gauteng,success,Africa/Johannesburg,1600,1789211519,1789274482.025,1080,http,139.84.241.113:1080,True,3938.5087490082,550,227,70.785070785071,139.84.241.113
True,1789274481.869,elite,6972.0341873371,1775890609.2954,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788785274,1789274481.869,16044,socks4,47.237.113.119:16044,True,3608.9797019958,2833,292406,0.95956157553711,47.237.113.119
True,1789274481.8401,elite,7935.2401582876,1789210435.8311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209031,1789274481.8401,11519,socks5,45.74.31.30:11519,True,12848.266363144,434,559,43.705941591138,45.74.31.30
True,1789274413.373,elite,7010.0349523519,1788092936.6171,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788694840,1789274481.8005,10117,socks5,45.74.31.30:10117,True,3421.6301441193,760,5771,11.636809064462,45.74.31.30
True,1789274481.6894,transparent,7320.0109651729,1710624271.614,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd.,13.7476,100.567,False,INEXT Broadband Company Limited,True,Bangkok,success,Asia/Bangkok,10260,1788905692,1789274481.6894,8080,http,203.150.166.174:8080,False,7244.9817657471,36588,644499,5.3720009338014,203.150.166.174
True,1789274481.6734,transparent,10587.511449849,1777009908.3157,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Ring Media Nusantara,-6.85861,107.916,False,,True,West Java,success,Asia/Jakarta,,1789106603,1789274481.6734,3125,http,103.162.63.73:3125,False,15520.686626434,3811,74389,4.8734015345269,103.162.63.73
True,1789274481.6641,elite,5186.138061178,1789140526.985,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789136730,1789274481.6641,10808,http,36.155.23.163:10808,True,14076.164007187,1939,189,91.118421052632,36.155.23.163
True,1789274421.9138,elite,4293.7787507488,1789267156.5279,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266697,1789274481.6159,15416,socks5,45.74.31.50:15416,True,1700.7675170898,113,37,75.333333333333,45.74.31.50
True,1789274481.5519,elite,6483.7654723418,1789142175.1776,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789140782,1789274481.5519,9090,socks5,45.74.31.40:9090,True,4256.9546699524,1412,1073,56.82092555332,45.74.31.40
True,1789272625.6221,elite,4597.4657224761,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788974700,1789274481.4648,80,http,138.68.235.51:80,False,5779.1171073914,207815,521746,28.484938202563,138.68.235.51
True,1789274481.3408,transparent,8738.2136962003,1757181734.1461,AS17754 Excellmedia,EXCELL-AS,Hyderabad,Asia,AS,India,IN,,False,ExcellMedia Pvt Ltd,17.3843,78.4583,False,Excell Media Pvt Ltd,True,Telangana,success,Asia/Kolkata,500002,1788776255,1789274481.3408,84,http,175.101.26.97:84,False,21447.715520859,8122,107996,6.994608932293,175.101.26.97
True,1789274481.3168,transparent,6330.0120749054,1776636330.7167,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit Solo,True,Yogyakarta,success,Asia/Jakarta,55551,1788731662,1789274481.3168,8080,http,121.101.129.103:8080,True,11700.512647629,26425,82844,24.183437205429,121.101.129.103
True,1789274481.306,elite,6368.7186221607,1789184645.267,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183983,1789274481.306,16649,socks5,45.74.31.42:16649,True,9752.2161006927,610,815,42.80701754386,45.74.31.42
True,1789274481.2839,elite,8482.84754528,1789203728.222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201598,1789274481.2839,5143,socks5,45.74.31.30:5143,True,5657.2654247284,234,591,28.363636363636,45.74.31.30
True,1789274481.2658,elite,8945.1437383635,1788024446.9612,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789233039,1789274481.2658,50261,socks5,174.138.165.206:50261,True,4338.9806747437,235,9898,2.3191552353696,174.138.165.206
True,1789274481.0571,elite,3941.5334081548,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789274481.0571,58765,socks5,103.239.201.50:58765,True,4300.8005619049,78167,102239,43.328381539417,103.239.201.50
True,1789274481.0394,transparent,7371.3052524994,1753689308.5898,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788858380,1789274481.0394,8001,http,213.169.33.3:8001,False,6563.684463501,66277,360110,15.54386038974,213.169.33.3
True,1789274415.5819,elite,4138.167324348,1776081409.4712,AS135341 Orange Communication,ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,False,Md Kamrul Islam,22.3305,91.8177,False,,True,Chittagong,success,Asia/Dhaka,4000,1788782242,1789274481.0284,2025,socks5,103.151.74.29:2025,True,1379.0421485901,34993,113563,23.555426909718,103.151.74.29
True,1789274398.9601,elite,6102.8854491281,1788951520.2187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788950437,1789274481.0132,4526,socks5,45.74.31.42:4526,True,4430.7150840759,1221,2642,31.607558892053,45.74.31.42
True,1789274480.8114,transparent,6273.0995246547,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788998229,1789274480.8114,999,http,38.7.195.52:999,False,9206.9911956787,93158,214373,30.292230701945,38.7.195.52
True,1789274407.2159,elite,5523.2041584176,1789061541.1583,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789061204,1789274480.8041,4028,socks5,45.74.31.42:4028,True,4195.6286430359,1684,2308,42.184368737475,45.74.31.42
True,1789274243.4883,elite,8823.973608408,1788920688.3336,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920162,1789274480.8012,4241,socks5,45.74.31.42:4241,True,9451.3967037201,2562,4004,39.019189765458,45.74.31.42
True,1789273450.0579,elite,2271.8100677837,1789262645.7851,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789260158,1789274480.7317,1080,http,153.80.240.2:1080,True,12277.331352234,165,19,89.673913043478,153.80.240.2
True,1789274171.2296,transparent,6670.5024468571,1750610382.2002,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788795255,1789274480.7141,999,http,177.234.217.84:999,True,2385.5888843536,57678,143722,28.638530287984,177.234.217.84
True,1789274480.6882,elite,6926.363434874,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1789215290,1789274480.6882,38081,socks5,34.84.162.206:38081,True,6293.2858467102,183909,57464,76.192863327713,34.84.162.206
True,1789274480.3659,elite,3842.6169535261,1783228210.9855,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1789193868,1789274480.3659,1081,socks5,103.136.106.5:1081,True,4086.4038467407,20731,56455,26.858497655015,103.136.106.5
True,1789274313.5032,elite,4996.5444623607,1789271227.3312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270551,1789274480.312,11070,socks5,45.74.31.30:11070,True,5604.7236919403,73,9,89.024390243902,45.74.31.30
True,1789274320.7618,transparent,11057.923377493,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789125238,1789274480.3106,3128,http,110.172.28.217:3128,False,7091.3412570953,30249,71582,29.705099625851,110.172.28.217
True,1789274480.2962,elite,8354.9494458281,1789154716.5378,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151338,1789274480.2962,9218,socks5,45.74.31.42:9218,True,12312.977313995,1012,1057,48.912518124698,45.74.31.42
True,1789274480.2829,elite,4105.1509314638,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787708,1789274480.2829,1080,socks5,203.189.135.140:1080,True,1327.428817749,74333,91735,44.760580003372,203.189.135.140
True,1789274253.8837,transparent,5652.5307212608,1780745344.2143,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,False,WLINK,27.6744,85.3123,False,,True,Bagmati Province,success,Asia/Kathmandu,,1789210229,1789274480.1477,8080,http,139.5.75.83:8080,False,1348.3734130859,19949,58667,25.375241681083,139.5.75.83
True,1789274480.1442,elite,7146.9551781668,1789141812.4436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789138560,1789274480.1442,7362,socks5,45.74.31.30:7362,True,5417.9975986481,549,1321,29.358288770053,45.74.31.30
True,1789274456.9893,transparent,6282.2676752387,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1789160541,1789274480.0972,999,http,181.78.44.63:999,False,7834.9514007568,89109,85489,51.036667086679,181.78.44.63
True,1789274479.9728,elite,5709.8275691753,1789135216.5202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789132221,1789274479.9728,4351,socks5,45.74.31.42:4351,True,12445.835828781,803,1399,36.466848319709,45.74.31.42
True,1789274406.0901,elite,7766.8421079473,1789234997.596,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234184,1789274479.8002,7220,socks5,45.74.31.30:7220,True,12553.827524185,164,395,29.338103756708,45.74.31.30
True,1789274479.5123,elite,3691.2647508286,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1789274479.5123,1080,socks5,124.41.225.101:1080,True,1112.363576889,41828,54800,43.287659891543,124.41.225.101
True,1789274476.2768,elite,5713.0208613755,1789171593.2433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789274479.4939,4601,socks5,45.74.31.42:4601,True,3272.7258205414,526,872,37.625178826896,45.74.31.42
True,1789274382.6581,transparent,4739.8459539538,1723980049.5728,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788973112,1789274479.4487,1981,http,197.164.101.10:1981,False,8423.6898422241,45609,87517,34.260024337845,197.164.101.10
True,1789273542.1494,transparent,5421.6826593864,1753099714.7238,AS271795 ONETELECOM CIA.LTDA.,ONETELECOM CIA.LTDA.,Quito,South America,SA,Ecuador,EC,,False,Servitelconet Cia. Ltda.,-0.2309,-78.5211,False,Onetelecom Cia.ltda,True,Pichincha,success,America/Guayaquil,,1789042423,1789274479.4467,999,http,190.12.150.244:999,True,2170.8433628082,111564,46387,70.632031452792,190.12.150.244
True,1789274479.3292,elite,7288.734915229,1789084370.5418,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789082518,1789274479.3292,4251,socks5,45.74.31.30:4251,True,6872.3187446594,1214,1874,39.313471502591,45.74.31.30
True,1789274445.0687,transparent,5528.9274437474,1787403112.0922,AS38783 PT. Simaya Jejaring Mandiri,SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,True,NOC SIMAYA,-7.2689,107.83,False,,True,West Java,success,Asia/Jakarta,,1789217564,1789274479.2767,8080,http,115.178.50.124:8080,False,14166.107177734,3868,11346,25.423951623505,115.178.50.124
True,1789274479.2608,anonymous,2599.3381157194,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1789230549,1789274479.2608,8090,http,183.110.216.159:8090,False,8182.1193695068,279222,165387,62.801697671437,183.110.216.159
True,1789274254.3852,transparent,6180.4615215266,1784482476.6179,AS27932 Redes y Telecomunicaciones,Redes y Telecomunicaciones,San Pedro Sula,North America,,Honduras,HN,,False,Redes y Telecomunicaciones,15.4967,-88.0338,False,Amplicolor,True,Cortés Department,success,America/Tegucigalpa,,1788716068,1789274479.2109,999,http,200.107.239.218:999,False,13483.471393585,10373,31014,25.063425713388,200.107.239.218
True,1789274479.1718,elite,9641.2237578747,1789028270.5641,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789025049,1789274479.1718,36181,http,174.138.165.211:36181,False,8503.0751228333,102,1258,7.5,174.138.165.211
True,1789274392.202,elite,5702.1466339336,1789154584.22,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789274479.109,13679,socks5,45.74.31.42:13679,True,4110.0616455078,1530,787,66.033664220975,45.74.31.42
True,1789274069.1688,elite,4365.0333325068,1789267038.5313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789274479.0619,11894,socks5,45.74.31.42:11894,True,4256.8168640137,90,47,65.693430656934,45.74.31.42
True,1789274479.0609,elite,7325.6413622983,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1789003638,1789274479.0609,61616,socks4,142.93.21.46:61616,True,10349.053621292,86208,152317,36.142123467142,142.93.21.46
True,1789274478.9775,elite,12111.435347133,1788993455.7794,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788992660,1789274478.9775,39866,http,174.138.162.35:39866,False,12872.756004333,18,1191,1.4888337468983,174.138.162.35
True,1789274076.4564,elite,6149.7931355761,1786782716.0544,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200862,1789274478.7472,10930,http,111.119.162.248:10930,True,3289.0892028809,5547,14393,27.818455366098,111.119.162.248
True,1789274478.7402,transparent,6578.8760159532,1731431187.0158,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1788917921,1789274478.7402,21133,http,59.36.239.108:21133,False,16417.828083038,83746,624514,11.824188857199,59.36.239.108
True,1789273890.5769,elite,2394.428922859,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1789148471,1789274478.7288,3128,http,47.237.138.184:3128,True,393.4166431427,7786,10554,42.453653217012,47.237.138.184
