metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706265.3303,elite,6597.0729292697,1789186611.4555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183989,1789706265.3303,6768,socks5,45.74.31.30:6768,True,5096.7814922333,1422,4159,25.479304784089,45.74.31.30
True,1789706211.0124,elite,4307.2150104186,1789474350.2961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789472613,1789706265.2882,16456,socks5,45.74.31.41:16456,True,1265.2313709259,68,1044,6.1151079136691,45.74.31.41
True,1789706265.21,elite,5612.1935632351,1789547009.4832,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789546130,1789706265.21,36131,socks5,45.74.31.25:36131,True,5348.3052253723,742,1005,42.472810532341,45.74.31.25
True,1789706265.1844,elite,5520.3724590354,1789264438.2565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263065,1789706265.1844,8747,socks5,45.74.31.30:8747,True,2995.6393241882,1009,2986,25.256570713392,45.74.31.30
True,1789706265.1807,elite,4815.8846161867,1789558778.5771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789554830,1789706265.1807,6211,socks5,45.74.31.30:6211,True,5234.7161769867,760,812,48.346055979644,45.74.31.30
True,1789706265.17,elite,6501.968367944,1789537414.98,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533886,1789706265.17,13502,socks5,45.74.31.40:13502,True,3589.3211364746,963,959,50.104058272633,45.74.31.40
True,1789705859.3099,elite,2932.0700850319,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789385266,1789706265.0967,10808,socks5,49.13.22.249:10808,True,4488.3337020874,58460,8171,87.736939262505,49.13.22.249
True,1789706265.0801,elite,7429.5788094368,1788071334.6722,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789278611,1789706265.0801,34969,socks5,45.74.31.30:34969,True,13050.272226334,2218,13358,14.239856189009,45.74.31.30
True,1789706265.0511,elite,5871.881953205,1789629673.8458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789626944,1789706265.0511,8295,socks5,45.74.31.22:8295,True,13693.841934204,83,543,13.258785942492,45.74.31.22
True,1789706265.0257,elite,5516.8976809527,1789535245.365,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533713,1789706265.0257,7821,socks5,45.74.31.30:7821,True,6268.5084342957,740,1096,40.305010893246,45.74.31.30
True,1789706265.0206,elite,2518.8808434052,1789506771.8075,AS29329 Resource-M LLC,NODEX-AS,St Petersburg,Europe,EU,Russia,RU,,False,Resource-M LLC,59.9578,30.3013,False,NODEX Limited,False,St.-Petersburg,success,Europe/Moscow,,1789503779,1789706265.0206,1080,socks5,91.151.195.138:1080,True,1284.9607467651,1006,1373,42.28667507356,91.151.195.138
True,1789706264.8803,elite,11818.70186151,1788558369.2764,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789163086,1789706264.8803,39935,http,174.138.162.37:39935,False,12415.590524673,134,4063,3.1927567309983,174.138.162.37
True,1789706040.2837,elite,4480.4974543022,1788908431.7931,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1789510617,1789706264.8793,1080,socks5,139.180.152.53:1080,True,989.57085609436,4715,6399,42.42396976786,139.180.152.53
True,1789706264.8728,transparent,5851.6408377266,1758088384.4471,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Piedra Blanca,South America,SA,Peru,PE,,False,Telefonica del Peru,-17.9714,-70.1809,False,PE-TDPERX6-LACNIC,True,Tacna,success,America/Lima,,1789545304,1789706264.8728,999,http,201.230.15.57:999,False,717.7836894989,49824,344499,12.635326876698,201.230.15.57
True,1789704905.6284,transparent,1872.8610680543,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789410743,1789706264.8108,80,http,210.211.113.35:80,True,667.84334182739,35350,2158,94.24656073371,210.211.113.35
True,1789676919.9086,anonymous,2956.2538838775,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241765,1789706264.8007,3129,http,34.134.231.117:3129,True,2118.4885501862,104573,4619,95.769836618067,34.134.231.117
True,1789706264.784,elite,9551.0581774866,1789320193.1632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789317302,1789706264.784,16548,socks5,45.74.31.30:16548,True,11460.914850235,1633,2407,40.420792079208,45.74.31.30
True,1789705873.1772,elite,7821.4798326613,1788630194.0114,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789233994,1789706264.7836,4510,socks5,45.74.31.30:4510,True,4273.1285095215,2283,7069,24.411890504705,45.74.31.30
True,1789706264.7834,elite,9028.1325076361,1789139120.5911,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789138590,1789706264.7834,32979,http,174.138.162.37:32979,False,11763.699293137,159,2732,5.4998270494639,174.138.162.37
True,1789706245.7601,elite,6829.9990741082,1789335312.187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789334854,1789706264.7755,19417,socks5,45.74.31.41:19417,True,755.06615638733,1544,2401,39.138149556401,45.74.31.41
True,1789706264.7744,elite,5957.2129449888,1789460276.2856,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457098,1789706264.7744,29014,socks5,45.74.31.47:29014,True,5606.6761016846,1096,1775,38.174851967955,45.74.31.47
True,1789706264.7738,elite,9674.8866636557,1788762867.7162,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789366817,1789706264.7738,30083,http,174.138.162.35:30083,False,11168.873548508,401,4612,7.999202074606,174.138.162.35
True,1789706264.7727,transparent,6352.414670069,1787643038.0516,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Ajung,Asia,AS,Indonesia,ID,,False,PT Proxi Jaringan Nusantara,-8.1335,113.821,False,PT Hancom Teknologi Indonesia,True,East Java,success,Asia/Jakarta,,1789457206,1789706264.7727,8080,http,103.184.54.171:8080,False,538.49768638611,3219,11807,21.422867030481,103.184.54.171
True,1789706203.5171,elite,6835.4361514672,1789116458.4177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116164,1789706264.7646,4673,socks5,45.74.31.41:4673,True,2588.3791446686,3728,4464,45.5078125,45.74.31.41
True,1789706146.7675,transparent,10517.519361322,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1789522510,1789706264.5885,3128,http,74.242.169.16:3128,False,6251.4419555664,60631,266023,18.561229925242,74.242.169.16
True,1789706264.4939,elite,9929.9465389293,1757614924.8704,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1789588131,1789706264.4939,1337,socks5,8.210.17.35:1337,True,15809.369802475,918,176637,0.51702289431444,8.210.17.35
True,1789706264.3888,transparent,6182.9026500393,1744505123.4159,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Media Sarana Data,-7.2722,110.4753,False,Gmedia ID Semarang,True,Central Java,success,Asia/Jakarta,50249,1789379647,1789706264.3888,8080,http,116.254.113.84:8080,False,3489.1872406006,4241,62390,6.364905224295,116.254.113.84
True,1789706264.3783,elite,4511.0076409634,1789450403.2739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447129,1789706264.3783,16709,socks5,45.74.31.30:16709,True,3306.19597435,214,1273,14.39139206456,45.74.31.30
True,1789706144.9633,elite,5009.213903371,1789540459.8658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537568,1789706264.368,13557,socks5,45.74.31.22:13557,True,13676.579475403,306,1025,22.990232907588,45.74.31.22
True,1789706264.3229,elite,7321.3639237859,1789564658.3653,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789563061,1789706264.3229,8883,socks5,45.74.31.22:8883,True,13962.032318115,445,876,33.686601059803,45.74.31.22
True,1789705780.1911,elite,7190.4821602274,1789537435.785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533892,1789706264.2881,4893,socks5,45.74.31.22:4893,True,9452.7015686035,902,985,47.800741918389,45.74.31.22
True,1789706208.869,transparent,5757.7898212651,1785220412.2566,AS140464 PT Widara Media Informasi,WMINET-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,WMINET,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1789453113,1789706264.1448,8080,http,103.153.134.89:8080,True,9607.7520847321,8596,28943,22.898851860732,103.153.134.89
True,1789705985.6669,elite,3359.536283493,1789689588.1251,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686618,1789706264.0121,14279,socks5,45.74.31.41:14279,True,10444.465637207,125,64,66.137566137566,45.74.31.41
True,1789706263.9721,elite,5605.9362450026,1789496191.6198,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789494530,1789706263.9721,29207,socks5,45.74.31.40:29207,True,12396.951913834,855,1424,37.516454585344,45.74.31.40
True,1789706263.9448,transparent,5037.6876089387,1787679013.6005,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1789493411,1789706263.9448,8080,http,198.15.30.202:8080,False,1607.4361801147,4008,11480,25.878099173554,198.15.30.202
True,1789706263.9209,elite,5656.6585640385,1789448976.5289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789706263.9209,11802,socks5,45.74.31.40:11802,True,4481.6741943359,1460,1570,48.184818481848,45.74.31.40
True,1789705859.5646,elite,2938.3111954658,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1789215180,1789706263.8669,1080,socks5,89.189.132.154:1080,True,1419.6515083313,24803,39390,38.638169270793,89.189.132.154
True,1789706216.4598,elite,6832.1224118436,1789566542.2039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565809,1789706263.8481,11670,socks5,45.74.31.22:11670,True,4324.83959198,578,795,42.097596504006,45.74.31.22
True,1789706263.8428,elite,8038.455448226,1789225932.1316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789706263.8428,9404,socks5,45.74.31.30:9404,True,12207.717895508,1265,3760,25.174129353234,45.74.31.30
True,1789706263.8383,elite,7500.5867459197,1789542762.9483,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541378,1789706263.8383,14992,socks5,45.74.31.40:14992,True,3519.3457603455,541,1124,32.492492492492,45.74.31.40
True,1789706132.0182,elite,4888.2107657194,1789449218.8164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447121,1789706263.8325,15878,socks5,45.74.31.47:15878,True,4082.1177959442,1200,1493,44.559970293353,45.74.31.47
True,1789706224.783,elite,7146.1238513748,1789535729.646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533885,1789706263.8303,11287,socks5,45.74.31.22:11287,True,11935.346364975,556,1055,34.512725015518,45.74.31.22
True,1789706263.815,elite,5402.0408405655,1789449079.6964,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447124,1789706263.815,10504,socks5,45.74.31.40:10504,True,1669.52085495,522,1815,22.336328626444,45.74.31.40
True,1789706263.7248,elite,6092.0010089874,1789701585.1098,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,33.7233,73.0435,False,coporate,False,Islamabad,success,Asia/Karachi,44100,1789698456,1789706263.7248,8080,http,58.27.160.253:8080,False,9342.5345420837,10,24,29.411764705882,58.27.160.253
True,1789706263.7127,anonymous,6558.060912655,1788097292.0384,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,True,Banten,success,Asia/Jakarta,42161,1789303489,1789706263.7127,3125,http,103.81.110.137:3125,False,8210.0331783295,2589,8657,23.021518762227,103.81.110.137
True,1789706263.6505,elite,10037.034862195,1753368064.416,AS852 TELUS Communications Inc.,ASN852,Calgary,North America,,Canada,CA,,False,TELUS Communications Inc.,51.0455,-114.1988,False,TELUS Communications Inc,True,Alberta,success,America/Edmonton,T3H,1789399730,1789706263.6505,80,http,96.1.101.113:80,False,10387.438297272,60527,126701,32.327963766103,96.1.101.113
True,1789706235.2247,elite,4520.5798087245,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1789244462,1789706263.6245,8443,http,185.166.196.14:8443,True,8067.0449733734,3931,8913,30.605730302087,185.166.196.14
True,1789706263.6208,elite,4884.7145844681,1789537655.1479,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533890,1789706263.6208,15289,socks5,45.74.31.42:15289,True,4041.7642593384,894,992,47.401908801697,45.74.31.42
True,1789706263.582,elite,5263.4671881412,1789537006.4591,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533885,1789706263.582,4928,socks5,45.74.31.25:4928,True,8064.4400119781,661,1069,38.208092485549,45.74.31.25
True,1789706148.9954,elite,7269.9117660522,1789396706.3099,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789396429,1789706263.5426,6087,socks5,45.74.31.30:6087,True,10129.902601242,97,1915,4.8210735586481,45.74.31.30
True,1789705559.2481,elite,5375.4813686013,1789188291.2704,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789706263.5393,4316,socks5,45.74.31.25:4316,True,4209.3496322632,960,3437,21.83306800091,45.74.31.25
True,1789706168.7302,elite,7339.445764008,1789223610.4143,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789706263.5374,28603,socks5,45.74.31.30:28603,True,4879.4667720795,361,3078,10.497237569061,45.74.31.30
True,1789706218.4531,elite,12179.473889285,1788154669.2041,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789364590,1789706263.5329,39863,http,174.138.162.37:39863,True,7923.8317012787,290,6928,4.0177334441674,174.138.162.37
True,1789706263.4655,elite,4016.4663468095,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789393717,1789706263.4655,1080,socks5,202.62.52.120:1080,True,8449.7711658478,74803,102509,42.187218011189,202.62.52.120
True,1789706191.2494,elite,2894.3177960859,1788120035.6536,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789328796,1789706263.4222,3128,http,169.58.34.213:3128,True,126.62220001221,1140,8090,12.351029252438,169.58.34.213
True,1789706197.0494,elite,604.58935562777,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789706263.4143,80,http,91.228.227.23:80,False,204.53119277954,20084,683,96.711128232292,91.228.227.23
True,1789706263.3149,elite,7062.7004875354,1789105774.996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103160,1789706263.3149,4025,socks5,45.74.31.30:4025,True,6020.9794044495,1675,4355,27.777777777778,45.74.31.30
True,1789705594.2374,elite,4138.7708053356,1789448841.4539,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447116,1789706263.21,4872,socks5,45.74.31.25:4872,True,3241.7101860046,1231,1517,44.796215429403,45.74.31.25
True,1789706263.184,elite,5302.5069579632,1789624064.1075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789623327,1789706263.184,13358,socks5,45.74.31.22:13358,True,3813.4431838989,299,502,37.328339575531,45.74.31.22
True,1789706263.0724,elite,7700.6658581714,1789185851.3063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789706263.0724,15378,socks5,45.74.31.42:15378,True,3326.4775276184,2312,4083,36.153244722439,45.74.31.42
True,1789706262.824,elite,1241.5856150553,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789514028,1789706262.824,25283,socks5,67.201.33.10:25283,True,959.82503890991,75087,75377,49.903631433433,67.201.33.10
True,1789706262.8167,elite,5922.7858946806,1789536042.0936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533886,1789706262.8167,13873,socks5,45.74.31.22:13873,True,1511.3348960876,1092,875,55.516014234875,45.74.31.22
True,1789706208.3384,elite,5014.7289407452,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1789266331,1789706262.8075,1080,socks5,141.148.8.171:1080,True,1579.0719985962,25956,37001,41.228139841479,141.148.8.171
True,1789705868.3234,elite,2742.9266331334,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789386129,1789706262.804,27391,socks5,72.195.34.60:27391,True,922.92284965515,130353,80538,61.810603581945,72.195.34.60
True,1789693418.6524,elite,1730.2480550064,1789615440.15,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,Beijing Primezone Technologies Inc.,False,Beijing,success,Asia/Shanghai,100000,1789612971,1789706262.5771,10808,http,210.77.11.248:10808,True,1130.2897930145,908,251,78.343399482312,210.77.11.248
True,1789706262.5453,elite,6621.4294366117,1789356397.5127,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789355593,1789706262.5453,30040,http,174.138.162.37:30040,False,3244.5046901703,106,1673,5.9584035975267,174.138.162.37
True,1789705626.0735,elite,5042.6330891392,1789534952.7468,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533876,1789706262.4626,12140,socks5,45.74.31.22:12140,True,10286.073207855,829,1072,43.608627038401,45.74.31.22
True,1789706262.4581,elite,10501.776736966,1789251666.5708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248957,1789706262.4581,9224,socks5,45.74.31.30:9224,True,5746.9298839569,2152,2962,42.080563159953,45.74.31.30
True,1789706011.9917,elite,6697.9306016782,1789601399.2907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789598780,1789706262.309,15045,socks5,45.74.31.42:15045,True,11394.030809402,516,594,46.486486486486,45.74.31.42
True,1789706103.7281,elite,4296.5468919686,1789448003.4505,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789706262.2234,12749,socks5,45.74.31.41:12749,True,1285.5980396271,1661,1482,52.847597836462,45.74.31.41
