metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928313.0704,elite,9963.5426510325,1788026243.4931,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788629694,1788928313.0704,30807,http,174.138.162.36:30807,False,10000.826597214,391,4401,8.1594323873122,174.138.162.36
True,1788928313.0381,elite,6947.4343144616,1788886735.441,AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,NETVIA,Ataşehir,Asia,AS,Turkey,TR,,False,Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,40.9807,29.103,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34750,1788884300,1788928313.0381,3128,http,93.180.134.36:3128,False,13264.29438591,130,210,38.235294117647,93.180.134.36
True,1788915800.6524,transparent,1706.819086424,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788928312.8926,21000,http,114.236.137.41:21000,True,1216.6044712067,87267,1348,98.47881284207,114.236.137.41
True,1788928227.4127,transparent,6364.698201923,1788424426.1003,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Villavieja,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,3.22052,-75.2186,False,INTERCOMM DE NARIÑO,False,Huila Department,success,America/Bogota,411001,1788422487,1788928312.8888,999,http,179.1.182.25:999,True,4400.4509449005,590,2673,18.081520073552,179.1.182.25
True,1788928312.8487,transparent,5935.5259327311,1786188397.4262,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788605906,1788928312.8487,8080,http,103.80.215.99:8080,True,7853.8219928741,6486,18338,26.127940702546,103.80.215.99
True,1788928312.7883,transparent,5437.6402431907,1753374805.9748,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788908653,1788928312.7883,999,http,177.234.211.175:999,False,1283.0693721771,34587,192067,15.259823343069,177.234.211.175
True,1788928312.6885,elite,9670.1144593192,1788141026.3101,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788744078,1788928312.6885,30023,http,174.138.165.205:30023,False,16568.192720413,383,3900,8.9423301424235,174.138.165.205
True,1788928312.6433,transparent,5793.2652750404,1786340664.3034,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-2.71244,115.373,False,PT Ameera Mega Buana,True,South Kalimantan,success,Asia/Makassar,,1788759010,1788928312.6433,8090,http,103.175.202.165:8090,False,2526.6377925873,5100,17461,22.605380967156,103.175.202.165
True,1788928312.4932,transparent,5833.1824691908,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788639197,1788928312.4932,999,http,38.75.82.211:999,False,1923.5310554504,21136,68240,23.648406731113,38.75.82.211
True,1788928312.4835,elite,5048.0396354721,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788446969,1788928312.4835,8080,http,207.180.254.198:8080,False,280.68733215332,228249,199059,53.4155690977,207.180.254.198
True,1788928312.4538,transparent,5412.9737364567,1781424150.0791,AS36992 ETISALAT MISR,ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,False,Etisalat,31.1742,31.2218,False,EgyNet,True,Kafr el-Sheikh,success,Africa/Cairo,,1788681619,1788928312.4538,1974,http,84.36.35.206:1974,False,336.35091781616,12148,53510,18.501934265436,84.36.35.206
True,1788927948.5021,transparent,4381.3885399811,1784290163.6046,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,False,Government Communications Network,34.5329,69.1682,False,Government Communications Network,True,Kabul,success,Asia/Kabul,,1788523399,1788928312.4414,8080,http,149.54.16.170:8080,False,1888.8595104218,8678,30370,22.223929522639,149.54.16.170
True,1788928312.4173,transparent,6076.8905724234,1785269001.7151,"AS3549 Level 3 Parent, LLC",LVLT-3549,Pachuca,North America,,Mexico,MX,,False,Cirion Technologies Solutions,20.061,-98.7783,False,"CTL LATAM, CTL Mexico",True,Hidalgo,success,America/Mexico_City,42083,1788895842,1788928312.4173,999,http,204.199.201.133:999,False,9754.3840408325,8006,24590,24.561295864523,204.199.201.133
True,1788928222.3531,transparent,5776.271240004,1777883580.297,"AS174 Cogent Communications, LLC",COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6271,-99.7987,False,Cogent Communications,True,México,success,America/Mexico_City,50740,1788768179,1788928312.3769,999,http,38.123.220.105:999,False,4178.6201000214,18170,73042,19.920624479235,38.123.220.105
True,1788928312.1135,transparent,6429.72844205,1788439583.5831,AS265614 META NETWORKS SA DE CV,META NETWORKS SA DE CV,Zapopan,North America,,Mexico,MX,,False,Meta Networks SA De CV,20.7972,-103.471,False,Meta Networks SA De CV,False,Jalisco,success,America/Mexico_City,45200,1788436981,1788928312.1135,999,http,45.190.78.135:999,False,1055.9303760529,329,2586,11.286449399657,45.190.78.135
True,1788928320.5218,transparent,5620.7633910921,1756146902.3,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Superonline Iletisim Hizmetleri,True,Kilis,success,Europe/Istanbul,79000,1788781578,1788928312.0894,8080,http,195.142.16.23:8080,False,13056.334733963,19607,106900,15.498747104903,195.142.16.23
True,1788927866.3112,transparent,1869.2497082362,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1788928312.0797,80,http,210.211.113.35:80,False,944.02289390564,21645,1329,94.215199791068,210.211.113.35
True,1788928186.0517,elite,9596.7648818758,1788070866.0401,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673093,1788928310.8643,34504,http,174.138.165.202:34504,False,9942.6944255829,450,4356,9.3632958801498,174.138.165.202
True,1788928229.194,elite,3381.1080042352,1783591069.4924,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788428682,1788928310.4108,8003,http,146.190.60.147:8003,False,1207.7584266663,4700,36478,11.413861770849,146.190.60.147
True,1788928182.5262,transparent,5922.1882683828,1788429465.1335,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Nong Kung Si,Asia,AS,Thailand,TH,,False,AIS-Fibre,16.65,103.3,False,,False,Kalasin,success,Asia/Bangkok,46220,1788427486,1788928310.293,8080,http,184.82.169.186:8080,True,926.598072052,1102,2587,29.87259419897,184.82.169.186
True,1788928310.2527,transparent,6242.4172063426,1786681435.4632,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788494312,1788928310.2527,81,http,118.179.84.131:81,False,9922.3296642303,4513,14966,23.168540479491,118.179.84.131
True,1788928289.465,transparent,6162.3751573877,1787772993.313,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.717,-38.5287,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,True,Ceará,success,America/Fortaleza,60000,1788374960,1788928310.2328,8080,http,187.110.232.118:8080,True,1075.3178596497,2519,6482,27.985779357849,187.110.232.118
True,1788928310.2248,transparent,6187.9667464442,1745998733.4982,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1788369187,1788928310.2248,8080,http,101.255.32.42:8080,False,2209.6664905548,24533,211579,10.390407941994,101.255.32.42
True,1788928309.9325,transparent,6194.0160326723,1776513965.1112,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1788612556,1788928309.9325,1056,http,103.165.157.238:1056,False,9899.076461792,21497,82169,20.736789304111,103.165.157.238
True,1788928309.9247,elite,8780.7143235315,1788086353.5489,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788690109,1788928309.9247,58258,http,174.138.162.37:58258,False,12870.352506638,438,4247,9.3489861259338,174.138.162.37
True,1788928309.2508,anonymous,6300.1029091275,1787737062.0782,"AS45289 Indotrans Data, PT",INDOTRANS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,"Indotrans Data, PT",-6.23612,106.825,False,Indotrans,True,Jakarta,success,Asia/Jakarta,,1788340760,1788928309.2508,8080,http,103.3.59.251:8080,False,5402.3051261902,2568,6699,27.71123340887,103.3.59.251
True,1788928309.2145,transparent,11190.037326462,1781874731.9155,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788525455,1788928309.2145,3128,http,79.76.121.87:3128,True,2152.8437137604,16214,46512,25.84893026815,79.76.121.87
True,1788928308.5888,transparent,5084.4356454834,1788114150.1635,AS265614 META NETWORKS SA DE CV,META NETWORKS SA DE CV,Zapopan,North America,,Mexico,MX,,False,Meta Networks SA De CV,20.7972,-103.471,False,Meta Networks SA De CV,True,Jalisco,success,America/Mexico_City,45200,1788715031,1788928308.5888,999,http,45.190.78.182:999,False,472.69916534424,994,4331,18.666666666667,45.190.78.182
True,1788928308.3895,transparent,4100.2777311164,1788896552.4831,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-7.2594,112.786,False,FastNet768,False,East Java,success,Asia/Jakarta,60115,1788894949,1788928308.3895,8080,http,118.137.62.68:8080,False,9761.8198394775,142,149,48.797250859107,118.137.62.68
True,1788928307.7448,transparent,8002.4169263828,1750609309.9174,AS141907 PT Metrosolusi Teknologi Indonesia,IDNIC-METROSOLUSINDO-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Metrosolusi Teknologi Indonesia,-6.2374,106.8181,False,PT Metrosolusi Teknologi Indonesia,True,Jakarta,success,Asia/Jakarta,12710,1788794089,1788928307.7448,3127,http,103.163.231.106:3127,False,7317.0394897461,8211,44094,15.698308001147,103.163.231.106
True,1788928304.093,transparent,5838.3017927574,1786354641.978,AS273836 REY CONNECT SRL,REY CONNECT SRL,Cotui,North America,,Dominican Republic,DO,,True,REY CONNECT SRL,19.0486,-70.1493,False,Rey Connect. SRL,True,Provincia Sánchez Ramírez,success,America/Santo_Domingo,43000,1788772221,1788928307.7288,999,http,67.215.226.71:999,True,1719.1152572632,5386,17322,23.718513299278,67.215.226.71
True,1788928307.5792,elite,7147.9101282794,1788645509.1156,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788643815,1788928307.5792,30090,http,174.138.165.204:30090,True,4278.3257961273,164,1526,9.7041420118343,174.138.165.204
True,1788928307.4201,elite,11736.503362656,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,Choopa,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1788483264,1788928307.4201,9000,http,45.32.192.240:9000,True,9373.6898899078,22297,60501,26.929394429817,45.32.192.240
True,1788928307.3848,elite,6000.1683097587,1754685025.4047,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788559702,1788928307.3848,1452,http,123.16.15.41:1452,False,2438.8024806976,50902,360565,12.370858416349,123.16.15.41
True,1788928306.9618,elite,10150.205933529,1788645605.5951,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788643815,1788928306.9618,34100,http,174.138.165.211:34100,False,19892.623186111,138,1528,8.2833133253301,174.138.165.211
True,1788928306.3192,elite,10527.624512884,1788104862.7767,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788708821,1788928306.3192,37202,http,174.138.165.204:37202,False,17496.053218842,491,4198,10.471315845596,174.138.165.204
True,1788927813.3046,transparent,2281.9380543953,1788894469.8617,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1788893170,1788928306.1229,1981,http,154.236.168.162:1981,False,289.24083709717,430,55,88.659793814433,154.236.168.162
True,1788928306.0613,elite,10249.530655642,1788721801.8971,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719109,1788928306.0613,33625,http,174.138.165.204:33625,False,10557.619094849,96,1115,7.9273327828241,174.138.165.204
True,1788928306.055,elite,9677.6254414632,1788025158.2732,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788628822,1788928306.055,54448,http,174.138.162.36:54448,False,13205.897569656,543,4720,10.317309519286,174.138.162.36
True,1788928210.9681,anonymous,2664.017169401,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1788928306.0524,80,http,154.68.64.4:80,False,1456.8457603455,29203,3825,88.418917282306,154.68.64.4
True,1788928065.8312,elite,8083.4111167001,1788404824.6055,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788403611,1788928306.0505,30006,http,174.138.165.213:30006,False,12724.731206894,286,2606,9.8893499308437,174.138.165.213
True,1788928306.0008,transparent,7630.9286520174,1780926305.7393,AS273141 MICARMITA S.A.S,MICARMITA S.A.S,Naranjal,South America,SA,Ecuador,EC,,False,Micarmita S.A.S,-2.6654,-79.6204,False,MICARMITA,True,Guayas,success,America/Guayaquil,,1788786878,1788928306.0008,999,http,181.224.175.200:999,True,9151.3917446136,17770,55649,24.203544041733,181.224.175.200
True,1788928305.6589,transparent,5978.8316636815,1750609462.403,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",True,Santiago Province,success,America/Santo_Domingo,11403,1788362885,1788928305.6589,999,http,170.80.203.45:999,False,2036.5397930145,15785,384680,3.9416678111695,170.80.203.45
True,1788928305.5314,elite,5488.3571692875,1788913634.5956,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788912886,1788928305.5314,32093,http,174.138.165.213:32093,False,5836.8291854858,7,78,8.2352941176471,174.138.165.213
True,1788928305.4075,transparent,6156.2999289008,1786436005.0551,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6913,-74.032,False,,True,Bogota D.C.,success,America/Bogota,110111,1788852552,1788928305.4075,8080,http,201.184.112.178:8080,True,8857.1240901947,4663,16913,21.61197626993,201.184.112.178
True,1788928305.3989,elite,2800.9244725848,1787606327.371,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Beafort Limited,True,Uusimaa,success,Europe/Helsinki,00121,1788813598,1788928305.3989,3128,http,45.149.115.244:3128,True,317.13080406189,1107,7804,12.422848165189,45.149.115.244
True,1788928305.2008,transparent,6242.1879541401,1750609401.9751,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788554039,1788928305.2008,8090,http,38.183.146.170:8090,False,3504.5256614685,14413,86554,14.274961125912,38.183.146.170
True,1788928305.157,elite,12866.513287106,1781273167.5647,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,True,ABJP,47.438,6.7881,False,,True,Bourgogne,success,Europe/Paris,25700,1788528526,1788928305.157,21537,http,45.13.116.193:21537,False,21344.888210297,12885,52095,19.82917820868,45.13.116.193
True,1788928259.3568,transparent,7385.0335644195,1787271345.8089,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4872,-69.8825,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,10302,1788478563,1788928305.1263,999,http,38.52.223.100:999,True,2805.6204319,1063,10539,9.1622134114808,38.52.223.100
True,1788928304.9963,transparent,6386.0640369532,1775755347.7041,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,UFINET,True,Azuay,success,America/Guayaquil,,1788459420,1788928304.9963,999,http,181.78.207.50:999,True,12854.96544838,23723,91872,20.522513949565,181.78.207.50
True,1788928304.2176,transparent,6339.7253534086,1750932117.6439,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050023,1788475584,1788928304.2176,999,http,186.97.200.210:999,False,6317.5852298737,22154,113038,16.387064323333,186.97.200.210
True,1788928255.046,transparent,6106.9537588855,1746992416.574,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1788812707,1788928304.205,8080,http,103.80.88.75:8080,False,3507.1721076965,18722,383946,4.6494879156029,103.80.88.75
True,1788928303.3322,elite,3615.2113492549,1783032994.6768,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788474014,1788928303.3322,8080,http,103.82.20.76:8080,False,1669.1620349884,48409,26678,64.470547498235,103.82.20.76
True,1788928303.0956,transparent,12431.535586828,1773065538.0638,AS141916 PT Bantani Media Utama,IDNIC-BANTANI-NETWORK-AS-ID,Cimawate,Asia,AS,Indonesia,ID,,False,PT Bantani Media Utama,-7.4202,108.182,False,PT Bantani Media Utama,True,West Java,success,Asia/Jakarta,,1788925745,1788928303.0956,3125,http,103.164.235.53:3125,False,9813.3833408356,3557,133901,2.5876995154884,103.164.235.53
True,1788928255.8927,transparent,12871.791564463,1778028506.6262,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Curug,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.26583,106.556,False,Imedianet,True,Banten,success,Asia/Jakarta,,1788913560,1788928303.0093,8080,http,103.153.62.180:8080,False,8999.6819496155,5715,68863,7.6631178095417,103.153.62.180
True,1788928263.7913,transparent,8434.9243679172,1782579028.7011,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Pioneer Elabs Ltd.,17.3843,78.4583,False,Pioneer Elabs Ltd.,True,Telangana,success,Asia/Kolkata,500064,1788624709,1788928302.3062,84,http,103.41.97.225:84,True,2406.9316387177,9469,44557,17.526746381372,103.41.97.225
True,1788928302.267,elite,7967.5301611423,1788822616.0301,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788821222,1788928302.267,32683,http,174.138.165.202:32683,False,4883.4006786346,24,522,4.3956043956044,174.138.165.202
True,1788928301.9711,transparent,6273.7097940738,1731616071.4927,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Tejasri Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500001,1788463182,1788928301.9711,83,http,45.249.77.145:83,False,1903.354883194,70281,603211,10.435313262815,45.249.77.145
True,1788928301.8532,elite,9141.6960822211,1788485092.0911,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788482070,1788928301.8532,32837,http,174.138.165.202:32837,False,1912.425994873,252,2270,9.9920697858842,174.138.165.202
True,1788928301.7907,elite,10632.436051513,1788592810.9814,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788591334,1788928301.7907,32668,http,174.138.165.213:32668,False,10665.526151657,132,1692,7.2368421052632,174.138.165.213
True,1788928301.484,transparent,6097.0584373392,1787133481.9579,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,Yerba Buena,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.7977,-65.3488,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4107,1788339962,1788928301.484,9090,http,138.117.14.113:9090,True,1859.6403598785,3485,11629,23.058091835384,138.117.14.113
True,1788928301.4728,transparent,6130.2926967485,1754062177.2357,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PRIMACOM,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788369679,1788928301.4728,8080,http,103.141.150.191:8080,False,9492.201089859,29567,95180,23.701571981691,103.141.150.191
True,1788928301.4115,transparent,5434.3812267353,1788585079.3743,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788582635,1788928301.4115,8080,http,188.132.249.157:8080,False,2054.9654960632,541,1891,22.245065789474,188.132.249.157
True,1788928164.3613,elite,9611.7696044421,1788068046.6611,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788670974,1788928301.1191,57451,http,174.138.165.206:57451,False,3056.4069747925,495,4458,9.9939430648092,174.138.165.206
True,1788928243.4466,transparent,5306.8410459007,1782524650.632,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1788572694,1788928301.1037,8080,http,103.179.183.153:8080,True,947.63660430908,14552,43985,24.859490578608,103.179.183.153
True,1788928300.9807,anonymous,6104.5132691893,1787869462.3714,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,La Merced,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-11.0615,-75.3351,False,Telcom Mikrotik Peru S.A.C,True,Junin,success,America/Lima,,1788471171,1788928300.9807,999,http,38.252.213.243:999,False,9322.1757411957,1825,5945,23.487773487773,38.252.213.243
True,1788928300.4768,elite,12979.814275753,1781429175.5116,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788684060,1788928300.4768,3125,http,103.97.140.65:3125,False,16931.38384819,4738,52561,8.2689052164959,103.97.140.65
True,1788928286.7607,elite,7326.1535920595,1788822253.4456,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788819556,1788928299.9597,36221,http,174.138.165.202:36221,True,440.07849693298,57,544,9.4841930116473,174.138.165.202
