alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171748.1648,transparent,5616.1271288415,1779315352.6306,"AS22646 Hargray Communications Group, Inc.",HARCOM1,Okatie,"North America",NA,"United States",US,,false,"Hargray Communications Group, Inc.",32.3521,-80.9782,false,"Hargray Communications Group, Inc.",true,"South Carolina",success,America/New_York,29909,1788990461,1789171851.9617,8080,http,67.20.129.199:8080,false,6616.7728900909,21223,66274,24.255688766472,67.20.129.199
true,1789171851.8271,transparent,5906.2757956783,1779661568.417,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Lortnoc SRL",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788773866,1789171851.8271,999,http,181.209.59.178:999,false,4519.2692279816,10939,65217,14.363937181575,181.209.59.178
true,1789171762.1362,elite,4492.8633703905,1789154601.2819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789171851.6828,13348,socks5,45.74.31.42:13348,true,3431.009054184,170,126,57.432432432432,45.74.31.42
true,1789171851.4936,transparent,7766.9003577576,1788503280.6533,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",false,Jakarta,success,Asia/Jakarta,12710,1789104595,1789171851.4936,8080,http,202.47.184.154:8080,false,3458.1680297852,970,3649,21.000216497077,202.47.184.154
true,1789171851.4734,transparent,8258.9603178203,1789090832.452,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"TELERY NETWORKS, S.R.L",19.451,-70.6894,false,"TELERY NETWORKS, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1789089321,1789171851.4734,999,http,177.52.221.117:999,false,6830.3112983704,64,441,12.673267326733,177.52.221.117
true,1789171851.465,transparent,6824.2152686989,1710577962.9016,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788792856,1789171851.465,20,http,103.124.137.150:20,false,17941.520929337,59591,624617,8.709486004256,103.124.137.150
true,1789171851.4487,transparent,5264.7121220658,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1788773976,1789171851.4487,999,http,205.164.192.115:999,false,3359.5359325409,83893,50490,62.42828333941,205.164.192.115
true,1789171851.3744,elite,10789.805491862,1758833664.7496,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"Contabo Inc",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1788900673,1789171851.3744,80,http,154.12.231.32:80,true,11565.495967865,23735,89562,20.949363178195,154.12.231.32
true,1789171855.3201,elite,8535.3691631718,1788091899.2167,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788695050,1789171851.1864,41016,socks5,45.74.31.30:41016,true,9996.0956573486,1294,7962,13.980121002593,45.74.31.30
true,1789171851.0503,transparent,5226.1311297331,1786320549.2743,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1788738778,1789171851.0503,1111,http,154.18.255.25:1111,false,3614.4299507141,5856,18785,23.765269266669,154.18.255.25
true,1789171880.7568,transparent,6796.4482437481,1788552792.3419,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",true,Carabobo,success,America/Caracas,2016,1789157005,1789171851.0282,999,http,185.226.194.248:999,false,14846.848249435,1046,3387,23.59575907963,185.226.194.248
true,1789171850.9521,elite,7335.0828074458,1789146708.2618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789171850.9521,6641,socks5,45.74.31.30:6641,true,20632.594347,401,189,67.966101694915,45.74.31.30
true,1789171717.5961,elite,8282.9856983774,1789125543.263,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789171850.9228,3128,http,142.93.211.56:3128,false,18163.346290588,343,183,65.209125475285,142.93.211.56
true,1789171850.8837,elite,8712.0580528722,1788783039.0924,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788780373,1789171850.8837,32972,http,174.138.162.37:32972,false,8756.1385631561,99,1910,4.927824788452,174.138.162.37
true,1789171853.1883,elite,9791.1806309835,1788087452.6941,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788691230,1789171850.8712,39919,socks5,45.74.31.30:39919,true,12685.532093048,1565,8853,15.022077174122,45.74.31.30
true,1789171850.8403,transparent,7552.1834002387,1788589478.3074,"AS267699 CUBOTELECOM CIA. LTDA.","CUBOTELECOM CIA. LTDA.",Shushufindi,"South America",SA,Ecuador,EC,,false,"Cubotelecom Cia. Ltda.",-0.18555,-76.6449,false,"Cubotelecom Cia. Ltda",false,Sucumbíos,success,America/Guayaquil,,1788586333,1789171850.8403,8080,http,66.231.71.91:8080,false,18769.385814667,744,3173,18.994128159306,66.231.71.91
true,1789171850.7482,elite,3036.0281754947,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788852085,1789171850.7482,1082,socks5,147.45.66.116:1082,true,3320.5378055573,69158,55945,55.280848580769,147.45.66.116
true,1789171685.2059,elite,6958.8119760404,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788775227,1789171850.6808,80,http,51.254.132.238:80,false,3398.5133171082,48535,168713,22.340827073207,51.254.132.238
true,1789171850.5607,transparent,5824.248069839,1785120633.6416,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Garzón,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",2.1909,-75.6282,false,"Sinergy Soluciones Integrales",true,"Huila Department",success,America/Bogota,414020,1788746015,1789171850.5607,999,http,138.117.85.133:999,false,10197.811841965,7643,26599,22.320542024414,138.117.85.133
true,1789171850.532,elite,10952.318666137,1788750454.6356,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788748338,1789171850.532,38055,http,174.138.165.214:38055,false,20917.67334938,107,2072,4.9105094079853,174.138.165.214
true,1789170958.8235,anonymous,1190.012501909,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789171850.4558,80,http,219.93.101.62:80,false,644.29926872253,472476,40220,92.155195281414,219.93.101.62
true,1789171850.3283,elite,8346.5955263706,1788022870.4023,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788626778,1789171850.3283,36038,http,174.138.162.37:36038,false,10263.722419739,758,5884,11.412225233363,174.138.162.37
true,1789171850.1722,transparent,6310.9720813789,1788736722.3807,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"City of Talisay",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.7379,122.9625,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6115,1788734841,1789171850.1722,8085,http,112.209.34.97:8085,false,8333.9908123016,897,2366,27.490039840637,112.209.34.97
true,1789171850.1289,elite,3633.6597060951,1783032994.6768,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1789078879,1789171850.1289,8080,http,103.82.20.76:8080,true,783.60843658447,49081,27879,63.774688149688,103.82.20.76
true,1789171041.1776,elite,1872.7436739542,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1789171850.0536,80,http,8.219.97.248:80,true,7370.6955909729,735941,378358,66.045199717491,8.219.97.248
true,1789171849.9657,elite,8258.2507264975,1788255192.2232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788856618,1789171849.9657,4119,socks5,45.74.31.30:4119,true,13365.674972534,3306,8312,28.455844379411,45.74.31.30
true,1789171783.8334,elite,2702.5862273152,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1789171849.7521,4145,socks5,98.178.72.30:4145,true,1139.0557289124,136425,73974,64.841087647755,98.178.72.30
true,1789171849.6801,elite,2352.9749664152,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788971499,1789171849.6801,40000,socks5,38.49.210.79:40000,true,3599.9293327332,190827,38825,83.093985682685,38.49.210.79
true,1789171793.3658,elite,6646.1261522213,1788672672.4879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669198,1789171849.5604,5329,socks5,45.74.31.30:5329,true,1785.3586673737,2102,4008,34.402618657938,45.74.31.30
true,1789171615.7007,elite,7126.0971319457,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1789171849.5381,80,http,114.111.151.41:80,false,4059.3140125275,55278,31103,63.993239254003,114.111.151.41
true,1789171843.3674,elite,6469.5772190302,1789093126.2947,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090993,1789171849.5113,11695,socks5,45.74.31.42:11695,true,8151.2506008148,644,718,47.283406754772,45.74.31.42
true,1789171849.4487,transparent,5549.3136631993,1788139986.5555,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788741372,1789171849.4487,8080,http,103.76.108.63:8080,false,12387.228012085,2120,5395,28.210246174318,103.76.108.63
true,1789171659.3209,elite,8507.9877731484,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-30.1188,-51.168,false,"Global Village Telecom",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1788973396,1789171849.3447,80,http,177.19.167.242:80,false,2856.71043396,74050,175945,29.620592411848,177.19.167.242
true,1789171849.3167,transparent,7657.6666173334,1750655077.1511,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-6.99306,110.421,false,,true,"Central Java",success,Asia/Jakarta,,1788670384,1789171849.3167,8080,http,124.158.186.254:8080,false,6294.5306301117,31314,350515,8.2010533511074,124.158.186.254
true,1789171849.2268,elite,11762.925260945,1788697475.3985,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788696597,1789171849.2268,32796,http,174.138.162.37:32796,false,10209.147930145,95,2379,3.839935327405,174.138.162.37
true,1789171849.1243,elite,9987.7127103735,1786780637.8029,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593832,1789171849.1243,10916,socks5,111.119.162.248:10916,true,17936.524391174,30518,27978,52.171088621444,111.119.162.248
true,1789171715.3518,transparent,6178.9967735792,1779115939.2971,"AS9931 National Telecom Public Company Limited",NTPCL-AS-AP,"Khlong San",Asia,AS,Thailand,TH,"Khwaeng Bang Rak",false,"Data Comm. Dept. National Telecom Public Company Limited",13.7267,100.514,false,"CAT Telecom Public Company Limited",true,Bangkok,success,Asia/Bangkok,10600,1788795984,1789171848.92,8188,http,61.19.30.194:8188,false,5167.6700115204,15800,49743,24.106311886853,61.19.30.194
true,1789171848.8521,elite,9759.0569716098,1787531853.4995,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789003176,1789171848.8521,43047,socks5,45.74.31.30:43047,true,13285.230875015,1356,9447,12.552068869758,45.74.31.30
true,1789171217.4448,elite,8121.1077089239,1789125433.9187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789171848.7501,3128,http,142.93.211.61:3128,true,3130.1975250244,542,113,82.748091603053,142.93.211.61
true,1789171805.7529,elite,12257.363215457,1788101798.2701,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788704849,1789171848.4304,3128,http,150.241.71.85:3128,false,15967.054843903,7737,4254,64.523392544408,150.241.71.85
true,1789171848.3928,elite,5204.6762196181,1787601466.7697,"AS212238 Datacamp Limited",CDNEXT,Istanbul,Asia,AS,Turkey,TR,,false,"Datacamp Limited",41.0082,28.9784,false,,true,Istanbul,success,Europe/Istanbul,34122,1788807402,1789171848.3928,8080,http,212.115.103.200:8080,true,14767.246723175,13604,6426,67.918122815776,212.115.103.200
true,1789171848.1192,elite,9792.5908431907,1788107704.3604,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788709964,1789171848.1192,54573,http,174.138.165.211:54573,false,10542.012929916,571,5513,9.3852728468113,174.138.165.211
true,1789171847.5826,transparent,4897.1605076278,1788584987.5638,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GZA,false,Tripoli,success,Africa/Tripoli,218,1788582636,1789171847.5826,8080,http,102.38.30.245:8080,false,4481.1544418335,606,3203,15.909687582043,102.38.30.245
true,1789171847.5031,transparent,6185.5511906776,1777665636.2557,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Los Angeles","North America",NA,"United States",US,,false,"Charter Communications Inc",34.0549,-118.243,false,Spectrum,true,California,success,America/Los_Angeles,90009,1789158120,1789171847.5031,7070,http,98.153.152.141:7070,false,10715.858459473,26270,74718,26.012991642571,98.153.152.141
true,1789171847.2794,transparent,12467.236821517,1750645687.9114,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Miami,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",25.7701,-80.1928,false,"Limestone Networks",true,Florida,success,America/New_York,33102,1788588493,1789171847.2794,3128,http,64.31.49.174:3128,false,8279.3357372284,16145,60471,21.072621906651,64.31.49.174
true,1789171847.2618,elite,8558.5022421851,1789149018.7532,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789171847.2618,6067,socks5,45.74.31.25:6067,true,15296.983718872,69,253,21.428571428571,45.74.31.25
true,1789171847.2585,transparent,6820.6731150166,1783038910.9028,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1788809526,1789171847.2585,999,http,38.50.165.122:999,false,5603.6076545715,14223,31555,31.069509371314,38.50.165.122
true,1789171847.2174,transparent,5752.5724584704,1781544568.2578,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1788801350,1789171847.2174,999,http,38.172.131.202:999,false,5203.3460140228,4797,55305,7.9814315663372,38.172.131.202
true,1789171847.0688,elite,5963.7267527232,1779670811.0409,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788741100,1789171847.0688,1080,http,103.180.123.229:1080,false,5941.5946006775,25587,62106,29.177927542677,103.180.123.229
true,1789171847.0522,transparent,7281.2427707803,1750609692.9333,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788970714,1789171847.0522,999,http,177.234.211.79:999,false,7384.5670223236,13801,178583,7.1736734863606,177.234.211.79
true,1789171536.5966,elite,1218.1157441359,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1789161042,1789171847.0025,8090,http,176.99.134.183:8090,false,621.82807922363,110447,8967,92.490830220912,176.99.134.183
true,1789171754.7287,transparent,6076.9865954682,1778398415.4367,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788679272,1789171846.7807,8080,http,103.227.187.23:8080,true,8418.8787937164,20804,70493,22.787167157738,103.227.187.23
true,1789171846.5772,transparent,6172.1278196952,1787776248.4971,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda",Salvador,"South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-12.9637,-38.4903,false,"NET Serviços de Comunicação S.A.",true,Bahia,success,America/Bahia,41830,1788985855,1789171846.5772,8080,http,177.193.203.146:8080,false,5820.0643062592,2332,7427,23.895890972436,177.193.203.146
true,1789171599.7599,elite,7323.7011531168,1789146354.0441,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789171846.213,14429,socks5,45.74.31.42:14429,true,6785.8471870422,363,194,65.170556552962,45.74.31.42
true,1789171846.1929,elite,6197.3672668425,1755761619.5221,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788775935,1789171846.1929,1452,http,123.25.25.180:1452,false,13835.535764694,7233,35095,17.08797958798,123.25.25.180
true,1789171846.0969,anonymous,6255.3596080892,1776131293.7549,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1789065407,1789171846.0969,8090,http,103.174.123.4:8090,true,4181.1673641205,22836,74063,23.566806674991,103.174.123.4
true,1789171825.1141,elite,11231.976749496,1787910744.3508,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1789117925,1789171846.0821,3128,http,31.76.20.131:3128,false,13362.104654312,8177,5626,59.240744765631,31.76.20.131
true,1789171848.6953,elite,7856.9113151684,1788365074.8262,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788967092,1789171846.0329,36239,http,174.138.165.202:36239,false,19162.004947662,598,4275,12.271701210753,174.138.165.202
true,1789171845.8367,transparent,6376.2814305821,1750609549.3118,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2354,106.9618,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,17134,1788841767,1789171845.8367,8080,http,36.93.163.219:8080,false,2684.0009689331,45912,337402,11.977647568312,36.93.163.219
true,1789171768.7389,transparent,11009.427454741,1747512791.7051,"AS8151 Uninet S.A. de C.V.",UNINET,Morelia,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",19.6648,-101.2796,false,"Uninet S.A. de C.V",true,Michoacán,success,America/Mexico_City,58020,1788812888,1789171845.814,3128,http,187.216.141.46:3128,true,7446.0351467133,11916,73585,13.936679103168,187.216.141.46
true,1789171853.4932,elite,7924.6228898478,1789110625.5555,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108584,1789171845.7724,5090,socks5,45.74.31.42:5090,true,12658.602714539,172,714,19.41309255079,45.74.31.42
true,1789171845.4596,transparent,12355.809373356,1730696595.0302,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788972505,1789171845.4596,3125,http,103.242.105.236:3125,false,13048.018693924,7327,218956,3.2379807586076,103.242.105.236
true,1789171845.4494,elite,9023.9292788506,1788675556.5374,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788674570,1789171845.4494,34412,http,174.138.165.211:34412,false,14970.456838608,100,2460,3.90625,174.138.165.211
true,1789171669.2956,transparent,6325.6815094121,1789124855.2448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1789121474,1789171845.4238,3128,http,165.22.201.59:3128,true,3602.9257774353,392,178,68.771929824561,165.22.201.59
true,1789171679.5762,transparent,6279.4468140874,1786392469.8461,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788808454,1789171845.3414,999,http,38.51.207.117:999,false,1471.2741374969,10793,17347,38.354655294954,38.51.207.117
true,1789171845.3172,transparent,5836.6579133564,1779117771.8339,"AS264926 BRASILINK SERVIÇOS EIRELI","BRASILINK SERVIÇOS EIRELI",Tianguá,"South America",SA,Brazil,BR,,false,"BRASILINK SERVIÇOS EIRELI",-3.6734,-40.9925,false,"BRASILINK SERVIÇOS EIRELI",true,Ceará,success,America/Fortaleza,62320,1788794061,1789171845.3172,3139,http,168.228.176.30:3139,false,7339.231967926,13368,69569,16.118258437127,168.228.176.30
