alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095818.4569,transparent,5755.6736056476,1775816261.0281,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789728432,1790095818.4569,8080,http,89.43.135.9:8080,false,1476.2480258942,27483,97713,21.951979296463,89.43.135.9
true,1790095687.5681,elite,4661.2721862121,1789534432.1731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1790095818.3841,4584,socks5,45.74.31.41:4584,true,7201.9002437592,2300,2842,44.729677168417,45.74.31.41
true,1790095818.372,elite,8086.5876934701,1789796385.7277,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793388,1790095818.372,5154,socks5,45.74.31.23:5154,true,4527.1508693695,981,1518,39.255702280912,45.74.31.23
true,1790095818.3704,elite,2970.1377840241,1783289692.666,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1699,24.9384,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00121,1790032014,1790095818.3704,8888,http,204.168.225.55:8888,true,167.19794273376,10221,36932,21.676245413866,204.168.225.55
true,1790095720.4811,elite,4019.1465146614,1789891372.9811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789890347,1790095818.2786,4046,socks5,45.74.31.42:4046,true,9887.505531311,33,1054,3.0358785648574,45.74.31.42
true,1790095818.2574,elite,6768.6385843489,1787963452.8364,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789774383,1790095818.2574,7654,socks5,45.74.31.30:7654,true,11059.30018425,1217,11564,9.5219466395431,45.74.31.30
true,1790095614.4653,elite,4101.4231142107,1789807623.1008,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789804376,1790095818.2474,7396,socks5,45.74.31.25:7396,true,1190.110206604,637,1282,33.194372068786,45.74.31.25
true,1790095377.7555,elite,8267.3665449718,1789686152.1858,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789684915,1790095818.189,4394,socks5,45.74.31.30:4394,true,5494.7533607483,1137,2179,34.288299155609,45.74.31.30
true,1790095522.0822,elite,6459.1517225429,1789545058.8593,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541381,1790095818.1443,12554,socks5,45.74.31.25:12554,true,2168.0569648743,1144,2524,31.188658669575,45.74.31.25
true,1790094672.6059,elite,8498.7599472401,1789301057.763,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789903738,1790095818.1403,8912,socks5,45.74.31.30:8912,true,12428.115367889,1624,4231,27.736976942784,45.74.31.30
true,1790095732.0761,elite,3817.8012187279,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1789580687,1790095818.1169,1080,socks5,102.36.127.249:1080,true,1169.0170764923,14754,37013,28.500782351691,102.36.127.249
true,1790095472.0111,transparent,7391.5231727773,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1790062776,1790095818.1045,999,http,177.234.217.43:999,false,6730.6749820709,111026,466120,19.237073461481,177.234.217.43
true,1790095117.6979,elite,8778.3405670043,1787963077.831,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789518114,1790095818.0913,8564,socks5,45.74.31.30:8564,true,3463.7837409973,776,5385,12.595357896445,45.74.31.30
true,1790095818.0901,elite,6634.2256477753,1789429397.4148,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790033240,1790095818.0901,4374,socks5,45.74.31.30:4374,true,3868.9787387848,923,3558,20.598080785539,45.74.31.30
true,1790095276.1031,elite,9759.207581945,1789256403.1342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789860885,1790095817.9818,9381,socks5,45.74.31.30:9381,true,10938.477277756,1444,4889,22.801200063161,45.74.31.30
true,1790095713.9659,elite,7875.0705853817,1789571108.0356,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569595,1790095817.9736,12498,socks5,45.74.31.50:12498,true,8039.3662452698,2405,2704,47.073791348601,45.74.31.50
true,1790095817.929,elite,10552.356193487,1780495857.0872,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1789565285,1790095817.929,9050,socks5,188.68.57.86:9050,true,14593.079566956,33669,91142,26.975987693392,188.68.57.86
true,1790095730.1687,elite,7306.6406928155,1789024739.0422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789627212,1790095817.904,36665,socks5,45.74.31.30:36665,true,5201.7648220062,3138,6760,31.703374419075,45.74.31.30
true,1790095817.8907,elite,8195.64190226,1788408841.5722,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789618250,1790095817.8907,38769,socks5,45.74.31.30:38769,true,8736.2554073334,2060,7861,20.764035883479,45.74.31.30
true,1790095281.9201,elite,576.55255973098,1789938567.0065,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1789935480,1790095817.8563,3128,http,213.32.70.99:3128,true,500.53524971008,2965,141,95.460399227302,213.32.70.99
true,1790095817.845,elite,2928.3957963778,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1790073718,1790095817.845,51056,socks4,24.37.245.42:51056,true,1596.8720912933,314853,1064244,22.830373788066,24.37.245.42
true,1790095817.8277,transparent,6069.0534526423,1787760986.9953,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Panama S.A.",-25.2869,-57.6511,false,UFINET,true,Asuncion,success,America/Asuncion,2179,1789573079,1790095817.8277,999,http,181.78.95.58:999,false,10020.418405533,1901,12806,12.92581763786,181.78.95.58
true,1790094939.9534,elite,3706.5737644831,1790092319.9159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790089494,1790095817.8237,9988,socks5,45.74.31.25:9988,true,5793.9956188202,12,11,52.173913043478,45.74.31.25
true,1790095560.1127,elite,2152.9237574991,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789820341,1790095817.758,10808,socks5,101.36.104.46:10808,true,1526.3454914093,237363,15807,93.756369238061,101.36.104.46
true,1790095817.6934,transparent,5646.3560590757,1781996988.4288,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Karangrejo,Asia,AS,Indonesia,ID,,true,"PT Persada Data Multimedia",-6.9523,112.555,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1789858190,1790095817.6934,7777,http,103.19.78.125:7777,false,7830.8079242706,15629,54717,22.217325789668,103.19.78.125
true,1790095738.9636,elite,4043.9406973169,1787630699.1712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790048273,1790095817.6482,10809,socks5,5.75.133.113:10809,true,2789.8001670837,14805,28259,34.379063719116,5.75.133.113
true,1790095390.8023,elite,7488.781040921,1788703833.8678,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789910322,1790095817.6319,4441,socks5,45.74.31.30:4441,true,11016.113996506,2537,9779,20.599220526145,45.74.31.30
true,1790095817.6165,elite,2837.4150089088,1789447569.7994,"AS12714 PJSC MegaFon",MEGAFON-AS,Korolyov,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.9155,37.8263,false,"Net By Net Holding LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1790051650,1790095817.6165,1080,socks5,95.220.69.159:1080,true,314.82625007629,2411,4112,36.961520772651,95.220.69.159
true,1790095817.5496,elite,8144.7166705873,1789796482.5447,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793391,1790095817.5496,13832,socks5,45.74.31.23:13832,true,4707.5412273407,611,1532,28.511432571162,45.74.31.23
true,1790095817.5325,transparent,5558.9876823692,1764345204.6504,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1789751115,1790095817.5325,8080,http,85.117.62.70:8080,true,10461.056470871,37221,311616,10.670026402016,85.117.62.70
true,1790092997.3252,transparent,5426.3739766574,1789158825.6419,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789762391,1790095817.4631,80,http,167.86.104.220:80,false,8817.8296089172,15481,1317,92.159780926301,167.86.104.220
true,1790095727.7863,elite,3510.5666995049,1790092499.9734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790089494,1790095817.4537,4449,socks5,45.74.31.40:4449,true,4177.2971153259,20,11,64.516129032258,45.74.31.40
true,1790008525.0762,elite,795.65558500233,1789582431.6775,"AS16276 OVH SAS",OVH,"East Sahuarita","North America",NA,"United States",US,,true,"OVH SAS",31.9429,-110.928,false,"OVH US LLC",false,Arizona,success,America/Phoenix,,1789579873,1790095817.4234,1080,socks5,135.148.120.20:1080,true,821.528673172,7007,6,99.91444460288,135.148.120.20
true,1790095556.8582,elite,8022.9718876981,1789192678.2314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796469,1790095817.3739,8260,socks5,45.74.31.30:8260,true,7318.6051845551,2088,4929,29.756306113724,45.74.31.30
true,1790095601.4897,elite,1233.4793233228,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789535626,1790095817.3574,4145,socks5,72.37.216.68:4145,true,967.3764705658,78223,76294,50.624203162112,72.37.216.68
true,1790095817.2641,elite,8658.2209840789,1789575773.3096,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789573726,1790095817.2641,16505,socks5,45.74.31.22:16505,true,18267.759084702,2202,2678,45.122950819672,45.74.31.22
true,1790095354.4669,elite,6913.2582566031,1789267440.5288,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789871499,1790095817.1611,4940,socks5,45.74.31.47:4940,true,4729.8591136932,1666,6058,21.569135163128,45.74.31.47
true,1790095730.634,elite,8308.861982192,1789501510.5473,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789499167,1790095817.1555,9035,socks5,45.74.31.30:9035,true,4104.7146320343,1268,2963,29.969274403214,45.74.31.30
true,1790094824.3107,elite,2645.1418783584,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1789990883,1790095817.1341,4145,socks5,72.207.33.64:4145,true,964.68138694763,150008,76052,66.357604175883,72.207.33.64
true,1790095817.1304,elite,7892.4100894732,1788198510.6489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789577525,1790095817.1304,38643,socks5,45.74.31.30:38643,true,28224.077701569,3411,10218,25.027514858023,45.74.31.30
true,1790095817.0925,elite,7419.9016891755,1789338918.0828,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789942635,1790095817.0925,6047,socks5,45.74.31.47:6047,true,2466.3164615631,848,5284,13.829093281148,45.74.31.47
true,1790095761.8918,elite,8443.702133541,1789216210.3195,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789817752,1790095817.0482,7262,socks5,45.74.31.30:7262,true,13647.675991058,895,4302,17.221473927266,45.74.31.30
true,1790095584.945,elite,4493.8815381243,1790053857.357,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052579,1790095817.0154,8842,socks5,45.74.31.42:8842,true,11166.121482849,193,191,50.260416666667,45.74.31.42
true,1790095648.5006,elite,5562.8643212433,1789541941.4887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541378,1790095816.9956,15979,socks5,45.74.31.47:15979,true,4916.543006897,1419,2778,33.809864188706,45.74.31.47
true,1790095816.9914,transparent,5956.6440179346,1784414563.6649,"AS22411 GTD PERÚ S.A","GTD PERU S.A",Lima,"South America",SA,Peru,PE,,false,"Wigo S.A.",-12.046,-77.0305,false,,true,"Lima Province",success,America/Lima,,1789855849,1790095816.9914,999,http,200.123.27.123:999,true,6753.5195350647,10711,35802,23.027970674865,200.123.27.123
true,1790095816.9324,elite,7564.0781780507,1789796806.0519,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793384,1790095816.9324,13518,socks5,45.74.31.23:13518,true,8475.4972457886,941,1295,42.084078711986,45.74.31.23
true,1790095816.7281,elite,5360.4452746475,1784039047.2635,"AS21341 Soroush Rasanheh Company Ltd",SINET-AS,Tehran,Asia,AS,Iran,IR,"District 3",false,"Soroush Rasanheh Company Ltd",35.7779,51.3946,false,"Soroush Rasanheh Company Ltd",true,Tehran,success,Asia/Tehran,,1789632994,1790095816.7281,1081,socks5,87.107.68.231:1081,true,4407.666683197,20483,70875,22.420587140699,87.107.68.231
true,1790095823.509,elite,2539.5859788429,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789777760,1790095816.7236,4153,socks4,213.165.185.211:4153,true,7629.0581226349,298341,1075957,21.708610505145,213.165.185.211
true,1790095706.8883,elite,7034.1374461509,1788553034.5515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789760539,1790095816.7054,4268,socks5,45.74.31.30:4268,true,4276.535987854,2191,9748,18.351620738755,45.74.31.30
true,1790095787.9491,elite,5607.61186887,1789146557.9746,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789750507,1790095816.6993,4093,socks5,45.74.31.30:4093,true,1269.5097923279,1548,6319,19.677132324901,45.74.31.30
true,1790095816.6642,elite,1516.0245895386,1790094988.8988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790092831,1790095816.6642,36893,socks5,45.74.31.50:36893,true,403.78308296204,7,2,77.777777777778,45.74.31.50
true,1790095674.6427,elite,5243.9698307826,1789898914.8796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898142,1790095816.6492,12384,socks5,45.74.31.40:12384,true,23942.254066467,237,856,21.683440073193,45.74.31.40
true,1790095545.3725,elite,4917.5144239788,1790047125.5391,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790095816.6178,8080,http,145.220.227.5:8080,true,1076.6668319702,443,195,69.435736677116,145.220.227.5
true,1790092669.0287,elite,2040.0452233851,1790022509.6083,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1790019065,1790095816.5903,80,http,43.135.129.151:80,false,9778.3753871918,1600,36,97.799511002445,43.135.129.151
true,1790095735.0645,elite,7507.4132965153,1789796737.775,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793385,1790095816.5114,5645,socks5,45.74.31.23:5645,true,9016.6988372803,1061,1558,40.511645666285,45.74.31.23
true,1790095548.5113,elite,8417.2954682029,1789744569.1305,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789743996,1790095816.5065,7139,socks5,45.74.31.25:7139,true,10182.384252548,1400,1531,47.76526782668,45.74.31.25
true,1790095196.4899,elite,2235.498576504,1776086178.3907,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1789638204,1790095816.446,1080,socks5,51.250.108.153:1080,true,1730.8979034424,5909,19862,22.928873540026,51.250.108.153
true,1790095427.8697,elite,7279.7942549388,1789796873.7227,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793396,1790095816.4426,13012,socks5,45.74.31.23:13012,true,4902.0304679871,375,1184,24.053880692752,45.74.31.23
true,1790095816.3844,elite,7306.162248449,1789568936.6456,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789565807,1790095816.3844,14982,socks5,45.74.31.22:14982,true,3072.5615024567,1362,3226,29.686137750654,45.74.31.22
true,1790095688.3784,elite,4684.6067168898,1788867036.437,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789510040,1790095816.3691,10973,socks5,111.119.162.248:10973,true,1671.6663837433,1941,8520,18.554631488385,111.119.162.248
true,1790095317.8242,elite,5424.8979652399,1789883799.1026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789881480,1790095816.2895,4772,socks5,45.74.31.41:4772,true,3145.0998783112,608,1013,37.507711289328,45.74.31.41
true,1790095677.0247,elite,7622.8131371476,1789795385.8654,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793391,1790095816.2715,6191,socks5,45.74.31.23:6191,true,12041.255474091,1167,1508,43.626168224299,45.74.31.23
true,1790095551.9956,elite,11036.748678163,1787825563.6809,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1699,24.9384,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789637540,1790095816.2439,3128,http,31.76.42.91:3128,false,7605.2813529968,5993,11116,35.028347653282,31.76.42.91
true,1790095574.5544,elite,7712.6387616862,1789811597.4167,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789810973,1790095816.2226,5848,socks5,45.74.31.23:5848,true,7469.6133136749,851,1259,40.331753554502,45.74.31.23
true,1790095147.8334,elite,6765.4213439803,1789900173.3467,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898145,1790095816.2204,10570,socks5,45.74.31.42:10570,true,4229.8223972321,717,881,44.868585732165,45.74.31.42
true,1790095731.7614,elite,6616.2124251582,1789919323.2634,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789916075,1790095816.1522,15608,socks5,45.74.31.23:15608,true,2664.3676757812,776,793,49.458253664755,45.74.31.23
true,1790095632.1467,transparent,9545.9751389454,1754581595.7553,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1790011964,1790095816.0368,84,http,103.48.68.68:84,false,13991.592884064,12169,355513,3.3096534505361,103.48.68.68
true,1790095099.011,elite,7432.493911456,1789534460.1166,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533888,1790095816.0298,5065,socks5,45.74.31.50:5065,true,3723.2758998871,2327,2907,44.459304547191,45.74.31.50
true,1790095733.0848,elite,6595.9539561107,1789794485.8709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793384,1790095816.0043,16535,socks5,45.74.31.23:16535,true,5826.911687851,1098,1411,43.762455161419,45.74.31.23
