alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789472007.9856,elite,9630.3275122362,1789399486.5129,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789396617,1789472159.7179,39339,http,174.138.165.213:39339,true,8289.9105548859,34,350,8.8541666666667,174.138.165.213
true,1789472159.6647,elite,6251.4197413785,1789182275.6919,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180366,1789472159.6647,12946,socks5,45.74.31.42:12946,true,6695.0349807739,966,2358,29.061371841155,45.74.31.42
true,1789471917.3968,elite,6586.4037416577,1783171578.1399,"AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC",GTS-AS,Kirov,Europe,EU,Russia,RU,,false,"JSC ""Relax""",58.6035,49.6668,false,"JSC Relax",true,"Kirov Oblast",success,Europe/Kirov,249440,1789216943,1789472159.3345,8083,http,89.207.72.188:8083,false,3083.4634304047,21868,40089,35.295446842165,89.207.72.188
true,1789472159.316,transparent,5801.1184111953,1767555008.3846,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.3896,109.371,false,,true,"Central Java",success,Asia/Jakarta,53313,1789333400,1789472159.316,8080,http,103.247.22.84:8080,false,3649.3649482727,41227,284034,12.675051727689,103.247.22.84
true,1789472112.8126,elite,8119.3664661305,1789070566.7282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789067410,1789472159.1842,4267,socks5,45.74.31.30:4267,true,9324.8374462128,2199,3190,40.805344219707,45.74.31.30
true,1789472158.9989,elite,8886.4708162297,1788936340.1604,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788935295,1789472158.9989,36002,http,174.138.165.202:36002,false,13191.562175751,178,2680,6.2281315605318,174.138.165.202
true,1789471663.214,elite,7713.8745656463,1789414159.3272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789412628,1789472158.9274,4670,socks5,45.74.31.30:4670,true,2207.6559066772,223,429,34.20245398773,45.74.31.30
true,1789472158.9162,elite,6047.3415286271,1789357867.4346,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789356523,1789472158.9162,14788,socks5,45.74.31.42:14788,true,9256.8624019623,776,862,47.374847374847,45.74.31.42
true,1789472158.8768,elite,9945.0154587307,1788086096.5417,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789294193,1789472158.8768,32270,http,174.138.165.204:32270,false,13177.790164948,607,6862,8.12692462177,174.138.165.204
true,1789472158.7488,transparent,5854.9012552009,1783168966.5647,"AS8595 OOO WestCall Ltd.",WESTCALL-AS,Moscow,Europe,EU,Russia,RU,"Vostochnyy administrativnyy okrug",false,"OOO WestCall Ltd",55.7827,37.7177,false,"WestCall Ltd",true,Moscow,success,Europe/Moscow,,1789217728,1789472158.7488,1256,http,92.39.129.50:1256,false,11093.929290771,16595,40805,28.911149825784,92.39.129.50
true,1789472158.5736,elite,186.22725637883,1788934380.5597,"AS3301 Telia Company AB",TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,false,"Telia Company AB",59.3327,18.0656,false,"Telia Network Services",false,"Stockholm County",success,Europe/Stockholm,"100 04",1788931384,1789472158.5736,1080,socks5,81.236.184.63:1080,true,151.02982521057,7789,3915,66.54989747095,81.236.184.63
true,1789472158.5727,elite,8927.8460415927,1789319144.8097,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789317259,1789472158.5727,30978,http,174.138.162.35:30978,false,4848.9260673523,33,716,4.4058744993324,174.138.162.35
true,1789472158.4811,elite,3496.642115956,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1789392328,1789472158.4811,11080,socks5,67.210.146.50:11080,true,775.41923522949,77512,102976,42.945791409955,67.210.146.50
true,1789472158.3291,elite,8618.5593985129,1788721033.4548,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789322819,1789472158.3291,36010,socks5,174.138.162.35:36010,true,3289.4361019135,207,7357,2.7366472765732,174.138.162.35
true,1789472158.3123,elite,7501.3176244707,1788124230.9836,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789331892,1789472158.3123,35336,socks5,45.74.31.30:35336,true,14083.807468414,1394,7338,15.9642693541,45.74.31.30
true,1789472158.132,elite,6158.1277368552,1786781749.4677,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200375,1789472158.132,10935,http,111.119.162.248:10935,true,1437.5703334808,6779,14826,31.376996065726,111.119.162.248
true,1789472132.5609,elite,13479.400826374,1788769787.2383,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789371399,1789472158.0647,1108,http,185.204.170.179:1108,true,1593.5463905334,764,3106,19.741602067183,185.204.170.179
true,1789472116.0793,elite,4639.9096551983,1788148309.7186,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788916323,1789472158.0139,21911,socks5,45.74.31.42:21911,true,781.56709671021,174,1844,8.6223984142716,45.74.31.42
true,1789472116.8092,elite,3654.7493019667,1789443409.3492,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789439783,1789472157.9319,9372,socks5,45.74.31.30:9372,true,2245.4950809479,271,182,59.823399558499,45.74.31.30
true,1789472157.7585,elite,6141.2471422421,1787777933.8649,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788985467,1789472157.7585,3128,http,144.31.118.88:3128,false,4998.4452724457,3099,9507,24.583531651594,144.31.118.88
true,1789472157.7306,elite,4255.4525903293,1789452885.2609,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450496,1789472157.7306,13007,socks5,45.74.31.42:13007,true,4125.7436275482,56,167,25.112107623318,45.74.31.42
true,1789472080.1248,transparent,6326.3111977108,1757480171.5572,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.5541,106.7595,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,16145,1788933882,1789472157.685,8090,http,36.94.149.149:8090,false,7626.9919872284,54708,344537,13.702864156095,36.94.149.149
true,1789472157.6734,elite,4679.7228982222,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1789381814,1789472157.6734,80,http,198.111.166.184:80,false,6539.3500328064,153379,169427,47.514296512456,198.111.166.184
true,1789472157.3851,elite,9846.3533222675,1788942392.8366,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788938892,1789472157.3851,32562,http,174.138.165.213:32562,false,10482.983350754,88,2545,3.3421952145841,174.138.165.213
true,1789472146.3694,elite,9045.6841723552,1788236842.6466,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187058,1789472157.3011,8220,socks5,45.74.31.30:8220,true,4381.8211555481,819,3817,17.666091458154,45.74.31.30
true,1789472157.2087,elite,8968.8816842514,1786737636.6911,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1789153593,1789472157.2087,8080,http,195.133.26.196:8080,true,1980.5526733398,2094,17694,10.582171012735,195.133.26.196
true,1789472157.1799,elite,9365.236605729,1789189730.514,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187668,1789472157.1799,40463,socks5,45.74.31.30:40463,true,12605.412721634,1361,2393,36.254661694193,45.74.31.30
true,1789472157.0329,elite,3991.0462666509,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789393914,1789472157.0329,1080,socks5,203.189.152.79:1080,true,2470.3855514526,83722,100560,45.431458308462,203.189.152.79
true,1789472157.0002,transparent,13196.976768832,1787240794.9138,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1789053555,1789472157.0002,3128,http,51.222.30.140:3128,false,11308.842182159,4221,13338,24.038954382368,51.222.30.140
true,1789471934.4741,elite,4282.4908035804,1789447832.3633,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789472156.9265,14206,socks5,45.74.31.50:14206,true,474.36499595642,283,118,70.573566084788,45.74.31.50
true,1789472009.7924,elite,7795.6164151472,1789263461.6433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263065,1789472156.8687,5101,socks5,45.74.31.30:5101,true,5289.6640300751,711,1428,33.239831697055,45.74.31.30
true,1789469042.987,elite,3111.3078327403,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789312265,1789472156.785,10811,socks5,65.21.252.66:10811,true,2877.9368400574,79988,10542,88.355241356456,65.21.252.66
true,1789472156.7201,elite,7273.0042896616,1789236840.7707,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789472156.7201,4673,socks5,45.74.31.25:4673,true,11218.560695648,883,1720,33.922397233961,45.74.31.25
true,1789471956.3984,elite,8286.271083473,1789150219.9226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789472156.3529,10149,socks5,45.74.31.42:10149,true,12458.84680748,2626,2335,52.932876436202,45.74.31.42
true,1789472156.2705,elite,4645.2210926701,1772921952.1075,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1789253321,1789472156.2705,8080,http,103.131.19.51:8080,false,11245.071649551,31713,180138,14.969483268901,103.131.19.51
true,1789471765.3213,elite,7484.1586004747,1787435847.088,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789250612,1789472156.248,8091,socks5,45.74.31.30:8091,true,4635.5624198914,1522,10034,13.170647282797,45.74.31.30
true,1789472119.0735,elite,1197.661411876,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789472156.1773,4145,socks5,199.187.210.54:4145,true,973.35648536682,86799,75349,53.530725016651,199.187.210.54
true,1789472156.1345,elite,4207.7967766004,1789442622.7302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789439785,1789472156.1345,5387,socks5,45.74.31.25:5387,true,204.20336723328,195,162,54.621848739496,45.74.31.25
true,1789467508.5142,elite,6763.7561126353,1789138532.4882,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789472156.0576,10808,socks5,36.155.23.163:10808,true,10723.725318909,5285,1279,80.51492992078,36.155.23.163
true,1789472155.8574,elite,2743.6086996158,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789386129,1789472155.8574,27391,socks5,72.195.34.60:27391,true,962.83984184265,127532,79782,61.516347183499,72.195.34.60
true,1789472155.7209,transparent,9277.5546565062,1751039368.3005,"AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)","CABLE & TV YOPAL S.A.S (INTERNET INALAMBRICO)",Yopal,"South America",SA,Colombia,CO,,false,"CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)",5.3368,-72.4002,false,,true,"Casanare Department",success,America/Bogota,850001,1789380986,1789472155.7209,4040,http,131.221.42.221:4040,false,5604.1996479034,1566,25134,5.8651685393258,131.221.42.221
true,1789471876.9643,elite,3232.9891012676,1789467314.97,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464766,1789472155.5525,10279,socks5,45.74.31.40:10279,true,827.75473594666,67,19,77.906976744186,45.74.31.40
true,1789472155.2215,transparent,5018.8412951588,1787742282.7077,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788951778,1789472155.2215,2022,http,160.19.146.221:2022,false,3255.3055286407,3995,9579,29.431265654929,160.19.146.221
true,1789472155.2171,elite,5886.5219184331,1789461690.7745,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789461435,1789472155.2171,5438,socks5,45.74.31.30:5438,true,1236.7436885834,140,45,75.675675675676,45.74.31.30
true,1789472155.1952,transparent,5755.069175632,1775853625.2346,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789160935,1789472155.1952,8080,http,176.88.166.163:8080,false,5516.4573192596,27334,91878,22.92889977519,176.88.166.163
true,1789471993.0879,elite,8454.4197101228,1789228281.8465,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227288,1789472154.8998,12626,socks5,45.74.31.30:12626,true,1202.7976512909,1096,1857,37.11479850999,45.74.31.30
true,1789471420.3678,elite,7479.9624550225,1788684832.1151,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789288802,1789472154.6823,16238,socks5,45.74.31.30:16238,true,2739.7680282593,1317,6393,17.081712062257,45.74.31.30
true,1789472154.555,transparent,5287.2820747525,1746921205.6413,"AS263703 VIGINET C.A","VIGINET C.A","Ruiz Pineda","South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4458,-67.0029,false,"Viginet C.A",true,"Distrito Federal",success,America/Caracas,1000,1789465313,1789472154.555,999,http,190.97.231.0:999,false,7732.426404953,48478,442453,9.8747074436122,190.97.231.0
true,1789472154.526,elite,9070.5048104352,1776126987.4494,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1789431079,1789472154.526,31433,socks5,47.91.115.179:31433,true,6257.0650577545,973,92324,1.0429059884026,47.91.115.179
true,1789472154.1865,elite,13036.128506516,1788448596.5754,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789050633,1789472154.1865,21992,http,174.138.162.37:21992,false,14949.878931046,165,3899,4.0600393700787,174.138.162.37
true,1789472154.1457,transparent,9044.1965559669,1746056275.6229,"AS12741 Netia SA",AS-NETIA,Świnoujście,Europe,EU,Poland,PL,,false,"Netia SA",53.9105,14.2471,false,Netia,true,"West Pomerania",success,Europe/Warsaw,72-600,1789383316,1789472154.1457,8080,http,78.9.232.205:8080,true,8056.4708709717,23658,183817,11.402819616821,78.9.232.205
true,1789472154.0831,elite,8935.2220154944,1789313054.6478,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789309847,1789472154.0831,7884,socks5,45.74.31.30:7884,true,6779.7884941101,168,1223,12.077641984184,45.74.31.30
true,1789472154.0796,elite,12505.256323186,1776084785.1798,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1789161877,1789472154.0796,44151,socks5,120.133.82.62:44151,true,6001.6918182373,1359,80664,1.6568523462931,120.133.82.62
true,1789472153.9872,elite,9311.5424932956,1789212197.7164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789472153.9872,11440,socks5,45.74.31.30:11440,true,3366.304397583,1470,1792,45.064377682403,45.74.31.30
true,1789471974.4196,elite,12415.769201826,1788202607.9768,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789411284,1789472153.7681,39876,http,174.138.162.37:39876,false,15529.734134674,251,5616,4.2781660132947,174.138.162.37
true,1789472153.236,elite,8941.9053354571,1789404254.3684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789403297,1789472153.236,9043,socks5,45.74.31.30:9043,true,4643.1729793549,465,414,52.901023890785,45.74.31.30
true,1789472153.0641,elite,4086.7401825545,1781083288.9494,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788942851,1789472153.0641,1080,socks5,178.215.236.16:1080,true,344.93327140808,19562,95925,16.938703057487,178.215.236.16
true,1789472152.9238,transparent,5950.9448905593,1786403668.3292,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1789426231,1789472152.9238,8080,http,36.91.174.26:8080,false,8644.8426246643,5654,20088,21.964105353119,36.91.174.26
true,1789472152.7367,transparent,8562.8789184156,1739712748.9537,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1789158248,1789472152.7367,6080,http,103.227.187.13:6080,false,1000.0648498535,18591,134176,12.169513049284,103.227.187.13
true,1789472152.6935,transparent,8150.9990114798,1786844839.6392,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Calarcá,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",4.5272,-75.648,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,632001,1789262934,1789472152.6935,9992,http,38.199.31.67:9992,false,9603.4576892853,2804,16716,14.364754098361,38.199.31.67
true,1789472152.6859,elite,5286.3451514089,1789084808.8981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789084596,1789472152.6859,11466,socks5,45.74.31.42:11466,true,9613.0809783936,1752,3286,34.7757046447,45.74.31.42
true,1789469933.4184,elite,3013.2566512629,1789405949.1712,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789403189,1789472152.6638,2088,http,58.187.104.62:2088,true,2399.9824523926,1315,41,96.976401179941,58.187.104.62
true,1789472152.4963,elite,6065.8543790908,1783656860.6096,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9351,30.4079,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,,1789098895,1789472152.4963,8888,http,159.194.228.40:8888,false,16349.020957947,58264,19261,75.155111254434,159.194.228.40
true,1789472152.4908,elite,9063.4719744707,1789368025.3524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789367497,1789472152.4908,12503,socks5,45.74.31.30:12503,true,5494.3053722382,624,727,46.188008882309,45.74.31.30
true,1789472152.4813,elite,3953.0453523,1789462160.8109,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789461432,1789472152.4813,10428,socks5,45.74.31.50:10428,true,3622.9109764099,75,66,53.191489361702,45.74.31.50
true,1789472152.4803,transparent,5158.1818262736,1789386978.1824,"AS48944 Khalij Fars Ettela Resan LTD",ASkhalijfarsonline,Bushehr,Asia,AS,Iran,IR,,false,"KOL IP",28.9703,50.8415,false,,false,"Bushehr Province",success,Asia/Tehran,,1789384795,1789472152.4803,8080,http,109.72.198.3:8080,false,9047.4104881287,87,385,18.432203389831,109.72.198.3
true,1789471318.7838,elite,10679.699622156,1776459022.2748,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1789346387,1789472152.4476,10000,socks5,84.201.144.65:10000,true,502.62093544006,6772,69978,8.8234527687296,84.201.144.65
true,1789472152.379,elite,11778.944285436,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1789199592,1789472152.379,1080,socks5,68.233.127.229:1080,true,10209.521770477,66421,97393,40.546595529076,68.233.127.229
