alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738347.8408,transparent,6202.9930925314,1712503209.757,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Villapinzón,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.21617,-73.5949,false,,true,Cundinamarca,success,America/Bogota,250810,1788471603,1788738347.8408,999,http,190.61.61.210:999,false,5759.3424320221,71723,916093,7.2607651627429,190.61.61.210
true,1788738347.8006,elite,4986.9485507228,1732428196.737,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788370403,1788738347.8006,9191,http,8.213.195.191:9191,false,2382.1804523468,2200,238802,0.91285549497515,8.213.195.191
true,1788738346.7576,elite,7795.2200188694,1788465501.384,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788463179,1788738346.7576,38434,http,174.138.165.213:38434,true,12951.134681702,166,1402,10.586734693878,174.138.165.213
true,1788738346.4555,elite,8315.4151178243,1788391189.7114,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788390151,1788738346.4555,36080,http,174.138.162.37:36080,true,8593.0089950562,228,1803,11.22599704579,174.138.162.37
true,1788738346.2097,elite,1443.508846834,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788738346.2097,40000,http,194.163.175.167:40000,true,5595.5550670624,13922,139,99.011450110234,194.163.175.167
true,1788738346.1968,transparent,5705.5372567053,1788024470.9237,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Belawan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.7755,98.6832,false,Nusanet,true,"North Sumatra",success,Asia/Jakarta,,1788629314,1788738346.1968,8080,http,110.232.78.195:8080,false,14841.933250427,809,2768,22.616717920045,110.232.78.195
true,1788738345.6799,elite,6953.0411771345,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788170399,1788738345.6799,80,http,51.254.132.238:80,false,2410.0954532623,46584,166406,21.87144936382,51.254.132.238
true,1788738345.0515,transparent,5588.3147434486,1788022815.7474,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Ciudad Hidalgo","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",19.7035,-100.5161,false,,true,Michoacán,success,America/Mexico_City,61113,1788624988,1788738345.0515,999,http,38.7.23.123:999,false,10630.199193954,1454,3723,28.085763955959,38.7.23.123
true,1788738344.9179,transparent,8374.8783965128,1750612145.3894,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788254622,1788738344.9179,999,http,45.65.227.161:999,false,4596.5473651886,37176,388407,8.7353113258753,45.65.227.161
true,1788738344.6283,transparent,5248.0540519515,1781961131.9106,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1788612004,1788738344.6283,8080,http,103.180.126.76:8080,false,6154.8397541046,5483,49408,9.9888870670966,103.180.126.76
true,1788738344.5887,elite,6999.1649821185,1788632884.1044,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788632178,1788738344.5887,36214,http,174.138.165.203:36214,true,8809.0281486511,69,534,11.442786069652,174.138.165.203
true,1788738344.2618,elite,8084.3169689178,1788484265.0665,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788481688,1788738344.2618,36010,http,174.138.165.204:36010,false,8712.3341560364,265,1315,16.772151898734,174.138.165.204
true,1788738344.2367,transparent,6170.5110969016,1736200460.3427,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Globalweb S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788255040,1788738344.2367,999,http,181.209.125.189:999,false,3604.5703887939,29697,524905,5.3546507225001,181.209.125.189
true,1788738344.1527,elite,12960.602574878,1788689317.7328,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788686719,1788738344.1527,32968,http,174.138.162.37:32968,false,19210.12544632,18,256,6.5693430656934,174.138.162.37
true,1788738343.8302,transparent,3194.9713230133,1788733848.2701,"AS53006 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Belo Horizonte","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-19.9029,-43.9572,false,"ALGAR TELECOM S/A",false,"Minas Gerais",success,America/Sao_Paulo,30000,1788732953,1788738343.8302,8080,http,191.55.68.52:8080,false,15044.577121735,10,22,31.25,191.55.68.52
true,1788737873.1646,elite,4354.1773610486,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788617746,1788738343.4066,8118,http,67.205.161.254:8118,false,399.2018699646,835,521,61.578171091445,67.205.161.254
true,1788738286.3608,elite,10590.533243781,1788712318.0158,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788711871,1788738343.3928,1138,http,185.204.170.179:1138,true,9585.3610038757,374,40,90.338164251208,185.204.170.179
true,1788738343.3001,transparent,9944.9176390966,1788639451.9961,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tulcán,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",0.8,-77.7167,false,"Negocios Y Telefonia Nedetel S.A",false,Carchi,success,America/Guayaquil,,1788636688,1788738343.3001,999,http,177.234.234.251:999,false,5846.0676670074,30,497,5.6925996204934,177.234.234.251
true,1788738343.1874,transparent,6491.5049611416,1787870943.1073,"AS3549 Level 3 Parent, LLC",LVLT-3549,Lima,"South America",SA,Peru,PE,,false,"Level 3 Peru S.A",-12.046,-77.0305,false,"Conecto Company Telecom S.A.C",true,"Lima Province",success,America/Lima,,1788473789,1788738343.1874,999,http,190.216.163.198:999,false,12998.023509979,2209,4721,31.875901875902,190.216.163.198
true,1788738342.9974,transparent,7008.464217573,1756126999.0182,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.85861,107.916,false,"PT Persada Indo Multimedia",true,"West Java",success,Asia/Jakarta,,1788255813,1788738342.9974,8080,http,103.26.176.31:8080,true,8234.2073917389,41900,340977,10.943462260726,103.26.176.31
true,1788738342.9923,transparent,5766.897605378,1788525409.4376,"AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications",alfateh,Damascus,Asia,AS,Syria,SY,"‘Ayn Tarmā",false,"Abdul Rahman Mustafa trading as Alfateh Company for Communications",33.5137,36.3471,false,AlSalamNet,false,Rif-dimashq,success,Asia/Damascus,,1788524881,1788738342.9923,8585,http,195.123.190.37:8585,false,11057.84034729,405,1142,26.179702650291,195.123.190.37
true,1788738342.7678,elite,10688.266937202,1788233255.8541,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788231701,1788738342.7678,38078,http,174.138.165.213:38078,true,6866.4343357086,211,2613,7.471671388102,174.138.165.213
true,1788738342.765,transparent,5902.6361656367,1785900663.6709,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Muntilan,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-7.58111,110.293,false,,true,"Central Java",success,Asia/Jakarta,,1788316251,1788738342.765,8085,http,45.198.20.202:8085,false,9619.2798614502,6425,19595,24.692544196772,45.198.20.202
true,1788738342.5247,elite,10397.560416041,1788710989.661,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788709583,1788738342.5247,1101,http,185.204.170.179:1101,true,18038.072109222,370,45,89.156626506024,185.204.170.179
true,1788738342.4439,elite,9992.9348960729,1788066755.0454,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669633,1788738342.4439,33512,http,174.138.165.213:33512,false,5246.0041046143,284,3386,7.7384196185286,174.138.165.213
true,1788738342.2979,transparent,7102.2717074624,1788484272.9596,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,43364,1788481688,1788738342.2979,8818,http,163.227.248.51:8818,false,1500.5247592926,448,1345,24.986056887897,163.227.248.51
true,1788738342.0344,transparent,5707.6577779763,1778767747.2249,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1788443721,1788738342.0344,8080,http,193.43.149.85:8080,false,5303.1601905823,20374,67273,23.245518956724,193.43.149.85
true,1788738341.8534,elite,5907.9162964323,1710693196.7435,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788196277,1788738341.8534,5566,http,158.101.175.124:5566,false,17066.837072372,82934,933335,8.1606346351212,158.101.175.124
true,1788738341.7528,transparent,6755.8845122004,1786193766.0664,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1788611255,1788738341.7528,1111,http,103.163.13.17:1111,false,5763.1185054779,2929,18015,13.984912146677,103.163.13.17
true,1788738340.8447,elite,11516.494789063,1785266954.9275,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,,true,"OVH SAS",51.1046,17.03,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-027,1788290907,1788738340.8447,3128,http,145.239.80.10:3128,false,14396.267414093,7538,21801,25.692763897883,145.239.80.10
true,1788738340.4287,transparent,6089.3796282434,1784269819.8934,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1788501554,1788738340.4287,8080,http,38.183.146.122:8080,false,2063.2145404816,9937,29588,25.141049968374,38.183.146.122
true,1788738340.3922,transparent,6183.7959226409,1786859918.676,"AS1299 Arelion Sweden AB",TWELVE99,Monterrey,"North America",NA,Mexico,MX,,false,"Arelion Sweden AB",25.6866,-100.316,false,"Arelion Sweden AB",true,"Nuevo León",success,America/Monterrey,64260,1788671680,1788738340.3922,8081,http,62.115.200.99:8081,false,1460.1085186005,4078,12615,24.429401545558,62.115.200.99
true,1788738340.0863,elite,8694.3037185854,1788592793.5185,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788589797,1788738340.0863,38425,http,174.138.165.204:38425,true,12925.634860992,103,748,12.103407755582,174.138.165.204
true,1788738339.9766,transparent,6129.2273469731,1742834896.1596,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.63881,111.538,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,63122,1788233195,1788738339.9766,8080,http,157.15.40.219:8080,false,4421.270608902,12527,143016,8.0537214789479,157.15.40.219
true,1788738339.532,transparent,12140.657645189,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788432560,1788738339.532,8080,http,43.229.79.218:8080,false,14010.44344902,500,1355,26.954177897574,43.229.79.218
true,1788738339.4597,transparent,5506.1702597878,1777875659.8782,"AS149881 PT. WIKAPLUS GLOBAL NUSANTARA",IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. WIKAPLUS GLOBAL NUSANTARA",-6.13139,106.38,false,"PT. WIKAPLUS GLOBAL NUSANTARA",true,"West Java",success,Asia/Jakarta,,1788392274,1788738339.4597,8080,http,103.189.223.38:8080,false,5550.6036281586,23459,66430,26.097742771641,103.189.223.38
true,1788738339.2432,transparent,6958.5940379483,1753517371.5874,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Vistahermosa,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.12428,-73.7516,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1788518613,1788738339.2432,999,http,190.2.209.59:999,false,10204.862594604,13691,311262,4.2132246817232,190.2.209.59
true,1788738338.9887,elite,4565.110032813,1750602584.2846,"AS47196 Garant Park Internet",Garant-Park-Internet,Moscow,Europe,EU,Russia,RU,,true,"Garant-Park-Internet Ltd",55.7521,37.6665,false,GPI,true,Moscow,success,Asia/Krasnoyarsk,101194,1788173684,1788738338.9887,12880,http,46.173.211.221:12880,false,1566.4021968842,20268,200959,9.1616303615743,46.173.211.221
true,1788738338.9836,transparent,4983.0848821496,1744538461.3889,"AS34820 DELTA ONLINE spol. s r.o.",DANNAX-SK-AS,Giraltovce,Europe,EU,Slovakia,SK,,false,"DELTA ONLINE spol. s r.o.",49.1147,21.5131,false,"Probasec-Net s.r.o",true,"Prešov Region",success,Europe/Bratislava,"087 01",1788254310,1788738338.9836,3128,http,185.225.204.5:3128,false,1516.3383483887,58529,428728,12.01193620615,185.225.204.5
true,1788738338.5219,transparent,6295.5369728072,1739996684.9753,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1788187686,1788738338.5219,8080,http,103.193.144.223:8080,false,2030.210018158,26109,160939,13.958449168128,103.193.144.223
true,1788738338.2989,elite,8817.4094907169,1788598030.8254,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788594439,1788738338.2989,36066,http,174.138.162.34:36066,false,6911.0929965973,58,725,7.4074074074074,174.138.162.34
true,1788738338.2858,elite,8176.1083266009,1788586163.4944,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788584553,1788738338.2858,32738,http,174.138.165.213:32738,false,14367.661237717,92,766,10.722610722611,174.138.165.213
true,1788738177.0132,transparent,6216.9438393275,1786392340.2878,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788203279,1788738337.9967,999,http,38.51.207.118:999,false,5061.3667964935,9400,14955,38.595770888935,38.51.207.118
true,1788738337.3473,transparent,7149.4040333647,1736577541.8698,"AS4766 Korea Telecom",KIXS-AS-KR,Daegu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8723,128.5924,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,41934,1788255282,1788738337.3473,48678,http,220.81.123.23:48678,false,8829.274892807,55179,561291,8.950800525573,220.81.123.23
true,1788738337.1589,transparent,6299.8312673087,1710577229.9309,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Globalweb S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788189118,1788738337.1589,999,http,181.209.125.186:999,false,3363.391160965,47589,836110,5.3852046907375,181.209.125.186
true,1788738336.846,transparent,6442.0766662354,1769564732.9442,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Zipaquirá,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.02208,-74.0048,false,"Azteca Comunicaciones Colombia S. A. S",true,Cundinamarca,success,America/Bogota,250252,1788317122,1788738336.846,999,http,209.14.112.97:999,false,18756.952285767,20894,276868,7.0170135880334,209.14.112.97
true,1788738336.8327,transparent,6289.3688263969,1787745722.4601,"AS263703 VIGINET C.A","VIGINET C.A",Turmero,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.2286,-67.4742,false,"Viginet C.A",true,Aragua,success,America/Caracas,,1788348693,1788738336.8327,999,http,190.97.238.14:999,true,11821.664094925,7877,4311,64.629143419757,190.97.238.14
true,1788738336.625,transparent,6025.5938887649,1781112885.6429,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788369916,1788738336.625,8818,http,103.156.17.137:8818,false,1692.7030086517,22733,51721,30.532946517313,103.156.17.137
true,1788738336.4389,transparent,5914.2276666783,1780493819.8605,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.1615,-68.0004,false,"Peer NET Service C.A",false,Carabobo,success,America/Caracas,,1788230596,1788738336.4389,999,http,154.62.127.105:999,true,6120.706319809,3889,20037,16.254284042464,154.62.127.105
true,1788738150.7078,anonymous,11479.250351535,1787770667.2534,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Yogyakarta,Asia,AS,Indonesia,ID,,false,"Byteplus Pte. Ltd.",-7.87538,110.426,false,Byteplus,true,Yogyakarta,success,Asia/Jakarta,,1788373929,1788738336.0692,3128,http,69.5.23.38:3128,false,20161.547660828,1505,4795,23.888888888889,69.5.23.38
true,1788738226.988,elite,6223.1240167077,1783535812.8402,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788373080,1788738335.7936,8443,http,77.73.132.138:8443,false,10818.013429642,11441,34877,24.700980180491,77.73.132.138
true,1788738335.5459,transparent,9229.5348429357,1750609450.6482,"AS4621 UNINET-TH",UNINET-AS-AP,"Sai Buri",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",6.70131,101.617,false,"Office of Info.Tech. Admin. Educational Development",true,Pattani,success,Asia/Bangkok,94110,1788191004,1788738335.5459,8080,http,202.29.215.78:8080,false,7581.7575454712,19150,125796,13.211816814538,202.29.215.78
true,1788738235.7567,transparent,8983.7273627607,1786254020.1762,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788673157,1788738334.6675,8181,http,101.255.104.117:8181,true,7431.2281608582,5105,17200,22.887245012329,101.255.104.117
true,1788738334.3814,elite,12390.337697774,1788066692.9551,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669464,1788738334.3814,33145,http,174.138.165.204:33145,false,14441.398143768,365,3322,9.8996474098183,174.138.165.204
true,1788738334.2325,transparent,7541.4296428331,1715437864.6987,"AS3216 PJSC Vimpelcom",SOVAM-AS,Krasnoyarsk,Europe,EU,Russia,RU,,false,"GOLDEN Telecom",56.0153,92.8932,false,"LLC EDN Sovintel Krasnoyarsk branch",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1788173962,1788738334.2325,80,http,194.186.248.97:80,false,5288.2194519043,47443,513380,8.4595317952366,194.186.248.97
true,1788738333.6692,transparent,7066.0665087789,1750610501.3383,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.2374,106.8181,false,Javadigital,true,Jakarta,success,Asia/Jakarta,12710,1788192241,1788738333.6692,8080,http,103.76.149.162:8080,false,1524.5761871338,4810,33369,12.598548940517,103.76.149.162
true,1788738333.5489,transparent,5982.1295495708,1775755363.7021,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1788458695,1788738333.5489,8080,http,103.234.35.141:8080,true,5545.8817481995,28422,91128,23.774153074028,103.234.35.141
true,1788738332.9313,transparent,5325.9198816687,1763493910.6698,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-2.71244,115.373,false,"PT Ameera Mega Buana",true,"South Kalimantan",success,Asia/Makassar,,1788294506,1788738332.9313,8090,http,103.175.202.138:8090,false,7613.4185791016,38039,309285,10.952021743387,103.175.202.138
true,1788738332.5974,transparent,7963.7323797544,1751916651.058,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788172919,1788738332.5974,999,http,38.51.207.91:999,false,9468.7299728394,13646,162203,7.760066875558,38.51.207.91
true,1788738332.4128,transparent,6524.7470567357,1722397178.6906,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4615,-69.8965,false,"Altice Dominicana S.A",true,Nacional,success,America/Santo_Domingo,10203,1788244599,1788738332.4128,8080,http,152.166.69.34:8080,true,10062.073230743,66359,732742,8.3042068524504,152.166.69.34
true,1788736876.6535,transparent,10907.817353211,1763849507.9837,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",true,"New York",success,America/New_York,14205,1788686495,1788738332.2399,3128,http,107.173.52.221:3128,false,12127.39944458,17623,253373,6.5030480154689,107.173.52.221
true,1788738331.9168,transparent,5301.540355779,1784967276.5931,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Bengaluru,Asia,AS,India,IN,,false,PRIMENET,12.9753,77.591,false,"Primenet Global Ltd.",true,Karnataka,success,Asia/Kolkata,562130,1788596121,1788738331.9168,8080,http,45.112.52.26:8080,true,4033.4320068359,7400,25122,22.753828177849,45.112.52.26
true,1788738331.8396,elite,7638.3739008651,1710587050.2284,"AS37100 SEACOM Limited",SEACOM-AS,Fourways,Africa,AF,"South Africa",ZA,,false,"SEACOM Limited Networks",-26.022,28.0099,false,"SEACOM Limited",true,Gauteng,success,Africa/Johannesburg,2055,1788262178,1788738331.8396,9812,http,105.27.130.22:9812,false,4507.523059845,30273,644704,4.4850417125324,105.27.130.22
true,1788738321.9645,transparent,11997.24815904,1781906264.3893,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1788558637,1788738331.7408,8888,http,149.28.137.172:8888,false,14601.763010025,13626,45964,22.866252726968,149.28.137.172
true,1788738331.2972,transparent,4102.996506189,1788681764.3234,"AS271907 COLNETWORK C.A.","COLNETWORK C.A.",Cabimas,"South America",SA,Venezuela,VE,,false,"Colnetwork C.A",10.3991,-71.4521,false,"Colnetwork C.A",false,Zulia,success,America/Caracas,4013,1788678638,1788738331.2972,999,http,38.51.239.218:999,false,6551.5010356903,76,307,19.843342036554,38.51.239.218
true,1788738331.1823,transparent,7354.2734508045,1753100280.6083,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Sauce,"South America",SA,Peru,PE,,false,"Telefonica Del Peru",-6.69139,-76.2147,false,PE-TDPERX12-LACNIC,true,"San Martín Department",success,America/Lima,,1788253629,1788738331.1823,999,http,201.230.121.244:999,false,5144.2806720734,48564,371220,11.568806814933,201.230.121.244
