alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274009.6488,elite,5489.2591440004,1789149680.2648,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148342,1789274455.4964,25496,socks5,45.74.31.47:25496,true,4081.8591117859,1204,954,55.792400370714,45.74.31.47
true,1789248588.6428,transparent,611.82866620524,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789274455.4722,3128,http,130.110.103.245:3128,true,271.31748199463,56181,1568,97.284801468424,130.110.103.245
true,1789274306.5314,elite,6247.1010186779,1789266416.4372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263067,1789274455.3803,9648,socks5,45.74.31.30:9648,true,2377.2404193878,134,40,77.011494252874,45.74.31.30
true,1789274455.3241,elite,12471.277628795,1788531616.2618,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789198815,1789274455.3241,33787,socks5,174.138.162.37:33787,true,10831.768512726,202,6539,2.996588043317,174.138.162.37
true,1789274455.3098,elite,7221.3158308816,1789209179.2013,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206052,1789274455.3098,37715,socks5,45.74.31.30:37715,true,6430.5846691132,463,596,43.720491029273,45.74.31.30
true,1789264922.2888,elite,3052.9398719977,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1789274455.3001,80,http,176.61.151.123:80,false,1937.8736019135,349265,79764,81.408249791972,176.61.151.123
true,1789274455.0731,elite,10241.84784498,1788842218.0453,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"Aeza Network Moscow",true,Moscow,success,Europe/Moscow,101000,1788839844,1789274455.0731,1081,socks5,45.151.102.251:1081,true,13739.254236221,2633,4709,35.862162898393,45.151.102.251
true,1789274454.9932,transparent,5454.0891176986,1770312508.7384,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,false,PLBNET,-7.71694,109.913,false,,true,"Central Java",success,Asia/Jakarta,,1789064554,1789274454.9932,8080,http,103.147.247.193:8080,false,11036.69500351,38832,252710,13.319521715568,103.147.247.193
true,1789274454.3694,elite,4329.8565618161,1783540821.2262,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788984301,1789274454.3694,6630,http,223.254.141.102:6630,false,11313.213586807,3524,35583,9.0111744700437,223.254.141.102
true,1789274365.2774,anonymous,2605.4679972218,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789274454.3649,8091,http,183.110.216.128:8091,false,1060.3458881378,278897,164372,62.918227983459,183.110.216.128
true,1789260026.1283,elite,209.0805111343,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789274454.278,80,http,141.98.153.86:80,false,74.303865432739,448398,71168,86.302413937787,141.98.153.86
true,1789274453.9611,transparent,5744.6484032171,1775853625.2346,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789160935,1789274453.9611,8080,http,176.88.166.163:8080,false,6023.6005783081,27093,90839,22.973408404843,176.88.166.163
true,1789247820.1259,elite,1742.7030560904,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789274453.855,58208,socks5,208.102.51.6:58208,true,979.93898391724,310806,1058,99.660749557499,208.102.51.6
true,1789273998.3797,elite,7330.1016133812,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1789160198,1789274453.8013,80,http,190.110.226.122:80,false,6482.8798770905,122287,49767,71.074778848501,190.110.226.122
true,1789274249.528,elite,5965.4629305091,1789216102.1687,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789215705,1789274453.6992,1000,socks5,57.128.231.218:1000,true,7575.7954120636,864,337,71.940049958368,57.128.231.218
true,1789274290.9954,transparent,10355.086379842,1787770727.4981,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1788978738,1789274453.6524,3128,http,43.164.129.84:3128,true,12960.45255661,3654,7464,32.865623313546,43.164.129.84
true,1789274453.5758,elite,8558.1143274903,1789229222.4065,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227291,1789274453.5758,7377,socks5,45.74.31.30:7377,true,13966.921806335,288,400,41.860465116279,45.74.31.30
true,1789274453.3964,elite,4394.1860001826,1750234787.748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788900070,1789274453.3964,6969,http,47.89.159.212:6969,false,10443.09926033,907,72076,1.2427551621611,47.89.159.212
true,1789274453.3645,transparent,7162.4541736632,1763825402.7476,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",true,"Lima Province",success,America/Lima,,1789231422,1789274453.3645,999,http,200.48.35.123:999,false,6766.4096355438,34296,298718,10.298666122145,200.48.35.123
true,1789274095.683,transparent,7674.74537871,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788777615,1789274453.3579,999,http,186.96.111.214:999,true,15161.823272705,104574,148440,41.331309729896,186.96.111.214
true,1789274453.2623,elite,9902.2856115936,1784812245.0355,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1788703235,1789274453.2623,1080,socks5,158.160.229.120:1080,true,10261.456251144,6001,28626,17.330406907904,158.160.229.120
true,1789274114.3232,elite,6018.0170776145,1788607692.9248,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789210007,1789274453.1189,34403,socks5,45.74.31.30:34403,true,8963.716506958,1699,4358,28.050189862968,45.74.31.30
true,1789269288.2692,elite,1157.2462011267,1773281453.2339,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1789269290,1789274453.0732,11338,http,183.111.192.207:11338,true,2315.7196044922,81,1041,7.2192513368984,183.111.192.207
true,1789274452.9147,elite,10189.241649843,1788367908.429,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788971574,1789274452.9147,33701,http,174.138.165.213:33701,false,12325.113534927,337,4378,7.1474019088017,174.138.165.213
true,1789274182.5944,transparent,10353.752025698,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1789274452.8967,3128,http,89.58.32.131:3128,true,6691.1449432373,2639,2127,55.371380612673,89.58.32.131
true,1789274452.8132,elite,9332.7313995114,1788417587.7114,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789020414,1789274452.8132,36016,http,174.138.165.213:36016,false,6238.0473613739,386,4380,8.0990348300462,174.138.165.213
true,1789274325.1657,transparent,7090.674549034,1788843357.9542,"AS141081 PT Indo Access Semesta",ONET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,ONET,-8.365,114.2055,false,,false,"East Java",success,Asia/Jakarta,68415,1788840678,1789274452.6212,3128,http,103.156.71.122:3128,false,13067.961215973,582,1973,22.778864970646,103.156.71.122
true,1789274281.5482,elite,6809.9060568035,1789201043.5238,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789274452.6086,7254,socks5,45.74.31.30:7254,true,4575.3297805786,351,597,37.025316455696,45.74.31.30
true,1789274322.1414,elite,9952.3194502478,1789240390.7148,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238003,1789274452.5747,9087,socks5,45.74.31.30:9087,true,2622.5185394287,365,217,62.714776632302,45.74.31.30
true,1789274452.4757,elite,7695.3981812491,1789205315.6975,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274452.4757,5637,socks5,45.74.31.30:5637,true,12722.433567047,209,577,26.590330788804,45.74.31.30
true,1789274311.7503,elite,3178.9515183634,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1789240622,1789274452.3983,80,http,196.1.97.198:80,false,4140.248298645,277272,149078,65.033892341973,196.1.97.198
true,1789274374.2497,transparent,11582.161194517,1782890501.1449,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788938976,1789274452.1796,3128,http,51.77.148.27:3128,false,7787.5823974609,18952,39324,32.52110645892,51.77.148.27
true,1789274452.1195,elite,9161.1896555433,1789206651.8394,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206054,1789274452.1195,6146,socks5,45.74.31.30:6146,true,7256.6664218903,247,632,28.100113765643,45.74.31.30
true,1789274451.9494,transparent,6307.1631009514,1738603978.7686,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,DIAZANETWORKS,-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1788973501,1789274451.9494,8080,http,103.173.141.9:8080,false,11617.008447647,18475,153157,10.764309685839,103.173.141.9
true,1789252200.0755,elite,1212.5461359308,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788930827,1789274451.8331,17981,http,119.188.131.55:17981,true,968.95885467529,74994,11228,86.977801489179,119.188.131.55
true,1789274425.6202,elite,9379.2283855217,1784577512.5843,"AS212815 Dyjix SAS",AS-DYJIX,Paris,Europe,EU,France,FR,,true,"Dyjix SAS",48.8558,2.3494,false,Dyjix,true,Île-de-France,success,Europe/Paris,75014,1788807418,1789274451.6481,9150,socks5,185.171.202.170:9150,true,10736.189126968,16126,75067,17.683374820436,185.171.202.170
true,1789274451.358,transparent,6534.8340200942,1784418150.3135,"AS11014 CPS",CPS,Guernica,"South America",SA,Argentina,AR,,false,CPS,-34.9162,-58.3811,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1862,1788773252,1789274451.358,999,http,200.110.218.10:999,false,3816.4346218109,5417,30359,15.141435599284,200.110.218.10
true,1789274451.2473,elite,6846.8233669231,1788909176.7327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789274451.2473,4770,socks5,45.74.31.42:4770,true,3125.5795955658,614,2580,19.223544145272,45.74.31.42
true,1789274400.4703,elite,4170.6453561783,1789259625.2923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266458,1789274451.127,11743,socks5,45.74.31.42:11743,true,2623.9054203033,94,82,53.409090909091,45.74.31.42
true,1789274327.2021,transparent,6426.0813711155,1787659765.9884,"AS154344 PT Java Internet Solution",IDNIC-JISLT-AS-ID,Jabung,Asia,AS,Indonesia,ID,,false,"PT Java Internet Solution",-5.54229,105.786,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,34384,1788867326,1789274451.1076,8080,http,138.252.98.109:8080,true,858.94966125488,2734,9381,22.567065621131,138.252.98.109
true,1789274451.0705,transparent,6058.9614350941,1779315196.4781,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1788991085,1789274451.0705,8080,http,101.51.131.47:8080,false,10127.702474594,20264,67099,23.195174158397,101.51.131.47
true,1789274363.3994,elite,5871.3460502035,1788596938.644,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198301,1789274450.978,40471,socks5,45.74.31.30:40471,true,2346.4226722717,2688,4557,37.101449275362,45.74.31.30
true,1789274450.7766,elite,4210.2232019744,1781665662.2775,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"Chittagong Online Limited.",22.3229,91.8116,false,"Chittagong Online Limited",true,Chittagong,success,Asia/Dhaka,4000,1788920733,1789274450.7766,1080,socks5,101.2.166.41:1080,true,8422.0128059387,19315,92343,17.298357484461,101.2.166.41
true,1789274450.7394,elite,4572.5217647473,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789087576,1789274450.7394,443,socks5,72.56.106.48:443,true,3967.7863121033,51564,90254,36.359277383689,72.56.106.48
true,1789274395.8742,elite,5905.8408232257,1789154858.9194,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789152611,1789274450.3883,4739,socks5,45.74.31.41:4739,true,480.23653030396,714,1023,41.105354058722,45.74.31.41
true,1789274450.3348,elite,4615.8631018017,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788675418,1789274450.3348,1080,socks5,72.56.106.48:1080,true,3449.6290683746,51119,96163,34.70824676471,72.56.106.48
true,1789274450.3076,elite,6947.1200350063,1789159623.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789274450.3076,8412,socks5,45.74.31.30:8412,true,5232.95545578,1224,792,60.714285714286,45.74.31.30
true,1789274450.2452,transparent,6076.26816429,1788840583.8925,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,false,"West Pomerania",success,Europe/Warsaw,73-120,1788837812,1789274450.2452,8090,http,185.32.4.210:8090,false,6303.0302524567,592,2346,20.149761742682,185.32.4.210
true,1789273683.3226,transparent,5037.9959108561,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1789103348,1789274450.0943,9445,http,219.148.171.178:9445,true,9189.6917819977,71921,12432,85.261934963783,219.148.171.178
true,1789274449.7163,transparent,5958.4797097507,1784591951.8866,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Tipar,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.50528,109.148,false,"PT Addon Finance Indonesia",true,"Central Java",success,Asia/Jakarta,,1788824169,1789274449.7163,8080,http,103.87.149.133:8080,false,9074.3222236633,7600,30981,19.698815479122,103.87.149.133
true,1789274449.6155,transparent,5068.5903787395,1786835446.24,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1789252210,1789274449.6155,999,http,186.33.45.219:999,false,3385.9994411469,17526,10520,62.490194680168,186.33.45.219
true,1789252281.9514,elite,1161.269071461,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789218227,1789274449.6083,8081,http,67.203.23.79:8081,false,330.61671257019,75840,57,99.924898217321,67.203.23.79
true,1789262691.929,elite,2276.2873194215,1788813884.8402,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1788812115,1789274449.5786,808,http,14.225.2.98:808,true,1184.4706535339,2667,1221,68.595679012346,14.225.2.98
true,1789274449.5548,elite,8073.5199502174,1788736175.5215,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788733586,1789274449.5548,36111,http,174.138.162.37:36111,false,9511.6820335388,282,2791,9.1767002928734,174.138.162.37
true,1789274449.3842,transparent,5820.6101685105,1770408960.9086,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1485,106.8665,false,,true,Jakarta,success,Asia/Jakarta,10650,1789161534,1789274449.3842,8080,http,101.255.151.245:8080,false,12888.878822327,37551,197466,15.977993081352,101.255.151.245
true,1789274416.394,elite,4123.4108436388,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788702079,1789274449.2497,1080,socks5,202.79.27.12:1080,true,1179.5234680176,75265,97819,43.484666404751,202.79.27.12
true,1789274123.8507,elite,8560.7392237645,1786782965.6827,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201560,1789274449.1581,10926,socks5,111.119.162.248:10926,true,6438.6122226715,23974,29440,44.883363912083,111.119.162.248
true,1789240376.8463,elite,1161.0127719251,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789274449.0947,9091,http,113.204.79.230:9091,false,923.74491691589,541543,12005,97.831263052165,113.204.79.230
true,1789274329.1273,elite,5154.6117586403,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Colina,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.2022,-70.6867,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,,1788790449,1789274449.0049,80,http,152.230.215.123:80,false,9183.6650371552,145629,200153,42.11584177314,152.230.215.123
true,1789274410.936,transparent,6177.9293788209,1787592470.802,"AS45899 VNPT Corp",VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,false,VNPT,16.4704,107.6009,false,"Vietnam Posts and Telecommunications Group",true,"Thừa Thiên Huế Province",success,Asia/Bangkok,530000,1788802182,1789274448.9703,8080,http,14.185.228.161:8080,false,1964.4854068756,3675,9790,27.292981804679,14.185.228.161
true,1789273755.393,elite,4461.8139705408,1786781177.9095,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198966,1789274448.6055,10949,http,111.119.162.248:10949,true,3118.2968616486,2670,13689,16.321291032459,111.119.162.248
true,1789274341.067,transparent,4123.0622605995,1783656949.5836,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789099557,1789274448.5219,8081,http,41.33.60.42:8081,false,2156.5454006195,19746,30523,39.280669995425,41.33.60.42
true,1789274204.4223,elite,7799.9126499343,1788890002.3434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788888339,1789274448.5049,4135,socks5,45.74.31.42:4135,true,5286.3593101501,3385,4357,43.722552312064,45.74.31.42
true,1789274448.4417,transparent,6396.1367123985,1783021018.126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montalvo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7998,-79.2916,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,120110,1789068378,1789274448.4417,999,http,181.188.203.112:999,false,10088.601350784,30985,36297,46.052436015576,181.188.203.112
true,1789274265.9245,transparent,3556.892634228,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,Tokyo,success,Asia/Tokyo,102-0082,1789144942,1789274448.4328,3128,http,47.79.33.142:3128,false,1238.4853363037,23846,22025,51.984914215953,47.79.33.142
true,1789262661.1169,elite,2257.1600609696,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789274448.1437,1080,socks5,43.135.176.121:1080,true,928.12299728394,38108,1411,96.429565525443,43.135.176.121
true,1789274361.1671,elite,11419.195620519,1789269031.9748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266819,1789274447.899,20487,socks5,45.74.31.42:20487,true,7343.1611061096,53,30,63.855421686747,45.74.31.42
true,1789274447.8285,elite,3834.7923057856,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1789274447.8285,80,http,154.65.39.8:80,false,9046.8597412109,342282,370069,48.049627220289,154.65.39.8
