alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789196737.2486,elite,11960.962232706,1788154927.6877,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788759550,1789196737.2486,35949,http,174.138.162.37:35949,false,12863.527536392,296,4992,5.5975794251135,174.138.162.37
true,1789196737.1359,elite,5730.1348604337,1789178472.8734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176496,1789196737.1359,14231,socks5,45.74.31.42:14231,true,1591.5184020996,198,140,58.579881656805,45.74.31.42
true,1789196737.1224,transparent,5492.5689609843,1788008725.9137,"AS8151 Uninet S.A. de C.V.",UNINET,"La Paz","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",24.1269,-110.2931,false,UNINET,true,"Baja California Sur",success,America/Mazatlan,23000,1788610970,1789196737.1224,8080,http,187.223.27.196:8080,true,2097.4061489105,4009,5910,40.417380784353,187.223.27.196
true,1789196737.1138,elite,6249.7445559192,1743611642.9615,"AS11432 Telium Telecomunicações Ltda","Telium Telecomunicações Ltda","São Paulo","South America",SA,Brazil,BR,,false,"Telium Telecomunicações Ltda",-23.5475,-46.6361,false,"Telium Telecomunicações Ltda",true,"São Paulo",success,America/Sao_Paulo,04794,1788859340,1789196737.1138,8787,http,200.201.134.184:8787,false,4449.5580196381,52288,454316,10.321276578945,200.201.134.184
true,1789196736.8811,transparent,12601.932708454,1775992897.6021,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,Selectel,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788780634,1789196736.8811,3128,http,77.223.107.108:3128,false,9264.0473842621,27026,76739,26.045391027803,77.223.107.108
true,1789196709.0498,transparent,5972.2821753094,1763493541.4531,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788898437,1789196736.8808,7777,http,121.101.133.220:7777,false,7085.9408378601,51560,305403,14.444074035684,121.101.133.220
true,1789196736.8593,elite,5800.8579438127,1789148224.9354,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147681,1789196736.8593,4580,socks5,45.74.31.40:4580,true,1289.6976470947,381,375,50.396825396825,45.74.31.40
true,1789196736.8573,transparent,11380.914803112,1775497242.1336,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",true,Missouri,success,America/Chicago,63101,1788806017,1789196736.8573,3128,http,195.26.243.76:3128,false,12013.21387291,35001,94210,27.088251000302,195.26.243.76
true,1789196736.7409,transparent,5620.221186512,1762376326.9872,"AS136128 PT CITRA AKSES INDONUSA",IDNIC-CITRAINDO-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,false,"PT CITRA AKSES INDONUSA",-6.09889,106.638,false,"PT CITRA AKSES INDONUSA",true,"West Java",success,Asia/Jakarta,,1788808173,1789196736.7409,8080,http,103.94.133.20:8080,false,5408.0243110657,14460,67613,17.618461613442,103.94.133.20
true,1789196736.7042,elite,5648.6937295307,1789181705.4725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180370,1789196736.7042,4688,socks5,45.74.31.42:4688,true,3055.5517673492,44,141,23.783783783784,45.74.31.42
true,1789196736.5718,elite,16426.72289139,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1789196736.5718,4433,socks5,31.57.28.179:4433,true,27625.153303146,15646,10019,60.962400155854,31.57.28.179
true,1789196736.4206,elite,6530.0293744824,1788906411.8295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788905752,1789196736.4206,35228,socks5,45.74.31.30:35228,true,6056.6306114197,2899,3347,46.413704771053,45.74.31.30
true,1789196736.3453,elite,6950.0198533993,1788432368.4703,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789036264,1789196736.3453,16062,http,104.218.199.16:16062,false,10299.927473068,604,4066,12.933618843683,104.218.199.16
true,1789196706.4093,elite,5493.097865954,1789064060.3228,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789063208,1789196736.176,11424,socks5,45.74.31.42:11424,true,12060.695648193,1024,1478,40.927258193445,45.74.31.42
true,1789196736.1706,elite,21463.238538985,1789137578.169,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1789135749,1789196736.1706,1080,socks5,91.73.223.206:1080,true,27466.588258743,926,352,72.45696400626,91.73.223.206
true,1789196736.167,transparent,5942.1964932637,1786741206.7546,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pulupandan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.5199,122.793,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6102,1789158290,1789196736.167,8081,http,112.209.38.87:8081,false,6714.2918109894,3735,16201,18.734951845907,112.209.38.87
true,1789196736.0546,transparent,7117.1519587792,1710603487.0481,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"Centro Soluciones Servicios Rapidhardwar",true,"Departamento del Chocó",success,America/Bogota,270001,1789056929,1789196736.0546,999,http,191.102.107.237:999,false,6083.5011005402,24963,651216,3.6917739237687,191.102.107.237
true,1789196736.0483,elite,11461.871373572,1776880787.1516,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788975498,1789196736.0483,9050,socks5,109.199.96.116:9050,true,7768.7432765961,34880,113041,23.580154271537,109.199.96.116
true,1789196736.028,elite,5660.948212697,1789170784.1656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789196736.028,4120,socks5,45.74.31.42:4120,true,9725.8281707764,326,193,62.81310211946,45.74.31.42
true,1789196735.852,elite,4935.1716434414,1789178749.0627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789196735.852,6831,socks5,45.74.31.30:6831,true,1653.8443565369,176,165,51.612903225806,45.74.31.30
true,1789196735.6491,transparent,7019.888759421,1710540150.3795,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",41.0108,28.9482,false,TTnetTurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788919916,1789196735.6491,9090,http,195.175.29.38:9090,false,2942.1436786652,62930,965727,6.1176854869991,195.175.29.38
true,1789196735.6313,elite,5506.8038913051,1785891227.5515,"AS54600 PEG TECH INC",PEG-SV,"San Jose","North America",NA,"United States",US,,false,"PEG TECH INC",37.3387,-121.885,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95141,1788915027,1789196735.6313,22609,http,104.233.202.124:22609,false,9758.5957050323,419,19662,2.0865494746278,104.233.202.124
true,1789196365.6901,elite,8694.4214432494,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789196735.4887,1080,socks5,111.92.242.197:1080,true,22127.182006836,11262,529,95.513527266559,111.92.242.197
true,1789196735.4699,elite,7071.7846447717,1788000345.4983,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788601650,1789196735.4699,16062,http,104.218.199.61:16062,false,2543.1687831879,1198,6554,15.454076367389,104.218.199.61
true,1789196727.3566,elite,6724.5284962686,1788155428.5162,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788759565,1789196735.4473,34829,socks5,45.74.31.30:34829,true,6051.8014431,4425,10623,29.405901116427,45.74.31.30
true,1789196413.2121,elite,6080.6588643306,1789192197.9436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789196735.3926,5232,socks5,45.74.31.30:5232,true,4577.1226882935,74,27,73.267326732673,45.74.31.30
true,1789196659.2744,elite,4793.0388847987,1789191586.1386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789196735.2242,6166,socks5,45.74.31.30:6166,true,1713.6616706848,66,42,61.111111111111,45.74.31.30
true,1789196735.1728,transparent,6576.0367110384,1765937122.0621,"AS263703 VIGINET C.A","VIGINET C.A",Timotes,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.98224,-70.7393,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1788928887,1789196735.1728,999,http,190.97.239.24:999,false,8593.0092334747,43030,293779,12.775786870303,190.97.239.24
true,1789196400.3372,elite,5033.7932784602,1789185733.5276,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183987,1789196735.0241,15015,socks5,45.74.31.42:15015,true,10852.32925415,159,72,68.831168831169,45.74.31.42
true,1789175321.1161,elite,408.24147169012,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1789196734.9987,80,http,34.44.49.215:80,false,308.78782272339,461720,7049,98.496274284349,34.44.49.215
true,1789196674.9644,elite,6630.9845621494,1789158432.1723,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789196734.9268,11601,socks5,45.74.31.42:11601,true,9962.096452713,467,280,62.516733601071,45.74.31.42
true,1789196534.4318,transparent,6502.0197977782,1785170451.5662,"AS136308 Deenet Networks Private Limited",DEENET-IN,Udupi,Asia,AS,India,IN,,false,"Deenet Networks Private Limited",13.3318,74.7454,false,"Prisac Aviation Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,576222,1788799453,1789196734.8702,83,http,103.150.152.27:83,false,3413.3887290955,11478,25863,30.738330521411,103.150.152.27
true,1789196686.8209,elite,3454.3690200964,1789028084.2993,"AS46915 Lyttonnet",LYTTONNET,Lytton,"North America",NA,Canada,CA,,false,Lyttonnet,50.2345,-121.5831,false,Lyttonnet,false,"British Columbia",success,America/Vancouver,V0K,1789027117,1789196734.5464,1084,socks4,162.216.185.241:1084,true,819.9508190155,3652,4841,43.000117744024,162.216.185.241
true,1789196734.5321,elite,4525.0231899432,1789182175.3599,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180929,1789196734.5321,5065,socks5,45.74.31.42:5065,true,967.50020980835,134,125,51.737451737452,45.74.31.42
true,1789196638.3286,elite,3058.7223245178,1756495709.0218,"AS8359 MTS PJSC",MTS,"Belaya Kalitva",Europe,EU,Russia,RU,,false,Rostov-GSPD,48.1703,40.7821,true,,true,"Rostov Oblast",success,Europe/Moscow,347040,1788655002,1789196734.4155,51000,socks5,213.27.29.153:51000,true,383.47339630127,63832,99962,38.97090247506,213.27.29.153
true,1789196734.2018,elite,2257.4458836234,1789180256.9985,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789178826,1789196734.2018,18080,http,38.58.182.147:18080,true,2044.2461967468,187,49,79.237288135593,38.58.182.147
true,1789196734.1758,elite,12998.125220299,1788758392.3025,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755181,1789196734.1758,1100,socks5,185.204.170.179:1100,true,19946.618795395,2401,5009,32.402159244265,185.204.170.179
true,1789196734.1534,transparent,6174.0646318763,1787826207.7042,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1789031984,1789196734.1534,1111,http,103.189.249.141:1111,false,10372.912883759,2246,7770,22.424121405751,103.189.249.141
true,1789196734.1373,elite,7746.7050900933,1789169478.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789196734.1373,13742,socks5,45.74.31.42:13742,true,9987.2012138367,342,207,62.295081967213,45.74.31.42
true,1789194375.087,elite,767.49985587341,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1789196734.085,3128,http,47.89.184.18:3128,true,266.90769195557,831013,164635,83.464537667931,47.89.184.18
true,1789196665.1561,elite,4661.3806936729,1789152713.2816,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789196734.072,4077,socks5,45.74.31.42:4077,true,6011.3270282745,418,318,56.79347826087,45.74.31.42
true,1789196733.8609,transparent,6127.6702939985,1788466905.0907,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA","El Valle","South America",SA,Venezuela,VE,,false,"RED SERVITEL, CA",10.4652,-66.9007,false,"RED SERVITEL, CA",true,"Distrito Federal",success,America/Caracas,3001,1789071429,1789196733.8609,999,http,38.172.170.185:999,false,2226.8667221069,1492,3858,27.88785046729,38.172.170.185
true,1789196733.5948,transparent,7170.3796797027,1788322441.2273,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.1716,106.5265,false,Myrepublic,false,Banten,success,Asia/Jakarta,15159,1788924844,1789196733.5948,8080,http,103.129.95.61:8080,false,12302.151918411,1627,4634,25.986264175052,103.129.95.61
true,1789196733.1902,elite,1114.1963548277,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1789177005,1789196733.1902,4145,socks5,192.252.210.233:4145,true,952.8603553772,89936,78328,53.449341510959,192.252.210.233
true,1789196733.1089,elite,6502.8684816862,1789081869.0485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789196733.1089,10708,socks5,45.74.31.42:10708,true,12719.624996185,1141,1072,51.558969724356,45.74.31.42
true,1789196733.0921,elite,11813.924181626,1788041271.2551,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788645613,1789196733.0921,37675,socks5,174.138.162.34:37675,true,12987.814664841,1085,12965,7.7224199288256,174.138.162.34
true,1789196567.4906,elite,2494.3539321181,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789145319,1789196733.0602,40000,http,194.163.175.167:40000,false,14553.785324097,20462,979,95.433981623991,194.163.175.167
true,1789196732.9301,elite,7508.9793383518,1789064056.7307,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,false,"New York",success,America/New_York,14205,1789060943,1789196732.9301,1080,http,172.245.66.2:1080,false,11405.283689499,321,685,31.908548707753,172.245.66.2
true,1789196732.8632,transparent,8377.8490804014,1750612145.3894,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788859606,1789196732.8632,999,http,45.65.227.161:999,false,14707.031488419,37444,390898,8.7416130101648,45.65.227.161
true,1789196695.0645,elite,6919.9490973453,1788175463.9254,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125422,1789196732.7742,8724,socks5,45.74.31.30:8724,true,3262.7122402191,812,2166,27.266621893889,45.74.31.30
true,1789196732.3868,transparent,5997.9055098806,1782828105.9116,"AS266087 Orbitel Telecomunicações e Informática Ltda","Orbitel Telecomunicações e Informática Ltda",Brasília,"South America",SA,Brazil,BR,,false,"Orbitel Telecomunicações e Informática Ltda",-15.7798,-47.9331,false,"Orbitel Telecomunicações e Informática Ltda",true,"Federal District",success,America/Sao_Paulo,70640,1788875770,1789196732.3868,8080,http,45.4.192.225:8080,false,2801.1820316315,14000,43040,24.544179523142,45.4.192.225
true,1789196732.3058,elite,5267.957198562,1724225682.7144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788792826,1789196732.3058,4145,http,8.220.204.215:4145,true,6592.4201011658,2890,330118,0.86784701869024,8.220.204.215
true,1789196732.2488,transparent,5862.0593028314,1786342036.9837,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Phra Nakhon Si Ayutthaya",Asia,AS,Thailand,TH,,false,TRIPLETNET,14.2187,100.7317,false,"Jasmine International Public Company Limited",true,"Phra Nakhon Si Ayutthaya",success,Asia/Bangkok,13170,1788760497,1789196732.2488,8080,http,223.205.180.228:8080,false,3909.5301628113,6449,18826,25.515331355094,223.205.180.228
true,1789196732.2386,transparent,7919.3732156592,1775496103.1355,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1298,1788803949,1789196732.2386,8080,http,58.69.175.135:8080,false,4707.1466445923,24950,102590,19.562490199153,58.69.175.135
true,1789196496.6814,elite,5580.7723928381,1789169777.7369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789196732.0971,6628,socks5,45.74.31.30:6628,true,10857.621908188,406,172,70.242214532872,45.74.31.30
true,1789196732.0556,elite,8758.9688673969,1789180781.4362,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180367,1789196732.0556,14119,socks5,45.74.31.42:14119,true,14958.04810524,211,101,67.628205128205,45.74.31.42
true,1789196731.8956,elite,8812.849719205,1789121965.7715,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119232,1789196731.8956,9197,socks5,45.74.31.42:9197,true,12619.467973709,321,878,26.772310258549,45.74.31.42
true,1789196731.8455,transparent,5660.2136317713,1784271761.3648,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-2.91673,104.746,false,,true,"South Sumatra",success,Asia/Jakarta,,1789108258,1789196731.8455,8080,http,103.183.13.94:8080,false,6282.7820777893,7927,32854,19.437973566121,103.183.13.94
true,1789196539.6657,elite,7147.7440683053,1786783463.8499,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595394,1789196731.8215,10935,socks5,111.119.162.248:10935,true,19045.571088791,19766,27901,41.466842889211,111.119.162.248
true,1789196731.7662,transparent,5918.1418757711,1768531096.9604,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,"Paranaque City",Asia,AS,Philippines,PH,,false,"Eastern Telecommunications Philippines, Inc.",14.5051,121.0272,false,"Eastern Telecommunications Philippines, Inc",true,"Metro Manila",success,Asia/Manila,1701,1788775195,1789196731.7662,8088,http,116.50.169.5:8088,false,5213.1860256195,14616,263008,5.2646745238164,116.50.169.5
true,1789196731.6795,elite,16019.014217639,1786312224.3966,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788729048,1789196731.6795,9050,socks5,129.80.80.197:9050,true,22641.120910645,19543,47335,29.221866682616,129.80.80.197
true,1789196731.5532,transparent,5825.9515160108,1750614922.1728,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1789159084,1789196731.5532,1111,http,202.58.73.246:1111,false,3297.7452278137,42672,345086,11.004801964112,202.58.73.246
true,1789181057.7711,transparent,725.92633482461,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1789196731.4093,3128,http,43.98.172.166:3128,true,398.23246002197,27971,631,97.793860569191,43.98.172.166
true,1789196652.1176,elite,6335.0962040916,1789192616.6054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789196731.2702,29327,socks5,45.74.31.47:29327,true,11662.437200546,63,25,71.590909090909,45.74.31.47
true,1789196731.255,elite,3273.7576551958,1783591069.4924,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1789033556,1789196731.255,8003,http,146.190.60.147:8003,false,1673.6063957214,5018,37899,11.692336370203,146.190.60.147
true,1789196728.2645,elite,7913.1818221496,1788978976.9258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788977967,1789196731.124,4248,socks5,45.74.31.42:4248,true,11786.675214767,1110,2730,28.90625,45.74.31.42
true,1789196627.1788,elite,12373.019646599,1777875699.5165,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788760372,1789196731.0108,21537,http,45.13.116.225:21537,false,11532.0789814,18665,70240,20.99431977954,45.13.116.225
true,1789196730.9888,transparent,5789.7192736394,1767555008.3846,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.3896,109.371,false,,true,"Central Java",success,Asia/Jakarta,53313,1788728558,1789196730.9888,8080,http,103.247.22.84:8080,false,5210.223197937,40957,282545,12.66050905404,103.247.22.84
true,1789142040.3615,elite,142.28589397096,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789196730.8155,80,http,66.151.34.89:80,false,123.68488311768,10860,141,98.718298336515,66.151.34.89
