alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789706156.4721,elite,6849.058477519,1788915499.47,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789517558,1789706256.5578,4151,socks5,45.74.31.42:4151,true,4802.0505905151,2977,5125,36.744013823747,45.74.31.42
true,1789705979.4257,elite,5812.6754023768,1789519214.9302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789515639,1789706256.5543,14357,socks5,45.74.31.50:14357,true,9359.9426746368,978,1089,47.314949201742,45.74.31.50
true,1789706256.3921,elite,5506.2497259268,1789582149.5993,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580391,1789706256.3921,12036,socks5,45.74.31.22:12036,true,7687.9365444183,551,728,43.080531665364,45.74.31.22
true,1789706177.1212,elite,5969.1449340063,1789599255.8481,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789599885,1789706256.2878,13054,socks5,45.74.31.42:13054,true,3252.7551651001,393,670,36.970837253057,45.74.31.42
true,1789706009.8681,elite,4166.0656079854,1789554416.4744,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789552052,1789706256.2848,4574,socks5,45.74.31.30:4574,true,11497.334718704,365,1035,26.071428571429,45.74.31.30
true,1789704945.8271,transparent,5057.9924546535,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1789103348,1789706256.2796,9445,http,219.148.171.178:9445,true,1741.7850494385,79224,13234,85.686473858401,219.148.171.178
true,1789706077.1841,elite,6757.8211568242,1789677834.2507,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1789706256.2521,5588,socks5,45.74.31.30:5588,true,6924.2544174194,278,74,78.977272727273,45.74.31.30
true,1789706055.3918,elite,8845.6518636452,1778116959.109,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1789609255,1789706256.2404,9050,socks5,89.163.206.215:9050,true,9004.7516822815,24262,106585,18.542266922436,89.163.206.215
true,1789706171.8703,elite,4953.0071257397,1789447608.3039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789706256.2403,9218,socks5,45.74.31.50:9218,true,14740.243911743,1246,1562,44.373219373219,45.74.31.50
true,1789706126.4445,elite,7130.1188546258,1789584635.1042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789582821,1789706256.2268,13990,socks5,45.74.31.42:13990,true,8917.8726673126,555,770,41.88679245283,45.74.31.42
true,1789705872.6653,elite,9302.2015778827,1788645807.2814,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789335672,1789706256.1521,38205,socks5,174.138.162.37:38205,true,12261.482477188,237,7608,3.0210325047801,174.138.162.37
true,1789706256.1161,elite,5011.9817689806,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1789391528,1789706256.1161,1080,socks5,221.176.85.226:1080,true,2222.6541042328,19197,113376,14.480324047883,221.176.85.226
true,1789706256.0335,elite,7404.0305736737,1789513333.534,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789511098,1789706256.0335,32885,http,174.138.165.213:32885,false,9135.4672908783,39,893,4.1845493562232,174.138.165.213
true,1789702349.3913,elite,5678.7260313182,1789471612.3079,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789467888,1789706255.9148,1081,socks5,157.173.115.35:1081,true,5328.0675411224,3762,220,94.475138121547,157.173.115.35
true,1789697687.458,elite,2583.9856260041,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789645474,1789706255.8648,4145,socks5,184.181.217.201:4145,true,930.42874336243,161978,65412,71.233563481244,184.181.217.201
true,1789706010.7882,elite,7014.8098683357,1789671482.4412,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789669076,1789706255.8594,10949,socks5,45.74.31.22:10949,true,1466.2292003632,200,153,56.657223796034,45.74.31.22
true,1789706228.2093,elite,10067.79582426,1788170844.0961,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789380265,1789706255.8454,33831,http,174.138.165.204:33831,false,13560.781240463,448,7527,5.6175548589342,174.138.165.204
true,1789706255.8144,elite,7672.0639960825,1788370534.7408,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789577128,1789706255.8144,4104,socks5,45.74.31.42:4104,true,3558.4030151367,4172,10250,28.928026625988,45.74.31.42
true,1789706255.7286,elite,8351.4508861506,1789589871.4946,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789586566,1789706255.7286,5163,socks5,45.74.31.25:5163,true,7672.9965209961,324,850,27.597955706985,45.74.31.25
true,1789706255.6304,elite,10058.314951983,1789681969.8629,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789681439,1789706255.6304,36170,http,174.138.162.35:36170,false,18500.421047211,11,118,8.5271317829457,174.138.162.35
true,1789705995.0424,elite,6512.252877505,1789122164.2709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789706255.608,9002,socks5,45.74.31.50:9002,true,12797.713041306,3816,4378,46.570661459605,45.74.31.50
true,1789706074.2195,transparent,10782.464450846,1762765881.1767,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1789397164,1789706255.5928,8081,http,140.245.66.105:8081,false,12889.162540436,45688,294489,13.430655217725,140.245.66.105
true,1789706176.8671,elite,5577.8580696463,1789003724.2004,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789608121,1789706255.5526,4365,socks5,45.74.31.30:4365,true,10370.240688324,3476,5792,37.505394907208,45.74.31.30
true,1789706130.321,transparent,5363.6929767845,1787275502.1229,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1789693951,1789706255.5248,8080,http,188.132.150.52:8080,false,5176.438331604,4617,14765,23.821071096894,188.132.150.52
true,1789704939.5925,elite,4390.8129645487,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789162174,1789706255.4933,1081,socks5,161.35.90.93:1081,true,6352.7345657349,109931,26708,80.453604022278,161.35.90.93
true,1789706255.4628,elite,8108.6984325806,1787401415.0148,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789391998,1789706255.4628,9000,socks5,45.74.31.30:9000,true,6210.9806537628,1094,7083,13.378989849578,45.74.31.30
true,1789706217.0085,elite,6923.2098696216,1789601888.9195,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789601428,1789706255.4557,13559,socks5,45.74.31.42:13559,true,1881.9448947906,596,571,51.071122536418,45.74.31.42
true,1789706129.4582,elite,6533.3105794315,1789577536.2228,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789573730,1789706255.4172,11049,socks5,45.74.31.22:11049,true,8182.1701526642,436,902,32.585949177877,45.74.31.22
true,1789706255.3954,elite,8222.3657710212,1789432020.7242,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789428615,1789706255.3954,6422,socks5,45.74.31.30:6422,true,1801.4369010925,14,1708,0.8130081300813,45.74.31.30
true,1789706163.8924,transparent,7162.6034216758,1750609406.4101,"AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.","ASOCIACION DE SERVICIO DE INTERNET S. DE RL.","San Pedro Sula","North America",NA,Honduras,HN,,false,"Asociacion De Servicio De Internet S. De RL",15.4967,-88.0338,false,"Maldonado Network",true,"Cortés Department",success,America/Tegucigalpa,,1789141067,1789706255.3924,999,http,179.49.113.225:999,false,6800.971031189,15337,69028,18.179339773603,179.49.113.225
true,1789706255.3481,elite,8860.5257206969,1789534357.6147,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706255.3481,4445,socks5,45.74.31.41:4445,true,7369.3943023682,834,1103,43.056272586474,45.74.31.41
true,1789706255.2531,elite,7517.5970068334,1789161708.5861,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789706255.2531,5447,socks5,45.74.31.30:5447,true,1263.1011009216,1662,3959,29.567692581391,45.74.31.30
true,1789706131.2852,elite,3837.51573219,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1789386446,1789706255.2513,1080,socks5,103.119.60.219:1080,true,4129.1694641113,68406,107610,38.863512407963,103.119.60.219
true,1789706255.1883,elite,6756.2365399868,1787586489.0943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789665247,1789706255.1883,8797,socks5,45.74.31.30:8797,true,12221.435308456,2311,8182,22.024206613933,45.74.31.30
true,1789706255.1869,elite,5878.4252380123,1789347206.4319,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"Florian Kolb",50.1154,8.68058,false,ByteHosting,true,Hesse,success,Europe/Berlin,60313,1789344530,1789706255.1869,8087,http,45.13.225.169:8087,true,24.662494659424,476,1280,27.107061503417,45.13.225.169
true,1789706181.2491,elite,4057.3949378962,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1789405813,1789706255.0455,8199,socks5,103.242.105.199:8199,true,2108.9837551117,36429,115606,23.960930049002,103.242.105.199
true,1789706110.344,elite,6574.3742378391,1789534562.4857,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533893,1789706254.9603,13439,socks5,45.74.31.41:13439,true,8682.1014881134,735,1143,39.137380191693,45.74.31.41
true,1789706012.245,elite,6473.2571393594,1789545123.3451,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541379,1789706254.9564,8163,socks5,45.74.31.22:8163,true,4747.9059696198,435,980,30.742049469965,45.74.31.22
true,1789706101.5397,elite,6610.9483903464,1789172205.9968,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789171494,1789706254.9393,4491,socks5,45.74.31.30:4491,true,6120.3196048737,1569,4135,27.507012622721,45.74.31.30
true,1789706254.8894,elite,1117.4403759373,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789386942,1789706254.8894,16137,socks5,192.252.215.5:16137,true,883.52608680725,97199,82761,54.01144698822,192.252.215.5
true,1789706254.8631,elite,8514.3570427111,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-30.1188,-51.168,false,"Global Village Telecom",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1789578366,1789706254.8631,80,http,177.19.167.242:80,false,9064.4431114197,75759,178926,29.746157017492,177.19.167.242
true,1789706035.3566,elite,5065.2798207748,1789474665.4589,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789472614,1789706254.8602,10194,socks5,45.74.31.50:10194,true,1412.9366874695,433,1530,22.058074375955,45.74.31.50
true,1789705172.5239,elite,9730.0708974421,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1789505956,1789706254.8593,1080,socks5,111.92.242.197:1080,true,4886.745929718,20752,1152,94.740686632579,111.92.242.197
true,1789706254.764,elite,6362.6597645176,1789535805.3976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533891,1789706254.764,11553,socks5,45.74.31.22:11553,true,5959.3870639801,628,1058,37.247924080664,45.74.31.22
true,1789706049.3951,elite,7759.6022867014,1788963528.0105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789567426,1789706254.7001,36453,socks5,45.74.31.30:36453,true,3511.2578868866,3172,5882,35.034239010382,45.74.31.30
true,1789706213.9672,elite,2084.2486072231,1789694147.437,"AS4766 Korea Telecom",KIXS-AS-KR,Busan,Asia,AS,"South Korea",KR,,false,KORNET,35.1659,129.0542,false,taeyeongigyecorp.,false,Busan,success,Asia/Seoul,472,1789692020,1789706254.5998,1080,socks5,183.103.25.158:1080,true,1848.703622818,37,76,32.743362831858,183.103.25.158
true,1789693600.8934,elite,4244.7248064027,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428383,1789706254.5687,1080,socks5,85.209.156.148:1080,true,5254.9669742584,77218,3494,95.671027852116,85.209.156.148
true,1789706254.5605,elite,9438.4305286993,1780011791.1843,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1789697428,1789706254.5605,8118,socks5,8.209.96.245:8118,true,16370.013952255,654,81238,0.79861280711181,8.209.96.245
true,1789706254.4889,elite,6117.0005486484,1789619144.9378,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789616382,1789706254.4889,16123,socks5,45.74.31.25:16123,true,4600.8150577545,237,596,28.451380552221,45.74.31.25
true,1789705725.5049,elite,5315.9175372321,1789692626.8472,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789694644,1789706254.4817,6848,socks5,45.74.31.30:6848,true,4404.4413566589,121,27,81.756756756757,45.74.31.30
true,1789706183.5292,elite,7521.1794810211,1789534140.3272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1789706254.4672,11998,socks5,45.74.31.40:11998,true,11647.917032242,621,1138,35.304150085276,45.74.31.40
true,1789706254.4604,elite,7700.5259370804,1789469450.1824,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789467193,1789706254.4604,33801,http,174.138.162.35:33801,false,12565.858125687,50,1079,4.4286979627989,174.138.162.35
true,1789706254.4007,elite,12497.186395713,1776086264.4168,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1789653963,1789706254.4007,44156,socks5,120.133.82.62:44156,true,6651.0601043701,1836,89488,2.0104244229337,120.133.82.62
true,1789706254.3091,elite,6778.0302375942,1789690155.3576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789691374,1789706254.3091,11451,socks5,45.74.31.25:11451,true,15892.013311386,77,84,47.826086956522,45.74.31.25
true,1789706254.2033,transparent,6199.6723191191,1788399221.5672,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Antipolo City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6337,121.1213,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,1870,1789608149,1789706254.2033,8082,http,112.204.99.11:8082,false,7271.8191146851,1861,7064,20.851540616246,112.204.99.11
true,1789706143.2066,transparent,6991.4834165154,1788452276.3854,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huapango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.3653,-100.683,false,"IENTC S de RL de CV",false,Guanajuato,success,America/Mexico_City,,1789661061,1789706254.1858,999,http,38.194.253.83:999,false,12288.419961929,2504,6906,26.609989373007,38.194.253.83
true,1789706186.9383,elite,7696.304538327,1789158189.3275,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789706254.1583,8182,socks5,45.74.31.25:8182,true,4029.4365882874,959,3775,20.257710181665,45.74.31.25
true,1789678161.1839,elite,1255.2060337069,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789503180,1789706254.1558,4145,socks5,199.66.183.226:4145,true,940.61851501465,273761,410,99.850458290629,199.66.183.226
true,1789706218.224,elite,6674.0032114451,1789536319.799,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533888,1789706254.1243,6078,socks5,45.74.31.25:6078,true,12898.318529129,637,1135,35.948081264108,45.74.31.25
true,1789705993.9973,elite,5734.9562085759,1789459331.3697,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457098,1789706254.1192,7132,socks5,45.74.31.25:7132,true,1559.380531311,550,1646,25.045537340619,45.74.31.25
true,1789706254.0341,elite,8758.4535429443,1789534586.3699,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533896,1789706254.0341,12825,socks5,45.74.31.42:12825,true,10301.651239395,690,1162,37.257019438445,45.74.31.42
true,1789706115.9676,elite,7772.1996708978,1789186403.5603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789706253.9636,9182,socks5,45.74.31.42:9182,true,7554.9075603485,2156,3704,36.79180887372,45.74.31.42
true,1789705867.2319,elite,6143.4602527234,1789435500.8803,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789433494,1789706253.9586,18071,socks5,45.74.31.50:18071,true,24050.286054611,794,1893,29.549683662077,45.74.31.50
true,1789705933.0512,elite,8617.245480496,1789155245.2026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154845,1789706253.921,13582,socks5,45.74.31.42:13582,true,9798.9768981934,3451,4122,45.569787402615,45.74.31.42
true,1789706253.9194,elite,7286.4182411906,1789659353.4405,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789658035,1789706253.9194,11677,socks5,45.74.31.25:11677,true,6394.323348999,166,294,36.086956521739,45.74.31.25
true,1789705451.7108,elite,6805.0744196316,1789474097.1179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789471083,1789706253.9096,12714,socks5,45.74.31.50:12714,true,2503.4987926483,1110,1422,43.838862559242,45.74.31.50
true,1789706124.6414,anonymous,6452.0500697671,1750610831.9977,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1789401387,1789706253.8388,8080,http,103.133.26.11:8080,false,601.5088558197,5145,26213,16.407296383698,103.133.26.11
true,1789706047.418,elite,6428.1755109247,1789564588.7523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789563060,1789706253.8352,10735,socks5,45.74.31.22:10735,true,3750.7243156433,887,691,56.210392902408,45.74.31.22
true,1789706133.1822,elite,6407.1272215084,1789063612.118,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789666108,1789706253.8194,5028,socks5,45.74.31.30:5028,true,6126.761674881,1916,5070,27.426281133696,45.74.31.30
