alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214758.2884,transparent,5944.861509657,1787973452.2465,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1789180437,1789214758.2884,999,http,206.135.12.153:999,false,5402.91929245,1468,6774,17.811210871148,206.135.12.153
true,1789214758.2787,elite,9045.567859774,1788066740.5081,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669524,1789214758.2787,33886,http,174.138.165.211:33886,true,9582.079410553,506,5768,8.0650302837106,174.138.165.211
true,1789214758.2765,elite,2702.3153189229,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1788624902,1789214758.2765,11111,socks5,176.37.107.86:11111,true,7430.7115077972,45698,55814,45.017337851683,176.37.107.86
true,1789156839.8121,elite,38.477389172034,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789214758.0838,80,http,109.199.119.160:80,false,8.9118480682373,65625,527,99.203349860926,109.199.119.160
true,1789214758.0128,transparent,7327.771055093,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Guasca,"South America",SA,Colombia,CO,,false,"Level 3 Colombia S.A",4.8696,-73.8802,false,"Cadena S.A",true,Cundinamarca,success,America/Bogota,251210,1788801276,1789214758.0128,999,http,190.217.17.10:999,false,4465.1365280151,68747,141769,32.656425164833,190.217.17.10
true,1789214757.8859,elite,2734.7550635634,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1789214757.8859,4145,socks5,68.1.210.189:4145,true,2076.4455795288,124085,78177,61.34864680464,68.1.210.189
true,1789214622.9168,transparent,11019.199293358,1786061663.4841,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1789085539,1789214757.783,3128,http,213.165.40.253:3128,true,7750.631570816,9264,18869,32.929300110191,213.165.40.253
true,1789214707.4602,transparent,4935.4887517293,1788760547.675,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788758001,1789214757.779,8080,http,193.33.157.16:8080,true,8848.0575084686,975,2454,28.43394575678,193.33.157.16
true,1789214757.593,transparent,6038.7827439089,1779315240.7572,"AS4764 Aussie Fibre Pty Ltd",AUSSIEFIBRE-AS-AP,Brisbane,Oceania,OC,Australia,AU,,false,"Aussie Fibre Pty Ltd",-27.4417,153.0197,false,"Wideband Networks Pty Ltd",true,Queensland,success,Australia/Brisbane,4006,1788990468,1789214757.593,3128,http,180.181.215.232:3128,false,3700.0896930695,28627,64058,30.886335437234,180.181.215.232
true,1789214757.5801,elite,10965.969336383,1789133844.067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789214757.5801,43758,socks5,45.74.31.30:43758,true,9310.1146221161,136,945,12.580943570768,45.74.31.30
true,1789214757.4275,elite,9271.8615764342,1776327997.6927,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789027750,1789214757.4275,8000,socks5,47.76.144.139:8000,true,7637.2857093811,954,89028,1.0602120424085,47.76.144.139
true,1789214757.3589,transparent,7327.6064999019,1789094220.5975,"AS141890 PT Condifa Digitech Solusindo",IDNIC-DEFAST-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Condifa Digitech Solusindo",-6.2375,106.696,false,"PT ROBEAN NAGA DEJAVU",false,"West Java",success,Asia/Jakarta,,1789092858,1789214757.3589,11000,http,103.200.117.14:11000,false,20927.704572678,253,648,28.079911209767,103.200.117.14
true,1789214757.2986,transparent,5987.9482728804,1767437030.0837,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1789112798,1789214757.2986,8097,http,103.172.120.102:8097,false,12327.691793442,37224,266963,12.237209348197,103.172.120.102
true,1789214757.1048,transparent,5828.9813359958,1788493587.3624,"AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V.","ABIX TELECOMUNICACIONES S.A. DE C.V.",Solidaridad,"North America",NA,Mexico,MX,,false,"Abix Telecomunicaciones S.a. De C.V.",20.7057,-87.0507,false,"Abix Telecomunicaciones S.a. De C.V",true,"Quintana Roo",success,America/Cancun,77723,1789094971,1789214757.1048,999,http,45.178.74.52:999,false,4590.8992290497,1258,3927,24.262295081967,45.178.74.52
true,1789214757.0356,elite,4452.2738942974,1789193585.884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789214757.0356,9123,socks5,45.74.31.30:9123,true,2069.9167251587,152,145,51.178451178451,45.74.31.30
true,1789214756.9967,elite,6587.0100455379,1787800393.6605,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1789007428,1789214756.9967,8080,http,77.37.156.70:8080,false,4771.3105678558,2706,8062,25.130014858841,77.37.156.70
true,1789214706.8,elite,4046.4909992391,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788823248,1789214756.9933,1080,socks5,110.235.252.74:1080,true,1333.1637382507,74410,98894,42.936112265153,110.235.252.74
true,1789214756.56,elite,11987.919051328,1778670010.2208,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788953570,1789214756.56,9050,socks5,144.91.83.39:9050,true,16589.578390121,44759,105674,29.753445055274,144.91.83.39
true,1789214756.4509,transparent,5682.903784234,1769299102.4559,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,true,"PT Anugerah Cimanuk Raya",-6.47472,108.315,false,"PT CIMANUK DIGITAL NETWORK TEKNOLOGI",true,"West Java",success,Asia/Jakarta,,1788774245,1789214756.4509,8080,http,165.101.230.77:8080,false,12264.565467834,37307,270867,12.105823333571,165.101.230.77
true,1789214756.3218,elite,6036.1229946182,1789112320.7224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111728,1789214756.3218,40668,socks5,45.74.31.30:40668,true,4864.132642746,586,1107,34.613112817484,45.74.31.30
true,1789214756.2396,elite,9518.121549164,1776119957.8917,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788821344,1789214756.2396,4145,socks5,47.76.144.139:4145,true,7609.2667579651,996,91059,1.0819618706208,47.76.144.139
true,1789214756.136,elite,6637.1624053341,1788150411.0821,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101178,1789214756.136,7205,socks5,45.74.31.30:7205,true,2868.0498600006,292,2868,9.2405063291139,45.74.31.30
true,1789214756.0127,transparent,6209.5697039396,1787939625.0195,"AS141648 PT Indo Prima Akses",IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"PT Indo Prima Akses",-7.63306,109.246,false,"PT Indo Prima Akses",true,"Central Java",success,Asia/Jakarta,,1789145924,1789214756.0127,8080,http,103.162.61.167:8080,false,4515.0029659271,1789,6396,21.857055589493,103.162.61.167
true,1789214755.9974,elite,3167.4471966209,1758834611.4801,"AS13672 Fidium",FAIRPO-3,Salem,"North America",NA,"United States",US,,false,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,false,Fidium,true,"New Hampshire",success,America/New_York,03079,1789082946,1789214755.9974,8889,http,71.168.71.12:8889,false,5903.1052589417,25076,343613,6.8013962987776,71.168.71.12
true,1789214703.7756,elite,5938.8939117779,1787473010.3406,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo Inc",true,"New York",success,America/New_York,10962,1788679321,1789214755.9879,3128,http,66.94.104.255:3128,false,3350.1675128937,5706,9683,37.078432646696,66.94.104.255
true,1789214755.9786,elite,2693.8464190606,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780435,1789214755.9786,4145,socks5,98.170.57.231:4145,true,1044.7375774384,137199,74125,64.923529745793,98.170.57.231
true,1789214755.9292,elite,6484.1089353064,1788925065.1696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788923647,1789214755.9292,34226,socks5,45.74.31.30:34226,true,8437.6535415649,1805,3495,34.056603773585,45.74.31.30
true,1789214755.849,transparent,6489.3955399808,1729167727.8574,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1789052303,1789214755.849,8081,http,180.191.36.250:8081,false,3339.2448425293,64689,663628,8.8819840811075,180.191.36.250
true,1789214751.4554,elite,6225.2374979797,1788100134.6314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701254,1789214755.8248,4528,socks5,45.74.31.42:4528,true,20336.666822433,1745,7109,19.708606279648,45.74.31.42
true,1789213910.3363,transparent,8717.1160256395,1786394121.7424,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788811518,1789214755.8179,3127,http,201.20.42.46:3127,true,2509.516954422,23720,11141,68.041651128769,201.20.42.46
true,1789214755.74,elite,6251.7218295842,1788974439.5169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1789214755.74,4166,socks5,45.74.31.42:4166,true,2338.29164505,511,1599,24.218009478673,45.74.31.42
true,1789214755.7374,elite,4157.7537868529,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1789162199,1789214755.7374,2025,socks5,103.151.74.5:2025,true,4076.5862464905,34364,110896,23.656891091835,103.151.74.5
true,1789214755.4206,elite,5202.402684937,1788927721.2166,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788927722,1789214755.4206,1080,socks5,144.31.30.222:1080,true,2861.4504337311,5472,2757,66.496536638717,144.31.30.222
true,1789214755.1881,elite,5793.1534231085,1788160913.942,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788763451,1789214755.1881,4442,socks5,45.74.31.30:4442,true,4532.084941864,1111,7787,12.485951899303,45.74.31.30
true,1789214248.7759,transparent,5868.3309012544,1789204588.9185,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.07283,72.88261,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,,1789200810,1789214754.9828,3128,http,15.207.66.192:3128,true,6180.2341938019,167,20,89.304812834225,15.207.66.192
true,1789214718.2634,elite,9273.6046780859,1765107924.7646,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788773770,1789214754.9298,80,http,85.214.100.194:80,false,8179.2566776276,58255,46886,55.406549300463,85.214.100.194
true,1789214754.8849,transparent,5757.3331694138,1785836621.0083,"AS153789 Cliantech Internet",CIAIS-AS-AP,Mabini,Asia,AS,Philippines,PH,,false,"Clian Internet and I.T. Services",9.8615,124.527,false,"Clian Internet and I.T. Services",true,"Central Visayas",success,Asia/Manila,6313,1788859644,1789214754.8849,5050,http,163.227.87.144:5050,false,3345.4036712646,6327,22649,21.83531198233,163.227.87.144
true,1789214754.5814,transparent,6029.7016747033,1787770676.5516,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-6.9987,108.539,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1788978762,1789214754.5814,3125,http,203.175.103.67:3125,true,14070.196151733,2803,8060,25.803185123815,203.175.103.67
true,1789214705.0559,elite,6834.2807206763,1789201523.3488,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789214754.5522,6577,socks5,45.74.31.30:6577,true,4629.8718452454,166,81,67.206477732794,45.74.31.30
true,1789214754.4755,transparent,5920.3366790313,1787649022.866,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1788857489,1789214754.4755,999,http,45.225.207.64:999,false,3856.466293335,1465,9088,13.882308348337,45.225.207.64
true,1789214460.0513,elite,6222.2974300385,1789197171.2815,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789214754.1107,8107,socks5,45.74.31.30:8107,true,1658.8153839111,197,118,62.539682539683,45.74.31.30
true,1789214754.0936,elite,13497.58404798,1782958470.211,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1789004335,1789214754.0936,9191,socks5,103.166.184.104:9191,true,6978.3556461334,21024,83371,20.138895540974,103.166.184.104
true,1789214753.9854,transparent,4758.9498552967,1787742266.9073,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788951634,1789214753.9854,2022,http,160.19.146.89:2022,false,3672.4870204926,2682,8301,24.419557497951,160.19.146.89
true,1789214722.4765,elite,4517.3589968063,1769118644.8895,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789079460,1789214753.6004,443,http,91.230.110.6:443,false,3096.2603092194,45607,269901,14.455100980007,91.230.110.6
true,1789213741.7475,elite,1229.2468947953,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1789161042,1789214753.4061,8090,http,176.99.134.183:8090,false,2207.6683044434,111141,9029,92.486477490222,176.99.134.183
true,1789214699.1506,elite,4764.3083288834,1788576862.9412,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1789178583,1789214753.1075,50001,http,47.242.254.69:50001,true,6996.8738555908,1348,3001,30.995631179582,47.242.254.69
true,1789214753.0731,elite,18320.536017418,1789165708.0831,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789182254,1789214753.0731,32301,socks5,174.138.162.37:32301,true,15625.658273697,6,344,1.7142857142857,174.138.162.37
true,1789214698.2169,transparent,4390.9112079221,1784290163.6046,"AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK",GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,false,"Government Communications Network",34.5329,69.1682,false,"Government Communications Network",true,Kabul,success,Asia/Kabul,,1789128232,1789214752.9401,8080,http,149.54.16.170:8080,true,3749.6562004089,9602,31848,23.165259348613,149.54.16.170
true,1789214752.8986,elite,6448.4213395186,1788086237.7361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788687721,1789214752.8986,36409,socks5,45.74.31.30:36409,true,1008.3768367767,1777,8012,18.153028910001,45.74.31.30
true,1789214637.2044,elite,5008.6970313547,1789189216.9213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789214752.7112,4803,socks5,45.74.31.41:4803,true,5298.3014583588,303,189,61.585365853659,45.74.31.41
true,1789214466.7025,elite,4944.9363741381,1789211452.4422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789214752.5203,6975,socks5,45.74.31.30:6975,true,7986.2959384918,58,18,76.315789473684,45.74.31.30
true,1789214752.4104,elite,6395.6209699932,1789090846.7271,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789214752.4104,11407,socks5,45.74.31.42:11407,true,1568.7844753265,899,1343,40.098126672614,45.74.31.42
true,1789214752.1777,elite,2139.7327411053,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789214752.1777,1082,socks5,109.172.55.177:1082,true,69.445848464966,76880,53206,59.099365035438,109.172.55.177
true,1789214752.0848,transparent,5991.5388086337,1771335011.2562,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","Santa Rosa","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-23.3943,-64.4251,false,"Mamani Néstor Benigno",true,Salta,success,America/Argentina/Salta,,1788895826,1789214752.0848,999,http,181.209.125.236:999,false,5690.9124851227,23113,230014,9.1309895823045,181.209.125.236
true,1789214752.0808,transparent,6099.5504468697,1775853792.0964,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9092,107.5934,false,"PT Indo Telemedia Solusi",true,"West Java",success,Asia/Jakarta,40241,1789164405,1789214752.0808,8080,http,103.180.122.64:8080,false,12466.116666794,25196,91770,21.541302600756,103.180.122.64
true,1789214751.9573,elite,7809.0578931615,1789169478.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789214751.9573,13742,socks5,45.74.31.42:13742,true,7944.5645809174,532,332,61.574074074074,45.74.31.42
true,1789214751.8601,elite,6003.9191893286,1789144576.2592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144241,1789214751.8601,6794,socks5,45.74.31.30:6794,true,3306.0336112976,582,568,50.608695652174,45.74.31.30
true,1789214713.0539,elite,11592.764866926,1788293427.1619,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788895357,1789214751.7999,3128,http,78.142.61.74:3128,false,15694.553613663,4256,4006,51.512950859356,78.142.61.74
true,1789214751.782,elite,7817.6227730274,1788978976.9258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788977967,1789214751.782,4248,socks5,45.74.31.42:4248,true,4059.353351593,1273,2873,30.704293294742,45.74.31.42
true,1789214751.7215,elite,8625.6897057985,1787528462.0729,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789001036,1789214751.7215,5050,socks5,45.74.31.42:5050,true,2594.6581363678,1903,10966,14.787473774186,45.74.31.42
true,1789214751.6842,elite,12105.117434547,1788709061.6929,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788712480,1789214751.6842,36008,socks5,174.138.165.211:36008,true,12008.466243744,42,4361,0.95389507154213,174.138.165.211
true,1789214751.6513,elite,5432.6378248661,1789159421.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789214751.6513,5448,socks5,45.74.31.30:5448,true,4147.0091342926,261,450,36.708860759494,45.74.31.30
true,1789214751.6021,elite,7984.9979667089,1787380792.5509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789193524,1789214751.6021,5400,socks5,45.74.31.30:5400,true,3746.3371753693,5288,13310,28.433164856436,45.74.31.30
true,1789214751.5392,elite,6193.7036203832,1787769418.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978866,1789214751.5392,4757,socks5,45.74.31.42:4757,true,3432.8649044037,2736,11127,19.735987881411,45.74.31.42
true,1789214751.5342,transparent,6268.2936666075,1787185335.0212,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Riobamba,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.6727,-78.6483,false,,true,"Chimborazo Province",success,America/Guayaquil,,1788997333,1789214751.5342,999,http,177.234.222.106:999,false,2648.101568222,1849,12966,12.480593992575,177.234.222.106
true,1789214751.5202,elite,5706.7085353868,1788553034.5515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789155471,1789214751.5202,4268,socks5,45.74.31.30:4268,true,8597.7666378021,452,4328,9.4560669456067,45.74.31.30
true,1789214751.5101,elite,5778.2871157436,1789204580.5094,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202296,1789214751.5101,12335,socks5,45.74.31.42:12335,true,3458.1167697906,59,98,37.579617834395,45.74.31.42
