alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708048.8608,elite,1780.9559633183,1786885111.8802,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788699305,1788708048.8608,8013,http,146.190.60.147:8013,false,6490.5524253845,2027,11977,14.474435875464,146.190.60.147
true,1788708048.8421,elite,9021.4245032054,1788230543.8128,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788227369,1788708048.8421,8001,http,174.138.165.214:8001,false,11466.997146606,473,2597,15.407166123779,174.138.165.214
true,1788708048.7537,transparent,7148.1975162825,1750609245.0349,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788191846,1788708048.7537,8181,http,5.128.120.101:8181,false,3124.5636940002,18380,97785,15.822321697585,5.128.120.101
true,1788708048.7287,transparent,6380.3320543865,1780461803.2733,"AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME","GENESYSNET PROVEDOR DE INTERNET LTDA ME","Neves Paulista","South America",SA,Brazil,BR,,false,"Genesysnet Provedor De Internet Ltda ME",-20.8751,-49.6443,false,"Genesysnet Provedor De Internet Ltda ME",true,"São Paulo",success,America/Sao_Paulo,15120,1788170824,1788708048.7287,8080,http,143.0.203.173:8080,true,11425.834655762,18356,52147,26.035771527453,143.0.203.173
true,1788707965.0807,transparent,5679.2327845827,1770313290.3145,"AS56233 PT Asia Teknologi Solusi",ATSINDO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,ATSINDO,-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788171054,1788708048.1062,8080,http,59.153.83.186:8080,true,5008.4698200226,36605,185611,16.472711235915,59.153.83.186
true,1788707955.8689,transparent,5794.5420162098,1788437536.6715,"AS198380 BLUNOVA S.R.L.",NOVAQUADRI-AS,Ragusa,Europe,EU,Italy,IT,,false,NOVAQUADRI,36.9242,14.7233,false,"Nova Quadri SAS",false,Sicily,success,Europe/Rome,97100,1788435328,1788708048.0377,8080,http,217.196.139.48:8080,true,3661.4015102386,629,1387,31.200396825397,217.196.139.48
true,1788708047.9754,elite,11696.180994978,1787771543.9496,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1788375973,1788708047.9754,3128,http,217.216.67.197:3128,false,12947.594404221,2619,4906,34.803986710963,217.216.67.197
true,1788707813.2538,transparent,5824.7083234504,1788092922.996,"AS153803 PT Trans Link Internasional",IDNIC-TLINET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,false,"PT Trans Link Internasional",-5.54222,120.186,false,"PT Trans Link Internasional",true,"South Sulawesi",success,Asia/Makassar,,1788696117,1788708047.6328,3125,http,163.227.67.237:3125,false,4357.8691482544,1348,3117,30.190369540873,163.227.67.237
true,1788707798.445,elite,4001.7292022705,1788707798.445,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788707371,1788708047.3716,40583,http,91.92.242.21:40583,true,2790.1492118835,5,0,100,91.92.242.21
true,1788708047.1007,transparent,6747.3767108131,1784362405.1457,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"Brisanet Prestacao De Servicos De Internet Ltda",-3.7145,-38.5419,false,"Brisanet Prestacao De Servicos De Internet Ltda",true,Ceará,success,America/Fortaleza,60000,1788595208,1788708047.1007,3132,http,206.42.12.58:3132,true,5661.3872051239,8055,29248,21.593437525132,206.42.12.58
true,1788707951.9934,transparent,5585.8125197432,1784142974.8255,"AS265605 VELOCOM SA DE CV","VELOCOM SA DE CV","Huejutla de Reyes","North America",NA,Mexico,MX,,false,"Velocom SA De CV",21.1232,-98.4519,false,"VELOCOM, S.A DE C.V",true,Hidalgo,success,America/Mexico_City,43011,1788375222,1788708047.0015,999,http,38.58.66.175:999,false,7180.7358264923,7744,31090,19.94128856157,38.58.66.175
true,1788707741.6564,transparent,5599.2478555381,1780624675.6684,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Port Elizabeth",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9611,25.6149,false,"Vox Telecom (Pty) Ltd",true,"Eastern Cape",success,Africa/Johannesburg,6001,1788488003,1788708046.9545,8080,http,102.39.133.233:8080,true,1285.2437496185,11660,50641,18.715590439961,102.39.133.233
true,1788708046.9168,elite,8576.6891577772,1788405747.5034,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788402909,1788708046.9168,36061,http,174.138.162.37:36061,true,8057.0743083954,262,1550,14.459161147903,174.138.162.37
true,1788708052.7209,transparent,5730.5180299772,1787170779.428,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788380117,1788708046.8894,8080,http,197.248.64.149:8080,true,12860.705375671,2921,10184,22.28920259443,197.248.64.149
true,1788708046.597,transparent,6720.1048645388,1788561646.3992,"AS272851 GIGA FIBRA SAS","GIGA FIBRA SAS",Fontibón,"South America",SA,Colombia,CO,,false,"Giga Fibra SAS",4.6733,-74.1447,false,"Giga Fibra",false,"Bogota D.C.",success,America/Bogota,110921,1788560372,1788708046.597,999,http,186.194.62.91:999,false,9735.8386516571,269,787,25.473484848485,186.194.62.91
true,1788708045.9556,transparent,6088.02211691,1785269001.7151,"AS3549 Level 3 Parent, LLC",LVLT-3549,Pachuca,"North America",NA,Mexico,MX,,false,"Cirion Technologies Solutions",20.061,-98.7783,false,"CTL LATAM, CTL Mexico",true,Hidalgo,success,America/Mexico_City,42083,1788290803,1788708045.9556,999,http,204.199.201.133:999,false,5940.6721591949,7687,23396,24.730560113245,204.199.201.133
true,1788708045.9359,transparent,6648.4741612717,1788076186.9855,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",false,"Lima Province",success,America/Lima,,1788679250,1788708045.9359,999,http,177.53.155.31:999,false,13919.245004654,432,3253,11.723202170963,177.53.155.31
true,1788708045.9077,transparent,5734.683922072,1755679785.5597,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Centric Mobility",19.4857,-70.7362,false,"CENTRIC MOBILITY, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1788345375,1788708045.9077,999,http,190.110.36.195:999,true,8953.1233310699,33475,360062,8.5061887446415,190.110.36.195
true,1788707237.6985,elite,8261.9179709793,1788645517.0863,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1788643207,1788708045.8242,18080,http,47.82.116.98:18080,true,1340.9128189087,391,205,65.604026845638,47.82.116.98
true,1788708045.6239,elite,1919.764958141,1788593763.8867,"AS40676 Psychz Networks",AS40676,Dallas,"North America",NA,"United States",US,,true,"Psychz Networks",32.7797,-96.8022,false,"TELUS Communications Inc.",false,Texas,success,America/Chicago,75270,1788591979,1788708045.6239,9898,http,108.181.246.55:9898,false,1328.2134532928,535,516,50.903901046622,108.181.246.55
true,1788708044.5129,transparent,7573.4829993052,1745955644.2538,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Samut Sakhon",Asia,AS,Thailand,TH,,false,CATBB,13.5475,100.274,false,,true,"Samut Sakhon",success,Asia/Bangkok,74000,1788553475,1788708044.5129,8080,http,103.10.228.119:8080,false,4595.5030918121,30359,230241,11.649654643131,103.10.228.119
true,1788707526.2211,elite,9238.9006131526,1787662799.4212,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1788265939,1788708044.4698,9080,http,192.99.201.184:9080,false,14148.045301437,1587,5742,21.653704461727,192.99.201.184
true,1788708043.8137,transparent,5761.5967246785,1775743415.7485,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.81167,107.618,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1788446455,1788708043.8137,8080,http,103.97.140.226:8080,true,3371.8121051788,27414,91778,22.999865762803,103.97.140.226
true,1788708043.7847,elite,11461.578801511,1788148483.2136,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788147223,1788708043.7847,39865,http,174.138.162.37:39865,false,14882.2016716,252,2750,8.3944037308461,174.138.162.37
true,1788708043.4973,elite,10188.268605562,1788104125.0935,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788706213,1788708043.4973,37492,http,174.138.162.35:37492,false,6572.2241401672,260,2691,8.8105726872247,174.138.162.35
true,1788708043.4647,transparent,8474.3211581361,1787000940.5614,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788207769,1788708043.4647,999,http,38.226.49.121:999,false,10578.534841537,1345,11669,10.335023820501,38.226.49.121
true,1788708042.628,transparent,5459.4323342148,1787598812.3872,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"PT Sarana Media Cemerlang",-7.65667,111.331,false,"CV Tata Media Cemerlang",false,"East Java",success,Asia/Jakarta,,1788200199,1788708042.628,8080,http,160.25.242.250:8080,true,10206.696748734,2116,6759,23.842253521127,160.25.242.250
true,1788708042.5727,transparent,5959.883663718,1765972288.8531,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,"Riau Islands",success,Asia/Jakarta,29444,1788366919,1788708042.5727,8181,http,103.193.145.185:8181,false,11082.622289658,49828,287436,14.774182835998,103.193.145.185
true,1788708042.3443,transparent,6948.1845076312,1715205756.459,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500001,1788177514,1788708042.3443,83,http,103.48.68.34:83,false,5290.5128002167,9731,476552,2.0010981259884,103.48.68.34
true,1788699564.6752,elite,209.84584712538,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788708042.2555,80,http,141.98.153.86:80,false,73.405027389526,439053,70855,86.10435607992,141.98.153.86
true,1788708042.0609,transparent,6186.7816627318,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788387483,1788708042.0609,999,http,38.7.195.53:999,false,1910.8431339264,64396,109145,37.107081323722,38.7.195.53
true,1788708041.9263,transparent,7716.8972696664,1750609211.398,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1788189697,1788708041.9263,8080,http,102.68.128.211:8080,false,4004.9812793732,8618,57895,12.956865575151,102.68.128.211
true,1788708041.5207,elite,2310.9736002343,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1788708041.5207,7890,http,117.50.194.130:7890,false,1064.62931633,46994,9347,83.409950125131,117.50.194.130
true,1788707728.0227,elite,6443.8833323743,1753120608.6636,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,true,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1788372295,1788708040.6261,8085,http,191.103.216.234:8085,false,5143.004655838,25911,130664,16.548618872745,191.103.216.234
true,1788708040.58,transparent,7026.5537594247,1788513316.0297,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,AIS-Fibre,13.0513,100.9231,false,,false,"Chon Buri",success,Asia/Bangkok,20150,1788510633,1788708040.58,8081,http,184.82.138.69:8081,false,12715.456485748,255,1056,19.450800915332,184.82.138.69
true,1788708040.1359,transparent,6222.1211297584,1788238625.6639,"AS45701 PT. Internet Madju Abad Milenindo",PIMAM-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"Internet Madju Abad Millenindo, PT",-8.8304,115.1705,false,"PT Globalxtreme Teknologi Indonesia",false,Bali,success,Asia/Makassar,80361,1788236737,1788708040.1359,8080,http,103.186.62.212:8080,false,4109.2653274536,825,2519,24.671052631579,103.186.62.212
true,1788708039.7395,transparent,5714.9334561749,1786209795.8424,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",true,"North Sumatra",success,Asia/Jakarta,21335,1788626025,1788708039.7395,8181,http,160.19.16.186:8181,false,8799.7744083405,2365,17782,11.738720405023,160.19.16.186
true,1788708039.2728,elite,7993.7087817519,1788147807.0078,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788146987,1788708039.2728,36030,http,174.138.162.37:36030,false,9746.476650238,408,2802,12.710280373832,174.138.162.37
true,1788697237.507,anonymous,2911.9574476882,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1788708039.0634,3129,http,34.134.231.117:3129,true,1615.3016090393,86867,3998,95.600066032026,34.134.231.117
true,1788708038.489,transparent,5734.6107774893,1773953371.7183,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Santo Tomas",Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",17.3997,121.765,false,"Converge ICT Network",true,"Cagayan Valley",success,Asia/Manila,,1788472844,1788708038.489,8081,http,139.135.182.132:8081,false,10201.477527618,28866,140918,17.001602035527,139.135.182.132
true,1788706646.347,elite,5907.6437209727,1750988948.5543,"AS136613 Ayeyarwady Bank",AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Ayeyarwady Bank",16.7746,96.1605,false,"Ayeyarwady Bank",true,Yangon,success,Asia/Yangon,,1788187890,1788708038.0638,3128,http,103.94.52.70:3128,false,14065.962791443,64152,62620,50.604234373521,103.94.52.70
true,1788680960.0332,elite,3158.9284583702,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788708037.6202,17981,http,122.246.3.12:17981,true,7061.516046524,86998,523,99.402429131294,122.246.3.12
true,1788705132.9348,elite,4226.7605003558,1788694310.3346,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788692141,1788708037.4494,40711,http,91.92.242.21:40711,true,3174.6001243591,76,45,62.809917355372,91.92.242.21
true,1788708037.2031,transparent,5850.7365630027,1785219620.5532,"AS55685 PT Jala Lintas Media",JLM-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-6.2873,106.7537,false,,true,Banten,success,Asia/Jakarta,15412,1788240794,1788708037.2031,80,http,124.158.190.26:80,false,2539.783000946,8408,23370,26.458556233872,124.158.190.26
true,1788685914.7614,elite,629.88113495754,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788708036.2854,3128,http,199.7.149.96:3128,true,192.49272346497,24638,724,97.145335541361,199.7.149.96
true,1788708036.0248,transparent,10953.215995255,1766101895.9537,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788309800,1788708036.0248,3128,http,173.249.50.95:3128,true,14090.746879578,50914,255196,16.632583058378,173.249.50.95
true,1788708035.8608,transparent,5665.0223467268,1786911585.4883,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1788120918,1788708035.8608,999,http,181.205.205.170:999,false,6545.9096431732,2900,12236,19.159619450317,181.205.205.170
true,1788708035.7476,elite,5642.5422363653,1779309366.3045,"AS199144 HexCore cloud s.r.o.",HEXCORECLOUD-AS,Tabasalu,Europe,EU,Estonia,EE,,true,"HexCore cloud s.r.o.",59.4264,24.5727,false,"HexCore cloud s.r.o",true,Harjumaa,success,Europe/Tallinn,,1788380792,1788708035.7476,4555,http,217.78.239.5:4555,false,4604.3357849121,12606,66145,16.007415778847,217.78.239.5
true,1788708035.4988,transparent,6450.7438654343,1788328913.5273,"AS36909 Habari Node Public Limited",HABARI-CO-TZ-AS,Arusha,Africa,AF,Tanzania,TZ,,false,"Habari Node Public Limited",-3.36806,36.696,false,"Habari KiliWireless",false,Arusha,success,Africa/Dar_es_Salaam,,1788325924,1788708035.4988,8040,http,41.78.170.178:8040,false,3748.2049465179,806,1976,28.971962616822,41.78.170.178
true,1788708035.3639,transparent,7004.5939762446,1779317302.256,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"Perusahaan Umum Daerah Tarakan Media Telekomunikasi",true,Jakarta,success,Asia/Jakarta,12850,1788391173,1788708035.3639,8080,http,103.188.174.7:8080,false,5694.415807724,15195,65363,18.8621862509,103.188.174.7
true,1788708035.3237,transparent,5944.7560728109,1785144049.1825,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,BITSNET,-7.4158,110.9625,false,,true,"Central Java",success,Asia/Jakarta,57281,1788168586,1788708035.3237,3125,http,103.19.59.168:3125,false,8415.0376319885,7214,24129,23.016303480841,103.19.59.168
true,1788708034.7255,elite,10987.528811522,1788201032.8922,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788197502,1788708034.7255,32185,http,174.138.165.206:32185,false,11208.488941193,271,2577,9.5154494382022,174.138.165.206
true,1788708034.7036,transparent,6114.989397939,1787775394.8798,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Phaya Thai",Asia,AS,Thailand,TH,"Khwaeng Samsen Nai",false,AIS-Fibre,13.7829,100.546,false,,true,Bangkok,success,Asia/Bangkok,10400,1788377908,1788708034.7036,8080,http,58.136.100.104:8080,false,4935.5020523071,1875,5390,25.808671713696,58.136.100.104
true,1788708034.6165,transparent,6553.9212226868,1788681536.5148,"AS212975 TeamCity s.r.o.",TEAMCITY-AS,Ostrava,Europe,EU,Czechia,CZ,,false,"TeamCity s.r.o.",49.8425,18.3599,false,"TeamCity s.r.o",false,"Moravian-Silesian Region",success,Europe/Prague,"715 00",1788679917,1788708034.6165,8080,http,185.115.75.65:8080,true,4680.5000305176,38,140,21.348314606742,185.115.75.65
true,1788698190.1473,elite,127.14326809002,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788708033.6234,11111,http,103.237.102.191:11111,true,16.536951065063,73160,754,98.979895554293,103.237.102.191
true,1788707907.3681,transparent,5855.7641247684,1776510323.2797,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18354,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788608548,1788708033.6194,8080,http,36.64.241.218:8080,false,6313.3535385132,15319,76826,16.624884692604,36.64.241.218
true,1788532606.462,elite,1006.3591180622,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1788187147,1788708033.6154,8080,http,14.251.13.20:8080,true,3562.7529621124,20101,93,99.539467168466,14.251.13.20
true,1788708033.6085,elite,7287.924066378,1710700685.1357,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788556157,1788708033.6085,48976,http,136.233.136.41:48976,false,7471.0309505463,34695,653139,5.0440949415121,136.233.136.41
true,1788708020.6891,transparent,10700.458541124,1787770609.1557,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Khanty-Mansiysk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",61.0061,69.0312,false,Rostelecom,true,Khanty-Mansia,success,Asia/Yekaterinburg,628012,1788373987,1788708032.1014,3128,http,2.63.162.204:3128,true,13242.432594299,1150,4796,19.340733266061,2.63.162.204
true,1788708031.4608,transparent,7292.1308206186,1716265325.9743,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1788237658,1788708031.4608,8180,http,118.172.184.25:8180,true,3352.5862693787,33879,584286,5.4805755744825,118.172.184.25
true,1788708031.2248,transparent,6510.0555965756,1779633866.9626,"AS266721 VISIO RED SRL","VISIO RED SRL","Dock Sud","South America",SA,Argentina,AR,,false,"Visio RED SRL",-34.6318,-58.3675,false,"Visio RED SRL",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1871,1788186838,1788708031.2248,999,http,45.229.204.122:999,false,4182.868719101,9082,57442,13.652215741687,45.229.204.122
true,1788708031.1265,transparent,5332.7430839098,1781906954.1471,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",true,"North Sumatra",success,Asia/Jakarta,21335,1788557540,1788708031.1265,8181,http,160.19.16.101:8181,false,4417.5038337708,16569,46538,26.25540748253,160.19.16.101
true,1788708030.0313,transparent,6622.0383545765,1781712022.3156,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1788362757,1788708030.0313,999,http,157.100.12.154:999,false,9715.4171466827,13482,49682,21.344436704452,157.100.12.154
true,1788708029.9581,elite,9413.9751327067,1788107704.3604,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788105045,1788708029.9581,54573,http,174.138.165.211:54573,false,11880.611181259,409,3077,11.732644865175,174.138.165.211
true,1788708029.8119,transparent,6052.5648882767,1784829057.893,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.",Mazapil,"North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V",24.6351,-101.5524,false,"TV CABLE DEL GUADIANA S.A DE C.V",true,Zacatecas,success,America/Mexico_City,98230,1788455365,1788708029.8119,999,http,38.19.44.229:999,true,4580.9292793274,7942,25719,23.594070289059,38.19.44.229
true,1788708029.7235,transparent,5993.8441677373,1786269573.1528,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Lusacan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",13.9552,121.345,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4325,1788686489,1788708029.7235,8082,http,119.93.128.161:8082,false,3529.3796062469,4574,15773,22.479972477515,119.93.128.161
