alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789159960.5928,elite,9027.6014243855,1788854632.972,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788852285,1789159960.5928,35569,http,174.138.165.213:35569,true,14186.525344849,119,1614,6.866705135603,174.138.165.213
true,1789159960.5139,elite,7175.6379895752,1787814835.3797,"AS43801 Comrise AS",Comrise-AS,Volgograd,Europe,EU,Russia,RU,,false,"LLC Modern Communication Technologies",48.7144,44.5029,false,"LLC Modern Communication Technologies",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1789022071,1789159960.5139,3128,http,79.170.161.138:3128,false,6584.7022533417,2299,7610,23.201130285599,79.170.161.138
true,1789159959.9875,elite,8410.6236327853,1788172473.1543,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788776317,1789159959.9875,36012,http,174.138.162.38:36012,true,14077.823877335,576,5133,10.089332632685,174.138.162.38
true,1789159782.4787,transparent,6033.1379762336,1788429118.9527,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1789032291,1789159959.939,9000,http,111.199.234.107:9000,false,7220.2582359314,1407,3922,26.402702195534,111.199.234.107
true,1789159959.1728,elite,10171.706938162,1788857456.5906,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788855567,1789159959.1728,31191,http,174.138.165.206:31191,false,6406.4545631409,82,1561,4.9908703590992,174.138.165.206
true,1789159959.1128,transparent,7385.983229127,1750609328.9779,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17424,1788968937,1789159959.1128,1111,http,101.255.166.134:1111,false,15614.15719986,17741,95081,15.724769991668,101.255.166.134
true,1789159959.0553,elite,10625.206523054,1788743231.0138,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788741979,1789159959.0553,30030,http,174.138.162.38:30030,false,12884.525775909,127,2099,5.7053009883199,174.138.162.38
true,1789159959.0118,elite,10459.45333875,1788088664.7669,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788691674,1789159959.0118,51676,http,174.138.165.211:51676,false,11925.928115845,554,5562,9.0582079790713,174.138.165.211
true,1789159958.4892,transparent,5919.7125044025,1789018411.7756,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",false,Antioquia,success,America/Bogota,050014,1789017202,1789159958.4892,999,http,181.119.67.73:999,false,6106.7645549774,244,743,24.721377912867,181.119.67.73
true,1789159957.977,transparent,5409.3246988204,1788440063.5124,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"DigiCon Telecommunication Ltd",23.7278,90.4135,false,"DigiCon Telecommunication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1000,1789043526,1789159957.977,8080,http,103.117.193.216:8080,false,14860.987663269,1346,3837,25.969515724484,103.117.193.216
true,1789159957.0003,transparent,6015.7106695363,1786393025.4532,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,MCS-Univision,47.9094,106.8819,false,,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788809672,1789159957.0003,8080,http,103.11.193.73:8080,false,5746.1457252502,6160,18325,25.158260159281,103.11.193.73
true,1789159956.9284,transparent,5955.8503020543,1755543436.2496,"AS64134 VISNETWORK SRL","VISNETWORK SRL","Puerto Plata","North America",NA,"Dominican Republic",DO,,false,"Visnetwork SRL",19.451,-70.6894,false,"Peniel Wilfi S.R.L",true,"Puerto Plata",success,America/Santo_Domingo,53000,1788793684,1789159956.9284,999,http,38.156.23.41:999,false,6241.0850524902,13958,130840,9.6396359065733,38.156.23.41
true,1789159956.6254,transparent,5438.8073441808,1779737965.8199,"AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.",AS-TURKSAT,Denizli,Asia,AS,Türkiye,TR,,false,"Turksat Internet Services",37.8003,29.2848,false,"Turksat Services",true,Denizli,success,Europe/Istanbul,20010,1788807735,1789159956.6254,8080,http,46.197.136.14:8080,false,1987.1242046356,24790,62616,28.361897352584,46.197.136.14
true,1789159956.5487,elite,10095.531966797,1788726158.382,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788722715,1789159956.5487,32847,http,174.138.165.204:32847,false,2298.2709407806,172,2238,7.1369294605809,174.138.165.204
true,1789159956.2848,transparent,5250.5261382729,1787567482.4949,"AS52851 CTA INTERNET LTDA","CTA INTERNET LTDA",Taquara,"South America",SA,Brazil,BR,,false,"CTA INTERNET LTDA",-29.6501,-50.7842,false,"CTA INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,95600,1788776578,1789159956.2848,8080,http,143.202.212.8:8080,false,8999.3762969971,3086,9346,24.823037323037,143.202.212.8
true,1789159956.2687,transparent,5293.9134029128,1788771600.8835,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"High Speed For Internet Services L.L.C",-16.8428,-49.2468,false,"High Speed",false,Goiás,success,America/Sao_Paulo,74900,1788768746,1789159956.2687,8080,http,201.7.31.238:8080,true,4130.6693553925,966,2076,31.755424063116,201.7.31.238
true,1789159956.1065,elite,9953.9603332304,1788822616.0301,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788821222,1789159956.1065,32683,http,174.138.165.202:32683,false,14958.443403244,106,1748,5.7173678532902,174.138.165.202
true,1789159956.0837,elite,12504.613978984,1788484395.8066,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789086649,1789159956.0837,37487,http,174.138.165.202:37487,false,15171.246528625,295,3306,8.1921688419883,174.138.165.202
true,1789159956.0527,transparent,6027.7646848855,1786445676.6485,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Tulantongo,"North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",19.5316,-98.8746,false,"FTX S.A. DE C.V.",true,México,success,America/Mexico_City,56217,1788862073,1789159956.0527,999,http,148.244.254.86:999,false,9157.8054428101,3828,18332,17.274368231047,148.244.254.86
true,1789159956.0329,elite,8344.4796910499,1787717505.7088,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788924878,1789159956.0329,3128,http,103.153.69.111:3128,false,13572.870016098,5728,7572,43.067669172932,103.153.69.111
true,1789159955.7063,transparent,6160.6205593727,1775483748.7546,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",1.47,102.1355,false,"PT Media Balai Nusa",true,Riau,success,Asia/Jakarta,28784,1788787463,1789159955.7063,8181,http,160.19.17.43:8181,false,3877.1963119507,19961,77062,20.573472269462,160.19.17.43
true,1789159955.3487,elite,10099.190335215,1788788955.316,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788787363,1789159955.3487,32279,http,174.138.162.38:32279,false,14006.207227707,81,1869,4.1538461538462,174.138.162.38
true,1789159955.3257,elite,6375.7739748274,1789102704.7502,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789100954,1789159955.3257,34868,http,174.138.162.37:34868,false,12834.982395172,7,261,2.6119402985075,174.138.162.37
true,1789159955.3141,transparent,5934.7628323371,1782838168.6463,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788885410,1789159955.3141,8080,http,101.96.98.153:8080,false,2404.9496650696,9377,44150,17.518261811796,101.96.98.153
true,1789159954.9799,transparent,5948.5468153314,1784905387.217,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1789138601,1789159954.9799,1111,http,103.172.42.81:1111,true,1346.1494445801,7738,27836,21.751841232361,103.172.42.81
true,1789159954.7106,elite,4689.6481188262,1784870857.9299,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1789104863,1789159954.7106,6609,http,223.254.141.102:6609,false,2015.1741504669,1991,26569,6.9712885154062,223.254.141.102
true,1789159774.0363,anonymous,10616.442768591,1757616626.9827,"AS984 OCTOPUS WEB SOLUTION INC",OWS-NETWORK,Manila,Asia,AS,Philippines,PH,,false,"Octopus Web Solution Inc",14.5971,120.9798,false,"Octopus Web Solution Inc",true,"Metro Manila",success,Asia/Manila,1001,1789075222,1789159954.5137,3128,http,195.86.215.2:3128,true,8730.8065891266,50455,320811,13.589986694176,195.86.215.2
true,1789159953.915,transparent,12480.815920053,1786432869.6627,"AS152346 PT Persegi Nusa Media",IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Persegi Nusa Media",-6.26912,106.975,false,"PT Persegi Nusa Media",true,"West Java",success,Asia/Jakarta,17112,1788850188,1789159953.915,3125,http,157.10.179.129:3125,false,14640.626192093,724,16389,4.2307018056448,157.10.179.129
true,1789159953.8635,transparent,6200.4091636063,1786074359.3359,"AS152023 PT Gelam Net Solusi",IDNIC-GELAMNET-AS-ID,Bayunglincir,Asia,AS,Indonesia,ID,,false,"PT Gelam Net Solusi",-2.0549,103.683,false,"PT Gelam Net Solusi",true,"South Sumatra",success,Asia/Jakarta,,1789095347,1789159953.8635,8080,http,45.123.143.10:8080,true,3369.0464496613,7528,20319,27.033432685747,45.123.143.10
true,1789159953.8087,transparent,5380.4507724915,1788589383.796,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,Ooredoo-MBB,25.2925,51.5321,false,,false,"Baladiyat ad Dawhah",success,Asia/Qatar,,1788586333,1789159953.8087,8080,http,178.153.202.195:8080,true,3161.235332489,1148,3065,27.24899121766,178.153.202.195
true,1789159953.7786,transparent,9099.7387863989,1777734116.3747,"AS140016 PT Trik Media Data",IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,false,"PT Trik Media Data",-6.125,106.233,false,,true,Banten,success,Asia/Jakarta,,1788622065,1789159953.7786,3125,http,157.66.36.145:3125,false,6371.0050582886,5990,75093,7.38749182936,157.66.36.145
true,1789159953.7455,elite,10227.357238866,1788750751.295,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788748383,1789159953.7455,31409,http,174.138.165.202:31409,false,3678.2126426697,178,2165,7.5970977379428,174.138.165.202
true,1789159953.6048,elite,10747.076714817,1784716257.3637,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788950180,1789159953.6048,8080,http,152.228.134.176:8080,false,14595.269203186,5269,28626,15.5450656439,152.228.134.176
true,1789159953.522,transparent,6191.8061301326,1787182381.5151,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Riobamba,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.6727,-78.6483,false,,true,"Chimborazo Province",success,America/Guayaquil,,1788993353,1789159953.522,999,http,177.234.222.109:999,false,13163.575649261,1741,12663,12.086920299917,177.234.222.109
true,1789159953.4695,transparent,6197.899532411,1764200521.6666,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.8127,-108.9806,false,"Mega Cable, S.A. de C.V.",true,Sinaloa,success,America/Mazatlan,81223,1788778622,1789159953.4695,999,http,187.243.251.66:999,false,11640.615463257,28222,120408,18.988091233264,187.243.251.66
true,1789159733.1603,transparent,6919.4766455934,1789091893.3496,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",38.9637,35.2433,false,"High Speed",true,Kayseri,success,Europe/Istanbul,38100,1789090941,1789159953.3297,8080,http,201.7.31.203:8080,false,15034.837007523,131,366,26.35814889336,201.7.31.203
true,1789159952.8728,transparent,6225.3421662069,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788775233,1789159952.8728,999,http,177.234.217.88:999,false,10953.374862671,40237,74216,35.155915528645,177.234.217.88
true,1789159952.7568,transparent,5847.1327945288,1754624337.7173,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1788775978,1789159952.7568,8080,http,196.251.222.109:8080,false,5992.1250343323,4192,26505,13.656057595205,196.251.222.109
true,1789159952.5379,elite,12412.170446836,1789084058.0463,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789080163,1789159952.5379,35796,http,174.138.165.204:35796,false,20655.160665512,26,385,6.3260340632603,174.138.165.204
true,1789159937.13,elite,10210.727242927,1788102893.5745,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788705253,1789159952.4682,35502,http,174.138.165.202:35502,true,8373.5013008118,653,5421,10.750740862693,174.138.165.202
true,1789159931.5234,elite,11602.456266772,1740133276.9038,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1789041341,1789159952.3258,3226,http,36.112.125.156:3226,true,13680.317640305,16000,157699,9.2113368528316,36.112.125.156
true,1789159939.4608,transparent,7649.0070094292,1784956263.648,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Krajan,Asia,AS,Indonesia,ID,,true,"PT Mamura Inter Media",-8.11861,111.03,false,"PT Mamura Inter Media",true,"East Java",success,Asia/Jakarta,,1788582696,1789159952.0993,8080,http,202.58.64.29:8080,false,6403.0134677887,7032,26144,21.196045333976,202.58.64.29
true,1789159951.9698,transparent,12363.28832962,1787707689.2051,"AS141913 PT Global Media Telekomunikasi Network",IDNIC-GMTNET-AS-ID,Bendungan,Asia,AS,Indonesia,ID,,false,"PT Global Media Telekomunikasi Network",-7.23757,112.527,false,,false,"East Java",success,Asia/Jakarta,61162,1788916212,1789159951.9698,3125,http,103.164.231.233:3125,false,6084.8019123077,608,7878,7.1647419278812,103.164.231.233
true,1789159951.8946,elite,9457.5047623707,1788143332.7275,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788744540,1789159951.8946,35742,http,174.138.165.213:35742,false,3725.5055904388,383,5129,6.9484760522496,174.138.165.213
true,1789159951.7756,elite,11767.526591189,1788489759.5989,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789091543,1789159951.7756,36597,http,174.138.165.213:36597,false,13140.885353088,229,3363,6.3752783964365,174.138.165.213
true,1789159944.9573,elite,8617.8239794789,1788450862.8888,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789054082,1789159951.6983,34924,http,174.138.165.204:34924,false,2487.7791404724,311,3624,7.9034307496823,174.138.165.204
true,1789159951.5254,transparent,6126.0325527264,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788951232,1789159951.5254,999,http,38.194.246.34:999,false,2133.533000946,298915,322527,48.100224960656,38.194.246.34
true,1789159951.4911,transparent,5981.7364842042,1751522535.2063,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.717,75.8337,true,"Reliance Jio Infocomm Limited",true,"Madhya Pradesh",success,Asia/Kolkata,452016,1789025754,1789159951.4911,8080,http,115.247.115.38:8080,false,7850.9559631348,50860,383995,11.695852640535,115.247.115.38
true,1789159764.9656,transparent,6579.1016741613,1750609590.3209,"AS329181 Bluedog Technology",as-opnaxs,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Bluedog Technology",-26.2056,28.0337,false,"Bluedog Technology",true,Gauteng,success,Africa/Johannesburg,2041,1789141730,1789159951.0489,8180,http,102.217.139.31:8180,false,12221.371889114,20265,74645,21.351806975029,102.217.139.31
true,1789159950.6804,elite,4967.0817694931,1732332335.7798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788840350,1789159950.6804,5060,http,8.221.138.111:5060,false,2507.577419281,2140,238140,0.89062760113201,8.221.138.111
true,1789159950.2435,elite,9864.94657928,1788721701.8047,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788719109,1789159950.2435,30297,http,174.138.162.37:30297,false,6543.4534549713,146,2277,6.0255881139084,174.138.162.37
true,1789159950.1275,transparent,6643.7000988652,1788922370.4629,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1788918587,1789159950.1275,8080,http,45.198.10.194:8080,false,12577.902078629,189,1307,12.633689839572,45.198.10.194
true,1789159949.9028,elite,5968.5416481712,1750794983.5385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788798378,1789159949.9028,5566,http,8.213.128.6:5566,false,2482.3660850525,550,63096,0.86415485655029,8.213.128.6
true,1789159949.7736,transparent,5221.3365540758,1756141245.6455,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,"Uherské Hradiště",Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",49.0719,17.4638,false,"O2 Czech Republic",true,Zlín,success,Europe/Prague,"686 01",1788860382,1789159949.7736,9999,http,188.119.98.126:9999,false,3334.9525928497,56743,349682,13.961493510488,188.119.98.126
true,1789159949.6419,transparent,11958.602208936,1779315335.8517,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788991121,1789159949.6419,3128,http,163.172.129.144:3128,true,12661.468744278,20724,63636,24.566145092461,163.172.129.144
true,1789159949.6415,elite,6976.8417438073,1710702326.4375,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Chapinero,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6681,-74.0303,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110211,1788918700,1789159949.6415,8080,http,181.49.100.190:8080,true,6996.5436458588,72652,951176,7.0961138003649,181.49.100.190
true,1789159462.4422,elite,11596.903975543,1788293466.8232,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788895470,1789159949.423,3128,http,78.142.61.77:3128,true,5565.7153129578,4139,3644,53.18000770911,78.142.61.77
true,1789159949.3797,elite,7112.4979704139,1788030066.4978,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788631318,1789159949.3797,8254,http,174.138.165.205:8254,false,6745.1164722443,1244,5985,17.208465901231,174.138.165.205
true,1789159949.1797,elite,6500.6650206519,1720543170.5863,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788557622,1789159949.1797,8090,http,8.213.128.6:8090,false,2863.534450531,985,230748,0.42505814881782,8.213.128.6
true,1789159948.9915,elite,4955.7198611856,1710551197.4013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788556217,1789159948.9915,80,http,108.170.12.12:80,false,9887.5784873962,66909,632045,9.5727329695516,108.170.12.12
true,1789159948.5604,transparent,7190.3125147197,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788950982,1789159948.5604,999,http,177.234.217.85:999,true,5551.9032478333,66849,148903,30.984185546368,177.234.217.85
true,1789159948.4817,elite,6590.7895293382,1743869697.6076,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,,true,RTCOMM,55.7972,37.5656,false,"Avguro Technologies Ltd.",true,Moscow,success,Europe/Moscow,,1788858929,1789159948.4817,3128,http,81.177.6.63:3128,false,3134.3529224396,31203,485759,6.0358401584643,81.177.6.63
true,1789159948.2978,elite,6495.7856717089,1786192719.283,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788608882,1789159948.2978,30005,http,217.182.195.221:30005,true,7526.4496803284,10015,18075,35.65325738697,217.182.195.221
true,1789159948.1288,transparent,11331.095972406,1770674939.3682,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788818768,1789159948.1288,8888,http,173.212.222.244:8888,true,8329.1811943054,45701,209879,17.881289615776,173.212.222.244
true,1789159947.436,transparent,5698.2950024401,1771834382.0235,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,"PT Trans Hybrid Communication",true,"West Java",success,Asia/Jakarta,45552,1788774931,1789159947.436,8088,http,103.39.51.184:8088,false,8527.5528430939,20831,171386,10.837230838063,103.39.51.184
true,1789159947.1714,transparent,5663.0923517028,1710557279.7451,"AS21246 IPKO Telecommunications LLC",IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,false,"IPKO Telecommunications LLC",42.6494,21.1595,false,"IPKO Telecommunications LLC",true,Pristina,success,Europe/Belgrade,,1789158554,1789159947.1714,8080,http,91.187.113.68:8080,false,6934.8723888397,48344,393798,10.934043813978,91.187.113.68
true,1789159947.0808,elite,12272.906969472,1779117543.5226,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1788794088,1789159947.0808,21,http,57.128.159.156:21,false,14971.897125244,20146,65232,23.596242591768,57.128.159.156
true,1789159946.3698,elite,7088.9276145055,1788716740.7994,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788713245,1789159946.3698,38217,http,174.138.165.211:38217,false,7393.5079574585,325,2387,11.983775811209,174.138.165.211
