alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790296082.962,elite,1111.1038239484,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990578,1790296138.1272,14455,socks5,192.252.209.155:14455,true,987.84494400024,103250,84165,55.091641544167,192.252.209.155
true,1790296055.1395,elite,7522.9822178315,1789793734.7393,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793387,1790296138.095,6064,socks5,45.74.31.23:6064,true,5976.6380786896,1247,2386,34.324249931186,45.74.31.23
true,1790296138.0498,elite,7716.2932585851,1789536920.0383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138861,1790296138.0498,16666,socks5,45.74.31.22:16666,true,13410.526514053,1516,3712,28.997704667177,45.74.31.22
true,1790296137.9806,elite,11158.72282867,1789056840.3347,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790266162,1790296137.9806,36326,http,174.138.162.37:36326,false,15939.478158951,166,5326,3.0225782957028,174.138.162.37
true,1790296137.9759,elite,6605.5493323574,1787770296.7265,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790188950,1790296137.9759,7043,socks5,45.74.31.30:7043,true,11051.834821701,2983,15590,16.060948688957,45.74.31.30
true,1790296137.9553,elite,409.33894892351,1790282082.4321,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790279353,1790296137.9553,1246,socks5,49.13.87.123:1246,true,1245.8472251892,109,39,73.648648648649,49.13.87.123
true,1790295981.5513,elite,4979.8115413051,1790143867.795,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1790141593,1790296137.9294,8080,http,89.110.127.63:8080,true,3103.5363674164,968,516,65.229110512129,89.110.127.63
true,1790295997.1241,elite,7823.2724470158,1789207412.6586,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789811088,1790296137.9282,9662,socks5,45.74.31.30:9662,true,3927.9446601868,1506,6137,19.704304592438,45.74.31.30
true,1790296041.3964,elite,10141.967058182,1790295007.3698,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790291147,1790296137.8811,55846,socks5,174.138.161.146:55846,true,13168.281078339,2,5,28.571428571429,174.138.161.146
true,1790296137.8807,transparent,6868.2802060638,1789816904.3752,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Bandung,Asia,AS,Indonesia,ID,,true,"PT Aplikanusa Lintasarta",-6.8076,107.4436,false,,false,"West Java",success,Asia/Jakarta,40184,1789816306,1790296137.8807,8080,http,183.91.68.219:8080,false,3826.9684314728,198,2152,8.4255319148936,183.91.68.219
true,1790296008.5459,elite,8003.4399567235,1789551628.9551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152760,1790296137.8793,13510,socks5,45.74.31.41:13510,true,5074.9077796936,2087,4195,33.221903852276,45.74.31.41
true,1790296137.8507,transparent,6202.4312987393,1779315612.0964,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1208,1790202772,1790296137.8507,22311,http,103.81.175.146:22311,false,10204.677343369,26249,70905,27.017930296231,103.81.175.146
true,1790296137.8471,transparent,6544.530673258,1750609795.2367,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Candelaria,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.4124,-76.3432,false,URB.E,true,"Valle del Cauca Department",success,America/Bogota,763570,1789937828,1790296137.8471,999,http,190.14.224.244:999,false,10160.377979279,23657,111316,17.527209145533,190.14.224.244
true,1790287750.0957,elite,3932.365304823,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1789980622,1790296137.8306,1080,socks5,195.135.255.98:1080,true,183.66765975952,141165,56278,71.496583824192,195.135.255.98
true,1790296137.7808,elite,6982.0668638082,1789703224.2032,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789712581,1790296137.7808,28466,socks5,45.74.31.30:28466,true,17819.132328033,724,2939,19.76521976522,45.74.31.30
true,1790296137.7562,elite,4831.3504456271,1790012822.3381,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790011722,1790296137.7562,4072,socks5,45.74.31.47:4072,true,13026.341438293,991,1322,42.844790315607,45.74.31.47
true,1790289364.4624,elite,2703.9530149522,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1790162637,1790296137.6533,4145,socks5,72.195.34.41:4145,true,1087.8021717072,128779,79748,61.756511147238,72.195.34.41
true,1790296137.6512,elite,6882.887652127,1789863117.3719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789860789,1790296137.6512,11833,socks5,45.74.31.23:11833,true,18604.575157166,1547,1889,45.023282887078,45.74.31.23
true,1790295852.1535,elite,7958.3679610509,1790104075.6697,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790102931,1790296137.6339,5159,socks5,45.74.31.23:5159,true,3946.2232589722,662,983,40.243161094225,45.74.31.23
true,1790295823.1618,elite,9583.6194233325,1789185392.0987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789788885,1790296137.5876,8802,socks5,45.74.31.30:8802,true,10869.18258667,1591,5292,23.11492081941,45.74.31.30
true,1790296137.551,elite,8106.6198857785,1789537597.8288,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138710,1790296137.551,8152,socks5,45.74.31.25:8152,true,5133.109331131,2583,4128,38.489047831918,45.74.31.25
true,1790295928.1048,transparent,5442.3210017309,1788432489.299,"AS44894 Ukrchermetavtomatika LLC",UCMA-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Ukrchermetavtomatika LLC",48.4604,35.033,false,dts1,false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1790246071,1790296137.5327,6789,http,91.203.61.52:6789,false,2348.3538627625,2932,9751,23.11755893716,91.203.61.52
true,1790296137.5024,elite,3196.6872370669,1789377865.9056,"AS33991 IGRA-SERVICE LLC",IGRA-SERVICE-AS,Krasnoyarsk,Europe,EU,Russia,RU,,false,NETNAME,56.0374,92.9314,false,,false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1789979648,1790296137.5024,1080,socks5,171.33.246.100:1080,true,3652.1732807159,3360,5968,36.020583190395,171.33.246.100
true,1790296137.4851,elite,5577.2332782745,1789535305.1906,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138788,1790296137.4851,5041,socks5,45.74.31.25:5041,true,13373.543024063,125,3487,3.4606866002215,45.74.31.25
true,1790296137.474,transparent,7368.1249963746,1789064160.2045,"AS32098 Transtelco Inc",TRANSTELCO-INC,Acala,"North America",NA,Mexico,MX,,false,"Transtelco Inc",16.5613,-92.8589,false,"IP Matrix, S.A. de C.V",false,Chiapas,success,America/Merida,29370,1790271336,1790296137.474,999,http,187.249.116.66:999,true,12745.11384964,1844,6305,22.628543379556,187.249.116.66
true,1790296137.4647,transparent,5538.5548284452,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1790068730,1790296137.4647,10111,http,37.187.109.70:10111,true,17620.869874954,217809,282209,43.560231831654,37.187.109.70
true,1790296137.4194,transparent,5072.7418047009,1787742282.7077,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1790161719,1790296137.4194,2022,http,160.19.146.221:2022,false,9859.0388298035,5544,13669,28.855462447301,160.19.146.221
true,1790296137.3628,elite,8432.9671598461,1790188404.6618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790184795,1790296137.3628,9452,socks5,45.74.31.30:9452,true,6556.6804409027,438,461,48.720800889878,45.74.31.30
true,1790279837.8748,elite,2602.4399692055,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789989812,1790296137.3172,49547,socks5,174.77.111.198:49547,true,1119.5480823517,152001,76304,66.578042530825,174.77.111.198
true,1790296137.2974,elite,7303.653806102,1789489124.7579,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790092764,1790296137.2974,15902,socks5,45.74.31.30:15902,true,3153.3205509186,1981,4118,32.480734546647,45.74.31.30
true,1790296137.2119,transparent,5786.056957716,1775724485.0185,"AS64134 VISNETWORK SRL","VISNETWORK SRL","Puerto Plata","North America",NA,"Dominican Republic",DO,,false,"Visnetwork SRL",19.451,-70.6894,false,"Peniel Wilfi S.R.L",true,"Puerto Plata",success,America/Santo_Domingo,53000,1790246290,1790296137.2119,999,http,38.156.23.28:999,false,10748.4562397,11821,103706,10.232240082405,38.156.23.28
true,1790295506.5615,elite,7042.5057642626,1789295024.2149,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789897351,1790296137.1796,4329,socks5,45.74.31.30:4329,true,2990.1964664459,548,4792,10.262172284644,45.74.31.30
true,1790296137.1749,elite,9630.623050108,1776219452.8216,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1790131590,1790296137.1749,8123,socks5,8.211.195.139:8123,true,10747.877836227,707,85947,0.81588847600803,8.211.195.139
true,1790295932.4569,elite,7282.4426960355,1789593661.5826,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790196007,1790296137.1703,15261,socks5,45.74.31.42:15261,true,3078.4215927124,3109,3366,48.015444015444,45.74.31.42
true,1790296137.1345,elite,7404.8680240525,1789962649.3791,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789959435,1790296137.1345,5942,socks5,45.74.31.25:5942,true,10359.576225281,646,1759,26.860706860707,45.74.31.25
true,1790296137.0465,elite,6268.472732843,1784623675.2361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1790065703,1790296137.0465,8888,socks5,161.97.119.1:8888,true,9360.2886199951,42627,68570,38.334667302175,161.97.119.1
true,1790295941.9818,transparent,7245.5988665751,1710544380.3533,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,"Khwaeng Bang Kapi",false,"Internet Thailand Company Ltd.",13.7476,100.567,false,"INEXT Broadband Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1790070970,1790296137.0432,8080,http,203.150.166.170:8080,false,12421.808958054,50762,917703,5.2414903997563,203.150.166.170
true,1790296137.0232,elite,4709.7425915965,1724498659.7984,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1790002489,1790296137.0232,4145,http,47.237.113.119:4145,false,2320.0314044952,3232,338837,0.94483861443159,47.237.113.119
true,1790296136.9831,transparent,5966.8371301156,1769087884.2964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Rionegro,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",6.15515,-75.3737,false,UFINET,true,Antioquia,success,America/Bogota,054040,1790268220,1790296136.9831,999,http,181.78.20.11:999,false,3914.7965908051,47737,277207,14.69083903688,181.78.20.11
true,1790296136.9815,elite,9521.5212584666,1776088725.3472,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1789739526,1790296136.9815,3128,socks5,8.211.195.139:3128,true,12714.371204376,424,45601,0.92123845736013,8.211.195.139
true,1790296136.9784,elite,7564.5917041201,1790082826.9499,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790082127,1790296136.9784,5124,socks5,45.74.31.42:5124,true,7679.9941062927,568,1118,33.689205219454,45.74.31.42
true,1790296136.9195,elite,6748.6181060573,1789535601.03,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138845,1790296136.9195,12997,socks5,45.74.31.50:12997,true,3286.93151474,1993,3498,36.29575669277,45.74.31.50
true,1790295158.8792,elite,4328.0634781657,1789948591.3329,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789946630,1790296136.9121,9792,socks5,45.74.31.47:9792,true,1329.1101455688,533,1737,23.480176211454,45.74.31.47
true,1790296083.8913,elite,8991.6070923209,1790135176.5599,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790131607,1790296136.9075,36210,http,174.138.165.213:36210,false,12328.15861702,64,698,8.3989501312336,174.138.165.213
true,1790296136.8843,elite,9299.3594806885,1783586776.8547,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1790262958,1790296136.8843,8000,socks5,47.250.177.202:8000,true,13643.820524216,537,67035,0.79470786716391,47.250.177.202
true,1790296136.8434,elite,10596.147052101,1789817581.4531,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789814175,1790296136.8434,31729,http,174.138.165.211:31729,false,3310.3673458099,115,2075,5.2511415525114,174.138.165.211
true,1790296136.8209,transparent,6428.6742651769,1787019451.9381,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1790043033,1790296136.8209,8080,http,14.232.228.49:8080,false,3129.9526691437,5245,19651,21.067641388175,14.232.228.49
true,1790296136.8197,transparent,6216.3919163936,1786256253.2885,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5562,121.0298,false,,true,"Metro Manila",success,Asia/Manila,1250,1789885539,1790296136.8197,8082,http,180.191.152.7:8082,false,8320.4715251923,7001,25046,21.846038630761,180.191.152.7
true,1790295981.9844,elite,6600.3237700058,1789926912.9546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789926825,1790296136.7497,4346,socks5,45.74.31.25:4346,true,3002.1252632141,1003,1696,37.161911819192,45.74.31.25
true,1790295812.1491,elite,5423.2914346126,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1789999874,1790296136.7363,1080,socks5,62.60.210.173:1080,true,6485.3055477142,79049,6403,92.506904460984,62.60.210.173
true,1790296136.7247,elite,11177.256880629,1788416807.2288,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790228256,1790296136.7247,36717,http,174.138.165.213:36717,false,9853.9958000183,649,8758,6.8991176783247,174.138.165.213
true,1790296136.6785,elite,338.81047692433,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1790042086,1790296136.6785,3128,http,5.202.179.138:3128,true,192.93332099915,8435,17879,32.055179752223,5.202.179.138
true,1790296136.6709,elite,6663.00230858,1789253055.552,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789857387,1790296136.6709,6687,socks5,45.74.31.30:6687,true,4633.6581707001,2598,5813,30.888122696469,45.74.31.30
true,1790296136.6559,transparent,11975.728120383,1775994499.5127,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Thessaloniki,Europe,EU,Greece,GR,,false,"University of Thessaly",40.6439,22.9358,false,"Network Operations Center, University of Thessaly",true,"Central Macedonia",success,Europe/Athens,,1789984654,1790296136.6559,3128,http,194.177.207.44:3128,false,17179.031848907,21615,47194,31.413041898589,194.177.207.44
true,1790296136.611,elite,7573.2792948113,1789311805.7251,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789914022,1790296136.611,8732,socks5,45.74.31.30:8732,true,1779.4377803802,427,4032,9.5761381475667,45.74.31.30
true,1790296136.6068,elite,3088.5525123508,1789786015.2344,"AS5563 Ural Regional Net",URAL,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",56.8431,60.6454,false,Ekaset,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789785438,1790296136.6068,1080,socks5,62.245.48.172:1080,true,7818.6466693878,1767,2747,39.144882587506,62.245.48.172
true,1790289217.099,elite,2613.4047622914,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1789989986,1790296136.5887,4145,socks5,98.170.57.241:4145,true,1065.0222301483,152026,76271,66.591326211032,98.170.57.241
true,1790295941.3731,elite,7382.8515731371,1790150330.4907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790149295,1790296136.5811,7767,socks5,45.74.31.23:7767,true,1988.272190094,234,722,24.476987447699,45.74.31.23
true,1790295566.9073,anonymous,3006.0216455584,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789991814,1790296136.5007,80,http,154.68.64.4:80,false,8596.9715118408,43335,8333,83.872029108926,154.68.64.4
true,1790296136.4223,transparent,5562.0246470717,1788609953.0563,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34122,1789818639,1790296136.4223,8080,http,116.204.166.45:8080,true,7814.1741752625,3129,8711,26.427364864865,116.204.166.45
true,1790296136.3512,elite,5892.5127479777,1789684707.2196,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790287071,1790296136.3512,15288,socks5,45.74.31.41:15288,true,8650.4426002502,2180,3124,41.101055806938,45.74.31.41
true,1790296136.3288,transparent,9324.9611439376,1786783303.6783,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,"Giga for Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1789807148,1790296136.3288,18000,http,102.38.21.1:18000,false,13552.433729172,2320,21305,9.8201058201058,102.38.21.1
true,1790296046.9495,elite,8695.4391146148,1789898829.9,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898142,1790296136.2522,17214,socks5,45.74.31.30:17214,true,4791.553735733,1081,2139,33.571428571429,45.74.31.30
true,1790296136.2489,elite,6878.3582533629,1789969764.4856,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789966807,1790296136.2489,5839,socks5,45.74.31.25:5839,true,6002.7492046356,888,1771,33.396013538924,45.74.31.25
true,1790296136.1381,elite,9776.6786809073,1776122663.5856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1790034992,1790296136.1381,1081,socks5,149.129.226.9:1081,true,13591.400146484,767,90296,0.8422740300671,149.129.226.9
true,1790296136.1155,elite,9762.4545497183,1776079634.9757,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,ALICLOUD-JP,true,Tokyo,success,Asia/Tokyo,102-0082,1790252398,1790296136.1155,3128,socks5,47.91.29.151:3128,true,6526.371717453,805,88779,0.89859796392213,47.91.29.151
true,1790296136.0995,transparent,6030.6637630624,1787969650.7425,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1789782121,1790296136.0995,8181,http,38.183.146.158:8181,true,7013.1361484528,1416,11146,11.27209043146,38.183.146.158
true,1790293972.9511,elite,3266.2922086533,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1789849298,1790296136.0817,1080,socks5,203.76.123.6:1080,true,9082.5469493866,24783,9641,71.993376713921,203.76.123.6
