dest_ip,dest_port
115.127.81.142,58080
85.120.255.185,8899
45.74.31.41,16134
103.171.92.242,9050
45.73.0.118,5678
190.60.39.233,999
210.95.145.226,3128
45.74.31.22,12076
205.185.114.78,5556
38.225.40.143,465
45.74.31.30,8005
203.78.235.132,3128
8.219.94.23,7890
202.183.236.218,8080
47.250.51.110,5007
185.202.175.128,8328
122.252.179.66,5678
8.211.195.173,55555
108.170.12.14,80
77.37.192.59,37892
88.220.133.87,4153
49.13.22.249,10806
47.237.113.119,1720
45.74.31.30,10173
154.19.38.37,8080
153.51.241.50,999
103.106.119.217,8081
138.117.229.17,999
82.64.186.155,8080
178.251.111.26,8080
45.74.31.50,13126
134.209.29.120,3128
45.74.31.22,11943
34.122.187.196,80
178.130.47.21,1082
45.74.31.25,4193
103.82.20.76,8080
130.162.157.198,8118
95.182.78.14,5678
47.82.65.128,1011
45.74.31.30,4284
5.161.50.82,8118
95.188.82.147,3629
107.172.0.114,1081
212.34.116.58,4145
144.126.197.184,1088
45.74.31.25,5109
91.246.1.6,4433
83.166.247.254,10808
198.111.166.184,80
27.76.194.0,1080
165.154.162.73,8888
103.19.78.136,1111
45.74.31.25,13642
45.74.31.40,12720
92.255.205.129,8080
45.74.31.47,15685
142.111.227.201,6396
45.74.31.50,11953
45.74.31.25,5413
45.74.31.30,9266
190.13.147.93,5678
45.74.31.22,13841
51.15.240.207,16379
124.40.246.210,8080
51.158.124.167,16379
45.74.31.30,5871
8.210.4.18,7779
45.70.236.193,999
103.134.220.143,1080
5.129.214.191,8080
45.74.31.41,16861
45.74.31.22,11105
8.215.12.103,8445
160.250.226.94,1081
38.51.233.97,999
92.86.92.126,42740
184.178.172.26,4145
154.113.196.49,5678
8.211.195.173,3333
154.29.65.89,6197
65.111.3.158,3129
82.137.244.151,8080
45.74.31.30,4980
143.44.191.108,8080
81.134.57.82,3128
51.15.223.12,16379
190.104.213.175,1080
45.74.31.42,28980
152.70.107.226,1080
45.179.200.65,999
152.53.228.24,19150
77.238.237.253,41414
45.74.31.22,13038
207.244.69.164,50005
103.122.142.174,8080
45.240.232.62,8080
45.74.31.30,5247
45.74.31.22,10281
144.91.82.219,9050
27.123.245.70,1080
93.115.172.144,1080
103.48.70.161,83
187.251.224.167,80
91.151.88.220,6618
8.211.200.183,1080
195.130.115.208,33333
202.141.242.3,55544
45.74.31.30,8584
111.119.162.248,10933
36.67.114.94,8187
145.220.226.182,8080
192.129.145.138,8118
111.119.162.248,10921
154.68.64.5,80
103.152.9.150,80
45.74.31.30,4183
194.113.38.196,3128
200.10.31.74,49992
45.74.31.30,9598
89.43.132.250,8080
5.78.86.37,8080
117.141.96.35,4145
118.69.32.171,20000
212.3.127.242,10801
77.239.106.24,1080
123.202.159.108,80
198.46.137.27,6231
45.74.31.25,6078
144.31.249.57,8080
166.88.83.142,6799
45.74.31.47,15728
91.98.97.61,2222
41.65.236.37,1981
118.174.47.182,4145
181.119.105.155,999
170.238.239.71,60606
37.110.145.57,8081
116.97.117.27,4153
45.74.31.30,9557
8.211.42.167,5060
103.69.107.70,8181
103.147.182.36,80
149.202.75.85,36666
49.0.0.175,1080
201.222.50.218,80
144.124.251.24,10526
130.17.13.182,8080
107.181.154.155,5833
45.74.31.30,5434
144.24.47.42,1080
45.74.31.50,17149
79.134.223.109,1080
116.107.181.216,1080
203.85.120.69,8080
103.251.223.198,6177
198.105.100.241,6492
185.200.177.138,445
45.74.31.22,5247
146.103.125.38,9053
84.236.185.247,61710
45.74.31.50,11499
45.74.31.30,7122
45.74.31.40,13502
145.220.226.109,8080
103.94.238.94,30001
185.157.111.3,5678
45.61.96.11,5991
41.65.227.103,1981
45.74.31.22,11644
202.138.242.6,38373
45.181.122.74,999
45.74.31.25,12533
118.174.65.27,8080
155.50.249.247,3128
45.74.31.22,12004
103.48.68.11,83
109.245.231.73,8192
185.93.104.246,1080
199.66.182.232,4145
145.223.46.144,5694
8.213.128.6,8084
149.248.18.106,8118
190.15.210.143,33333
45.74.31.30,4625
47.238.134.126,6379
37.187.74.125,80
152.228.152.91,443
159.195.22.57,80
102.141.30.2,33333
5.83.248.1,8080
199.102.105.242,4145
45.74.31.25,15599
195.226.213.254,8888
8.211.194.85,3128
103.55.104.57,8080
45.74.31.42,29755
115.127.34.26,1088
166.111.189.38,29290
122.3.121.231,8082
36.93.56.58,8080
187.102.16.66,51327
167.99.236.14,80
45.74.31.42,14063
192.203.0.210,999
185.139.56.133,4145
43.108.35.203,8899
45.74.31.22,10727
45.74.31.22,13897
212.80.218.206,1082
106.245.183.58,4145
185.6.9.176,8072
38.154.199.92,5246
103.88.237.97,84
43.160.255.142,7890
45.74.31.22,12072
95.128.142.76,1080
45.6.94.159,4153
45.74.31.22,11581
134.122.22.233,3128
185.147.69.48,1080
103.112.212.57,83
45.74.31.30,43814
47.251.127.154,1080
104.207.40.229,3129
188.72.16.74,1080
41.79.10.218,4673
34.27.175.41,443
45.74.31.22,10985
221.161.204.152,3016
217.145.199.47,56746
45.74.31.30,12503
196.0.111.194,48009
45.74.31.40,11740
45.74.31.40,10751
152.228.212.223,29272
219.93.101.62,80
103.65.237.92,5678
98.170.57.231,4145
45.74.31.22,14988
5.58.66.55,14888
209.159.153.21,46234
79.76.59.115,1080
143.246.197.187,1081
115.127.82.138,9090
45.74.31.42,10946
64.181.240.152,3128
158.220.99.85,4545
212.115.103.200,8080
45.74.31.42,16204
45.74.31.30,14199
45.143.94.111,1080
94.247.241.70,51006
49.13.22.249,10813
45.74.31.41,15937
200.24.152.222,999
154.18.255.11,1256
84.21.173.170,1080
49.13.22.249,10811
176.99.2.43,1080
165.101.231.152,8080
45.74.31.40,10489
168.196.126.226,999
123.200.7.110,8080
190.54.12.74,5678
145.239.95.118,10084
45.74.31.41,9698
188.132.150.254,8080
83.219.149.45,1080
45.74.31.25,9491
189.203.181.34,1080
167.235.35.185,3128
221.226.109.229,7302
45.74.31.30,7781
45.74.31.40,11802
45.74.31.30,7048
167.114.172.208,1088
47.121.182.36,8008
45.74.31.22,10084
72.37.217.3,4145
45.74.31.25,4321
142.111.239.240,5818
45.74.31.25,4745
114.9.55.102,1081
49.254.32.54,8001
185.226.207.226,5775
45.74.31.22,9349
45.74.31.22,9846
104.253.48.167,5591
111.119.162.248,10916
177.125.208.126,8080
8.210.17.35,9080
45.74.31.22,12503
108.165.121.27,8888
78.63.115.20,8899
8.213.128.6,999
47.251.87.74,92
62.60.146.250,3001
220.152.112.150,1088
45.74.31.22,10169
61.155.235.58,10800
109.69.211.18,1080
103.197.242.106,1080
216.105.130.131,4145
45.74.31.30,5428
8.220.204.92,19
187.86.153.254,30660
129.146.191.80,80
45.74.31.30,9082
5.175.192.43,1080
41.220.16.215,80
168.235.80.215,3128
181.78.200.26,999
101.255.32.42,8080
152.53.183.107,8081
8.211.195.173,80
45.74.31.22,14576
95.211.83.181,3128
45.74.31.42,11627
45.178.133.60,999
45.74.31.30,9394
31.207.45.69,1080
39.102.214.192,9098
103.239.201.50,58765
203.189.135.105,1080
110.78.148.57,4145
110.235.249.8,33333
198.244.254.77,3128
38.154.185.97,6370
43.231.78.203,8080
65.111.11.176,3129
144.91.78.34,20269
94.177.249.42,3128
104.143.224.149,6010
45.143.108.115,8080
154.6.129.119,5589
45.74.31.22,10297
202.131.246.250,5678
185.196.61.251,8081
103.31.135.214,8080
45.74.31.42,26114
109.72.100.118,60606
190.144.224.182,44550
173.211.68.130,6412
45.74.31.42,14494
201.229.250.21,8080
88.255.102.114,1082
93.126.6.68,3128
45.74.31.47,7731
139.255.97.157,14888
65.21.212.113,9050
145.220.226.199,8080
223.205.180.228,8080
178.255.44.60,58968
94.23.218.74,10808
111.119.162.248,10910
110.235.240.223,1080
45.74.31.40,13120
185.97.114.179,3629
62.54.177.118,3128
45.74.31.30,6026
47.74.46.81,18080
189.202.204.53,1080
103.208.102.93,1080
64.130.54.245,3128
45.74.31.22,9981
49.13.150.79,9050
82.24.212.19,5325
115.127.62.50,1088
43.128.76.140,8080
1.9.167.35,60489
5.188.64.79,5678
46.21.186.252,1080
185.226.204.165,5718
178.33.162.89,58574
45.74.31.30,39775
79.137.122.43,80
122.175.58.131,80
45.74.31.41,9838
174.64.199.79,4145
8.211.195.139,20
194.31.108.109,2080
104.251.93.144,16062
174.138.165.213,9229
65.111.2.110,3129
45.74.31.25,7375
45.74.31.25,5044
45.74.31.25,5609
45.74.31.50,12538
45.74.31.41,14368
80.78.74.56,65530
123.58.219.171,10808
119.235.50.78,4153
148.81.121.5,8080
45.74.31.50,24071
65.108.103.19,80
83.219.1.130,5678
41.220.16.211,80
129.226.93.12,7788
72.37.216.68,4145
172.86.114.5,1080
174.138.162.35,39805
45.74.31.25,10379
108.181.246.55,9898
45.74.31.22,8149
194.150.233.246,1077
46.188.49.175,3128
188.247.39.14,43032
203.160.59.253,4145
31.59.15.31,6298
45.74.31.50,9949
223.165.243.161,47205
198.105.100.211,6462
45.74.31.50,11508
45.190.141.241,1080
180.191.230.53,8082
45.74.31.22,14125
46.227.36.152,1080
27.185.218.213,17981
182.253.228.17,3128
49.49.93.50,8081
78.133.163.190,4145
8.220.204.92,9080
64.225.8.115,9994
38.76.212.39,8181
109.160.97.49,4145
157.20.252.170,8080
50.236.148.246,31699
104.207.35.113,3129
142.147.119.181,8080
192.252.211.193,4145
45.74.31.50,12459
104.143.224.234,6095
123.0.26.154,10000
72.207.109.5,4145
45.74.31.25,4214
119.148.23.210,9990
184.182.240.211,4145
109.172.55.177,1082
181.225.63.0,999
161.49.90.70,1337
196.1.93.10,80
119.188.131.55,17981
45.194.33.12,30001
49.229.36.170,4153
45.74.31.50,14400
192.252.211.197,14921
8.221.141.88,11
162.240.76.92,80
135.125.232.151,1080
62.89.31.216,3629
103.104.99.247,80
89.237.32.193,37647
45.74.31.22,10945
192.252.209.155,14455
45.74.31.30,7882
45.74.31.47,7704
27.68.169.210,1080
65.111.9.133,3129
8.211.51.115,1036
94.253.82.229,8080
139.5.16.66,8080
103.162.184.251,1088
45.74.31.30,8220
178.217.101.168,3128
129.150.47.213,9050
1.179.148.33,1080
113.249.103.136,18255
186.248.87.172,5678
23.95.250.162,6435
104.225.220.233,80
45.74.31.42,4038
80.72.176.101,8080
139.59.98.137,1080
82.27.240.69,6877
23.236.247.191,8223
34.87.80.221,30000
175.144.198.226,31694
104.232.209.81,6039
8.209.96.245,6379
45.174.56.21,999
174.138.165.211,33202
45.74.31.42,13537
45.74.31.25,9443
190.97.236.130,999
45.74.31.47,15826
162.240.75.37,80
45.74.31.30,6326
41.223.108.13,1080
72.210.252.134,46164
45.74.31.30,6798
54.38.156.226,1080
185.226.207.119,5668
68.71.247.130,4145
8.211.200.183,45
45.74.31.50,13436
87.250.63.90,8080
178.189.56.158,4153
190.145.37.2,65409
38.226.49.124,1080
171.248.208.210,1080
103.136.106.13,1081
85.133.190.40,8097
103.229.86.73,8080
103.105.78.217,3125
45.74.31.42,15336
87.229.205.227,8080
81.158.71.182,8888
185.226.207.103,5652
90.150.187.82,1080
198.105.111.5,6683
223.25.110.37,8199
181.143.143.125,999
45.135.139.33,6336
45.13.225.169,8084
192.147.114.47,1111
8.209.96.245,3128
45.74.31.50,10802
118.70.211.121,60606
102.0.16.226,8080
115.164.146.10,5678
45.74.31.30,7798
45.43.70.208,6495
185.65.247.133,48049
159.192.138.170,8080
170.245.50.65,8080
103.11.193.73,8080
186.33.45.219,999
84.52.125.113,8082
179.40.75.1,61362
94.233.120.194,1080
45.74.31.42,13408
103.81.194.116,3125
176.98.248.2,4153
45.74.31.50,30101
37.28.172.235,1080
190.85.43.6,8080
190.216.56.1,4153
114.130.176.210,8080
111.92.88.27,3128
8.211.194.85,443
174.138.162.38,53364
192.241.116.151,5921
78.188.81.57,8080
186.211.2.54,4145
103.179.252.225,3128
217.149.98.98,4153
45.74.31.41,13720
65.111.1.216,3129
51.178.231.32,8080
47.90.149.238,1036
45.74.31.25,4475
45.74.31.22,8656
45.74.31.30,9433
46.202.71.213,8221
103.226.127.3,10080
103.251.223.134,6113
112.211.53.237,8081
192.232.48.25,8181
5.58.47.25,3629
177.234.192.14,999
94.232.11.178,58028
45.74.31.22,10457
45.74.31.22,17402
179.49.162.133,999
192.210.191.104,6090
31.177.83.20,8080
45.74.31.42,11710
138.186.63.138,80
45.74.31.42,35327
65.111.3.105,3129
45.74.31.30,39512
8.210.17.35,8001
45.74.31.22,8088
108.175.23.49,13135
91.98.161.17,1080
174.138.165.212,54468
31.220.4.240,18967
168.253.92.93,10808
45.74.31.22,17031
185.49.110.155,1080
5.200.72.61,3128
45.74.31.30,9896
45.74.31.50,12161
188.215.5.158,5188
101.109.76.109,4145
190.238.231.65,1994
216.39.248.155,33333
51.222.13.193,10084
119.235.49.121,4153
103.112.131.14,8080
179.96.251.161,5678
45.74.31.30,8751
72.206.74.126,4145
45.74.31.30,42120
190.121.135.9,8080
45.74.31.42,4238
198.37.109.64,6171
45.74.31.22,16288
85.198.102.172,1080
8.211.200.183,10002
213.207.195.178,8080
192.252.210.233,4145
45.74.31.25,4395
72.201.177.49,1080
134.209.188.167,443
162.144.74.156,3620
223.254.141.102,6656
103.158.28.130,8080
196.202.210.35,32650
142.111.255.251,5540
5.104.174.199,23500
103.113.152.73,14158
46.8.19.27,8443
173.249.24.121,1080
45.74.31.25,7187
77.83.246.110,2000
38.75.81.10,999
41.33.126.136,1981
147.124.198.36,5895
45.74.31.41,11769
173.239.237.183,5829
174.138.162.36,38410
45.74.31.25,6124
94.253.95.241,3629
45.74.31.42,22430
45.74.31.40,10450
45.74.31.40,11819
208.67.28.19,58090
75.102.134.110,8080
107.172.221.136,6091
149.56.24.51,3128
136.0.120.128,6146
197.45.109.146,1976
71.168.71.12,8889
43.251.117.226,45787
45.74.31.42,13390
200.43.231.17,4145
38.123.220.173,999
181.57.178.146,1080
213.21.254.26,1081
91.197.79.59,1080
45.74.31.22,17099
45.74.31.25,9245
87.239.251.202,1081
104.200.152.30,4145
45.74.31.22,15260
144.124.251.24,10551
45.74.31.30,4083
45.198.11.165,8080
104.194.146.9,80
167.235.231.57,80
8.212.151.166,8080
216.68.128.121,4145
45.74.31.25,25149
190.94.213.6,999
128.199.131.156,29717
136.0.194.48,6785
202.79.35.12,1080
45.74.31.22,10632
45.74.31.22,15525
174.138.165.213,36199
58.69.250.43,8082
45.74.31.50,15699
202.142.159.204,31026
58.18.39.58,10800
151.185.58.17,80
8.221.138.111,13
162.220.246.143,6427
45.74.31.22,10509
103.126.87.125,8090
120.237.232.172,8060
170.155.2.119,80
45.74.31.25,5359
218.26.101.226,53813
45.74.31.42,14652
51.83.101.177,1080
45.74.31.30,9088
47.80.78.73,6666
45.74.31.50,13816
103.146.185.140,1111
103.86.116.193,1080
45.74.31.22,12241
45.74.31.22,13300
45.61.127.81,6020
81.162.60.120,8080
117.53.144.101,3128
45.74.31.42,29089
212.227.186.120,5678
212.126.5.246,42344
172.86.117.246,1080
45.74.31.22,13742
47.92.219.102,6379
49.229.36.171,4153
45.74.31.22,4395
45.74.31.22,11278
152.230.215.123,80
103.88.234.239,40013
103.124.138.149,8080
184.105.133.1,48324
43.160.219.223,1080
109.232.106.150,52435
98.188.47.150,4145
163.181.123.54,8080
103.151.74.5,2025
167.234.251.155,8880
45.74.31.25,4650
36.37.244.41,5678
47.245.165.201,1080
217.177.44.80,1080
145.220.226.151,8080
47.85.161.37,3128
153.72.68.0,8081
45.74.31.42,13806
147.50.227.121,18081
47.82.64.119,1011
31.220.40.59,5080
45.74.31.42,12901
212.252.73.18,8080
195.91.129.101,1337
45.74.31.47,15574
45.74.31.22,8699
45.74.31.47,45920
85.121.179.160,1089
202.58.77.133,8080
51.159.149.245,80
45.74.31.41,14274
158.101.8.92,1080
97.74.87.226,80
104.233.214.177,1080
195.245.238.86,1080
45.74.31.30,5973
185.103.134.4,8080
174.138.162.37,36230
107.181.148.235,6095
103.106.34.49,4995
188.132.249.66,1080
45.74.31.22,10824
187.32.20.249,5678
35.189.183.169,3128
34.134.231.117,3129
151.80.33.14,9050
101.2.166.41,1080
125.141.133.49,5566
45.74.31.25,11335
45.74.31.22,8084
123.200.28.149,1080
93.100.133.197,1080
192.9.241.51,26568
91.92.208.172,8080
91.103.29.150,3629
47.76.144.139,4145
47.238.60.156,18080
103.3.59.209,8080
179.1.230.58,8080
57.128.44.204,3128
120.224.234.71,7300
138.68.60.8,3128
175.29.178.34,10808
8.210.17.35,8080
8.148.23.165,9080
85.9.87.26,8080
159.65.245.255,80
192.111.134.10,4145
5.189.129.186,48229
111.68.31.134,40385
184.182.240.12,4145
45.74.31.30,5546
45.74.31.40,10222
182.163.96.66,1080
103.146.137.101,1081
178.236.16.4,8888
103.168.149.47,8181
136.0.88.165,5223
109.224.22.35,51372
155.138.132.50,80
45.74.31.42,37827
148.135.148.125,8122
180.211.93.105,3108
5.141.29.96,1080
212.55.99.157,1080
45.74.31.22,15153
45.74.31.22,12401
8.222.151.218,5566
45.74.31.50,11991
103.139.98.118,8080
174.138.83.34,3128
45.74.31.22,4457
47.251.73.54,92
67.207.92.87,3129
145.223.46.29,5579
101.255.208.18,8090
27.121.101.5,5678
103.143.116.44,35010
111.125.242.34,80
103.232.67.58,8080
47.82.80.23,1011
188.17.116.119,1080
193.168.137.182,1080
185.132.1.221,4145
118.172.47.97,51327
45.74.31.30,9075
103.133.26.72,8080
109.199.96.116,9050
209.38.90.115,8118
45.74.31.30,4042
154.68.64.4,80
59.66.128.29,10808
45.74.31.40,4457
45.74.31.50,11075
213.248.39.166,4153
54.238.38.227,8080
45.74.31.25,6119
45.74.31.50,15253
103.127.204.116,27416
201.234.24.1,4153
81.16.1.71,5678
104.168.118.54,6010
199.229.254.129,4145
45.74.31.30,10006
45.74.31.42,4254
103.159.219.50,5678
45.74.31.30,9880
45.61.133.104,7777
45.74.31.50,12285
45.74.31.42,17839
45.74.31.22,12477
45.74.31.50,11688
45.74.31.42,14832
41.220.16.213,80
36.91.45.11,51299
45.74.31.25,4529
103.173.139.214,8080
45.3.50.151,3129
178.128.167.129,1080
103.136.106.5,1081
45.74.31.30,5485
186.159.6.163,1994
103.80.214.107,8181
198.8.84.3,4145
221.157.45.249,80
142.147.131.99,5999
212.23.175.80,8443
98.162.25.29,31679
190.128.228.182,80
176.105.220.74,3129
45.74.31.30,6301
45.74.31.22,12053
45.74.31.42,5211
195.19.50.135,1080
103.174.178.133,1020
174.138.165.204,33500
200.63.95.17,1085
45.74.31.22,11358
172.104.80.244,8080
45.74.31.41,14183
45.74.31.30,7415
51.178.49.241,1088
103.156.17.83,8818
45.74.31.41,12956
45.74.31.50,17123
45.74.31.22,8748
95.140.118.34,1080
154.29.235.196,6537
168.194.147.18,8080
122.3.35.216,8081
206.135.32.43,999
193.168.198.240,1080
103.154.76.90,12
51.254.132.238,90
191.101.1.116,80
139.59.59.122,8118
145.220.226.176,8080
213.87.10.138,10809
45.74.31.22,14998
204.217.245.69,6660
117.74.125.14,1133
8.220.204.215,8086
45.74.31.22,15662
45.74.31.30,10155
45.74.31.22,12216
8.213.222.247,15
130.17.13.182,8888
8.221.141.88,144
43.129.86.112,4000
192.111.137.34,18765
103.97.140.121,3125
163.172.167.48,80
194.35.237.149,4080
45.74.31.22,8316
45.74.31.25,5042
43.129.249.83,8888
45.74.31.42,5133
47.91.89.3,1000
178.49.22.23,1080
45.74.31.22,10518
94.24.236.42,8080
45.74.31.42,15592
94.72.158.129,4153
195.250.92.58,8080
206.135.63.146,999
45.74.31.30,10594
45.74.31.40,10403
145.220.226.90,8080
114.236.93.203,15800
65.111.10.204,3129
185.109.244.69,8080
45.74.31.40,9880
45.74.31.22,8386
218.102.111.110,1080
45.74.31.42,12772
209.50.161.65,3129
213.14.31.123,35314
198.37.121.67,6487
107.167.18.122,443
45.74.31.41,5197
187.19.200.217,8090
138.124.137.82,1080
8.213.197.208,5060
47.252.11.233,8010
45.74.31.50,12382
195.19.49.21,1080
54.37.72.89,80
89.163.135.20,8236
14.161.10.46,80
36.95.189.165,5678
45.74.31.41,12642
67.201.33.10,25283
131.196.245.120,999
45.74.31.41,11524
45.43.70.109,6396
173.236.187.104,40355
45.225.185.63,999
213.16.81.182,35559
38.7.207.92,80
144.124.251.24,10123
198.46.161.151,5201
47.82.119.233,1011
8.211.49.86,50070
45.74.31.22,15823
45.74.31.30,11215
177.139.174.81,8080
192.3.45.138,10080
190.114.246.105,999
72.207.33.64,4145
45.74.31.50,9546
108.61.160.231,1080
139.59.14.115,33292
8.211.195.139,8008
194.124.37.20,8080
194.28.91.10,5678
197.248.75.221,8105
56.112.93.245,5555
158.69.157.172,80
45.74.31.25,7047
8.220.141.8,8123
103.186.193.135,8080
39.100.88.89,8008
45.74.31.22,12544
45.74.31.40,12350
45.249.77.145,83
176.9.238.173,47679
45.74.31.30,5939
167.250.137.129,1080
45.74.31.30,36571
45.74.31.22,11282
156.155.50.93,8080
45.74.31.25,7407
110.93.206.62,5678
170.239.18.106,1830
1.4.195.114,4145
145.220.226.54,8080
14.139.235.82,3128
178.250.88.50,8080
45.74.31.30,6904
104.199.219.13,3128
109.248.161.54,8081
190.122.91.11,999
45.74.31.50,18037
91.107.179.68,10809
45.74.31.22,11977
45.74.31.40,10594
45.74.31.30,34178
220.135.195.152,10801
60.247.225.197,8880
45.3.35.82,3129
154.21.155.80,6523
185.225.42.91,1080
49.229.36.172,4153
132.148.82.125,45605
118.97.75.83,8080
115.127.80.1,9090
45.74.31.22,9905
14.46.231.109,8001
45.43.70.113,6400
14.225.2.98,808
181.143.233.10,999
95.3.69.222,8080
95.217.23.103,8443
115.74.200.4,1080
188.134.9.40,1080
45.74.31.22,10057
174.138.165.211,33732
103.137.218.113,83
103.140.205.201,1080
47.238.128.246,45
144.24.111.128,1088
45.74.31.42,37847
202.162.105.202,8000
45.61.129.165,9050
45.74.31.22,11039
45.74.31.42,13241
201.186.41.17,999
5.189.161.47,3128
49.156.38.126,5678
197.221.240.240,80
185.190.154.121,4145
45.74.31.25,4684
198.37.98.18,5548
45.74.31.30,9811
185.216.106.170,6247
47.250.51.110,8081
115.147.254.250,6040
102.69.146.59,7080
2.27.63.250,8118
218.41.170.110,20000
208.109.32.60,81
104.239.78.105,6050
5.182.26.129,4145
94.198.40.18,80
182.253.143.202,8080
155.50.209.50,3128
146.83.118.9,80
201.158.15.134,35010
83.143.24.66,1080
45.74.31.42,5068
167.249.29.218,999
45.74.31.41,15189
45.74.31.22,13099
45.74.31.50,10948
156.245.246.51,7890
177.253.136.162,5678
107.150.41.226,18080
47.90.167.27,5000
174.77.111.198,49547
45.74.31.42,14554
45.74.31.22,17287
182.16.171.42,51459
45.74.31.30,5854
103.60.173.173,8080
167.172.159.43,39019
45.74.31.22,4432
52.79.107.158,8080
98.144.147.140,1080
181.209.253.168,35010
103.172.71.172,1111
124.248.191.83,1080
49.13.22.249,10814
45.74.31.50,11350
45.74.31.22,11941
104.128.228.69,8118
45.74.31.25,7932
162.220.246.2,6286
187.250.98.53,999
45.74.31.42,13937
213.27.29.153,51000
81.29.249.82,5071
89.151.133.216,8080
23.144.56.65,80
116.203.27.109,80
168.195.168.182,8080
83.168.74.163,8080
35.194.228.247,3128
34.84.162.206,38080
5.23.104.251,1080
91.247.250.215,4145
177.130.25.76,8080
24.37.245.42,51056
109.199.119.160,80
45.74.31.40,12786
206.245.131.160,80
45.74.31.22,10634
45.74.31.30,7207
130.0.238.37,10001
213.149.154.213,5678
62.201.233.59,4145
45.74.31.25,13052
34.239.204.118,80
47.250.159.65,8081
180.158.166.144,4145
109.224.242.38,8080
45.74.31.25,6561
45.74.31.25,6557
198.8.94.174,39078
45.74.31.22,4487
171.227.36.108,4013
123.58.199.232,8168
117.4.107.199,51796
192.177.87.25,5871
199.58.184.97,4145
219.93.101.60,80
45.74.31.41,15565
45.74.31.22,8544
98.190.239.3,4145
45.74.31.22,17419
130.110.103.245,3128
65.111.0.130,3129
95.220.199.192,1080
47.105.122.72,8080
45.74.31.25,6945
103.227.243.73,8080
45.74.31.25,8189
38.54.45.136,1080
114.4.241.210,5678
115.127.83.142,1088
45.74.31.22,9346
45.74.31.30,15947
173.239.237.211,5857
90.156.252.177,1082
31.76.1.40,1080
176.88.55.195,8080
46.98.192.116,5678
68.71.249.153,48606
8.213.195.191,9098
45.135.139.138,6441
131.196.82.70,999
23.254.195.190,1080
103.139.246.166,5678
103.162.30.189,10808
155.254.9.2,36510
157.173.115.35,1081
8.213.128.6,9000
181.225.73.104,999
45.74.31.42,14499
103.25.220.18,8085
45.74.31.41,13180
8.213.195.191,8081
116.50.169.3,8088
103.106.112.166,1234
58.65.142.254,8081
16.163.88.228,80
194.150.110.134,80
45.74.31.22,13225
45.74.31.41,17615
125.27.10.84,4153
23.95.91.240,49158
57.128.231.218,1001
45.74.31.22,9166
202.55.175.237,1080
45.166.144.2,999
45.74.31.25,8521
45.74.31.22,15201
47.252.11.233,82
91.109.114.211,8888
69.48.201.94,80
45.74.31.47,4283
47.88.104.126,3344
154.6.83.251,6722
185.14.149.33,4145
38.46.233.247,3127
103.51.205.189,8097
8.212.168.170,9080
223.254.141.102,6603
107.161.168.159,3333
45.74.31.41,14933
89.36.32.140,1080
91.213.119.246,46024
185.92.183.236,1080
45.74.31.22,8195
208.96.138.86,29183
8.221.141.88,91
174.138.165.211,37315
195.154.191.26,1099
45.74.31.30,10633
45.74.31.25,9240
45.74.31.30,4753
181.209.106.189,1080
158.101.15.1,443
103.104.99.12,80
190.237.238.130,999
220.67.2.2,80
142.111.58.98,6676
45.74.31.22,9820
52.88.105.39,80
222.165.234.147,52667
145.220.226.248,8080
104.239.106.14,5659
145.220.226.196,8080
94.102.235.131,32650
24.173.217.114,55443
8.213.215.187,202
103.119.19.36,1080
45.123.142.13,8181
103.48.181.189,4145
45.187.76.2,3629
47.238.60.156,8093
45.74.31.30,10319
103.80.214.188,8080
80.191.40.41,5678
8.211.195.173,8008
45.74.31.22,11704
31.43.33.55,4153
45.74.31.42,15015
5.78.78.69,8080
103.48.71.6,83
86.62.2.25,3128
45.74.31.41,14454
8.211.200.183,4006
47.244.32.96,80
45.74.31.30,9105
192.252.214.20,15864
86.100.63.127,4145
45.74.31.22,17245
45.74.31.40,15019
186.227.246.82,8080
174.138.162.37,36247
45.74.31.22,9041
223.205.110.208,8080
45.74.31.30,8553
103.104.99.108,80
103.164.223.35,5678
45.74.31.30,14001
94.158.53.145,3128
92.241.87.14,5678
179.189.249.130,5432
45.74.31.30,8611
186.208.81.214,3129
85.234.116.5,1080
103.75.118.84,1080
45.74.31.22,10615
185.128.242.4,45629
202.62.42.92,1080
5.255.99.71,3128
160.19.19.15,8080
155.50.215.37,3128
77.51.181.20,1080
8.213.222.157,4000
88.204.216.142,33156
196.204.83.232,1981
103.97.94.22,4153
45.74.31.22,14223
223.25.109.146,8199
8.213.222.157,18080
45.74.31.22,4618
45.74.31.22,10319
98.170.57.249,4145
155.254.38.132,5808
212.50.19.150,4153
51.38.120.110,10001
36.64.181.82,8080
129.146.30.123,1080
45.74.31.22,15535
45.74.31.40,12950
45.74.31.50,11369
45.74.31.22,8688
64.64.115.158,5793
49.13.22.249,10802
45.162.135.201,999
203.172.120.179,1080
103.248.47.230,1080
159.203.61.169,3128
45.74.31.22,14441
41.223.245.232,8080
116.196.150.180,17981
196.204.83.233,1976
98.175.31.222,4145
150.109.12.63,8999
92.100.221.184,9050
195.138.72.170,8080
68.183.60.51,3129
5.78.93.11,8080
45.74.31.25,4997
157.230.38.173,3128
201.93.159.234,4145
85.192.2.50,1080
181.57.225.166,3629
45.74.31.22,9436
122.248.38.4,4153
155.50.242.81,3128
163.227.146.38,8080
8.213.128.6,8047
45.74.31.22,15681
145.220.226.250,8080
