dest_ip,dest_port
196.204.83.233,1981
174.138.162.36,9231
154.88.189.22,5678
123.182.233.70,7302
45.74.31.30,40816
8.211.49.86,50070
45.8.88.236,1080
31.76.42.91,3128
45.74.31.25,10294
195.205.134.1,8080
8.220.204.92,12000
51.158.108.134,16379
160.25.83.52,1088
202.73.27.116,1080
184.178.172.23,4145
45.74.31.30,5888
139.59.14.115,33292
8.221.141.88,5006
125.66.165.154,7302
193.227.129.196,51199
188.40.158.211,1088
162.220.247.119,6714
27.154.57.94,10800
37.26.86.206,4145
45.74.31.25,4857
185.83.182.206,2020
184.178.172.5,15303
45.74.31.23,4410
125.141.133.98,5566
145.220.227.6,9050
192.73.242.77,9050
167.71.5.83,3128
144.172.106.73,1080
45.115.195.131,6109
161.22.39.58,999
177.54.239.13,4145
201.222.50.218,80
45.74.31.42,4134
109.199.107.68,1080
8.213.156.191,1080
45.74.31.42,14449
45.74.31.47,8394
165.99.194.32,8085
45.74.31.23,15423
174.138.162.38,34506
45.74.31.30,5501
104.225.220.233,80
47.244.32.96,80
45.74.31.25,4431
182.160.116.125,1088
47.83.197.140,20000
202.142.169.142,1080
149.57.11.17,8181
20.187.77.5,80
45.133.107.246,81
210.87.92.82,8080
103.156.75.36,8181
194.1.232.150,33333
174.138.165.213,56053
47.91.29.151,194
116.118.98.26,5678
200.16.211.68,4153
221.134.152.75,7302
45.74.31.23,15596
152.70.107.226,1080
181.143.59.140,4153
45.74.31.23,15769
45.74.31.41,4552
61.171.50.169,6688
47.238.130.212,20
45.74.31.47,9536
45.74.31.42,9323
45.74.31.22,7852
200.118.122.6,4153
45.74.31.42,13282
8.213.215.187,3129
202.40.186.66,1088
223.25.110.37,8199
212.227.186.120,5678
113.161.134.128,1080
134.199.148.128,1080
140.238.14.161,8080
219.93.101.62,80
45.61.187.67,4009
103.84.231.178,8080
45.74.31.40,4600
174.138.165.211,38611
180.191.255.109,8080
185.32.4.65,4153
45.74.31.30,6180
103.239.52.100,1080
45.74.31.47,5225
98.170.57.231,4145
104.245.245.218,1080
45.74.31.47,7346
43.163.119.228,8080
103.197.48.53,9898
45.74.31.42,5250
45.74.31.42,4666
45.74.31.40,8725
45.70.236.194,999
37.186.66.36,3629
38.159.223.159,999
177.253.136.162,5678
95.188.82.147,3629
190.128.201.236,3128
145.220.226.171,8080
8.213.215.187,8080
47.239.248.116,1011
155.254.38.148,5824
94.139.242.14,3128
150.241.70.126,1080
174.138.165.211,36872
45.74.31.41,13807
95.182.78.3,5678
45.188.76.238,999
45.74.31.25,9524
113.192.1.146,8181
41.216.186.222,1080
45.74.31.41,15821
8.221.141.88,8080
45.74.31.30,37222
176.99.2.43,1080
188.166.213.190,4444
104.199.219.13,3128
8.221.141.88,8820
45.127.250.236,5845
167.86.86.221,9050
107.167.18.122,443
78.189.32.215,8080
176.106.241.50,80
45.74.31.25,4255
181.188.206.32,999
184.178.172.26,4145
148.224.14.250,999
45.74.31.23,17384
94.253.82.229,8080
140.245.104.198,10808
192.252.209.158,4145
157.90.217.209,3128
45.74.31.41,15523
103.153.62.155,8080
45.74.31.30,11368
94.253.95.241,3629
185.40.80.143,4153
45.74.31.25,5584
45.74.31.25,9032
12.218.209.130,53281
37.79.248.25,80
194.233.88.202,12187
47.80.60.84,3128
45.74.31.22,10611
174.138.165.213,34303
115.127.83.142,1088
8.211.195.173,100
110.38.234.74,1080
45.74.31.30,8082
41.74.91.244,80
45.74.31.25,4728
45.74.31.40,6096
41.223.108.13,1080
190.182.137.250,1085
45.74.31.50,14891
80.248.53.90,1080
45.74.31.42,7780
45.74.31.25,5927
72.210.208.101,4145
45.74.31.25,5184
49.149.216.221,8082
95.78.118.172,1080
222.212.85.149,5678
54.238.38.227,8080
45.74.31.30,4226
174.138.165.213,37350
210.48.237.116,8080
108.61.160.231,1080
118.97.75.83,8080
45.74.31.30,9788
45.74.31.50,5731
45.74.31.47,7078
192.111.129.150,4145
45.74.31.42,5407
103.156.16.227,8080
141.98.212.75,1080
45.74.31.30,30883
187.141.129.86,4153
45.74.31.30,8649
45.74.31.40,9553
103.155.190.130,8080
38.19.41.157,999
160.250.131.10,1111
201.71.24.65,8082
41.33.245.138,1976
196.75.203.171,1000
103.152.239.127,3125
45.74.31.22,4856
145.220.226.95,8080
146.103.3.178,7231
184.105.133.1,48324
45.43.70.127,6414
67.201.35.145,4145
213.199.47.140,1080
77.34.77.97,4145
45.74.31.25,4039
45.221.113.244,1080
202.137.144.228,8080
167.71.241.136,33299
45.74.31.42,8774
89.41.106.8,4145
103.188.173.84,7777
98.170.57.249,4145
45.32.57.211,1080
47.82.102.188,1011
103.133.26.73,3128
8.221.141.88,3128
46.171.28.162,59311
144.217.107.25,1080
51.77.141.29,4662
51.158.98.211,16379
45.74.31.42,6042
5.104.174.199,23500
154.236.179.229,1976
138.117.86.152,999
8.210.17.35,8080
45.74.31.23,6323
45.74.31.42,8525
157.90.10.50,80
103.122.64.222,8080
185.254.198.182,1080
117.251.103.186,8080
47.76.144.139,4002
45.74.31.42,9107
95.66.138.21,8880
185.190.90.2,4145
45.74.31.30,19894
45.87.43.136,9050
45.74.31.30,9260
45.179.145.12,6080
45.74.31.30,5805
50.200.166.130,8080
45.74.31.30,6580
47.237.2.245,6379
51.75.68.184,9050
192.252.216.81,4145
8.211.200.183,2019
103.134.214.130,1648
68.71.245.206,4145
206.245.131.160,80
45.74.31.30,5061
190.210.62.131,8080
185.254.198.251,1080
103.150.166.160,8090
45.74.31.42,8901
89.43.135.181,1080
110.38.234.74,1256
45.74.31.30,6780
92.249.135.240,8080
103.231.172.117,1080
123.16.15.41,1452
45.185.162.203,999
45.74.31.30,6436
45.74.31.50,13412
45.74.31.22,9970
45.74.31.42,4794
45.74.31.50,12248
95.84.245.248,1080
170.254.173.6,1080
45.74.31.22,17190
45.74.31.30,5996
190.144.238.66,8080
45.74.31.41,4549
45.74.31.47,26080
72.221.232.155,4145
174.138.162.35,36038
95.84.164.92,8998
47.238.128.246,8001
45.74.31.41,4294
140.235.38.36,50161
50.236.148.254,31699
172.104.80.244,8080
188.72.16.74,1080
8.209.96.245,3128
188.242.163.28,21
45.74.31.23,6722
45.74.31.47,5615
185.200.38.142,8080
98.191.0.47,4145
118.71.99.233,5678
89.116.78.223,5834
45.74.31.41,12397
116.203.252.129,8080
45.74.31.42,14042
87.236.23.201,3128
105.214.69.143,5678
81.30.27.147,33333
45.74.31.42,4144
193.158.12.141,4153
194.150.232.194,1060
188.143.169.22,33333
168.227.158.1,4145
103.154.77.19,8085
203.189.141.139,33333
123.58.219.171,10808
45.74.31.42,5949
45.74.31.30,38480
45.174.87.18,999
103.42.228.19,1080
138.3.218.141,54261
143.110.186.10,6647
200.52.153.194,5678
45.135.139.191,6494
195.130.115.208,33333
95.142.38.208,10809
149.129.255.179,3128
202.137.141.212,5678
45.74.31.50,10898
175.215.147.9,3120
144.76.61.252,1080
190.237.238.36,999
41.33.66.228,1976
188.165.199.207,80
2.26.97.76,1080
192.111.129.145,16894
62.201.212.198,4673
45.74.31.22,6877
45.175.59.2,61950
145.220.227.5,3128
103.204.54.50,1080
139.144.224.11,8080
103.3.59.208,8080
177.234.236.133,8080
85.187.224.21,8080
45.74.31.47,5361
159.195.67.82,32769
131.196.191.251,9876
103.75.118.84,1080
146.103.3.21,7074
89.110.115.144,3128
185.216.107.89,5666
201.174.175.82,999
142.54.237.38,4145
89.169.135.131,80
45.74.31.25,6698
45.74.31.23,12682
190.128.228.182,80
142.54.228.193,4145
67.207.92.87,3129
45.79.203.254,48388
43.245.85.46,808
185.205.210.154,8102
181.13.221.155,999
131.153.163.86,25615
145.220.227.1,8080
8.211.195.173,3128
105.214.105.25,5678
45.74.31.22,14179
45.74.31.30,4456
89.39.114.31,4153
112.198.179.67,8080
181.13.198.90,4153
190.60.39.194,999
45.74.31.47,5811
45.74.31.23,7202
164.92.200.113,80
45.74.31.25,6327
181.143.42.138,8080
146.56.158.84,22222
58.18.39.58,10800
187.157.30.202,4153
5.78.93.11,8080
82.22.174.113,1080
207.244.69.164,50005
131.196.180.1,4153
39.170.85.129,7302
192.169.140.98,45739
45.74.31.40,5077
157.66.192.115,8080
45.74.31.25,8171
45.74.31.30,7612
110.77.149.50,5678
45.74.31.25,13027
104.218.199.159,16062
45.74.31.30,5098
213.27.29.153,51000
202.57.46.138,4145
91.201.235.54,32642
45.74.31.40,10281
168.227.158.53,4145
68.71.249.153,48606
45.74.31.30,5960
64.227.106.157,80
36.94.72.35,3128
155.138.139.189,32768
61.160.66.130,5555
45.74.31.22,9628
202.29.220.202,61507
45.74.31.42,8633
103.216.106.119,8080
41.184.92.220,80
79.111.118.99,1080
45.74.31.30,6935
5.161.103.41,88
195.154.252.164,3128
72.221.171.135,4145
170.244.0.179,4145
103.156.17.71,8818
177.54.239.5,2138
111.61.73.175,7302
45.74.31.22,6430
45.74.31.30,6089
85.228.42.180,4153
173.214.176.207,6178
103.160.12.138,4145
8.211.51.115,4002
103.159.195.221,8080
8.213.222.157,4145
45.74.31.42,21643
190.15.210.143,33333
185.226.207.220,5769
209.50.255.91,1080
45.74.31.42,7333
118.69.32.171,20000
8.220.141.8,9080
43.251.117.226,45787
164.52.192.156,80
82.117.211.42,8085
45.234.100.102,1080
41.220.16.211,80
104.239.13.199,6828
8.215.112.240,7777
45.74.31.22,6621
45.74.31.42,12040
101.47.75.240,5000
101.109.76.109,4145
103.66.62.125,8080
183.110.216.128,8090
45.74.31.23,7904
47.76.144.139,5060
45.74.31.25,4014
177.234.192.44,32213
103.180.126.114,8080
103.85.173.82,8088
158.46.30.158,10809
45.74.31.23,6578
45.74.31.42,7580
45.74.31.42,31681
194.164.22.24,8080
160.20.36.109,80
8.220.204.215,4002
45.74.31.50,11532
36.89.251.210,5678
36.70.25.169,8080
54.36.114.103,8080
45.74.31.23,4645
45.74.31.42,4145
82.26.212.66,5873
172.105.192.212,9080
177.91.255.35,5678
177.184.64.2,4145
160.119.159.98,1080
203.76.117.226,8118
41.65.160.171,1981
45.74.31.22,11820
45.74.31.25,7617
45.74.31.25,4181
37.187.74.125,80
82.66.54.40,80
45.74.31.25,7724
209.141.44.241,1080
182.160.103.254,1080
45.74.31.30,10353
122.246.3.12,17981
31.57.42.77,6347
91.107.179.68,10809
109.197.55.234,1080
192.241.115.115,8800
45.74.31.30,6587
218.48.112.218,1080
104.143.226.51,5654
191.102.109.18,999
45.74.31.42,4342
45.74.31.41,16079
92.119.74.49,5678
94.247.244.120,3128
178.35.177.242,3629
171.248.208.23,1080
125.141.139.110,5566
134.122.21.142,33346
172.237.118.102,3128
162.240.19.30,80
57.129.128.223,3128
57.128.183.212,21
8.221.141.88,9507
45.74.31.50,12425
45.74.31.30,6757
148.81.121.5,8080
103.86.116.193,1080
45.74.31.30,8257
103.83.28.216,5678
45.174.93.45,999
87.228.228.101,4145
45.74.31.25,6119
45.74.31.47,6559
174.138.161.146,32993
202.131.246.250,5678
8.213.222.157,20002
45.74.31.30,10299
115.85.86.114,5678
45.74.31.23,4899
88.119.139.237,53281
188.132.222.35,8080
145.220.227.3,3128
47.238.128.246,41451
43.160.245.155,8080
194.87.244.90,1080
103.166.159.93,8080
45.74.31.25,7645
24.121.213.80,3128
179.1.182.28,999
36.95.189.165,5678
190.238.231.65,1994
43.251.205.146,8080
104.143.226.137,5740
8.210.17.35,8004
45.74.31.30,4018
103.102.141.40,4145
91.238.103.65,80
102.0.35.254,1080
91.202.5.45,3128
94.198.40.18,80
67.225.243.221,63809
45.74.31.30,15008
103.76.108.249,3125
184.178.172.3,4145
50.199.46.20,32100
145.220.226.22,8080
45.74.31.50,9499
45.74.31.41,37966
38.194.245.215,3128
37.59.50.81,5055
45.41.171.108,6144
66.29.128.241,12795
31.28.4.192,80
47.251.87.74,20125
175.29.178.34,10808
199.119.74.239,33333
103.19.78.133,8090
45.74.31.25,9279
45.74.31.25,5132
174.138.162.235,38204
8.211.200.183,9098
103.210.57.243,80
45.225.185.63,999
177.12.176.250,4153
174.138.162.195,34781
45.74.31.25,5436
103.155.196.20,8080
45.74.31.47,4068
45.74.31.30,7516
45.74.31.30,37214
45.74.31.25,5884
102.69.146.59,7080
150.241.105.252,1080
111.199.234.107,9000
45.74.31.30,9290
109.160.97.49,4145
198.46.170.48,7890
45.74.31.25,7810
79.110.122.220,1080
45.74.31.25,4458
46.8.113.170,8080
213.210.67.186,3629
80.191.40.133,5678
193.105.62.11,58973
45.74.31.42,9281
45.74.31.30,6071
142.54.229.249,4145
142.54.232.6,4145
45.74.31.30,23186
45.74.31.22,6167
67.20.129.199,8080
45.74.31.30,5772
180.191.21.49,8081
95.165.97.185,8080
47.91.109.17,80
5.78.83.87,8080
45.74.31.50,10658
78.155.212.150,8118
103.156.14.165,5678
138.117.14.249,7070
45.74.31.30,5127
167.172.159.43,39019
5.79.163.26,1080
45.74.31.50,6025
45.74.31.23,5789
185.213.240.63,1080
213.248.39.166,4153
45.249.79.190,3629
180.191.232.185,8082
185.39.17.75,8080
45.74.31.30,5776
203.189.152.79,1080
78.47.244.211,8080
45.74.31.41,16008
45.74.31.47,8148
38.54.63.7,1080
197.221.237.248,80
103.141.105.74,55
118.34.200.206,1080
101.32.65.42,8888
45.74.31.42,37069
41.33.60.42,8081
202.162.105.202,8000
45.74.31.30,7607
148.135.144.182,8443
85.198.87.168,8088
223.205.110.208,8080
47.243.222.214,1080
103.189.223.38,8080
45.74.31.25,4512
36.37.244.41,5678
184.178.172.17,4145
143.42.66.91,80
196.75.155.203,1001
68.71.240.210,4145
47.251.74.38,8009
45.74.31.40,12971
38.41.225.174,8888
95.165.163.188,36496
103.146.42.179,8086
103.188.168.67,1080
103.197.241.209,1080
45.74.31.30,7463
49.234.4.115,80
45.74.31.30,5154
89.22.226.183,1080
38.242.158.117,9050
77.239.106.24,1080
192.111.134.10,4145
98.188.47.132,4145
45.74.31.41,4991
82.41.42.243,8080
62.60.230.196,1080
89.185.24.44,10808
45.74.31.41,4015
200.111.104.59,3129
83.56.15.57,5678
179.49.160.94,999
45.74.31.23,14247
146.103.3.238,7291
190.217.105.194,8080
51.89.68.78,9050
181.78.10.11,999
45.74.31.41,5167
143.255.109.76,1080
45.74.31.25,4840
192.241.121.233,8800
45.74.31.23,5113
8.213.128.6,1337
45.74.31.23,4725
103.210.29.201,31433
45.74.31.23,13087
72.36.32.222,9050
109.230.129.20,10808
45.74.31.42,10553
177.23.156.11,18800
198.20.182.195,8800
45.74.31.30,7377
216.173.68.250,3128
31.220.183.217,53281
49.13.22.249,10801
45.74.31.50,4800
195.133.197.14,1080
68.183.55.211,37775
217.145.199.47,56746
47.252.11.233,14186
45.74.31.40,4218
45.74.31.30,5595
38.137.232.153,999
103.17.90.6,5678
45.74.31.30,6213
45.74.31.41,15459
184.182.240.12,4145
3.80.56.151,1001
5.128.189.112,10808
194.186.5.21,1080
82.137.244.151,8080
133.232.90.85,80
45.74.31.22,5039
8.213.222.247,30000
170.238.239.71,60606
8.213.222.157,100
138.0.143.120,8080
5.161.50.82,8118
145.220.226.120,8080
131.153.163.122,52377
124.41.240.177,52480
103.146.26.93,8080
45.74.31.30,7930
45.74.31.42,8823
45.74.31.25,4013
45.74.31.23,9944
192.252.211.193,4145
190.136.50.67,3128
82.115.26.238,9050
131.153.163.86,23939
45.74.31.23,4540
45.74.31.22,5915
216.39.248.155,33333
156.251.19.34,80
95.111.228.190,1082
45.74.31.47,4681
45.74.31.50,9565
103.169.255.202,6080
45.74.31.30,5831
46.101.102.134,3128
45.117.29.137,10888
103.20.102.155,1111
196.75.193.193,1081
144.124.251.24,10829
195.178.33.86,8080
46.202.78.153,8415
198.105.122.149,6722
116.104.41.109,5000
80.93.61.39,1080
132.148.244.30,45157
203.78.235.132,3128
186.73.227.202,999
141.94.254.138,26353
47.82.119.233,1011
91.222.237.40,1080
45.74.31.42,8449
8.213.197.208,8080
202.8.29.91,8080
103.30.127.22,18081
155.50.242.81,3128
61.158.175.38,9002
138.186.133.161,4153
110.74.202.186,4153
45.74.31.42,8806
165.154.162.73,8888
61.19.30.194,8188
45.74.31.42,13301
8.221.139.222,6666
0.0.0.0,80
179.61.110.253,999
103.181.255.219,7777
103.174.122.83,3128
118.174.65.27,8080
103.97.225.145,80
176.100.60.249,3128
115.248.66.131,3129
103.155.196.178,8080
47.74.46.81,102
194.87.187.145,8118
91.203.114.71,42905
104.251.93.183,16062
148.72.177.90,8228
45.159.239.128,1080
50.255.17.229,32100
45.74.31.47,27556
45.74.31.23,4701
185.202.165.1,53281
185.140.209.75,40001
212.44.134.166,3128
193.168.198.240,1080
93.93.61.153,1080
5.181.178.46,8080
45.74.31.25,5722
8.211.49.86,5007
13.221.171.114,80
204.199.174.5,999
146.103.3.213,7266
45.74.31.25,6093
47.254.36.213,1081
45.74.31.25,6890
8.215.15.163,1080
61.178.99.43,7302
105.214.51.182,5678
45.74.31.23,6945
213.32.252.134,5678
196.75.153.56,1001
20.24.81.3,8080
45.74.31.25,5246
200.70.56.204,4153
153.80.242.105,8080
143.246.138.227,80
45.74.31.30,5841
193.216.224.108,8192
51.38.120.110,10008
221.176.85.236,1080
45.74.31.42,9445
39.175.80.225,1080
193.187.148.198,8118
174.138.162.194,30376
191.243.54.245,41599
143.105.96.149,1080
46.101.19.131,80
8.213.222.157,51
5.75.133.113,10802
45.74.31.30,5642
45.74.31.30,8680
69.61.200.104,36181
45.74.31.30,5340
45.74.31.50,12170
101.255.32.43,8080
45.74.31.41,4109
78.157.227.64,1080
2.27.53.95,3128
45.74.31.22,10985
72.195.114.169,4145
47.91.65.23,3128
45.74.31.30,5856
45.74.31.40,9972
45.74.31.30,6560
103.204.211.48,32255
65.21.252.66,10813
204.152.192.24,10809
190.90.224.122,999
162.253.68.97,4145
31.58.148.174,7916
210.201.86.72,8080
45.74.31.23,5041
189.150.120.38,999
45.74.31.47,5076
83.237.214.70,1080
152.232.101.154,8286
72.56.75.158,8080
162.240.75.37,80
64.227.186.105,1080
94.177.249.42,3128
209.159.153.21,46234
27.124.12.186,1080
45.74.31.41,4276
8.219.229.53,8081
174.138.165.211,34218
120.232.115.170,17981
181.113.135.254,50083
104.143.224.45,5906
157.101.165.36,80
185.147.69.48,1080
101.109.245.200,4153
185.68.185.4,8888
190.61.88.147,8080
77.223.107.108,3128
144.24.47.42,1080
94.19.235.77,1080
45.74.31.25,11012
198.8.84.3,4145
181.209.106.188,1080
181.119.84.218,8080
103.48.68.67,83
174.138.162.34,36179
45.74.31.23,15452
144.31.255.9,1080
203.176.139.172,8080
177.234.217.88,999
196.75.146.14,1001
45.238.57.1,3629
217.25.228.102,9053
154.37.218.130,555
45.74.31.42,9418
103.174.123.5,8089
46.39.251.233,1080
78.155.65.204,8080
45.74.31.22,16873
212.34.131.134,1080
45.74.31.50,13402
185.225.42.73,8085
45.74.31.41,5196
121.139.218.165,43295
77.41.170.50,1080
147.91.22.150,80
145.220.226.4,8080
45.74.31.30,38296
45.74.31.50,4104
86.38.236.164,6448
196.0.113.10,31651
115.239.234.43,7302
45.74.31.23,4448
38.44.17.142,999
181.209.253.168,35010
197.232.43.224,1080
95.81.101.252,3128
1.179.148.9,55636
83.147.217.103,1080
5.165.225.172,3128
8.213.197.208,34567
45.74.31.47,15576
45.74.31.47,7558
45.74.31.30,4080
103.189.63.149,53053
103.88.234.239,40006
5.75.255.202,8080
113.204.79.230,9091
72.210.252.137,4145
174.138.161.189,34775
79.110.202.131,8081
165.22.201.59,3128
45.139.77.195,1080
8.210.17.35,1311
77.77.210.90,21056
45.74.31.42,4386
171.227.36.108,4013
45.74.31.30,4385
103.51.153.82,80
34.122.187.196,80
181.119.67.73,999
185.244.158.4,3129
103.106.236.200,5678
177.136.44.193,54443
31.170.17.141,4153
47.74.46.81,18080
13.232.245.132,80
199.66.182.232,4145
45.74.31.30,9847
203.177.237.138,8080
38.76.139.205,999
103.178.21.104,3125
45.74.31.25,4782
195.140.226.32,5678
104.37.175.200,22292
201.4.65.112,1080
45.74.31.42,15422
104.143.224.53,5914
171.22.182.164,1080
101.47.74.252,8888
45.74.31.30,40289
175.100.103.170,1256
117.198.221.34,4153
51.158.64.130,16379
45.74.31.50,5685
200.43.43.120,4145
104.200.152.30,4145
103.180.123.111,1080
76.26.114.253,39593
45.74.31.50,4632
131.153.163.86,33929
199.38.246.253,4444
198.105.111.76,6754
131.153.163.122,50934
200.24.148.21,999
131.153.163.86,20028
45.74.31.30,8487
45.74.31.22,8942
89.208.34.183,1080
45.74.31.30,11150
45.74.31.22,4082
46.8.104.176,1080
181.225.73.98,999
181.115.207.115,1080
45.74.31.42,8417
77.91.74.77,80
45.74.31.23,4562
45.74.31.47,26731
162.255.110.52,5678
38.51.207.117,999
213.32.70.99,3128
66.59.197.61,4000
156.200.116.71,1976
1.12.220.206,2080
178.104.243.218,7014
198.8.94.170,4145
45.74.31.41,4175
161.97.104.161,9050
103.15.140.121,44759
95.80.253.77,33333
51.83.184.241,9191
195.228.65.164,5678
119.93.122.233,4145
154.236.189.10,1974
38.43.88.102,999
8.213.128.6,7657
70.166.65.160,4145
81.26.186.169,10808
80.191.40.41,5678
51.15.253.45,8080
47.74.46.81,9080
66.59.197.62,4000
62.245.48.172,1080
145.220.226.17,8080
162.220.247.233,6828
199.116.114.11,4145
72.210.221.223,4145
38.19.43.46,999
203.174.26.137,4153
45.74.31.23,5475
118.179.199.74,9090
103.101.218.113,8080
104.239.83.248,9052
47.91.89.3,1081
172.85.99.37,16062
69.94.136.71,8443
77.221.152.210,36219
91.234.54.83,81
45.74.31.47,5565
14.34.180.21,38157
45.74.31.41,11049
187.60.67.218,5678
86.100.63.127,4145
45.74.31.42,10191
194.150.110.134,80
45.74.31.50,4790
45.74.31.22,9452
46.98.192.116,5678
72.37.217.3,4145
116.101.76.225,1081
77.50.183.34,8080
213.6.38.50,59422
181.78.25.252,999
103.155.198.44,1994
41.77.188.131,80
131.100.49.109,999
45.74.31.25,6676
8.220.205.172,3129
200.10.31.74,49992
190.43.92.249,5678
115.127.82.138,9090
93.115.18.235,8008
45.74.31.23,14183
45.74.31.47,6665
192.163.200.82,17071
113.53.29.228,13629
46.227.36.152,1080
45.74.31.25,4810
45.74.31.23,15719
190.54.12.74,5678
162.4.219.145,8080
45.74.31.30,6826
45.74.31.41,5366
45.74.31.30,41174
202.40.177.94,5678
95.220.69.159,1080
45.74.31.41,13390
43.155.215.149,20000
31.145.149.75,9090
45.74.31.42,6444
144.24.111.128,1088
180.211.93.105,3108
85.238.74.91,8080
98.175.31.222,4145
45.74.31.23,8633
162.220.246.196,6480
38.52.221.35,999
174.138.161.188,36498
8.220.141.8,100
45.74.31.25,4343
145.255.239.78,1080
206.42.59.67,33333
8.220.205.172,8080
45.74.31.30,9978
160.25.196.25,3125
138.2.68.129,3128
196.75.159.71,1001
118.179.167.238,55
192.111.139.165,4145
181.209.106.189,1080
20.83.154.79,7070
23.236.170.116,9149
45.74.31.22,6434
103.165.232.82,8080
45.74.31.25,5634
47.251.73.54,1080
49.51.233.28,1080
31.25.139.82,21
45.74.31.30,7441
5.255.113.177,1080
191.102.82.83,4153
45.74.31.47,6824
116.203.181.56,9050
45.56.73.134,8080
45.74.31.30,5997
123.253.124.28,5678
138.2.12.69,21080
145.223.46.229,5779
45.74.31.42,6195
190.115.3.141,8080
208.113.161.0,23089
131.153.163.86,52100
212.132.99.35,9050
103.187.227.126,1111
85.133.190.40,8097
103.56.80.39,8080
45.74.31.42,5318
202.176.1.77,5555
47.250.177.202,5060
148.100.84.192,5252
128.69.178.28,1080
45.74.31.30,7524
204.186.254.106,8080
45.74.31.23,5037
202.152.134.202,8071
105.214.80.191,5678
8.211.195.173,5060
184.82.130.44,8080
45.74.31.47,5580
174.138.161.188,36231
95.215.161.153,8080
34.124.184.122,8888
183.88.240.53,4145
45.74.31.25,5091
38.191.204.26,999
105.234.148.210,35010
58.136.234.169,4145
117.236.124.166,3128
50.232.250.157,8080
45.74.31.47,20882
91.121.48.221,38711
212.129.54.138,3128
45.6.94.159,4153
45.74.31.41,13391
181.48.39.89,8080
102.129.229.131,1081
185.73.202.85,80
45.74.31.30,11975
49.0.0.175,1080
72.195.114.184,4145
45.74.31.30,5906
41.90.161.175,8080
103.127.92.161,8090
187.94.16.59,39665
216.105.128.144,4145
45.74.31.23,5890
182.184.30.96,8080
174.138.162.35,30083
146.103.56.137,5685
191.97.7.203,999
189.203.181.34,1080
207.246.234.115,4669
45.74.31.30,6108
45.74.31.30,7188
111.68.31.134,40385
95.217.167.252,11104
45.74.31.25,6832
45.74.31.41,11058
64.227.108.25,31908
45.74.31.41,4105
185.196.182.22,8080
170.239.207.241,999
45.74.31.30,7882
51.75.206.209,80
45.74.31.42,5137
103.113.152.73,14158
31.59.33.183,6759
51.15.5.21,60349
24.249.199.4,4145
34.220.80.147,12345
45.74.31.22,10705
45.74.31.25,6124
84.46.204.123,6426
31.59.33.155,6731
195.190.118.86,8080
213.145.137.102,37447
110.76.147.26,1111
91.217.81.92,8080
174.138.162.35,32390
104.218.199.249,16062
45.74.31.41,17934
80.211.131.230,9050
181.115.75.102,5678
168.194.224.36,4153
45.74.31.25,14536
45.61.129.165,9050
72.206.181.103,4145
167.99.8.113,8008
47.76.144.139,8443
103.204.210.208,8080
103.101.216.66,8080
88.255.102.114,1082
181.143.233.10,999
45.74.31.47,5805
198.105.111.58,6736
84.204.40.154,8080
103.146.185.63,1081
184.178.172.11,4145
45.74.31.25,6146
45.74.31.22,4948
45.74.31.23,11529
45.74.31.41,4259
45.74.31.50,4075
213.165.46.180,3128
103.156.17.65,8818
155.50.218.252,3128
173.249.2.58,5964
45.74.31.30,8284
45.74.31.30,4127
104.243.157.1,8080
112.2.21.18,51080
191.101.11.99,6497
185.216.18.138,44550
103.88.234.239,40019
45.74.31.25,5353
45.74.31.23,4632
116.204.166.48,8080
51.250.120.32,9050
174.64.199.79,4145
179.189.249.137,5432
98.162.25.29,31679
107.181.148.86,5946
47.76.144.139,18080
8.209.96.245,9098
184.182.240.211,4145
146.103.56.105,5653
103.114.52.130,8080
143.198.135.176,80
103.76.149.140,1080
49.13.22.249,10803
121.29.81.125,1080
141.0.179.48,3389
174.138.161.146,55834
45.74.31.30,5249
104.143.226.36,5639
93.175.204.173,8080
98.162.25.16,4145
104.218.199.86,16062
103.109.96.57,3030
45.74.31.23,14838
45.74.31.25,7030
45.74.31.42,9283
117.53.144.101,3128
82.165.184.53,80
192.252.220.92,17328
45.74.31.40,4171
216.74.118.114,6269
45.230.170.30,999
45.74.31.50,9384
118.173.230.149,1080
15.237.108.20,54588
192.229.85.39,33142
45.74.31.30,10363
45.74.31.25,10934
125.25.43.202,8080
149.129.255.179,9098
105.214.54.240,5678
80.191.243.212,1080
38.156.238.32,999
202.47.180.112,1080
216.173.120.121,6413
180.191.22.153,8081
103.158.210.80,8082
123.112.214.167,9000
45.74.31.30,8621
47.92.82.167,8443
8.218.201.147,1011
94.19.248.31,1080
195.87.182.10,9090
208.109.32.60,81
45.74.31.25,14201
45.74.31.50,5027
204.168.225.55,8888
45.87.251.214,8088
8.219.74.197,8081
72.207.113.97,4145
164.152.122.199,19100
62.241.133.227,1975
174.138.165.211,36218
45.74.31.42,5926
45.74.31.41,10134
193.180.215.116,1080
95.131.10.134,1080
45.74.31.42,9308
192.210.191.152,6138
8.213.156.191,8080
91.92.80.199,4145
109.224.12.170,52015
38.46.214.193,1080
31.132.151.158,8080
45.74.31.22,9783
64.176.6.165,13920
45.74.31.42,4584
217.69.121.130,5795
84.236.185.247,61710
174.138.165.211,38448
217.149.98.98,4153
88.119.49.4,4153
193.33.157.101,8080
89.132.170.211,4145
45.74.31.25,6194
45.74.31.30,8451
45.74.31.47,5626
45.74.31.23,6319
45.74.31.23,4674
