dest_ip,dest_port
223.254.141.102,6603
213.16.81.182,35559
36.67.88.77,4153
213.151.79.84,8080
51.77.141.29,4662
38.51.207.117,999
166.1.61.57,1080
45.74.31.22,13437
190.94.213.6,999
209.50.166.240,3129
103.148.45.191,8080
45.74.31.23,4735
45.74.31.22,17881
65.109.230.25,8080
181.143.143.125,999
190.60.48.138,999
45.3.39.115,3129
124.248.191.83,1080
170.81.140.79,61437
109.94.182.128,4145
103.247.22.84,8080
172.105.75.108,3128
116.101.7.126,1066
8.215.15.163,8181
36.92.87.73,5678
103.101.218.113,8080
5.75.133.113,10801
47.91.89.3,8040
149.129.255.179,80
45.74.31.30,9931
5.175.192.43,1080
45.74.31.30,4053
190.83.40.166,3128
72.221.171.135,4145
45.74.31.50,12829
192.163.200.93,17071
104.200.21.190,8080
61.160.66.130,5555
45.74.31.50,14842
124.109.105.44,3128
8.213.134.213,443
62.241.133.227,1981
98.181.137.83,4145
103.160.205.86,8080
45.74.31.23,14534
45.74.31.30,6943
201.71.2.41,999
163.172.161.35,16379
88.87.79.18,3629
45.74.31.40,13850
45.74.31.22,11026
173.212.209.233,3128
45.74.31.41,13043
166.88.195.212,5844
85.62.5.158,5678
45.74.31.30,42480
27.147.177.74,8158
45.74.31.30,5580
45.74.31.30,7977
8.211.194.85,312
45.74.31.42,17044
45.74.31.40,17924
45.74.31.30,6347
47.238.130.212,8004
178.156.206.253,8118
103.118.85.144,1080
190.128.228.182,80
45.136.244.245,44531
104.251.93.167,16062
45.74.31.23,5354
134.65.245.71,9050
201.140.209.33,3128
185.153.92.1,3128
183.110.216.128,8091
141.95.127.15,3128
103.248.47.230,1080
157.10.97.83,2021
134.249.86.47,8080
45.74.31.30,5185
52.58.90.91,80
178.250.88.50,8080
135.125.232.151,1080
45.74.31.25,4097
194.67.207.95,19080
115.85.86.114,5678
45.74.31.50,12518
212.46.194.203,1080
160.25.83.52,1081
143.198.135.176,80
8.221.139.222,8108
45.74.31.50,5068
119.148.7.10,22122
169.155.50.87,1080
50.255.17.229,32100
45.198.20.173,8080
45.74.31.23,13988
45.230.170.30,999
34.43.46.91,80
45.74.31.40,13872
45.74.31.47,27775
113.212.111.4,8090
154.236.189.10,1974
98.175.31.222,4145
45.74.31.25,10628
188.40.158.211,1088
45.74.31.25,7058
185.128.240.77,8080
201.182.251.140,999
88.84.199.194,1080
196.204.24.251,8080
45.74.31.42,17983
80.240.201.62,83
177.54.239.13,4145
45.74.31.30,5417
114.130.176.210,8080
142.54.232.6,4145
116.203.27.109,80
45.41.171.249,6285
138.124.68.235,9050
111.90.169.178,5678
47.251.87.199,8080
45.74.31.42,6963
45.74.31.23,14410
5.133.214.122,22799
45.74.31.40,12484
176.119.23.27,1080
68.225.17.237,4228
185.139.56.133,4145
65.21.252.66,10809
201.229.250.21,8080
103.86.116.193,1080
77.242.177.57,3128
45.74.31.23,16704
190.94.212.249,999
190.221.174.130,8080
103.230.150.58,8080
94.198.40.18,80
79.127.30.250,8080
172.86.112.25,1080
50.238.47.86,32100
112.215.62.81,8080
122.2.112.164,8080
45.74.31.23,4633
202.142.159.204,31026
134.209.29.120,3128
8.211.49.86,3128
205.185.123.62,2555
45.74.31.40,27615
8.213.197.208,80
91.103.29.150,3629
45.74.31.25,5084
122.102.126.74,8080
45.43.82.62,6056
45.43.81.16,5663
165.22.201.59,3128
46.37.193.234,33333
168.194.224.36,4153
45.74.31.22,12278
219.93.101.60,80
45.74.31.30,9040
190.89.29.28,999
154.29.233.152,5913
38.183.146.251,8080
194.233.88.202,12187
170.254.173.6,1080
45.74.31.23,6261
45.74.31.30,4109
197.255.125.12,80
161.118.152.153,8118
45.194.33.12,30002
77.51.181.20,1080
190.210.62.131,8080
194.1.232.150,33333
47.252.18.37,8081
103.134.221.52,1111
199.119.74.239,33333
149.86.140.210,8080
45.74.31.30,8013
45.74.31.25,7436
80.78.74.8,65530
157.230.191.76,56996
159.224.243.185,61303
45.74.31.23,7596
47.238.60.156,88
202.162.219.10,1080
209.50.173.240,3129
163.176.179.226,1080
114.252.234.243,3128
45.74.31.40,15150
129.205.244.158,1080
45.74.31.23,6527
45.74.31.25,17924
45.74.31.30,4589
5.75.133.113,10812
138.16.178.230,10808
45.74.31.23,4217
45.86.86.179,3128
136.0.126.42,5803
31.59.20.219,6797
221.179.242.6,11111
185.128.242.4,45629
222.129.141.199,9000
45.74.31.22,4400
45.74.31.50,16100
200.75.137.210,4145
45.224.22.63,999
185.97.114.179,3629
47.238.60.156,45
112.198.179.67,8080
198.8.94.170,4145
85.190.106.223,1080
45.74.31.23,8637
217.76.245.80,999
172.105.11.250,33624
213.199.48.89,80
45.174.242.145,999
45.74.31.23,4816
213.131.85.30,1976
45.74.31.42,14063
45.74.31.25,6408
47.251.87.74,1036
153.80.242.105,8080
45.74.31.42,16572
141.147.10.92,555
154.18.255.11,1256
89.23.22.63,1080
103.142.69.169,8885
185.225.40.122,1080
45.74.31.30,16696
149.86.206.27,8080
8.211.194.78,3129
104.207.43.159,3129
144.24.111.128,3129
45.74.31.30,14311
51.158.105.107,16379
45.74.31.22,12037
109.75.42.82,3629
47.238.130.212,9080
45.74.31.23,8045
191.243.54.245,41599
146.190.60.147,8020
57.128.249.250,9052
103.122.142.174,8080
181.191.14.5,8080
45.74.31.30,6326
89.43.132.239,8080
45.74.31.23,10051
103.166.158.213,8080
45.74.31.22,15535
45.74.31.23,4192
160.187.1.225,9050
31.76.111.88,1080
178.18.245.90,29910
178.92.72.94,8080
177.136.86.229,999
103.97.225.145,80
46.101.19.131,80
8.211.194.78,5060
167.71.228.152,29206
1.20.169.17,8080
45.3.49.76,3129
14.199.167.175,3128
45.3.48.234,3129
107.181.168.145,4145
45.74.31.50,14775
84.42.102.18,1080
45.74.31.23,4390
45.74.31.23,4681
45.74.31.23,5886
51.38.155.24,46069
154.79.242.178,10801
45.74.31.23,4428
34.43.46.91,443
176.236.124.252,10001
154.19.38.195,1111
38.76.199.239,3128
130.193.123.34,5678
103.51.21.250,83
185.32.4.210,8070
115.21.99.135,4145
162.220.247.6,6601
45.74.31.42,10806
45.74.31.42,13390
45.74.31.41,17513
75.109.189.86,8080
31.58.18.87,6356
87.255.200.108,60080
168.195.168.182,8080
45.74.31.30,5793
116.12.47.94,8080
216.26.224.18,3129
47.119.19.221,8080
45.56.175.183,5857
154.18.239.181,8085
103.253.153.22,32650
194.150.232.104,1071
78.47.244.211,8080
118.179.206.42,8080
45.74.31.30,12175
45.74.31.47,6543
167.71.241.136,33299
45.74.31.25,5609
212.227.186.120,5678
45.74.31.30,7159
176.99.134.183,8090
45.74.31.50,15294
202.62.42.92,1080
104.199.219.13,3128
72.223.188.67,4145
194.124.36.14,8080
45.74.31.23,11691
98.182.147.97,4145
185.73.202.85,80
180.211.93.105,3108
45.74.31.42,13141
161.248.171.29,8080
160.30.83.10,84
45.74.31.23,5851
45.74.31.30,4073
45.3.32.134,3129
104.143.224.73,5934
47.91.110.148,8123
77.91.74.77,80
138.128.247.206,9050
185.226.204.53,5606
179.96.251.161,5678
45.74.31.41,11907
213.226.11.149,59086
179.43.96.178,8080
201.219.22.2,3128
190.15.210.143,33333
119.82.251.250,31678
45.74.31.23,5085
103.204.82.34,3212
182.52.67.122,50801
45.74.31.47,6928
45.74.31.42,8982
121.101.131.110,8080
45.74.31.25,5743
190.2.213.169,999
47.238.128.246,8002
65.20.183.178,8080
43.128.76.140,8081
83.234.76.155,4145
8.211.195.173,80
8.210.17.35,14
191.241.184.5,8080
39.170.85.129,7302
45.74.31.42,7408
45.74.31.41,16475
175.138.75.83,8080
119.237.43.106,80
122.102.41.226,4153
45.74.31.42,14570
45.74.31.47,15216
178.215.236.16,1080
211.209.210.50,1080
45.74.31.25,7625
89.111.170.4,1080
179.43.103.97,8080
45.74.31.22,11083
155.254.9.2,36510
103.151.20.131,80
8.137.38.48,4000
8.211.200.183,45
45.74.31.41,10393
132.148.244.30,45157
45.74.31.40,9895
138.2.68.129,3128
65.0.119.173,8000
105.214.69.143,5678
45.74.31.42,15116
31.148.13.96,1080
212.115.232.79,10800
45.74.31.23,7944
1.180.0.162,7302
104.143.224.167,6028
103.17.90.6,5678
192.111.139.165,4145
103.1.105.10,4153
45.74.31.50,11059
43.156.40.114,8081
47.82.68.249,1011
115.127.82.138,9090
103.39.49.101,1082
72.195.114.169,4145
172.104.107.194,8080
152.53.183.107,8081
34.140.137.151,80
8.213.156.191,10000
183.88.240.139,4153
45.74.31.42,4808
190.43.92.249,5678
111.68.31.134,40385
103.214.251.74,8080
77.221.151.181,1080
103.149.194.79,32650
178.207.8.20,3128
89.109.241.183,1080
86.57.178.182,4153
45.74.31.42,42189
5.202.179.138,3128
110.77.149.50,5678
39.102.209.163,9999
110.49.11.50,8080
104.37.175.200,22292
43.153.86.246,7890
45.74.31.25,4381
8.211.42.167,8083
43.251.253.40,8080
77.108.100.166,1080
34.130.92.118,443
159.192.97.129,5678
197.45.109.146,1976
103.156.14.165,5678
218.26.101.226,53813
195.154.43.198,39522
188.93.213.242,1080
72.195.34.58,4145
31.211.142.115,8192
136.0.117.129,6867
148.244.144.194,8097
116.118.98.26,5678
102.213.179.210,8080
45.74.31.41,12949
45.74.31.30,6491
119.93.83.106,8082
168.227.158.1,4145
42.2.156.79,80
45.74.31.50,5042
43.134.230.44,8081
45.74.31.23,7718
45.74.31.25,8416
20.187.77.5,80
45.74.31.23,5680
176.74.193.6,36918
216.26.225.99,3129
45.74.31.23,4951
114.130.89.94,1080
51.158.108.134,16379
45.74.31.30,9333
93.175.204.173,8080
37.49.224.243,1080
72.206.74.126,4145
103.3.59.251,8080
94.247.241.70,51006
45.74.31.22,4488
202.141.242.3,55544
202.162.105.202,8000
118.179.195.140,9090
23.27.91.249,6328
213.190.26.158,1080
157.10.97.43,8080
179.61.111.209,999
47.238.128.246,17
195.178.56.35,8080
202.152.15.2,4145
116.204.166.198,8080
8.211.42.167,20
192.111.135.17,18302
101.109.119.24,8080
45.74.31.40,12741
124.217.108.85,8082
50.199.32.226,8080
190.121.136.185,999
84.42.19.54,1080
45.74.31.22,8352
213.7.196.26,4153
184.170.248.5,4145
202.62.52.20,1080
82.22.174.113,1080
138.186.63.138,80
27.124.12.186,1080
98.162.96.52,4145
185.228.160.145,1080
8.215.12.103,3128
98.170.57.231,4145
88.213.214.254,4145
45.167.124.69,999
51.103.137.65,80
45.74.31.41,4803
109.224.242.211,8080
45.74.31.30,10052
80.72.176.101,8080
45.74.31.50,10483
176.118.196.3,8080
31.57.28.179,4433
45.74.31.23,8920
104.167.19.91,3129
185.35.130.144,54782
192.111.137.34,18765
5.133.219.4,63434
45.74.31.30,29651
110.74.202.186,4153
1.9.167.35,60489
45.74.31.30,5190
8.213.197.208,8001
188.72.16.74,1080
72.195.114.184,4145
45.74.31.25,4684
51.15.210.79,16379
45.74.31.41,13631
43.134.16.198,8080
203.95.198.172,1256
61.186.243.6,9002
107.175.119.214,6742
187.49.207.65,4153
147.189.169.226,9050
45.74.31.50,12263
45.74.31.30,4586
192.177.87.108,5954
176.111.37.216,39811
104.207.33.70,3129
45.74.31.30,9947
163.172.171.22,16379
47.237.113.119,9080
182.160.124.54,12331
45.74.31.41,10390
223.165.243.161,47205
45.74.31.30,32245
45.179.246.65,999
85.214.107.177,80
45.74.31.23,5173
138.91.159.185,80
45.74.31.47,7826
90.151.107.14,1080
124.41.240.203,37704
46.173.26.104,1080
45.74.31.23,15467
190.54.12.74,5678
66.97.37.159,1080
72.210.221.223,4145
39.102.208.23,8081
45.74.31.41,14222
109.224.242.233,8080
183.88.212.247,1080
85.92.164.179,4145
89.251.21.4,8080
45.74.31.22,9165
8.213.128.6,1000
45.74.31.22,13388
186.96.124.242,4153
65.21.252.66,10806
107.173.230.93,40000
41.65.227.103,1981
45.74.31.30,10456
8.220.205.172,80
112.86.116.24,1080
8.209.212.84,1080
45.74.31.22,9342
38.180.2.107,3128
45.74.31.23,13898
197.221.249.197,80
1.179.148.9,55636
61.9.34.222,58765
104.249.55.230,6598
45.74.31.25,5354
196.207.24.222,8080
8.211.195.139,6379
62.103.186.66,4153
194.88.150.90,8443
222.212.85.149,5678
176.9.238.167,52533
58.75.126.235,4145
162.120.16.210,1080
103.165.212.26,8080
157.20.253.164,8080
45.85.93.15,4567
103.16.226.172,8080
198.105.100.163,6414
179.48.80.9,8085
45.74.31.50,17123
210.211.113.35,80
184.82.163.105,8080
190.0.15.18,5678
45.74.31.25,6783
47.91.89.3,3128
82.115.25.57,9898
45.74.31.25,13988
45.74.31.23,5816
197.164.101.13,1981
222.71.131.131,1080
167.99.124.118,80
45.74.31.41,9846
47.119.19.221,9080
43.245.85.46,808
37.26.86.206,4145
45.74.31.42,8779
45.74.31.23,15590
45.74.31.30,8709
200.50.249.224,4153
95.171.21.121,8088
200.85.52.254,5678
103.37.82.134,39873
205.185.116.159,5556
179.255.188.139,1080
146.103.3.193,7246
45.74.31.25,4163
49.48.124.3,8080
45.74.31.30,7845
46.209.54.102,8080
186.96.97.203,999
182.71.123.38,80
82.165.184.53,80
14.187.141.43,19132
45.74.31.50,14357
68.71.247.130,4145
45.74.31.30,42492
177.234.226.83,1994
41.184.92.220,80
45.74.31.42,24537
181.119.84.221,8080
103.14.2.138,2020
113.160.188.21,1080
117.202.20.70,1088
43.163.120.171,8080
47.238.134.126,8181
217.66.207.3,33333
177.26.112.65,5678
39.102.211.162,3128
103.139.246.166,5678
187.19.201.217,8080
190.186.237.103,80
102.213.179.194,8081
115.127.62.50,1088
45.74.31.23,8187
193.176.242.186,80
109.202.0.25,1080
199.180.8.115,5826
102.213.179.113,8080
45.74.31.30,10633
45.177.16.137,999
146.103.56.164,5712
49.51.252.36,3128
92.247.31.130,1080
5.8.204.148,7080
185.228.89.74,1080
175.29.178.34,10808
68.71.240.210,4145
219.93.101.62,80
216.39.248.155,33333
31.58.18.192,6461
202.179.83.169,51951
104.192.202.11,1080
5.181.158.54,1080
156.67.110.124,10808
41.65.55.10,1976
200.32.105.86,4153
47.89.159.212,8010
154.236.191.44,1981
104.207.35.66,3129
103.23.236.162,8080
45.74.31.47,9371
103.81.255.141,8080
65.169.38.73,26592
50.236.148.246,31699
47.74.46.81,18080
83.147.216.208,1080
167.249.28.73,999
23.236.255.96,6872
16.162.102.250,555
103.142.255.32,1080
45.74.31.40,11651
205.240.77.164,4145
203.76.123.6,1080
103.146.26.31,5678
47.74.46.81,3128
37.193.125.68,1090
51.15.240.207,16379
45.74.31.50,11654
45.74.31.23,10838
38.7.195.55,999
181.78.73.117,8080
221.141.140.132,8118
78.189.32.215,8080
45.74.31.23,12705
161.123.154.177,6707
202.131.235.138,4153
82.22.184.158,3128
118.97.107.65,5430
45.80.151.33,3128
47.251.87.199,8008
45.74.31.25,5818
175.139.201.193,4153
213.169.33.7,8001
45.74.31.30,5022
203.189.155.68,1080
72.56.104.252,9058
211.43.214.205,80
103.156.16.235,8818
91.195.86.221,1080
51.75.68.184,9050
155.50.249.247,3128
45.74.31.30,7236
202.137.141.212,5678
47.89.159.212,8123
213.111.146.36,18080
45.74.31.23,13984
8.213.215.187,8081
49.13.22.249,10803
45.74.31.23,4074
38.56.70.59,999
109.224.22.35,51372
62.193.108.140,1981
5.58.47.25,3629
94.253.82.229,8080
103.174.150.58,1080
192.111.129.150,4145
181.143.42.138,8080
144.91.121.61,1088
194.1.250.56,8080
62.152.37.189,1080
77.51.182.67,1080
103.197.32.205,5678
91.244.115.221,48080
45.116.230.79,8080
47.90.149.238,202
8.211.49.86,8080
45.74.31.25,5011
45.74.31.30,9095
121.169.46.116,1090
45.74.31.23,5386
8.213.195.191,9080
143.110.186.10,6647
173.208.243.148,9050
123.253.124.28,5678
144.91.113.229,57018
209.50.167.124,3129
104.207.41.196,3129
45.74.31.22,10921
45.74.31.23,4435
109.166.207.162,3629
43.159.198.87,7890
138.122.140.194,3128
45.74.31.23,5163
216.26.227.98,3129
183.172.126.63,10808
85.238.74.91,8080
58.69.201.117,8082
103.169.26.114,8080
91.185.20.162,8080
45.74.31.22,10832
43.252.107.46,8080
45.70.236.194,999
45.74.31.23,16744
188.17.116.119,1080
38.226.49.122,1080
120.232.115.170,17981
43.99.16.68,9097
27.147.181.162,1080
45.74.31.40,9663
142.147.131.109,6009
45.74.31.23,10007
104.207.35.51,3129
192.111.137.35,4145
185.226.204.136,5689
45.74.31.30,4823
8.221.139.222,3129
45.74.31.42,5081
14.225.2.98,808
179.61.245.235,7014
138.0.143.119,8080
149.86.151.202,8085
154.62.226.187,9051
45.91.93.166,26649
45.225.185.63,999
187.188.58.173,4153
89.213.106.98,999
202.145.5.208,8080
174.138.162.37,30010
103.159.46.2,83
173.212.245.45,41162
45.74.31.30,39030
185.135.69.34,80
102.38.13.8,19000
171.244.199.151,1337
114.4.241.210,5678
45.74.31.47,29512
45.74.31.23,7620
95.0.84.26,80
152.32.85.141,8081
134.122.21.142,33346
89.151.133.216,8080
45.74.31.30,4415
184.181.217.194,4145
96.70.52.227,48324
64.225.4.85,9997
184.181.217.201,4145
41.223.108.13,1080
80.65.21.57,1080
43.156.153.104,8081
176.88.55.195,8080
43.106.60.21,1080
31.43.63.70,4145
116.237.128.15,4145
125.25.32.228,8080
87.192.233.75,3128
45.74.31.22,4456
178.92.72.149,8080
45.74.31.25,9922
174.138.165.211,32549
77.235.23.130,5678
45.74.31.40,4703
178.92.72.129,8080
95.64.183.46,1080
174.138.165.211,39226
38.46.214.177,8085
47.254.198.237,3128
82.69.16.184,80
110.78.148.57,4145
45.74.31.30,40604
8.137.62.53,9098
58.136.100.104,8080
179.189.246.129,5432
45.74.31.22,10294
217.69.121.178,5843
45.74.31.41,13050
8.213.156.191,50
47.244.32.96,80
174.138.165.210,58096
178.140.3.161,5678
104.167.19.4,3129
103.151.155.20,11080
5.188.64.79,5678
8.211.42.167,9080
170.155.2.119,80
121.101.131.94,8080
193.33.157.195,8080
176.191.124.3,80
103.130.106.73,83
45.74.31.40,12472
200.10.31.74,49992
72.217.216.239,4145
85.17.145.160,9150
187.204.126.28,8081
122.175.58.131,80
45.74.31.42,25891
45.74.31.40,11026
190.8.164.64,999
8.211.194.78,4002
114.7.97.222,35010
45.74.31.30,4014
202.179.76.105,51951
45.74.31.23,16186
45.74.31.22,14665
45.74.31.47,4147
45.74.31.30,5247
45.74.31.50,16816
45.74.31.30,6192
103.147.134.133,8080
221.176.85.235,1080
199.102.105.242,4145
37.110.18.241,1080
103.147.182.36,80
190.104.143.94,4153
88.204.216.142,33156
141.94.104.205,48452
104.143.226.221,5824
143.255.109.76,1080
166.62.88.163,45842
40.160.136.215,1080
192.252.220.89,4145
18.144.77.146,80
163.227.248.119,8818
197.248.167.153,8080
45.74.31.30,4619
8.213.195.191,30000
221.157.45.249,80
36.91.45.11,51299
104.207.35.7,3129
64.227.186.105,1080
83.234.137.154,1080
8.209.96.245,5060
45.74.31.42,16030
88.84.223.156,5650
5.78.75.89,8080
45.10.42.68,1080
82.137.244.151,8080
45.74.31.25,6191
54.83.43.241,80
45.74.31.23,15917
139.144.224.11,8080
89.109.252.139,8081
203.170.146.146,4153
103.116.145.67,33333
138.68.60.8,3128
190.131.205.147,999
223.205.188.115,8080
150.109.12.63,8999
46.188.48.92,1080
95.140.118.34,1080
103.154.77.19,8085
103.170.185.226,80
38.51.207.104,8080
39.109.113.97,4090
201.234.24.89,4153
194.28.91.10,5678
45.74.31.23,8844
138.2.79.142,3128
170.83.242.250,999
45.74.31.22,8400
45.74.31.42,14170
8.215.15.163,9080
103.174.178.145,2005
202.79.47.159,10800
116.204.166.202,8080
46.160.90.81,5678
190.211.250.139,999
209.141.58.213,5556
217.182.195.221,30006
181.143.145.98,8080
8.220.141.8,1080
45.74.31.25,4304
202.133.88.173,80
103.172.42.115,1111
192.111.137.37,18762
181.120.28.228,80
65.111.6.190,3129
45.74.31.25,7597
45.74.31.23,7721
188.247.39.14,43032
45.74.31.23,7011
174.138.162.37,36230
107.181.148.217,6077
104.207.33.179,3129
130.17.13.182,8080
157.100.56.12,8080
174.138.162.35,8888
188.95.20.139,5678
43.157.98.90,8080
72.221.171.130,4145
45.74.31.25,12472
8.211.195.173,1234
104.251.93.236,16062
45.175.59.17,61950
184.178.172.3,4145
198.105.100.151,6402
217.29.18.206,4145
202.160.76.221,1080
45.74.31.42,10434
45.74.31.50,16009
170.84.93.122,8080
45.74.31.25,5801
190.26.209.126,999
103.106.236.200,5678
84.254.198.175,1080
1.231.81.166,3128
45.74.31.30,10253
23.27.236.153,6889
47.251.87.199,3129
186.246.14.108,9151
51.222.241.8,42378
176.120.32.135,5678
45.74.31.30,5900
45.74.31.30,12074
196.15.250.17,4153
45.74.31.30,6856
8.211.200.183,10002
117.251.103.186,8080
45.74.31.41,4847
47.238.134.126,51
14.241.241.185,4145
5.42.127.131,80
89.238.206.2,33333
47.82.90.233,1011
45.74.31.22,4085
45.74.31.25,4865
45.74.31.23,13643
45.74.31.23,4424
103.189.249.210,8080
139.255.97.157,14888
109.123.251.109,1080
114.236.137.41,21000
124.121.5.189,8080
77.163.47.213,3128
208.109.32.60,81
8.211.51.115,144
209.50.164.203,3129
190.109.126.24,1010
8.221.139.222,31433
139.177.183.22,8080
45.74.31.30,9673
167.172.159.43,39019
174.138.162.38,36944
87.249.237.90,1080
45.230.170.13,999
45.74.31.23,4421
95.46.105.163,4145
103.81.175.141,22311
182.160.124.54,1080
45.166.144.2,999
45.74.31.30,18404
14.207.199.94,8080
45.74.31.23,4554
162.240.76.92,80
142.54.235.9,4145
103.134.27.129,8080
34.44.49.215,80
47.92.194.235,4000
104.207.37.73,3129
45.74.31.25,5649
112.198.22.122,80
89.186.119.50,8080
45.74.31.23,14378
45.74.31.22,9599
27.185.218.213,17981
142.111.58.237,6815
45.74.31.30,4397
170.244.0.179,4145
72.49.49.11,31034
160.22.200.70,69
202.141.161.53,7891
45.74.31.42,13433
45.74.31.50,11260
64.225.8.115,9994
31.220.78.244,80
177.85.69.252,9999
45.74.31.23,6186
45.74.31.25,4928
178.208.72.165,3128
103.156.248.100,3128
156.38.112.11,80
77.238.79.111,5678
213.19.205.18,54321
45.61.187.67,4009
47.237.107.41,8080
103.93.193.141,58080
12.50.107.221,80
104.218.199.245,16062
80.249.144.130,1080
45.74.31.30,9000
98.190.239.3,4145
45.74.31.22,17955
114.108.177.104,60984
45.74.31.40,9162
81.134.57.82,3128
178.92.72.194,8080
192.252.210.233,4145
45.3.50.11,3129
45.74.31.42,4033
45.74.31.22,17099
72.210.208.101,4145
176.88.166.190,5678
45.74.31.42,11465
185.118.51.230,3128
45.74.31.40,14727
45.74.31.41,13869
45.70.52.248,8080
177.130.104.118,33333
5.78.88.133,8080
47.84.65.214,3128
45.74.31.25,4110
103.174.178.137,1020
45.3.33.97,3129
144.126.137.165,1080
170.245.132.85,999
45.74.31.25,6178
23.236.247.60,8092
45.74.31.30,9425
8.219.97.248,80
172.120.112.193,5872
104.207.35.1,3129
8.209.96.245,31433
45.74.31.25,4535
45.74.31.25,4084
45.74.31.42,6505
14.225.68.207,1337
46.72.32.18,1080
8.213.222.157,4145
8.211.49.86,17
45.74.31.30,9604
45.74.31.23,4268
170.239.207.241,999
8.221.141.88,3142
156.200.116.69,8080
181.225.63.0,999
45.74.31.23,12437
45.74.31.41,12246
142.54.229.249,4145
155.50.209.50,3128
27.147.239.162,35010
45.74.31.23,6644
103.156.15.55,8080
45.74.31.42,4174
45.74.31.25,9068
110.77.149.227,4153
185.14.47.52,16088
103.49.166.145,83
182.52.63.95,4153
202.181.24.102,10807
38.7.207.92,80
159.65.245.255,80
103.155.197.183,3125
115.127.87.245,10800
45.74.31.25,5720
