dest_ip,dest_port
191.223.220.23,1080
192.210.197.13,1080
210.211.113.35,80
62.74.223.178,33333
116.237.128.15,4145
45.74.31.25,4035
85.192.2.50,1080
45.74.31.23,7877
191.7.189.184,5678
34.44.49.215,80
121.29.81.125,1080
209.50.169.220,3129
47.76.144.139,8081
45.74.31.23,5860
124.109.105.44,3128
36.95.27.225,8080
195.138.65.34,5678
96.70.52.227,48324
45.74.31.23,4133
66.78.34.182,5801
45.74.31.42,4347
51.15.209.188,16379
193.56.28.118,3129
130.162.157.198,8118
45.74.31.40,9574
45.74.31.23,15078
45.74.31.40,17448
202.151.163.10,1080
45.174.87.18,999
176.105.212.219,8080
5.157.64.213,1080
176.119.23.27,1080
45.74.31.42,10879
45.74.31.47,5381
216.26.224.128,3129
45.162.132.9,999
158.220.99.85,4545
72.194.42.131,4145
66.59.197.63,4000
62.193.108.138,1976
45.74.31.30,5239
45.74.31.23,15689
46.188.2.42,5678
95.140.118.34,1080
45.74.31.25,4649
78.111.149.103,1080
8.221.138.111,9080
163.128.149.200,3128
64.64.152.248,39593
71.19.249.97,8443
111.68.31.134,40385
103.167.68.84,8080
47.90.149.238,111
103.25.167.177,4153
115.127.83.142,1088
70.166.65.160,4145
50.114.117.139,7122
93.177.103.24,50471
200.35.34.134,999
153.51.241.50,999
177.74.221.80,8080
45.74.31.30,5764
194.1.188.8,60606
203.175.103.97,8080
45.74.31.23,15756
174.138.62.182,43715
8.211.195.173,9797
5.200.72.61,3128
65.111.6.200,3129
190.210.62.131,8080
43.156.199.63,8080
45.74.31.23,14377
79.76.52.220,1080
176.236.37.132,1080
103.103.146.149,7080
8.221.138.111,8443
194.14.207.87,8001
45.240.232.62,8080
8.213.156.191,10000
209.50.162.223,3129
213.82.87.21,443
190.104.143.94,4153
45.74.31.30,7608
116.203.181.56,9050
45.74.31.30,5599
45.74.31.50,15395
174.138.162.35,30114
23.27.210.46,6416
103.156.248.100,3128
18.221.147.109,3128
108.170.12.10,80
136.233.136.41,43314
45.74.31.23,6413
45.74.31.23,4614
49.254.32.54,8001
36.91.45.11,51299
196.0.111.186,46048
45.74.31.23,5091
68.71.243.14,4145
181.214.39.51,5719
18.144.77.146,80
41.33.126.136,1981
178.92.72.229,8080
212.220.113.31,1080
45.74.31.30,10094
176.37.21.46,41890
45.74.31.42,11583
192.241.118.190,5444
8.213.215.187,9080
64.225.4.85,9997
151.242.116.35,8080
45.74.31.23,7739
103.237.102.191,11111
45.74.31.23,5058
162.220.247.120,6715
45.74.31.23,5137
45.74.31.25,9128
45.74.31.40,4062
38.242.156.163,9050
103.35.216.34,8080
202.55.175.237,1080
58.69.179.40,8085
43.99.16.68,9097
103.143.116.44,35010
103.174.150.58,1080
95.182.95.129,1080
45.74.31.41,15609
78.17.19.43,1080
72.210.252.137,4145
45.74.31.41,11792
213.165.32.177,1080
171.244.68.28,5678
45.74.31.42,10901
93.127.133.109,1081
8.213.215.187,5060
188.164.199.199,36938
202.137.144.228,8080
5.78.83.87,8080
140.238.28.230,10808
45.74.31.42,10190
45.74.31.22,14870
43.156.174.122,8080
157.230.191.76,56996
157.173.115.35,1081
170.238.239.71,60606
38.19.111.74,8080
219.65.73.8,80
142.111.131.206,6284
45.74.31.22,11923
45.74.31.23,4600
182.16.171.65,51459
45.74.31.42,13946
96.36.50.99,39593
209.50.175.98,3129
45.74.31.30,6170
184.82.130.44,8080
45.74.31.30,10214
45.74.31.25,8001
103.60.214.18,51754
45.74.31.42,4893
45.74.31.40,13135
47.237.113.119,8118
5.167.171.79,1080
45.74.31.23,4522
5.59.248.134,8081
177.93.48.139,999
190.113.249.14,50000
102.204.14.2,8080
202.62.55.95,1080
114.236.93.203,15800
171.227.36.108,4013
107.172.116.66,5522
45.74.31.30,4029
190.61.84.166,9812
93.90.231.101,1080
45.74.31.40,9368
103.180.123.111,1080
193.43.149.54,1080
45.74.31.42,13169
45.61.133.104,7777
120.28.82.207,8082
45.74.31.30,7648
45.74.31.30,4085
209.50.169.149,3129
34.43.46.91,443
193.25.215.182,22222
103.173.162.49,8818
103.171.194.52,83
45.74.31.40,12901
45.74.31.50,9495
192.210.197.131,1080
45.74.31.30,8730
38.191.42.200,999
139.144.224.11,8080
180.191.122.190,8181
194.124.37.20,8080
103.234.31.253,8080
84.247.148.99,443
8.221.138.111,80
38.10.240.130,3128
51.250.6.232,1080
160.19.19.102,8080
45.74.31.30,5706
5.130.50.118,1080
106.14.91.83,8443
216.105.130.131,4145
45.74.31.42,11824
223.135.172.52,20000
174.138.165.211,31987
174.138.165.213,36059
103.255.146.238,8080
115.248.66.131,3129
45.74.31.25,4488
103.177.92.226,1080
45.74.31.30,4551
198.145.118.100,8080
5.58.47.25,3629
98.188.47.132,4145
95.64.183.46,1080
123.202.159.108,80
194.87.187.145,8118
107.150.41.226,18080
94.230.130.239,1090
103.183.13.94,8080
123.0.24.154,9090
160.20.36.109,80
138.186.63.138,80
138.124.85.83,1081
200.39.137.137,999
189.203.181.34,1080
102.39.119.71,5678
183.110.216.128,8090
45.74.31.30,10129
95.66.138.21,8880
45.74.31.23,14065
45.74.31.30,10035
174.138.165.211,33582
199.58.185.9,4145
45.74.31.25,5263
104.207.38.10,3129
45.74.31.30,7990
103.48.183.113,4145
45.74.31.30,4407
45.74.31.30,9636
103.253.208.14,8080
190.216.56.1,4153
103.180.127.114,8080
8.213.222.247,3129
68.233.119.157,3128
45.43.64.145,6403
191.6.112.5,8086
92.51.97.3,8080
182.253.109.133,1256
62.54.177.118,3128
24.249.199.12,4145
45.74.31.42,5137
103.174.178.145,2005
45.74.31.22,8454
0.0.0.0,80
170.254.228.90,999
43.163.120.171,8080
47.252.11.233,5060
203.189.154.151,1080
190.54.12.74,5678
91.236.238.103,8080
82.115.25.57,9898
103.138.145.102,1999
116.130.233.22,3129
216.243.112.164,999
45.61.125.71,6082
14.187.141.43,19132
5.188.23.147,5555
45.74.31.22,14853
45.74.31.50,9573
45.74.31.25,4239
122.252.179.66,5678
62.193.104.26,1976
167.71.250.32,43965
77.50.235.130,1080
202.79.26.242,1080
139.255.97.157,14888
198.105.100.185,6436
171.244.199.151,1337
103.140.205.201,1080
163.227.87.144,5050
45.74.31.25,6145
45.74.31.23,12847
45.74.31.40,5124
45.74.31.50,4743
82.147.123.185,10808
47.251.21.243,3128
45.194.47.134,8080
163.172.171.22,16379
103.162.57.42,1080
142.111.255.110,5399
146.103.3.98,7151
45.74.31.23,5249
65.111.8.236,3129
203.174.26.137,4153
102.0.14.42,1080
192.111.139.163,19404
45.74.31.42,4870
185.225.42.91,1080
45.74.31.42,13681
159.203.13.121,80
77.37.209.86,1081
188.247.39.14,43032
45.74.31.50,4811
201.234.24.1,4153
45.87.140.155,8080
45.74.31.30,9645
93.175.204.173,8080
8.209.246.166,8888
217.149.98.98,4153
86.100.63.127,4145
159.65.144.65,15302
83.219.145.106,3128
45.194.90.194,8080
47.251.87.74,20125
38.19.43.72,999
131.196.191.251,9876
45.74.31.23,4229
195.138.73.54,31145
178.234.14.86,1080
45.74.31.23,8552
89.109.252.139,8081
8.213.128.6,50
188.235.135.15,65056
45.74.31.30,5231
45.74.31.23,5193
157.250.202.243,8080
95.129.101.73,80
82.165.184.53,80
200.110.218.11,999
178.251.111.20,8080
187.141.129.86,4153
45.74.31.23,12770
170.238.38.15,8080
45.74.31.42,11729
45.91.93.166,26649
45.74.31.30,4314
177.130.104.118,33333
43.156.199.63,8081
45.74.31.25,6805
167.99.236.14,80
45.74.31.23,13366
8.211.51.115,4002
80.51.61.1,8080
45.74.31.25,6628
1.212.157.114,4145
45.74.31.30,4522
41.216.191.186,8080
98.170.57.231,4145
103.48.68.28,83
103.48.68.67,83
45.74.31.42,11060
152.228.152.91,443
77.233.5.68,55443
45.74.31.23,13934
45.74.31.25,7171
91.84.98.74,12546
200.25.254.193,54240
103.30.127.22,18081
155.50.209.50,3128
58.69.125.145,8081
45.74.31.42,11752
136.232.116.2,43314
195.225.116.14,4145
47.91.89.3,8081
8.212.165.164,1000
47.90.149.238,9098
45.3.50.43,3129
8.134.149.133,8800
45.167.125.62,999
45.74.31.30,5924
45.74.31.42,15491
180.191.235.172,8080
139.162.141.208,8080
46.224.14.155,9050
198.46.137.190,6394
181.204.39.202,26312
91.244.115.221,48080
190.13.147.241,5678
45.74.31.47,7724
45.74.31.23,4151
83.147.216.208,1080
45.74.31.22,4391
45.74.31.23,7301
203.189.141.139,33333
47.252.11.233,80
103.156.14.165,5678
179.43.96.178,8080
45.74.31.22,17513
89.237.34.190,37647
45.74.31.30,7117
145.223.54.179,6144
139.5.64.108,80
45.10.163.12,80
47.91.109.17,91
202.79.35.12,1080
192.3.48.76,6069
45.74.31.50,13643
128.199.202.122,8080
147.45.66.116,1082
24.153.226.234,8056
103.216.106.169,1080
45.74.31.42,40076
45.74.31.30,4435
45.74.31.22,16352
115.127.36.190,1088
115.127.53.114,1080
45.74.31.23,10275
45.74.31.30,5012
181.214.39.73,5719
8.213.222.157,45
125.141.139.112,5566
154.68.64.3,80
139.162.89.198,3128
50.238.47.86,32100
177.234.192.44,32213
83.166.247.254,10808
190.249.169.153,3629
153.216.185.210,8080
82.69.16.184,80
104.143.226.241,5844
45.74.31.23,13434
190.97.239.60,999
142.93.223.219,8080
2.139.41.14,3128
45.74.31.23,15844
202.162.219.12,1080
12.199.82.228,8080
45.74.31.42,4470
45.74.31.30,9102
103.229.85.221,8080
89.186.119.50,8080
185.226.204.65,5618
47.85.161.37,3128
156.200.116.71,1981
101.36.112.205,1081
8.211.195.173,1234
51.75.126.150,57328
45.74.31.30,5241
14.136.67.106,1080
5.133.219.4,63434
174.138.165.214,30546
45.74.31.30,4228
45.74.31.22,12365
45.74.31.30,9254
45.159.239.128,1080
8.218.201.147,1011
195.114.209.50,80
200.111.104.59,3129
68.71.254.6,4145
65.111.5.103,3129
190.7.138.78,8080
220.67.2.2,80
45.74.31.40,11995
104.200.152.30,4145
8.211.200.183,6379
45.74.31.25,7104
152.69.211.50,40001
118.71.99.233,5678
5.188.64.79,5678
177.234.192.47,32213
103.148.216.121,8080
16.163.88.228,80
163.172.53.142,80
108.61.160.231,1080
205.164.57.172,5747
43.163.7.224,8080
115.74.200.4,1080
103.163.51.254,80
46.214.153.223,5678
45.74.31.50,30101
45.179.246.65,999
45.74.31.50,4531
174.77.111.197,4145
45.74.31.25,4584
198.105.100.213,6464
181.209.106.186,1080
138.199.25.13,3904
184.182.240.211,4145
8.215.3.250,3128
151.243.153.157,8118
45.74.31.23,13164
5.58.97.89,8080
8.213.222.247,8008
178.251.111.22,8080
199.102.107.145,4145
185.226.204.143,5696
145.223.44.206,5889
8.213.197.208,3128
45.74.31.40,12741
105.214.82.133,5678
167.235.231.57,80
103.177.199.65,1080
167.172.84.23,3128
45.74.31.23,13030
82.130.202.219,43429
45.74.31.30,4931
103.166.171.97,8080
190.57.131.158,1080
198.46.148.175,5863
112.216.54.226,12121
31.59.20.230,6808
5.101.231.207,10808
45.74.31.41,15083
185.200.177.138,445
131.221.233.11,4153
216.26.230.59,3129
79.116.43.39,80
45.198.33.147,8080
103.55.63.14,1080
203.202.253.186,58309
123.0.19.42,10000
45.74.31.22,9888
202.47.188.189,1111
72.207.109.5,4145
177.85.65.177,4153
38.226.49.124,1080
174.138.165.211,36505
132.255.23.183,999
198.46.161.183,5233
198.12.112.195,5206
98.162.25.23,4145
69.94.136.71,8443
45.86.86.179,3128
79.76.59.115,1080
45.74.31.30,6579
45.74.31.42,9175
159.255.164.163,1080
179.189.219.98,4145
81.161.236.152,8080
103.142.69.169,8885
210.211.113.37,80
160.20.165.242,8080
45.74.31.23,7992
42.2.156.79,80
205.240.77.164,4145
45.74.31.23,6098
184.178.172.5,15303
122.102.41.226,4153
79.174.12.190,80
181.78.17.131,999
89.58.32.131,3128
103.193.144.91,8080
184.178.172.25,15291
82.26.238.95,6402
43.132.184.228,8181
188.134.9.40,1080
223.205.110.208,8080
216.26.224.219,3129
103.149.130.38,80
216.68.128.121,4145
185.6.9.176,8072
195.205.134.1,8080
176.105.220.74,3129
47.91.29.151,81
45.74.31.30,7927
103.155.184.51,9898
197.221.240.246,80
104.207.40.146,3129
45.74.31.30,5751
45.74.31.30,7937
202.160.76.221,1080
8.221.141.88,8118
118.172.47.97,51327
45.71.115.17,1080
192.111.137.35,4145
43.98.172.166,3128
107.181.161.81,4145
84.236.185.247,61710
133.232.90.85,80
197.155.73.82,8081
103.191.218.171,8080
91.26.188.170,8080
154.29.232.125,6785
45.74.31.30,6482
45.74.31.42,30310
47.238.130.212,8080
138.16.178.230,10808
45.74.31.42,34574
190.15.210.143,33333
192.210.132.163,6133
62.148.143.229,1080
45.74.31.42,10434
45.74.31.23,15479
45.74.31.23,14322
62.193.108.140,1981
41.220.16.218,80
8.210.17.35,8008
67.20.129.199,8080
185.61.38.140,1080
184.105.133.1,48324
39.109.113.97,4090
8.211.42.167,1080
185.113.10.22,9080
177.139.174.81,8080
45.167.124.69,999
45.74.31.22,15325
197.221.240.247,80
179.189.242.5,5432
45.74.31.23,5112
34.81.160.132,80
157.15.40.222,8080
119.148.20.109,22122
45.74.31.23,13165
155.254.9.2,36510
190.89.104.88,5432
104.218.199.115,16062
181.119.64.21,999
209.50.172.2,3129
176.88.55.195,8080
105.234.148.210,35010
91.107.243.254,9128
43.134.16.198,8080
68.71.245.206,4145
197.243.20.178,80
45.74.31.23,7087
188.68.57.86,9050
177.23.156.192,18800
45.74.31.30,4116
139.59.234.208,50929
66.135.16.53,80
109.68.189.22,54643
190.97.241.106,999
194.1.250.56,8080
12.11.59.114,1080
45.74.31.30,5744
45.74.31.30,6988
31.132.151.158,8080
36.94.119.218,4145
45.74.31.23,6045
14.46.231.109,8001
45.74.31.23,4192
20.187.77.5,80
146.103.56.217,5765
103.18.47.79,4145
103.154.113.242,4153
37.131.165.19,59341
103.156.233.33,8080
191.101.1.116,80
49.13.22.249,10808
45.74.31.23,6901
45.74.31.30,8098
78.29.56.178,1080
41.220.16.213,80
204.48.31.203,80
45.74.31.30,6111
45.74.31.23,7833
45.74.31.40,10702
186.219.210.133,7080
46.224.153.114,9050
8.213.222.157,443
94.253.95.241,3629
45.74.31.40,9592
38.211.76.177,999
45.74.31.23,7861
45.74.31.23,8053
202.179.93.132,58080
196.47.63.65,8080
186.246.14.108,9151
65.111.10.60,3129
8.213.222.247,4145
105.235.193.46,5678
8.211.194.85,8081
45.74.31.40,12771
45.74.31.25,6161
95.31.42.199,3629
66.42.224.229,41679
45.74.31.25,5314
178.156.206.253,8118
103.159.46.2,83
81.177.6.63,3128
200.229.76.160,3128
45.74.31.23,16363
45.74.31.42,30416
115.127.82.138,9090
127.0.0.7,80
86.125.19.21,8080
12.218.209.130,13326
185.18.55.5,1080
181.78.82.211,999
65.111.12.231,3129
45.74.31.41,5036
23.94.7.32,5719
27.147.138.166,8158
45.74.31.23,6969
8.211.42.167,81
45.74.31.30,7189
202.181.24.102,10813
47.90.167.27,8081
45.74.31.41,13533
45.74.31.50,10799
43.153.66.118,80
116.237.114.4,5678
165.99.239.7,3125
203.85.120.69,8080
104.207.34.151,3129
200.85.52.254,5678
45.74.31.23,13028
186.96.124.242,4153
125.25.40.41,32650
103.134.214.130,1648
200.43.43.125,4145
170.81.140.79,61437
45.74.31.23,15936
184.182.240.12,4145
179.57.172.172,999
45.74.31.41,14228
46.8.19.27,8443
45.74.31.23,4933
184.178.172.14,4145
103.142.141.71,80
27.121.101.5,5678
45.43.81.6,5653
103.93.141.249,8080
45.74.31.22,4914
45.74.31.42,11627
135.125.179.41,3128
103.152.9.150,80
70.166.167.38,57728
45.74.31.40,9973
45.74.31.30,4124
47.238.128.246,18080
45.74.31.23,4040
47.74.46.81,9080
70.166.167.55,57745
45.74.31.50,12003
45.74.31.30,6164
39.104.69.76,3128
167.86.79.35,1080
212.115.232.79,10800
176.9.238.167,52533
45.74.31.42,13691
172.232.139.214,32768
154.18.255.27,1111
216.74.115.213,6807
38.41.4.60,999
23.228.86.236,8081
45.65.113.18,27676
31.202.49.61,33761
45.74.31.30,8707
195.228.65.164,5678
45.74.31.50,9955
218.26.101.226,53813
77.242.177.57,3128
45.74.31.30,7633
45.74.31.30,7619
45.74.31.42,4293
140.227.61.201,3128
3.10.170.234,3128
177.136.44.194,54443
45.74.31.42,11135
199.38.246.253,4444
5.160.103.246,8080
176.236.124.252,10001
157.230.28.51,1975
31.58.20.45,5729
82.117.78.58,1080
188.233.187.89,1080
12.50.107.222,80
182.48.66.154,8080
45.74.31.30,7422
45.74.31.25,6823
187.19.127.246,8011
72.37.217.3,4145
38.41.0.62,11201
41.79.10.218,4673
104.239.83.248,9056
136.0.182.125,6195
45.74.31.23,14091
141.95.127.15,3128
45.74.31.23,15478
163.172.161.35,16379
45.74.31.30,5077
181.115.207.115,1080
222.102.194.158,1111
65.111.14.96,3129
45.74.31.30,6768
185.14.47.52,16088
216.105.128.144,4145
93.175.194.155,3629
65.108.159.129,8081
165.165.178.142,4153
45.74.31.30,6936
94.102.124.87,8010
45.74.31.25,13370
157.90.217.209,3128
77.42.112.157,9050
8.220.204.215,18080
103.159.96.117,80
45.74.31.50,12674
69.164.206.96,13024
47.244.32.96,80
93.90.212.2,4153
85.117.32.166,4153
45.74.31.23,10816
118.174.65.27,8080
111.90.169.178,5678
103.148.39.38,83
123.25.116.228,1080
45.74.31.30,10105
14.172.88.146,8080
179.49.117.20,999
167.86.86.221,9050
159.192.138.170,8080
181.225.107.227,999
8.221.138.111,3128
119.237.43.106,80
49.13.150.79,9050
123.200.28.149,1080
210.16.85.42,8080
45.43.64.96,6354
125.141.139.198,5566
78.109.137.53,1080
178.151.134.232,5678
178.207.8.20,3128
188.133.160.22,4145
104.207.37.239,3129
41.74.91.244,80
184.178.172.26,4145
209.50.161.84,3129
185.204.170.179,1128
98.191.0.47,4145
197.164.101.14,1981
45.74.31.42,13655
45.74.31.40,13393
45.3.62.160,3129
202.179.88.233,51951
186.103.133.91,5678
162.220.247.123,6718
200.122.92.211,5678
41.33.126.136,1976
174.138.162.37,36228
158.101.8.92,1080
45.74.31.22,11487
45.74.31.22,13733
103.37.82.134,39873
45.74.31.30,5219
45.3.39.111,3129
51.158.105.107,16379
72.37.216.68,4145
103.231.177.120,5020
45.74.31.23,7483
45.74.31.23,4111
8.211.49.86,5007
8.215.112.240,7777
45.74.31.30,4761
142.54.231.38,4145
202.138.242.6,38373
45.74.31.23,6756
104.207.40.64,3129
181.48.234.214,8080
1.20.254.32,4153
94.183.6.226,9090
45.74.31.30,5817
27.154.57.94,10800
184.181.217.220,4145
209.141.44.241,1080
50.199.32.226,8080
188.132.222.142,8080
45.74.31.30,4178
103.148.217.247,8080
89.218.8.152,1080
2.56.108.184,1080
119.235.50.78,4153
45.74.31.40,11133
45.135.139.151,6454
64.64.115.60,5695
85.30.219.207,8080
8.213.195.191,8008
31.220.81.59,9050
104.207.44.219,3129
160.25.83.52,1086
178.214.201.74,7080
195.154.43.198,39522
41.184.92.220,80
45.74.31.40,13520
103.146.137.197,1081
88.99.148.60,8111
45.74.31.22,9711
87.21.209.230,8081
217.60.245.29,4080
45.74.31.30,8146
45.74.31.30,7427
202.166.219.80,4153
102.68.98.94,8080
152.67.222.114,8001
45.74.31.30,4444
45.74.31.40,8497
190.121.136.185,999
45.74.31.22,10639
34.140.137.151,80
45.74.31.23,8168
14.241.120.197,32650
190.95.132.186,999
83.234.14.211,1080
146.190.60.147,8007
165.16.192.81,1080
91.150.189.122,60647
5.75.155.221,8888
45.74.31.30,5535
8.221.139.222,199
78.111.112.118,4145
209.97.150.167,3128
59.152.97.233,1080
45.74.31.40,9220
45.56.173.5,5988
8.211.42.167,104
158.94.216.206,9080
45.74.31.23,7871
103.17.90.6,5678
45.74.31.50,8695
143.246.138.218,1080
45.74.31.42,9594
47.245.30.253,8080
45.74.31.30,6711
69.17.8.19,3128
217.75.208.181,8080
178.212.144.7,80
190.97.236.13,999
45.74.31.23,11591
154.201.127.126,8080
217.69.121.252,5917
45.74.31.30,5419
47.238.130.212,8081
161.18.226.135,8080
178.236.16.4,1080
109.224.242.21,8080
165.227.220.70,40001
72.195.114.169,4145
14.161.10.46,80
45.74.31.42,4619
135.181.79.187,40001
65.21.252.66,10812
185.195.71.218,18080
36.95.142.35,8080
101.96.117.164,1080
45.74.31.30,6448
45.136.244.245,44531
182.163.96.66,1080
45.74.31.25,4890
45.74.31.23,8185
45.74.31.41,4447
89.238.206.2,33333
103.174.178.131,1020
198.46.241.195,6730
45.74.31.25,4232
45.74.31.30,6726
45.74.31.25,5141
210.148.141.4,8080
51.75.68.184,9050
45.74.31.23,4543
103.66.74.61,1080
91.218.244.153,8989
45.74.31.25,4358
109.245.110.145,4145
102.36.231.77,1080
202.40.186.66,1088
80.240.201.62,83
65.109.230.25,8080
43.134.16.198,8081
103.78.98.74,8888
116.212.156.72,1080
154.201.126.12,8080
103.88.234.239,40004
45.74.31.23,16711
199.119.74.239,33333
91.92.208.172,8080
45.74.31.25,4724
125.141.133.98,5566
184.181.178.33,4145
203.172.136.211,8080
138.201.111.171,8080
45.74.31.30,8694
213.7.196.26,4153
45.74.31.23,13852
31.58.18.53,6322
183.110.216.159,8091
94.232.11.178,58028
217.12.209.4,1080
139.59.225.188,12827
45.74.31.30,6249
106.14.91.83,3128
190.131.247.217,999
103.166.158.41,1080
192.241.137.170,3128
200.43.43.122,4145
118.174.47.182,4145
8.220.204.215,808
188.215.31.189,10808
195.178.56.35,8080
45.74.31.50,8902
45.74.31.30,9924
45.86.229.39,11000
61.158.175.38,9002
45.74.31.30,6345
190.225.164.15,33333
213.111.146.36,18080
184.178.172.17,4145
185.161.186.133,54321
88.255.102.114,1082
172.120.112.122,5801
112.118.187.149,8080
50.199.46.20,32100
122.246.4.30,17981
45.74.31.47,8784
117.3.2.57,8080
47.238.130.212,20
45.74.31.23,4143
178.92.72.205,1080
27.147.177.74,8158
43.163.124.191,8080
92.118.132.125,8080
45.74.31.41,10743
45.74.31.22,17056
93.93.61.153,1080
188.163.170.130,35578
101.109.245.200,4153
98.182.147.97,4145
45.74.31.23,4072
120.77.203.0,443
141.98.153.86,80
