dest_ip,dest_port
103.163.244.106,1080
194.87.76.214,9050
152.232.47.117,8800
103.48.71.2,83
45.74.31.30,4824
67.225.243.221,63809
95.188.82.147,3629
83.220.46.106,4145
64.64.115.88,5723
136.0.180.222,6243
41.220.16.218,80
200.85.52.254,5678
103.174.122.89,3128
197.156.240.66,5678
104.207.32.36,3129
103.102.13.107,8080
45.74.31.42,4890
1.179.148.9,36476
62.74.223.178,33333
162.240.32.213,154
45.74.31.25,4027
8.219.94.23,7890
212.227.186.120,5678
172.86.88.139,1080
45.74.31.30,8807
209.50.160.117,3129
91.226.172.214,1080
45.74.31.30,10969
43.251.117.226,45787
43.230.196.98,48200
180.92.212.178,5678
177.43.72.250,5678
47.238.60.156,2526
78.135.105.217,50504
187.250.39.163,999
45.74.31.30,8235
103.120.175.243,9191
139.59.7.217,36590
45.74.31.30,5980
103.174.178.131,1020
198.105.100.3,6254
103.75.117.79,80
198.46.137.78,6282
41.65.103.16,1976
206.206.119.46,5957
152.228.212.223,29272
146.103.125.38,9053
103.135.189.65,83
89.110.66.128,4143
94.24.236.42,8080
175.158.44.21,3125
45.74.31.25,5925
95.129.101.73,80
102.36.127.249,1080
91.213.119.246,46024
89.28.48.254,5678
103.39.51.93,8099
103.118.224.19,5678
84.201.144.65,10009
131.153.163.219,55938
43.98.172.166,3128
181.119.111.239,999
47.252.11.233,14186
166.1.61.57,1080
45.74.31.30,5222
115.127.36.190,1088
190.43.92.249,5678
49.0.87.62,1080
38.19.111.74,8080
47.176.213.210,39593
41.128.77.76,1976
123.147.190.222,7890
181.209.106.189,1080
82.22.174.113,1080
166.88.58.191,5916
176.105.220.74,3129
45.3.50.188,3129
23.254.195.190,1080
45.3.42.118,3129
197.221.234.253,80
78.47.244.211,8080
95.211.174.135,3128
118.179.199.74,9090
45.74.31.42,14363
195.19.50.135,1080
91.217.81.92,8080
87.250.63.90,8080
103.132.55.142,18080
213.249.123.18,1080
38.46.233.245,3127
154.17.8.103,1680
195.114.7.6,1080
47.238.60.156,80
65.111.8.136,3129
189.222.40.79,999
208.70.10.192,7804
45.39.17.57,5480
185.30.43.65,60606
103.159.88.72,29001
115.127.34.26,1088
104.207.40.189,3129
45.74.31.42,17312
185.167.120.182,8080
181.119.238.60,999
8.219.117.134,1080
51.77.141.29,4662
45.116.230.79,8080
83.217.222.188,3128
43.163.119.228,8080
190.43.231.101,999
58.69.248.180,8080
88.87.79.18,3629
103.30.127.22,18081
79.111.118.99,1080
46.188.2.42,5678
134.209.188.167,443
23.144.56.65,80
47.82.76.35,1011
107.173.230.93,40000
194.163.175.167,40000
45.74.31.30,9643
41.222.62.41,9898
103.174.178.145,2005
98.162.25.29,31679
185.248.15.159,8080
103.253.153.22,32650
166.88.195.54,5686
31.77.151.149,8081
103.139.98.118,8080
105.174.43.194,8080
160.22.17.4,9988
173.249.20.169,9060
38.252.208.65,999
37.27.112.71,9050
109.110.78.70,5678
14.241.120.197,32650
45.3.42.207,3129
45.74.31.42,13786
103.140.74.200,5678
112.216.54.226,12121
47.238.128.246,9098
179.49.117.20,999
103.140.35.11,4145
43.130.38.45,51029
45.61.133.104,7777
72.56.106.48,443
45.74.31.30,4399
116.130.233.22,3129
107.152.98.5,4145
