dest_ip,dest_port
47.238.60.156,2526
166.88.58.131,5856
47.85.161.37,3128
195.133.197.14,1080
117.244.114.54,1080
193.106.57.96,5678
23.254.195.190,1080
202.151.163.10,1080
115.85.88.18,8080
197.243.20.178,80
183.90.187.248,9050
184.178.172.5,15303
160.30.113.24,1080
190.238.231.65,1994
217.112.96.5,8080
45.74.31.42,13723
143.255.109.76,1080
145.223.46.153,5703
111.67.103.162,1080
45.74.31.30,9474
45.74.31.30,8676
111.119.162.248,10927
45.61.124.159,6488
67.225.243.221,63809
101.109.245.200,4153
103.148.201.74,1089
103.51.153.82,80
192.232.48.25,8181
200.61.16.80,8080
103.183.8.139,8080
140.245.104.198,10808
35.234.87.239,80
193.56.28.238,3129
45.194.41.43,8080
146.56.178.93,1711
194.233.78.142,42495
190.122.91.10,999
45.74.31.42,13319
152.67.221.233,8008
23.27.209.24,6043
45.74.31.50,11557
95.188.82.147,3629
149.248.18.106,1080
174.138.165.211,35118
101.66.199.225,8085
103.237.102.191,11111
84.201.144.65,10009
174.138.162.37,36072
138.117.229.17,999
65.111.1.20,3129
77.77.26.152,4153
61.148.199.206,4145
178.128.157.114,443
43.156.199.63,8080
116.107.181.216,1080
167.234.251.155,8880
45.74.31.30,6475
194.14.207.87,80
65.20.105.241,10001
186.250.161.33,8090
115.248.66.131,3129
41.65.103.16,1976
45.74.31.25,5724
72.214.108.67,4145
177.10.201.170,45780
47.85.9.228,10800
194.190.98.110,60606
197.221.234.253,80
202.181.24.102,10809
65.111.0.188,3129
111.119.162.248,10917
45.74.31.42,30043
14.251.13.20,8080
45.234.101.120,8081
216.26.232.81,3129
92.42.8.20,4145
209.50.173.76,3129
68.168.222.151,3128
151.185.58.17,80
209.50.172.91,3129
94.228.245.10,1080
178.212.144.7,80
176.88.166.170,8080
146.158.39.217,1080
123.200.6.58,5678
183.88.184.48,8080
